,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0.105069745164121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518653940454887,0,0.475428915549589,0.418562126945707,0.00902995723745686,-0.285333554133432,0,0,0.291338562999847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658237753299193,0,0,0,0,-0.191799339797823,0,0
X601318.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0.1378601820872,0,0,0,0,0,0,0.0337000955088189,0.151322164876268,0,0,0,0.16578654186395,0,0,0,0,0,0,0,0,0,0,0,0.0126663157984843,0.0401416990170523,0.0539141828644013,0,0,0,0.0285988453446705,0.211688179611057,0,0,0,0,0,0,0,0,0,0,0,0,0.069009879133697,0.144315118694073
X601939.CH.EQUITY,0,0.0689592892419523,0,0,0.807120826942571,0,0,0,0,0.00202659868730753,0,0,0,0,0,0.0834223635658861,0,0.0186154822406102,0.0584204402160076,0,0,0.00324076043408383,0,0,0,-8.67361737988404e-19,0.0104593403655476,0,0.0099753973871522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0284572468621491,0,0.419076186008112,0.00798844284215686,0,0,0,0,0,0,0,0,0.0818351086611263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307304259099324,0,0,0,0,0,0,0,0,0,0.166039130186001,0.029111018247598,0,0,0,0.0840656950230071
X601288.CH.EQUITY,0,0,0.913404885165868,-0.135082150107918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127937443936009,0,0,0,0,0,0,0,0.0277514528837904,0,0,0,0.0441792133145597,0,0,0.06190470118151,0,0,0,0,0,0,0.00124785330507688,0,-0.0771560438525498,0,0,0,0,0,0,-0.058760218040695,0,0
X600036.CH.EQUITY,0,0,0.369223693370372,0,0,0,0,0,0.0233774567935999,0,0,0,0,0,0,0.137775751942661,0,0,0,0.00263114528136444,0,0,0,0,0,0,0.176316648337451,0,0.211325387502961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319556431367793,0,0.0137031656053152,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0718460794531062,0.00871475704350523,0.0530686033589437,0,0,0,0,0,-0.0717515678170938,0,0.0904643852503811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795880430978453,0,0,0,0,0,0,-0.0178036102585503,0.972374566828271,0
X1299.HK.EQUITY,0,0,0,0.174222810831203,0,0,0,0,0,0.128399245814626,0,0,0,0,0,0,0,0,0,0,0,0,-0.234672326209903,0,0.00235424922559175,0.0931657327795522,0.413829134465057,0,0,0.184884812394803,0.359476313570715,0.0407797217110811,0,0,0,0,0,0,0,0,0,0,0,0.0312564833744582,-0.142149148157663,0,0.0626603144170124,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119162680179272,0,-0.0741510366779873,0,0,0,0,0,0,0,0.303052956515555,0.319686134039125,0,0,0,0,0,0,0,-0.260326406415897,0,0,0,0,0,0,0,0.0496792069135166,0.0124923075230658,-0.0101874074079997,0,0,0.325281037576449,0,-0.0307080238802208
X388.HK.EQUITY,0,0,0,0.239995138055389,0,0,0,0,0,0,0,0,0,0,0,0,0.0192687827061785,0,-0.237463059363005,0,0,0,0,-1.38777878078145e-17,0.410582539302309,0.127758966517036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24332919104087,0,0.0535972088771396,0.187929808501089,0,0,0,0.0319786374459584
