,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.244214749747356,0,0.133780174265231,0,0.0384413111384567,0,0,0.25028715592423,0.0714572505821479,0,0.107494752530731,0,0,0,0,0,0,0.0598143878914345,0,0,-0.087303662431917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590449221911078,0,0,0,0,0,0,0,0,0,0.0518154056985622,0.0131467954096506,0,0,0,0
X601939.CH.EQUITY,0.46204766902513,0,0,0.0176564188805099,0.00038612698822404,0,-0.0311081753282494,0,0,0,0.192573960579123,0,0,0.226238800565308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.00857800541997388,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232925704869547,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019979175808148,0,0,0,0,0,0,0.152663598154382,0,0,0.0792287041461669,0,0.173923576305147,0.183717057666238,0,0,0,0
X601288.CH.EQUITY,0.372463114761446,0,0,0,0.37154562120289,0,0,0,0,0,0.0703266996543784,0,0,0,0.0714019951211879,0,0,0,0.0609977491030613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174032177724728,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0544978489496765,0,0.318827784098458,0,0,0,0,0,0,0.182498826356918,0,0.0847693366781441,5.55111512312578e-17,0,0,0,0,0.196698124458175,0,0,0,0,0,0,0.0409465309454495,0,-0.0116519441475371,0,0,0.0757005119044945,0,0,0,0,0,0,0,0,0.0683090599120688,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0210325840011211,0,0,0,0,0,0,0,0,0.413718643106049,0,0,0,0,0,0,0,0,0,0.0529784871734491,0,0,0,0.129785431578302,0,0,0,0,0,0,0,0,0,0,0.0833123517033475,0,0,0.0595002586455015,0,0,0,0,0,0,0,0,0,0.260757858902234,0
X1299.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0.0197242602582263,0,0,0,0,0,0,0,0,0,0.0305408826614789,0,0.17806270264097,0.0698324220410851,0,0,0.0921029284070346,0,0,0,0,0,0,0.130838435818484,0,0,0,0,0.237354559648768,0,0,0,0,0,0,0,0,0,0.0228271081710892,0,0,0,0.208597633676895,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0564875705536272,0.403905163050019,0,0,0,-0.623151795746487,0,0,0.850436364883036,0,-0.882547155777182,0,0.174034697769598,0,0.597710144599818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188922174995842,0,0,0,0,0,0.0784126054812898,0,0,-0.0896630843404886
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.294237388519137,0,0,0,0,0,0,0.0991892249695584,0,0.161956822217986,0,0,0,0.13168125776834,0,0,0,0.0124152828896052,0,0,0,0,0,0,0.0566625207083038,0,0,0,0,0,0.0931744278479487,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,-0.204307683051911,0.303532102469748,0,0,0,0.116330054545154,0.0410319786349388,0,0,0,0,0,-0.234344674211516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.704665437045451,0,0,0,0,0,0,0,0.00480112950015325,0,0,0,0,-0.100656575680499,0,0,0,0.620943226100077,0.0463750686131044,0,0,-0.109166833099522,0
