,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X600837.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,-1.73472347597681e-18,0.0194830163455678,0,0.111582444675811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910302760507722,0.465383538939536,0,0.739572715683756,-0.0676792019390512,0,0.160281695401887,0,0,0,0,0,0,1.73472347597681e-18,-0.251787769566267,0,0,0,0,0,0,0,0,0,0,-0.314569377290508,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.140484765535333,0,0.0064175814851301,0,0,0.0352633547777091,0,0,0,0,0,0,0,0,0,0.444754093261772,0,0,0,0,0,0,0,0,0.145961952771498,0.00515844073390677,0,0,0,0,0,0,0,0,0,0.143696887951994,0,0,0,0,0,0,0,0,0,0,0.139731571786907
X601939.CH.EQUITY,0,0,0,0.854522719942396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767450178951562,0,0,0,0,0.100685834422815,0,-0.0530272854996691,0,0,0,0,0,-0.0193240348435098,0.0437149201909063,0,0,0,0,0,-0.0415864049004863,0,0,0,0,0.0589529489409613,0.000155676928507681,0.0391816713427884
X601288.CH.EQUITY,0,0,0.901347053154921,0,-0.0746112311330072,0,0,0,0,0,0,0,0,0,0,0.0383210859686747,0,0.131624382770466,0,0,0,0,0,0,0,0,-0.102326383759091,0.0123664876934553,0,0,0.00510494222834178,0,0,0,0,0,0,0,0,0,-0.0966721562700747,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.111544673379826,0.0452536183724383,0,0,0,0.249203232880463,0,0,-0.118477165736861,0,0,0,0,0,0,0,0,0,0,0,0,0.106544493123365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908678264234087,0.0405723898494832,0.0929693205976689,0,0.0206029350565963,0,0,0,0.134375401789919,0,0.0580219448394426,0,0,0.0805165598714741
X601988.CH.EQUITY,0.0809671260011021,0,0,0,-0.284631641482525,0,0,0,0,0,0,0,0,1.10199546360934,0,0,0,0,0,-0.10842611198287,-0.00177010875387894,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.00710638292693174,0,0,0,-0.190078792397283,0,0,-0.0725849656505467,0,0,0,0,0,0,0,0,0,0,0,0,0.172188068444026,0.239405661226774
X600036.CH.EQUITY,0,0,0.200315648496597,0.251643673239381,0,0,0,0.0927304376159437,0.0505887537063114,-0.0420811340215064,0,0,0,0,0,0.00675890378472757,0,0,0,0.013855738205626,0,0,0,0,-0.0222174804431151,0,0,0.0626077627620579,0,0,0,0,0,0.272960934545999,0,0,0,-0.0585901207365991,0,0,0,0,0,0,0.0205728156715025,0,0,0.0797843493870817,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.281621712702803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165728169559132,0,0,-0.0960334908469643,0,0,0,0,0,0.0261872161134971,0.156255331689898,0,0,0,0,0,0,0,0,0,0,0,0.138219479116842,0.000764332583637521,0,0,0,0.467313153522799,0,0,0.103367650958402
X5.HK.EQUITY,0,0,0,0,-0.16611693155968,0,0,0,0,0.106591167666755,0,0,0,0,0,0,0.380649707401124,0,0,0,0,0.164906299530956,0,0,0,0.322003816856952,0,0.110636576364348,0,0.076538837472809,0,0,0,0,0,0,0,0,-0.15161951314235,0,0,0,0,0.11256363272747,0.0233321950662633,0,0,0,0,0,-0.125293464760651
X388.HK.EQUITY,0,0.245083047702843,0,0,0,0,0,0,0,0,-0.0132588736524748,0,0,0,0.03702839162525,0,0,0,0,0,0.490579959024861,0.253408980069188,0,0,0,0,0,0.141139660361992,0,-0.217407932281455,0,0,0,0.0625738567308795,0,0,0.18813409287808,0,0,0,0.00783814294990408,0,-0.517234957611747,0,-0.133334102202895,0,0,0,0,0,0.0498407508189221
X601658.CH.Equity,0,0,0,0.23297674744522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224879845024423,0.0490185472078778,0,-0.110393845654054,0,0,0,0,0,-0.131661081647708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387439175144408,0,0,0.0634917914445151,0,0,0,0.00234294077044404,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00992170529960959,0,0,0,0,0.250783150805177,0,0.0653900190053655,0,0,0,0,0,0,0,0,0,0.0532086584070997,-0.00958278026340248,0,0,0,0,0.0105410652058712,0,0.353445965371342,0,0,0.0382253889312906,0,0,0,0.0618998347743369,0.00520377577304145,0,0,0,0,0,0.0951602535875382,0,1.38777878078145e-17,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0491939703954789,0,0,0.421248160278606,0,0,0,0,0,0,0,-0.0343752799697735,0,0,0,0,0.233930596879695,0,0,0,0,0,0,0,0,-0.0427151928410799,0,0.196612709025942,0.0233537901987943,0,0,0,0,0,0,0.0102883732017319,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0052604538806747,0,0,0,0.577561874395225,0.00908469969362245,0,0,0,0.0457792713300595,0,0,0,0,0.0934378073025493,0.076101303491981,0,0,0,0,0,0.0263568552523815,0,0,0,0.0370176162460618,0,0,0,0,0,0,0.0877213569444909,0,0,0,-0.0294881468462998,0,0,0,0,0,0,0,0,0,0,0,0.0270185082638651,0
X601328.CH.EQUITY,0.198040882239837,0,0,0.134363477892012,0,0.0242103586953551,0,0,0,0,0,0,0,0,0,0.0802982258598405,0,0,0,0,0,0,0.242451268101614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.069480680502328,-1.38777878078145e-17,0.0338712104509235,0,0,3.46944695195361e-18,0.00345798493429988,0,0,0,0,0,0.448784418371476,0.165286780571387,0,0,0,0,0,0,0,0,0,0,0,0.00846695475738843,0,0.0136261289596355,0.0928703581022541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00932716385354137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102505538618714,0,0,0,0,0,0,0.117327544370602,0,0.0028025169881655,0,0.0938189909165504,0,0.156050707684167,0.27865775538284,0,0,0,0,0.0342640924455081,0,0,0,0,0,0,0,0,0.0442449750481658,0,0,0,0,-0.0106166410614716
X601319.CH.EQUITY,0,0,0,0.285944193460355,0,0,0,0,0,0,0,0,0,0,0,0,0.0448737510746834,0,0,0.0463392672776607,0,0,-0.050608166040341,0.00372362808094591,0,-0.028668244260342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218424904101665,0,0.0846569756043003,0.0298453947802183,-0.0897088127541097,0,0,0.394852049336815,0,-0.0571241699491711
