,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0845828800446954,0,0,0.323600829462511,0,0,0,0,0,0,0,0,0.193535725979416,0,0,0,0,0,0,0,0.0201167185179427,0,0,0,0,3.46944695195361e-18,0,0,0,0.0495304426194165,0,0,0,0,0.0411286151780387,0.0630459847261251,0.0514100785695544,0,0.140568285477985,0,0,0,0.0972621112912473,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0376417142421445,0.0704396769234163,0,0,0,0.270270981094919,0,0,0,0,0.098880138630261,0,0,0,0,0,0,0,0.124064658911169,0,0.0442558967752766,0,0,0,0,0,0,0,0,0,0.149979866853213,0,0,0,0,0,0,0.0250669753270922,0,0,0,0.00280233973933619,0,0,0.101095223752342,0,0,0.0643933036846318,0.032726793587165,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.332116532547978,0,0,0,0,0,0,0,0,0,0.165452732234645,0,0.00896990270837745,0,0,0.21355502822234,0,0,0,0,0,0,0.0221816743366473,0,0,0,0,0,0,0,0,0,0.123047134337565,0,0,0,0.113666428161183,0,0,0,0
X000002.CH.EQUITY,0,0,0.110333704090071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.442413273187609,0,0.225756872105149,0,0.030441788238862,0,0.136575006893181,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0
X388.HK.EQUITY,0,0,0.221441602619316,0,0,0.00556467112233044,0.465630492146608,0,0,0,0,0,0,0,0,0,0,0,0.0314464484401,0,0,0,0,0.0363938779594224,0,0,0,0,0.00854434427599214,0,0,0,0.0154812872404748,0,0,0,0,0,0,0,0,0,0,0.00179798593424365,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0846237705285655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364941259766002,0.245000018417491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138672840921993,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0617811106193883,0,0,0,0,0,0,0,0,0,0,0,0.054515599673517,0,0,0,0,0.0956062099436566,0,0.0156098194986613,0,0,0,0,0.00247328233451962,0,0,0,0.295940795774522,0,0,0,0,0,0.00771160914682032,0,0,0.178805775546576,0,0,0.371552069223527,0,0,0.033330258959593,0
X16.HK.EQUITY,0,0,0,0,0.0758102353210528,0,0,0,0,0,0,0,0,0,0.356059260049627,0,0,0,0,0,0.217970857591383,0,0,0,0,0,0,0,0.1127391865616,-0.048793458567379,0,0.00296041986673114,0,-0.13035258846114,0,0.194901379927495,0,0.153559908739018,0,0,0,0,0.0171822499843665,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.283884906541394,0,0,0.110861526854998,0,0,0,0,0,0,6.93889390390723e-18,0.0950696455879847,0,0,0,0,0,0,0,0,-0.0245603796216146,0.0500835604757557,0,0.314905378325415,0,0,0,0.00708182995228877,0,0.0763143534947031,0,0,0,0,0,0,0,0.0958802588487104,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0258680998936864,0,0.113079414948307,0,0,0.0615769399137476,0.0803420407608621,0,0.104819486898085,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.374562960117885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491754752666595,0,0,0,0,0.105046989003698,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.107068236872872,0,0,0,0,0,0,0.203187038859543,-1.73472347597681e-18,0.213466364235567,0,0,0,0,0.0560874674616976,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0854508020032125,0,0,0,0,0,0,0,0,0,0,0,0.17415453122336,0,0.142890282052164,0,0,0.00408850891411936,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235531538597848,0,0.106488552389556,0,0,0,0,0,0,0.168947995372018,0,0,0,0,0,0,0.0231112148557684,0,0,0,0,0,0,0,0.270052877389905,0,0.0224250818105737,0,0,0,0,0,0.0763743393962712,0,0,0,0.0280949106103387,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.101520118219758,0.301913364992504,0,0.0460318787042528,0,0,0,0,0,0,0,0,0,0.218076505669598,0,0,0,0,0.536570269505771,0,0,0,0,0,0,0,0,0,0,0,-0.23000167726045,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.180049990587323,0.233115411643829,0,0,0,0,0,0,0.196559697130636,0.096074316431587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49401436904328,-0.0918012501286323,0,0,-0.0242629093263588,0,0.13061101388406,0.0572058201204303,0.203130765096695,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0302274870946535,0,0,0.0495223024839086,0,0,0,0,0,0,0.345696557633733,0,0,0,0,0,0,0,0.300799240581834,0,0,0,0,0,0,0,0,0,0,0.0201717004134935,0,0.237226302262564,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X601998.CH.EQUITY,0,0.167724181312641,0,0,0.141639219678079,0,0,0.0191488475368501,0.0580727969377231,0,0.136183477347812,0,0.0570717512711969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.43439872582099,0,0,0.013147232571554,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.147195176267192,-0.014798320371055,0,0,-0.248912806665327,0,-0.0799862498006443,0,0,0,0,0,0,0.0233338684777835,0,0.117901952413163,0,0,0,0,0.490893263173143,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.150462356555059,0,-0.159098165991699,0,0,0.161762855925826,0,0,0,0.187778262957206,0,0,0.19798255691266,-0.0253390852250944
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165166497230727,0,0,0,0,0,0,0,0.113361287306944,0,0,0,0,0.300385768136947,0,0,0,0,0,0,0,0,0.338807433847199,0.175272260392455,0,0,0,0,0,0,0,0,0,0,0.0249096629014167,0,0,-0.0586663779271221
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0633959798704707,0.0779200591439485,0,0,0.110234224664484,0,0,0.135654143236382,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.267462500314318,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0397150676610648,0,0,0,0,0,0,0,0.173327475580199,0,0,0,0.000365564876236408,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.200670463125051,0,0,0,-0.0213941392222895,0,0,0,0.46741450429314,0,0,0,0,0.237346555026088,0,0,0,0.0218958973419309,0,0,0,0,0,0,0,0.00725525925230264,0,-0.0506405567479037,0,0,0,0.132973822194687,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0794924255029665,0,0,0.0838118803545465,0,0,0,0,0.00550943434900776,0,0.240981674515463,0,0,0,0,0.0330778082959572,0,0,0,0,0,-0.00853643873856309,0,0,0.324908201466341,0,0,0,0.149759414624349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818373478678576,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.168985844695854,0,0,0.055321839303312,0,0,0,0,0,0,0,0.156648279681432,0.0271675048021806,0,0,0,0,0,0,0,0,0,0.331857538391873,0,0,0,0,0,0,0.250022453691256,0,0,0,0,0,0,0,0,0,0,0,0.0770535653743614,0.0163510905266001,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00795201826179869,0.064787466138345,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.186534830372955,0,0.100662461985037,0,0.173177634928674,0.130228513951345,0,0,0,0,0,0.277368230850666,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.37611062968032,0,0,0,0.180022827946998,0,0,0,0,0,0,0,0,0,0,0,0,0.158061411498226,0,0,0,0,0,0,0,0,0,0,0.0475215026941079,0,0,0,0,0.0302002154331173,0,0,0,0,0,0,0,0.0238144826102286
X601211.CH.EQUITY,0,0,0,0,0,0,-0.03583614316633,-0.0340502736681563,0,0,0,0,0.0219289020509666,0,0,0,0.158261215549798,0,0,0,0,0,0.0407499938099708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400238468333416,0,0.15894544345265,0,0,0,0,0.11982038131266,0.0744817053438402,0,0.119242305951965,0,0,0.354141307433198,0
X12.HK.EQUITY,-0.0701194789111009,0,0,0,0,-0.132190657809692,0.219881697005267,-0.010428681829105,0,0,0,0,0,0.300076608532728,0,0,0,0.455664510199561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482206432139695,0,0,0,-0.236073442533212,0.315453363389592,0,0,0,0,0,0.0829240284313976,0,0,0,0,-0.0543113636492715,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182565494348072,0,0,0,0,0,0,0,0,0,-0.0752394813921407,0.150746087194765,0,0,0,0.0436728010871778,0.222825808854894,0,0,0,0,0.331106748876654,0,0,0.104566660520866,0,0,0,0,0,0,0,0,0.0553796761213885,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0407579470339881,0,0,0,0,-0.0215214512368426,0,0.369691619679204,0,0.155201667963597,0,0,0,0,0,0,0,0,-0.110516607781966,-0.0490832352573667,0,0,0,0,0,0.323452887952469,0,0,0,0,0,0,0,0,0,0.274845380757014,0,0.0299395192583697,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0409937180853362,0,0,0,0,-0.0196054949648473,0,0,0,0,0,0,0.0800751169231816,0,0,0,0.0503717917677426,0,-0.123620883153591,0,0,0,0,0.409759280954943,0,0.0276990692780478,0,0.0577196853895275,0,0,0,0,0,0,0,0,0,0.0648871033028305,0,0,0.351808065476992,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0349574699298516,0,0,0,0,0.102057548777727,0,0,0,0,0,0,0,0.188388509102164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568279967635011,0,0,0.0741553442776038,-1.73472347597681e-18,-0.0775802227331263
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.123565178223761,0,0,0,0,0,0,0.0509133248342959,0,0.386958413678541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348912635171622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.084965342926788,0,0,0.115352538532995,0,0,0,0,0,0.00169809751551016,0,0,0,0,0,0,0.146737410308035,0.150209583767571,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0257754064865662,0.0453202878542949,0,0,0.0489124291305987,0,0,0,0,0.201608421073048,0,0,0,0,0.16368363377963,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0247282421445612,0,0,0,0,0,0,0,0,0,0.403626346879765,0,0,0,0.037179559825116,0.00523598282685994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136364553334976,0.133107757713397,0,0.0498259739954288,0,0,0,0,0,0,0,0,0,0.194131677053553,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0532239635232445,0,0,0,0,0,0,0,0,0,0.0353263194941469,0,0.192881605439847,0.011347283407165,0,0,0,0,0,0.0577375881670067,0.03455451092085,0,0,0,0,0,0,0,0.156570548417585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238696356963897,0,0.00843581785371557,0.204441940586041,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.109006686008485,0,0,0,0,0,0,0,0.0729046336359643,0,0,0,0,0.100582650626277,0,0,0,0,0,0,0,0.0456263218714862,0,0,0.0911828765862012,0,0.226970478232408,-0.00790443899212932,0,0,0,0,0,0,0,0.373912380810371,0.00601738041651781,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.150735029870527,0,0,0,0,0,0,0,-0.131539014920947,0,0,0,0.0242227671370855,0.13622749635047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.328733732935426,0,0,0,0,0,0,0,0,0.407122972473665,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0172226822427945,0,0,0,0,0.0407732389884704,0,0,0,0.148646223322971,0,0,0,0,0,0,0,0.0175292551288475,0,0,0,0,0,0,0,0,0,0.00687522093908191,0,0,0,0.324288525613403,0.0362150237260398,0.236014423913478,0,0,0.253881710171673,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.108377430837596,0.111919348530187,0,0,0,0,0,-0.0515022893170112,0,0,0,0.490404144747952,0,0,0,0,0,0,0,0,0,0,0,-0.0352329382180401,0,0,0,0,0,0,0,0,0,0.028618529385151,0,0.305928625323318,0,0,0,-0.0404363107434686,-0.0131360547703397,0,0,0,0.0525599306421752,0,0,0,0.00505311756198009,0,0
X2886.TT.EQUITY,0,0,0,-0.436187154192147,-0.0863805155110225,0,0,0,0,0.16228442204254,0,0,0,0,0,0,-0.146026012881679,0,0,0,0,0,0,0,0,0,-0.0276418000599122,0,0,-0.0142615787869062,0,0,0,0.241336938563335,0,0,0,0,0,0,0,0,0,0,0,0.697206528203826,0,0.477111206245237,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223385190750009,0,0,0,0,0,0,0,0,0.0111559481604313,0.00569075606945792,0,0,0,0,0,0.0895106644553015,0,0.0277684905868618,0,0,0,0.373888771597608,0.0144983985590871,0,0,0.0450269695627673,0,-1.73472347597681e-18,0,0.134291730880503,0,0,0,0
macro_return_add,0,-0.553170875347331,0,0,0,0.430732936497325,0,0,0,0,0,0,0,-0.42572985187775,0,0,0,0,0,0,-0.165892124275573,0,0,1.73472347597681e-18,0,0,0,0,0.0293496875784452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351400624939572,0.635296922771613,0,0.188389943703027,0,0
