,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.306892922253714,0.248451116068398,0,0,0,-0.0822739595192955,0,0,0.220853725789769,0,0,0,-0.191809091221662,0,0,0.13126475002217,0,0,0,0,0.0479215987650023,0,0,0,0,0.0825305539473944,-0.10614635939016,0,0,0.154490339354605,0,0,0,0,0,-0.00856733289777909,0,0,0,0.0293844328983015,0,0,0,0,0,-0.108082203541888,0,-0.0537133881873213
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.213862085676193,0,0,0.301328863903606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616271723539239,0,-0.0123307766479233,0,0,0,0,-0.262359233237933,0.282704198450968,0,0,0.202280634364994,0,0,0,0,0.0661642060550646,0,0
X601939.CH.EQUITY,0.413553682882886,0,0,0.093487162933451,0.10143694186543,0,0,0,0,0,0,0,0.132709098999903,0,0,0,0,0,-0.0360729612306288,0.123840811765842,0.00803158118894023,0,0.0423868540005402,0.0437976561929318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310924580052373,0,0,0,0,0,0,-0.165714734786106,0,0,0,0
X601288.CH.EQUITY,0.367743445679051,0,0.205140489420947,0,0.158483850647496,0.0731087103315953,0,0.0434127569043418,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0853489976516899,0,0,0,0,0,0,0.0299388042275674,0,0,0,0.0306722987035761,0.175484268530659,0,0,0,0.0444279388951393,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.288222614447385,0,0.153482421676612,0,0,0,-0.148766004304096,-0.0492901236568108,0,0.348847323733965,0.145157893926778,0,0.268036816710042,0,0,0,0.314335020447568,-0.0229651312811522,0,0,-0.263930814227906,0,0.425345352045212,0,0,0,0,0,0,0,0,0,0,-0.0560872493210822,0.0425500310814537,0,0,0,0,0.224009111625155,0,0,0.0321854971555232,0,0,0,0,0,0
X601988.CH.EQUITY,0.0974637106686505,0,0.182745561162872,0.140363312667727,0.0143211643443768,0,0,0.0719038076417003,0,0.125287445030185,0.265722779528953,0,-0.016405218414086,-0.346212994701961,0,0,0,0,0,0.0187500496780489,0,0,0,0,0,0,0.0950972493381242,0,0,0,0,0,0,0,0,0,0,0,0,0.0213984081598613,0.0543218262446645,0,0,0,0.147666480661805,0,0,0,0,0.0911979586750498
X600036.CH.EQUITY,0,0.33303661071745,0,0,0,0,0,0,0.0264536559433427,0,0,0.10300593233129,0.17221659165218,0,0.0570884346847952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156099920978681,0,-0.0382529999538769,0,0,0,0,0,0,0.154799353320071,0.0336291458050418,0,0,0,0,0.0788049863352498,0,0,0
X601628.CH.EQUITY,0,0,0,0.242351535167128,0.001170682721338,0,0,0,0,0.108070039684639,0,0,0,0,0,0,0,0,0,0,0.136740708978411,0.0646685884141944,0,0,0,0,0.0130927911627135,0,0,0,0,0,0,0.0335418967482505,0,0,0,0,0,0,0.154717092652966,0,0,0,0,0,0,0,0.0980922048505747,0.101991769319
X1299.HK.EQUITY,0,0,0,0,0,-0.0321020867290158,0.21192622174551,0,0,0.0507175918119269,0,-0.049693492110806,-0.0789246372246059,0,0,0,0.347154017433218,0.237147787463715,0,0.106636720930232,0,0,0,0.0542360663410934,0,0,0.136101563885848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533297744400708,0,0,-0.0799116115866849,0,-3.46944695195361e-18,0,0,0,0
X601166.CH.EQUITY,0.217481303702223,0,0,0,0,0.0753002384675013,0.0693895871205765,0.0793555204472573,0,0,0,0,0.123420700797609,0,0.328901111086932,0,0,0,0,0,0,0,0,0,0,-0.0742510962291479,0.0190540020410727,0,0,0,0,0.412519391101054,0,0.20337490440545,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.00139804697689749,0,0,0.0672196814257867,0.126102613838329,0,0,0,0,0,0.235428483868973,0,0,0,0,0,0,0.0463544297087273,-0.193252905830593,0.138736440131039,0.0934188007705324,0.133421480529909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490065793691576,0,0,0.187066414658838,0.0407409116079703,0.0213578520105465,-0.0138942306759112,0,0,0,0
X600000.CH.EQUITY,0,0.0829336702824652,0,0,0,0,0.253413146917399,0,0,0,0.405428759140521,0,0.0645153863418307,0,-0.0350050535564844,-0.0355341809069194,0,0,0,0,0,0,0.0788719783252075,0,0,0,0,0.109513166422615,0,0,0,0.00633447947329319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493546994874844,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0671881900222249,0,0,0.0782170712294005,0,0,0.100197477789235,0,0,0,-0.0830042182871359,0,0,0,0.0480177075129612,0,0,0,0,0,0,0,0.00844272034325376,0,0,0,0,0,0.202626802528352,-0.0968992347720842,0,0.0926310137438408,-0.321155530590133,0,0.0311930700265879,0.245209229602385,0,0,0,0,0,0,-0.0680447289514709,0.407359976436385,0.314983194902204,0,0
X000002.CH.EQUITY,-0.0589400088078318,-0.246751217848159,0,0,0.158384636182017,-0.238928311626552,0,0,-0.0369051165736034,0,0,0,0,0,0,0,0,0,-0.0308479097477722,0,0.330364276507165,0,0,0,0,0,0,0,0,0.0119079828984684,0,0.128026344140995,-0.0460575051005681,0.323440549208862,0,0,0,0,0,0.230947460289647,0,0,0,0,0,-0.00716773431733911,0,0.252769643289783,0,-0.0879186973874733
X601601.CH.EQUITY,0,0,0,0,0,-0.188755297670617,0,0.190069252552107,0,0.204364855757362,0,0,0.114753012511016,0,0,0,0.24556052766624,0,0,0.0997183775570289,0,0,0.0438532109449207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232975259320247,0,0,0,0,0,0,0,0,0,0.076471245574299,0.0290130189084623
X16.HK.EQUITY,0.0489629013478442,0,0,0.102137941623797,0,0,0,0,0.133920528023774,0,0,0,0,0,0,0,0,0,0,0,0,0.10584074738601,0,0.240354646301484,0,0,0.0357892218830994,0,0.0739120970644354,0.0168482677380277,0,-0.0578552044482054,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.232874541467232,0,0,0,0,0,0,0.264361775716343,0
X388.HK.EQUITY,0,0,0,0,0,-0.0236509501706518,0,0,0.273529778657332,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0517861413558219,-0.0541008358402808,0,0,0,0,0,0,0,0,0,-0.00480447799745734,0.193591417451977,0,0,-0.0224445864096471,0,0,0,-0.354491047179758,0,0,0,0.439388118393242,0,0.215361431112505,0,-0.118712684045224,0,0,0,0
X11.HK.EQUITY,0.282689995195302,0,0,0,0.0738310557920659,0,0,0,0.196181364900654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334222756878135,0,0,0,-0.287028691428238,0,0,0,0,0.0183948723773379,0,0,0,0,0,-0.056567025474386,0,0,0,0,0,0,-0.0147305664053237,0,0,-0.0775860652189517,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392158322501936,0,0,0,0,0.117419156461038,0,0,0,0.155672604835953,0,0,0,0,0,0.130419965920882
X267.HK.EQUITY,0,-0.0443104640136437,0,0,0,0.177350112349007,0,0,0.359367650035706,0,0,0,0.112434235509611,-0.0908124193088712,0.0616833532144721,0,0,0.326840110885331,0,0,0,0.0045990375464134,0,0,0,0,0,0,0,0,0,0.0628317730449748,0,0,0,0,0,0,0,0,0,0.0988772881773185,0,0,0,0.0470288235154784,0,0,0.0281045856874743,0.0953593076633514
X601998.CH.EQUITY,0.0620840083049362,0,0,0,0.0206767554291979,0,0,0,0,4.33680868994202e-19,0.11567862595759,0,0,0,0,0,0,0,0,0,0,0,0.124184880130038,0,0.0854338360877645,-0.0716541107140499,0,0,0,0.113412365467832,0.0725149111143916,0,0,-0.0861219698297834,0,0,0,0,0,0,0.0850927935034943,0,0.0790844364623775,0.271985488713808,0,0,-0.114199356512879,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0970527493085016,0,0,0,0,0,0,0,0.210296577037871,0,0,0.342600038593286,0,0,0,0.178460850936283,0,0,0.16889022503509,0,0,0.0582752854036851,0,0,0,0,0,-0.067479466309254,0,0,0,0,0.0649195038186717,0,0.0379817619835148,0,0,0,0,0,-0.288217250039508,0,0,0,-0.0556455518630487
X600016.CH.EQUITY,0,0.183067880685425,0,0,0,0,0,0,0,0,0.378696565287931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340345451309435,0,0,0,0,0,0,0,0,0,0,0,0.265764739535496,0.0315073151055864,0,0.141368048935022,0,0,0.0662030709374924
X2388.HK.EQUITY,0,0,0,0,0.55128552698075,0,0,0.041898303617143,0.00340410260917279,0,0,0,0,0,0,0.219436510114989,0,0.111814308741216,0,-0.0827642315197464,0,0.46614118773054,-0.0373108333063409,0,0,0,0,-0.028419352486314,0,-0.010703871860291,0,0,-8.67361737988404e-19,-0.0356870306849811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
