,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.23177180383666,0,0,0,0,0,0,0,0,0,0,-0.270531651694943,0,0,0,0,0,0,0,0,0,0,0,-0.319256774796028,0,0,0.786025987315025,0,-0.18039349690496,0,0,-0.051111309321214,0.268725762770342,0,-0.022515028906443,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145279321504764,0,0.121544918122491,0.0318300927561557,0,0,0,0.0401780457401881,0,0,0.028708746222546,0.148349727517492,0,0,0,0,0,0,0.0402360836197779,0,0,0,0,0.0644852724482364,0,0,0,0,0,0,0,0,0,0.372370744137195,-0.0771696250588405,0.0273747223245918,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.229846019288805,0,0,0,0,0,0,-1.38777878078145e-17,0.0115081498856728,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.105012564671978,0,0,0,0,0.0386823377316847,0,0.0328549106571163,0,0,0,0,0,0,0.345344324294303,0,0,0,-0.00649857473699468,0.0961701015613695,0,-8.67361737988404e-19,0,0,0,0.0382470240820456,0
X601288.CH.EQUITY,0,0,0,0,0,0.245307811697209,0,0,0,0,0,0,0.0899200373770129,0,0,0,0,0,0.125358043155275,0,0,0,0,0,-0.0130943642042307,0,0.108671689844077,-0.0155701813623937,0,0,0,0,0,0,0,-0.0739357948494447,-6.93889390390723e-18,0,0,0.270832142491361,0,0,0,0.180398946116366,0,0,0,0.0859136630536599,0,-0.0267926379216062
X5.HK.EQUITY,-0.101903809630398,-0.252028287696918,0,0.113452272024372,0,0,0,0,0,0,0,0,0,0,0,0,0.326537348172049,0,0,0.12663136194242,0,0,0.198676397479313,0.40565076893523,0,0,0,0,0,-0.0539170371888249,0,0,0,0,0,0,0,0,0,0,0,0.181670411480851,0.0363030472520379,0,0,0,-0.0387480636520719,0,0,0
X601988.CH.EQUITY,0.237181854289803,0,0,0.572759135001145,0,0,0,0,0,0,0.118350327585858,0,0.143865497215891,0,0,0.0811309662791473,-0.0668014708856974,0,0,0.00892808257936953,0,0.017729818765641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376236729486517
X600036.CH.EQUITY,0,0.726211728786417,0.01481943992955,0,0,0,0,0,-0.105878352807799,0,0,0,-0.139468483182488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000547935430400151,0.140504347208152,0,0,0,0,0,0,0,0,0,0,0.207797780047799,0,0,0,0.0986619629092155,0,0,0,0.0301173876115666
X1299.HK.EQUITY,0,0,0.00216104890392873,0,0,0,0,0,0,0,0,0,0,0,0,0.401251365342399,0,-0.136327265478294,0.128269358645144,0.0941468994915406,0,0,0,0,0.100501043846041,0.215611262327755,0,-0.141737788930971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505311110548313
X601628.CH.EQUITY,0,0.172462330293743,0,0.0183083846952797,0,0,0,0,0,0,0,0,0,0.268860523418996,0,0,0,0,0.00101791204794105,0,0,0,0,0,0.145417339467666,0,0,0,0,-0.0402604999813623,0,0,0,0,0,0,0.113096258797671,0,0,0.0887657531042498,0,0,0,0,0,0,0,0,0.108292187201406,0
X601328.CH.EQUITY,0,0.0935764535442326,0.108483929127236,0.342175399155064,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0356438424670133,0,0,0,0.0427252674804393,0.0132287818743165,0,0.00901732779036455,0,0,0,0,0,0.166853740635454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169501777142039,0.0865903248308286,0,0,0,0,0,-0.245000759528943
X601166.CH.EQUITY,0,0,0,0,0,0.332158740907554,0.0605374742843769,0,0.135141185230559,0,0,0,0,0.668591699790862,0,0,0,0,0,0,0,0,0,0,-0.387853004698512,0,0,0,0,0,0.0343188609990162,0,0,0.387425862052919,0,0,0,0.266098798426157,0,0,0,-0.139186389076807,-0.216585905545666,0,0,0,0,-0.0518538528597122,0,-0.0483523552382986
X600000.CH.EQUITY,0.135775529580182,0,0,0,0,0,0.227140159983095,0,0,0,0,0,0,0.015297616750442,0,0,0,0,0,0,0,0,0,0,0,0.378028200177997,0.00620431721509663,0,0,0,0,0,0,0,0,0,0,0.17725416669933,0,0,0,0.0314035859590074,0,0,0,0.190907562533429,0,0,0,0.0774081033455212
X601319.CH.EQUITY,0.0572328100326666,0,0,0,0,0,0,0,0.453662652691653,0,0,0,0,0,0,0,-0.0066355609582908,0,0.0762227739047235,0.217631162868357,0,0,0,0.0699788003958798,0,0,0,0,0,-0.0170153158112912,0,0,0,0,0,0,0,-0.00903665827984395,0,0,0,0.0655906543692954,0,0,0.0807987724052341,0,0.0580763403895737,0.198368266152764,0,-0.0310980068380398
X601601.CH.EQUITY,0,0,0,0,0,-0.0655806061577796,0,0,0.320886578987239,0,0,0,0,0,0,0,0.260634160485661,0.338967948813209,-0.00471230558493916,0,0,0,0,0,0,0.0407986828866433,0.126866009352089,0,0,0,0,0,0,-0.081467364475993,0,0,0,0,0,0,0,-0.22509697095027,0,0,0,0,0,0,0,0.00691181118945925
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0171456634952092,0,0,-0.0201695253377315,0,0,0,0,0,0,0,0.0242836561744705,0,0,0,0,0,0,0.225571945355936,0,0,0,0.131712390878825,0.114732149723307,0.184798305682578,0,0,0,0.160449503796088,0,0,0,0,0.346524468277496,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.129528871264646,0,0,0,0.0959853226969488,0,0,0.341189917799905,0,0,0,0,-0.0281191183521902,0,0,0,0,0,0,0,0,0,0.152832633051256,0,0.155020223803109,0,0,0.0359409992361482,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083180216797593,0,0,0,0,-0.131206800399052,0,0,0
X000002.CH.EQUITY,0,0,-0.0696675266618323,0,0.158684462523793,0,0,0,0,0,0,0,0,0.309607634526328,0,0,0,0.245651206291149,0,0,0,0,0,0,0,0,0,0.369321886645675,0,0.253095463083409,-0.271428713009487,-0.257496404496273,0,0.00828462877333394,0,0,0,0,0,0,0,0.138999000186492,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.041749415521354,0.0429107922823857,0,0,0,0,0,0,0,0,0,0.0734526221402656,0,0,0,-0.0521221849392063,0,0.134760579781996,0,0.0517946540414994,0,0,-0.029192149047243,0,-0.149569873436671,0,-0.0906349395627105,0,0,0,0.0969506749786071,0,0,0,0.249362583166595,0,0.323383807326191,0.0829639278463218,0,0,0,0,0,0,0,-0.00271254213536703,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0681237043863849,0,0.329487738969599,0,-0.0941120553555021,0.0197616108180366,0,0,0,0,0.0975641761996474,0,0,0,0,0,0,0,0.254372089932687,0,0.0822002643264483,0.006094145490846,0,0.036471283076337,0,0,0,0,0,0.0154831292233607,0,0,0,0,0,0,0,0,-0.197086455479929,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0246174098276236,0,0.094567294423036,0.479186030553537,0,0,0,0,0,0.0844058361758796,0,0,-0.129093835279399,0.0177463397864689,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0429236327835481,0,0,-0.313584713470448,0,0,0,0.305123527519357,0,0,0,-0.00693544746229672,0.430768392333909,0,-0.0776094108076363,0.0504020925463781,0
X600030.CH.EQUITY,0.0661122482414512,0.0551314963123993,0,0,0,0.120769750019116,0,0,0,0,0,0,0,0,0,0.0159384127738183,0,0,0.108218597849629,0,0,0,0.0110984173126632,0,0,0,0,0,0,0,0,0,0,0,0.424240536315571,0,0,0,0.055759592543287,0,0,8.67361737988404e-19,0,0,0,0.0950183536955621,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.320117098022422,0,0,0,0.00922750361970655,0,0,0,0,0,0,0,0.0662063420242545,0,0,0,0,0,0,0,0,0.124294134238811,0,0,0,0,0,0,0,0.202813020930087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0301798651719568,0,0,0,0.533776810310656,0,0,0,0.0475023629946114,0,0,0,0,0,0.251112493837439,0.0256606914218831,0,-0.0715760080133904,-0.0723888604367916,0,0,-0.0481396125030346,0,0,0.423984982357551,0,-0.0171920655227313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351496878503571
