,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.155675446150634,0,0,0.104404430483174,0.118975826333003,0,0.102509478132524,0,0,0,0,0,0,0.0613731359085268,0,0,0,0,0,0,0,0.0841195448069186,0.132383967228118,0,0,0,-0.0224741146246146,-0.0082633881963688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135981323567925,0,0,0,0,0.0388017284082705
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.290110809576406,0,0,0,0,0,0,0.107680800817647,0,0.0435007564504847,0,0,0,0,0,0.385445373885604,0,0,0,0,-0.147628689442981,0,0.0144406258377788,0.622205276141021,0,0,0,0,0.0686235960210322,0,0.119859374356375,0,0,0,0,0,0,0,0,0,0,0,0.00389709741454686
X600000.CH.EQUITY,0,0.0471722784829451,0,0,0,0,0.18666690671994,0.102137775764467,0,0.147096830372487,0.0314701561034915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172179007047232,0,0,0,0,0,0,0,0,0,0,0.0145273191722086,0,0.0986598246117535,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0118134757720265,0.222566743824112,0,0.377983427646866,0,-0.418708903714977,0,0,0,0,0,0,0.123400506400365,0,0,0,0,0,0,0,0.160527277815681,0,0.145253855238251,0.142355440349565,0,0,0,0,0.175757523977968,-6.93889390390723e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.154116460473556,0,0,0,0,0,0,0,0,0,0,0.121686440602201,-0.196796766667366,0,0,0,0,0,0,0.0785868054466056,0.035817406860942,0.125803060406315,-0.00481665539800462,0.231358863393624,0,0,0,0.122613692567519,0,0.246126989026219,0,0,0,0,0,0,0.107151807969411,0.229333053943602,0,-0.0122506345422547,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0033101132345669,0,0,0,0,0,0,0,0,0,0,0,-0.112804539090091,0,-0.00788600816833321,0,0,0,0,0,0,0.123593658149827,0,0.112787087115486,0,0,0,0.149914708922118,0,0,0,0.0613831927802847,0.704687950674438,0,0.116653114505072,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.164807946546092,0,0,0.0591089708720911,0,0,0,0,0,0,0,0,0,0,0.0233901983016815,0,0,0.079351162351848,0,0,0,0.0386566433646279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602196442356054,0,0,0
X601601.CH.EQUITY,0.322085299209641,0.167109206855617,0,0,0,1.38777878078145e-17,0.0475699430499037,0,0,0,0,0,0,0,0,0,0,0,0.0417481190286613,0,0,0,0,0,0,0,0,0,0,0,-0.0158314542812758,0,0,0.0842194363970466,0,0,0.00338184440786437,0,0,0,0,0,0,0,0,0,0,0.294620726019215,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.499836837934693,0,0,-0.102233507538705,0,0.109225122873648,0,0,0.0353018814522534,0,0,0.0414843396105183,0,0,0,0,0,0.0757115099155339,0,0,0.175965968579811,0.0735160638164533,0,-0.0339134558494464,0,0,0,0.0438372907971535,0,0,0,0,0.00195105020346604,0,0,0,0,0.0887710868616672,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683044450612557,0,0,0,0,0,0,0,0.0330950931175297,0.173003512954027,0,0,-2.77555756156289e-17,0.505943308129301,0.203542007038635,-0.268028937008475,0,-0.249813110668447,0,0,0.096709355933303,-0.174948541311059,0,0,0,0,0,0,0,0,0,0,0,0.282863141451687
X601998.CH.EQUITY,0,0,0,0,0,0.0863861690568604,0,0,0,0.356837038219707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00206390871680539,0,0,0,0.290044929593479,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0618606645977783,0,0,0.0343851175326585,0,0.273723856747575,0,-0.134531273386914,0,0,0.0299017031668454,0,-0.0149215645341658,-0.111649895982234,0,0,0,0,0,0,0,0.104154733852064,0,0.0207487335755138,0.355954523374689,0,0,-0.0634712304229757,0,0,0,0,0.0197709820166594,0,0,0,0,0,0,-0.0462586024359649,0,0.288451813338936,0,0,0,-0.0239172325130163
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0413070661433501,0,0,0,0.0946540512705683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752588422917875,0,0,0.0157107850423251,0.0451314303043407,0,0,0,0.0300762534325104,0,0,0.0238557138260065,0.0146631448456759,0,0.046876671429469,0
X600016.CH.EQUITY,0,0,0,0.0859514715780937,0,0.00722747202729521,0,0,0,0.328018708288464,0.128075140888003,0,0,0,0,0,0,0,0,0.0389531059327803,0.183499079420402,0,0,0,0,0,0,0,0.00875449923721928,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0571405598474098,0,0.113110454431909,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.232523414394459,0.101787220769976,0,4.33680868994202e-19,0.12219603634063,0,0,0,0,0.0740111721890896,0,0.0489217939177193,0,0,0,0.0121765066815553,0,0.172103147379167,0,0.0620294826993335,0,0,0,0,0,0,0,0,0,0,0.048448430958861,0,0,0,0,0,0,0,0,0,0.0137058548200781,0,0,0.0156285737484817
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685775416344782,0.0701812451316374,0,0,0,0,0,0,0.080877067538556,0,0,0.201054564231228,0.201746803605848,0,0,0,0,0,0.355844634926462,0,0,0,0,0,0,-8.67361737988404e-19,-0.122877280852215,0,0,0.23299390458398,0,0,0,0.0645210541993116
X601818.CH.EQUITY,0.18207350289231,0,0.0283928479280903,0,0,0,0.0706490295508622,0,0.128936589680015,0.103144512838116,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0.195227577727366,0,0,0.0650510428803934,0,0,0.0974637494157577,0,0,0,0,0,0,0,0,0.0839110328061627,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.203619994803836,0,-0.0929360622783116,0,0,0,-0.238024533526129,0,0,0.230401150756678,0.677348988574491,0,0,0,0,0.0118332560493331,0,0,0,0,0,0.0280032789800575,0,0,0,0,0,0,0,0,0,0,0,-0.104118313642479,0,0,0,0,0.0250998596377611,0.0179881237662165,-0.156855425904377,0,0,0.120990330454632,0,0
X1109.HK.EQUITY,0,-0.12861304493631,0,0,0.039095452109777,0,0,-0.0374815402425976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138069613239798,0,0,0,0,0,0.100474563498709,0,-0.029877349311645,0,0.184552396498428,0,0,0,-0.0180467117338886,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0275110720505743
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228528176046527,0.193452481996268,-0.17279286718015,-0.148319152627522,0,0,0,0.264588169294672,0,0,0,0,0,0.332219064339526,0,0,0,-0.0081132048670233,0,0,0,0,-0.191667358109832,0,0,-0.300696133948335,0,0.104948917909051,0.0856915793849623,0,0,-0.0983786825441394
X601066.CH.EQUITY,0,0,0,0,0.0569483587180204,0,0,0,0,0,0,0.719588425370874,0,0,0.0122568313407729,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065228872670544,0,0,0,0,0,0,-0.0542636520380478,-0.176346459242168,0,0,0.00877921059952359,0,0,0,-0.130899973209769,0,0.0377553845077771,0.200016706441272,0,0.214382859342789,0
X001979.CH.EQUITY,0,0,0,0.147169992582689,0,0,0,0,0,0,0,0,0,0,0.020755368984019,0.426104627000066,0,0.0240095961138562,0,0,0,0,0,0,0,0,0,0,0,0.0506480945547346,0,0,0,0,0,0,0,0,0.110573710836623,0,0,0,0,0,0.0500707686310331,0,0,0,0,0
X601211.CH.EQUITY,0.0867670067822267,0,0,0,0.0287579462537609,0,0,0,0,0,0,0,0,0,0.0178312666074486,0,0,0.00113704517575317,0,0,0,0,0.0434975080684671,0,0,0,0,-0.0547322658418373,0,0.0475331615552806,0,0,0,0,0,0.0642621313609336,-0.0305389922684737,0.00356867712305627,0.167503591950224,0,0,0,0.193897044561445,0,0.0349691002701948,0,0,0.409776209964194,0.0873592004943688,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0336986477410831,0.183572742102796,0.20943518681397,0,0,0,0,0,0,0,0,0,0.260325944596249,0,0.062477033716213,0,0,0,0.359892312862996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194327302161189,0
X601688.CH.EQUITY,0.0735571094345123,0,0,0,0,0,0,0,0.0755398825033433,0,0,0,0,0.0307563826708313,0,0,0,0,0,0,0,0,0.405360747782488,0,0,0.0166030599638777,0,0,0,0.0478422766547332,0,0,0,0,0,0,0,0,0,0,0,0.0336280234755448,0.0618269689057496,0,0,0,0,0.255783401491421,0,0
X823.HK.EQUITY,0,-0.092833570934936,0,0,0,0,0,0,0,0,0,0.120239392931474,0,0,0.263822223974161,0,6.93889390390723e-18,-0.0993203992572594,0.0327683630457903,0,0,0.145071184721934,0,0,0,0,0,0.0672601316107337,0,0,0.0682649135153641,0,0,0,0,0,0,-0.0326504899729278,0,0.186844369020933,0,0,0,0,0,0,0,0.0107394307817984,-0.0147792654223345,0
X600048.CH.EQUITY,0.0974365932156558,0,0,0,0,0,0,0,0,0.0684419434852131,0,0,0,0,0,0.766298883990548,0,0,0.123708428785575,-0.0568263593396414,0,0.01640044252481,0,0,0,0,0,0,0,0,0,0,0,0,0.028821379461662,0,0,0.0704699799553972,0,0,0,0,0,0.120369264684534,0,-0.0274607448781598,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.271408671796383,0,0,0,-0.0488150061723016,0,0.347516594510581,0.21903060273707,0,0,0,0,0,0,0.177593613491656,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0203072888486452,0,0,0,0,0,0,0,0,0,-0.111776103366935,0,0,0,0,0.170861309492765,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0943549418192495,0,0,0,0.0250233075074705,0,0.12559180192611,0,0,0,0,0.0183301182504882,0,0,-0.0751734494441014,0,0,0,0,0,0,0.139978097652751,0,0,0,-1.73472347597681e-18,0.0107965758119571,0,0,0,0,0.203370767540957,0,0,0,0,0.201483512279585,0.142816162470765,0
X601229.CH.EQUITY,0.0481986732871497,0,0,0,0,0,0,0,0,0.163206405862064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641422092548366,0.162703456473083,0,0,0,-0.00924946749230314,0.104003127206492,0.214665657136568,0,0,0,0,0,0,0,0,0.0252986116245844,0,0,0,0,0,0.348541737641152,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.171948914815409,0.144250991210271,0.0410787525413174,0,0,0,0,0,0,0,0,0,0,0.0361160567378136,0,0.00243326334389855,0,0.0511558722159967,0.0611067813201289,0,0.00687221624785275,0,0,0,0,0,0,0,0.0455665779000434,-3.46944695195361e-18,0,0,0,0,0,0,0.0731239530410337,0,0,0,0,0.262531191385187,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190435099016645,0,0,0.276351675981208,0,0,0,0.0506341207161335,0,0.068105413562696,0,0,0,0,0.0455450690636633,0,0,0,0,0,0.408435189840371,0,0,0,0,0,0.00532601070920399,0,0,0.126683867142858
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104278053882111,0,0,0,-0.0206268162709653,0,0,0,0.122256904530012,0,0,0,0,0.0485507799063454,0,0,0,0,0.0745648729417394,0,0.0738452609116195,0,0,0,0.0178286237401511,0,0,0,0,0,0,0,0.675753056148126,0,0,0
X2882.TT.EQUITY,0,0.111187455480339,0,0,0.0696714688545647,0,0,-0.666977300463864,0.156831131783497,0,0,0,0,0.557285324029898,-0.303545179295102,0,0,0,0,0.246740877449984,0,-0.116840789822992,0,0,0,0.0268481585464702,0,0.203998847473942,0,-0.14003551251111,0,0.143540139327449,0.0159466185299593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139688571208914
X002142.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0,0,0,0.0983336966001035,0,0,0,0,-0.0152407883152949,0.164500833591168,0,0,0,0,0,0,0,0,0,0.372255692324076,0,0,0,0,0,0,0,0,0.0606980404906776,0,0,0,0,0.272590690915871,0.069165258176139,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.285888052885973,0,0,0,0,0,0,0,0,0,-0.0705831353974981,0,0,0,0,0.100621360904323,0,0.0580173213765547,0.083095156722701,0,0.0763025547908506,0,0,0,0,0,0,0.183550874969692,0,0,-0.0204502246723004,0,-0.173941853434629,0,0,0,0,0.0953773169181272,0,-0.205988189612017,0,0,0,0,0,0,0,0,0.0516234718671695
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0617796949124848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638213848584664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180950302296347,0.0322022961052984,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0168995974405507,0,-0.00621600365362326,0.0351483165695986,0,0,0,0,0,0,0,0.439938408884661,0,0,0,0,-0.0386739100574575,-0.0535254106348469,0,-0.0364348909524089,0,0.23197970376462,0,0,0.0354306963141452,0,0,0.0226451950702205,0,0,0,0.162161726082609,0,0,0.0302724497759931,0.127786135767533,0,0.0450415810418946,0
X002736.CH.EQUITY,0,-0.106610920293509,0,0.0214942261389681,0,0,0,-0.0335075908042022,0,0,0,0.17107449416124,0,0,0,0,0.0557673483697282,0,0,0,0,0,0.129012723451023,0,0,0,0,-0.0648199674284492,0,0,0,0,0.224383225212742,0,0,0,0,0.102981020669696,0.46421337107516,0,0,0,0,0,0,-0.0511074887908372,0,0,0,0
macro_return_add,0,-0.11712284547124,0,0,-0.106534025554391,0,0.0524424852486637,-0.0433282953880244,0,0,0.435580597688564,0,0,0.251741693429796,0,0,0,0,-0.240184648286824,0.131936929733205,0,0,0,0,0,0,0,0,-0.0334816798693338,0,-0.00694667648122182,-1.73472347597681e-18,0,0,0,0.0300500140266024,0,0,0,0,0,0.187630785353787,0,-0.159927570352166,0,-0.0386815045492577,0,0,0,0
