,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0675879757541982,0.497603770714493,0,0,0,0,0,0,-6.93889390390723e-18,0.13903981310921,0,0,0.176891301735606,-0.0164202202111625,0,0.0942343046748557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508730232335789,0,0,0,0,0,0,0,0,0,0,0.0442350251063962
X601318.CH.EQUITY,0,0,0,0,0,0,0.0347658443825478,0.0933178118865469,0.283179230112362,0,0,0,0,0,0,0.0588473838424328,0.337681739421577,0.0881665180311752,0,0,0,0.0655462856538685,0,0,0,0.0186999226547243,0,0,0,-0.0405584151988881,0,0,0,0.00117727478023032,0,0,0,0,0.0623919472179284,0,0,0,0.00109605483995694,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.123455184537481,0,0,0.504723334890157,0,0.0816000673640822,0,0,0,0.0419055534836336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823963696622843,0,0,0,0,0,0.0992902993909343,0,0,0,0,0,0,0,0,0,0,0,0,0.023127135726063,0,0,0.0395279334921674
X601288.CH.EQUITY,0,0,0.273693307134133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176058617242106,0,0,0.0522731825604765,0,0,0.006929852656762,0,0,0,0,0,0,0,0,0,0.0135361338289775,0.278964216235714,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0741084172714314,0,0,0.196370866264424,0,0.238592130854539,0,0,0,0,0.272852289665173,0,0,0,0,0.116461066945973,0.0533372147968796,0.0109549064371921,0,-0.264729418086214,0,0,0,0.202601827022596,0,0,-0.17274458487437,0,0,0,0,0,0.135114812366053,0,0,0,0,0,0,0,0,0,0,0,0.104473784635004,0,0,0
X601988.CH.EQUITY,0,0,1.38777878078145e-17,0,0.251217530959839,0,0,0.0782264109586968,0,0.0875647723930391,0,0,0,0.239075016501022,0,0,0,0,-0.0927770851735014,0,0,0,0,0,0.362699339907561,0.0277233261628372,0,0,0,0,0,0,0,0,-0.0451216233319902,0,0,0,0,-0.00322476369842495,0,0.0382523552078285,0.252009382500992,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0205304592866957,0,0,0,0,-0.0343878474487008,0,0,0,0,0,0,0,0,0,0.631565635395583,0,0,0.138110356178973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137444223429153,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.251710469782797,0,0,0,0,0,0,0,0,0.0940749947203149,0,0,0,0,0,0.0431596922463962,0,0,0,0,0,0,0.0499520033156681,0,0.083315400659524,0,0.0243909340267473,0.30101968832213,0,0,0.170820273331345,0,0,0,0,0,0,-0.0444011071106446,0,-0.0462027463043858,0,0.0800186149100421,0,0,0,0
X601628.CH.EQUITY,0,0.151839572531144,0,0.0399914639466444,0,0,0,0,0,0,0,0,0,0,0,0,0.0648912648724906,0,0,0,0,0,0,0,0.146327288844857,0,0,0,0,0,0,0,0,0,0,0,0,0.370628492219477,0,0,0.129700763379638,0.0606064142120996,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.236093160321057,0,0,0,0,0,0.0285362117686611,0,0,0,0,0,0.324618099235911,0,0,0,0,0,0,0,0,0,0.337848111059043,0,0,0,0,0,0,0,-0.00320833116935599,0,0,0.0240390468993514,-0.00647423290259627,0,0,0,-3.46944695195361e-18,0,0,0.0833357190548207,0,0,0,0,0.0792416287095474,0,0,0
