,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,-0.0517549071127328,0,-0.186354224759223,-0.111954542022175,0.0757056433540306,0,0,0,0,0,0,0,-0.0943429385716824,0,0,0,0.0786477609111928,-0.00900441296550758,0,0.630309646499704,0.256762988179935,0,0,0,0,0.0432618246704342,0,0.0623850668966963,0,0,-0.180597599035328,0,0,0,0,0,0,0,0.138206929491186,0.0302217150402783,0,0,0,0.0531873374063388,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.278487670953727,0,0,0,0.0627117806542006,-0.158932972117944,0.212758756944529,0.0327845283926786,0,0.140643267198171,0,0.116099170205507,0,0.375446829404324,0,0,0,0,0.241723683522319,-0.0293350227078649,0,0,0,0,0,0,0,0,-0.502784609339354,0,0,0,0,0,0,0,0,0,0,0,0.0131473649206783,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.174362683971173,0,0,0.235655954951012,0,0.242467162645209,0.0775877077781223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355980740261744,0,0,0,-0.0652145088203516,0,-0.170938287323399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0112760021201027,0.0355862377176576,0,0,0,0,0,0,0,0.406642958050244,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0177589553349939,0,0.195780042541482,0.114439464532105,0.017340926910059,0,0,0,0,0.203570980975314,0,0.010441678215811,0.0350086941087003,0.0366158351180101,0.0681650038110816,0,0,0
X601601.CH.EQUITY,0,0.087632533829635,0,0.0161652975417436,0,0,0,0,0.0081621150323298,0,-0.0547588629904275,0,0.281103024138445,0,0,0,0,0.18722673668114,0,0,0.0609115991185729,0,0,0,0.146593619183005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145491752221716,0,0,0,0.0347385056257093
X000002.CH.EQUITY,0,-0.000827065951055937,0,0,0,0,0,0,0,0,-0.0943514248768843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276406414240461,0,0.581545984042361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177253156292886,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.117812667779978,0,0,0,0.0851601358690387,0.00408280362409689,0,0.110792674540241,0,0,0.343318225999472,0,0,0,0,0,0.0764269056849177,0,0,0,0,0,0,0,0,0,0,0,0,0.0167074241113203,0,0,0,0,0.120718077728387,0,0,0,0,0.0623661062753219,0,0,0,0
X600000.CH.EQUITY,0,0.0578207529174515,0,0,0.118566956399855,0,0,0,0,0.0467978339820899,0,0,0,0,0,0,0.509565472088628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500408309655331,0,0,0,0.00291877073364083,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.039806460430886,0,0,0,0,0,0,0,0,0,0,0.689875514460703,0,0,0,0,0,0,0,0,-0.125945210747318,0,0,0.0802968421231384,0,0,0,0,0,0,0.00220201674514527,0,0,0,0,0,0,0,0.168311096701245,0,0,0,0.0176950932823078,0,-0.0738768612288074,0,0,0,0.0991971230110973
X16.HK.EQUITY,0,-0.0450654843134393,0,0,0,0.200296391199282,1.73472347597681e-18,0,0,-0.00898698282297601,0,0,0,0,0,-0.0830884303574984,0,0,0,0,0,0,0,0.0661433084172845,0,0,0,0,0,0,0.253353859966339,0,0.0853835200873872,0,0,0,0,0,0.126836165100909,0.244269541284419,0,0,0,0.0703700769164504,0,-0.509248577887284,0,-0.174248084598825,-0.0206296408449698,0,0
X601319.CH.EQUITY,0,0.0705990894476713,0.155826455456721,0,0.0371096581238874,0,0,0,0,0,0,0,0.173441064617939,0,0,0.000257148886510111,0,0,0,-0.0209707296735234,0,0,0,0,0,0,0,0.038510567980724,0,0,0,0,0.0173544006615297,0,0.326812062214671,0,0,0,0,0,0,-0.116271457333179,0,0,0.294766423071766,0,0,-3.46944695195361e-18,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0221207243909964,0.0512208912628883,0,0,0,0,0,0,0.0668963327459428,0,0,0,-0.0827555147973026,0,0,0,0,0,0,0,-0.048644530468971,0.107388598145739,0,0,0,0.0958850270019683,0,0,0,0,0,0,0,0,0,0.305667394133418,0,0.353414888321117,0,0,0.0339643837721286
X11.HK.EQUITY,0,0.0777380445876463,-0.00938287803526303,0.184137665186135,0,0,0,0,0.620341145412112,0,0.0741368168716841,0,0,0,0,0,0,0,0,0,0,-0.0478763898568731,0,0,0.247196551451804,0,-0.0176434038274126,0,0,0,0,0,0.110322008759344,0,0,0,0,0.0661168907613114,0,0,0,0,0,0,0,0,0,0,0,0,0.07579060088308
X600016.CH.EQUITY,0,0,0.0748164230777407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913468971543659,0,0,0,0.0722817544439538,0,-0.0177316729682797,0,0,0.268751234863615,0,0.0164806843008271,0.0321400567055646,0.101533761352899,0,0,0,0.557985648418679,0,0,0,0,0,0,0,0,-0.532175340829569,0,0,0,0.292340472680344,0,0,0,0
X2388.HK.EQUITY,0,-0.0611918623468987,0,0,1.0842021724855e-19,0,3.46944695195361e-18,0,0,0,0,0.175768395201051,0,0,0.0623846116583579,0,0,0,0,0.154627602611414,0,0,0.36746267091575,0,0,0,0,0,0.159885815984434,0,0,0,0.0184933118898494,0,-0.128200063450084,0,0,0,0,0,0,0.102430439461592,0,0,-0.0719026765508516,0,0.292019333429299,-0.26239384355362,0,0,-0.0178821885684036
X601998.CH.EQUITY,0,0,0,0.188172040472773,0,0,0.182222807909057,0.104725207493235,0,0,0,0,0,0,0,0.161404571125925,0,0,0,0,0,0,0,0.301865775500119,0,0,0,0,0.460239590598894,0,0,0,0,0,0,0.024649301286455,0,0,0,-0.0605926170951191,0,0,0,0,0,0,0,0,0.0152159063104445,0,0
X002142.CH.EQUITY,0,0,0,0,0.13434551319145,0,0,0,0,0.0526341100756577,0,0,0.0866535767052965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153174316567007,0.104428056946114,0,0,0.313093011043272,0,0,0,0,-0.0601712010841822,0,0,0,-0.0164559539619341,0.05254862042913,0,0,0,0,0,-0.035046161747256
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113525700020147,0,0,0,0,0.560298325370867,0,0.0731925357983319,-0.132977353005945,-0.0121746360193407,0,0,0,0.164641019602947,0,0,0,0,-0.0786956274476875,0,0,0,0,0,0.203933719489596,0,0,0.202087175265334,0,0,-0.0725931976754297,0,0,0,0,0,0.186602192957799,0,0,0,0
X601818.CH.EQUITY,-0.173433907033691,0.122641662927972,0,0,0,0.074037875442813,0,0,0,0.115642927882057,-0.023754834514937,0.10777872509056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343998192107677,0.271222181868388,0,0,0,0,0,0.0819627938795211,0,0,0,0,0,0,0,0,0.120636683718101,0,0,0.0575141341569485,0,0,-0.00362404388076873,0.00880560059263971,0,-0.112499665688605
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0553700357939914,0,0,0,0,0,0,-0.122313113807871,0,0,0,0,0,0,0,0,0,0,0,0,0.079615697668222,0,0,0,0,0.383024596449149,0,0,0,-0.1368475642071,0,0.0241279596355805,0,0,0,0,0,0,0,0.328536274111448,-0.0862236080162966,0,0,0.392967952734368
X1109.HK.EQUITY,0,-0.0999920949506278,0,0,0,0.0237324454673651,0,0,0,0.063562691290315,0,0,0,0,0,0,0,0,0,0.28972634145694,0,0,0,0,0.0130243909152109,0,0.223637641563339,0,0,0,0,0,0.193360284889523,0,0,0.0634488839462466,0,0.00868635612970167,0.0877405522043267,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0164806527705574,0,0,0,0.238593490018849,0,0,0,0,0,0,0,0,0.262051980537433,0,0,0,0,0,0,0,0.153982303295841,0,0,0,0,0,0,0,0,0.0314109221694755,0,0,0,0.0598729543270519,0,0,0.0895049810276092,0,0,0.0664690732020649,-0.038421901974456,0,0,0.0944485016086625,0,0,0,-0.00359114724973048,0,-0.193453383334119
X688.HK.EQUITY,0,0,0.0218290451299505,0,0,0,0,0,0,0.0253358508920903,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.257669283950385,0,0,0,-0.0140287542727252,0,0.0813813951654174,0.716401889883173,0,0,0,0,0,0,0,0,0,0,0,-0.0120992454947241,0,0,0,-0.0906164374284332,0,0,0,-0.0459999307711919
X601688.CH.EQUITY,0,0,0,0,-0.0365116226095822,0.00969892042488371,-0.0462925168499485,0,0,0,0,-0.0831167173219481,0,0.26385539627584,0,0,0,0,0,0,0,0,0,0.308984347618039,0,0,0,0,0,0,0,0,0,0,0.101928735826964,0.472705842975668,0,0,0,0,0,-0.052408621128859,0,0,3.46944695195361e-18,0,0.0738826787860285,0,-0.00229243146395182,0,0.0195189746578902
X601336.CH.EQUITY,0,0,0,0,0,0.542406603770106,0,0,0,0,0,-0.0472610658670695,0,0,0.0850775899767073,0,0,0,0,0,0.177978060854636,0,0,0,0,0,0,0,0,-0.0599200536837456,0,0,-0.0106993240617414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170027163173134,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0723125187554365,0,0.108201666602503,0,-0.00564410956049822,0,0,0,0,0.29482732500545,0,0,0,0.045105285158768,0.028606833506543,0,0.041431257062008,0,0,0.0153169320363404,0,0.0522341953200777,0,0,0,0,0.0485744692256776,0,0,0.274998357447462,0,0,0,0,0,0,0.00856053131319476,0,0.0886858070504162,0,0,0,0,0.0174332632998639,0,0,0
X600837.CH.EQUITY,0,0.117876016310349,0,0,0.0876207585192685,0,0,0,0,0,0,0,0,0.0138798791536791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00816494379367743,0,0,0,0.0157869843471923,0,0,0,0,0,0,0,0,0,0.104225442867818,0.0375941739448984,0,0.358162630401583,0,0.0283915138654911,-0.0565204447104233
X267.HK.EQUITY,0.158607476808256,0,0,0,0,0,0,0,0,0,0,-0.0609975924466946,0,0,0,0,0,0,0,0,-0.065639712192765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353329185874228,0,0.136425822735301,0,-0.387143731795228,0,0,0.328675131983947,0,0.195759029606946,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0653294635215746,0.221781862582097,0,0.0780442341447665,0,0.0515409493491226,0,0,-0.15620122906544,-0.0215186271619266,0,0,0,0,0,0,0,0,0.0558347649624429,0.0660690148843283,0,0,0,0.00942792891571246,0.0205315903630124,0,0,0,0,0,0,0,0.152305377147079,0,0,0,0.155144860262862,0,0.222792147297402,0,0,0,-0.043020391271975,0,0,0
X12.HK.EQUITY,0,0.189054999572572,0,0,0,0,0,0,-0.0417740869863358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136999257795533,0,0,0,0,0,0,0.0731536808479632,-0.324061133126689,0,0,0,0,0,0.0809065836716367,0.319719046970497,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108336881730301,0,0,0,0,0.238946740824841,0,0,0.197256235439925,-0.121740273334202,0,0,-0.0341530201562807,0,0,0,0,0,0,0,0,0.181339287821856,0,0,0,0.00505456573817704,0,0,0,0,0,-0.245291373484249,0.141486834000401,-0.159499548063553,0,0,0,0.0289562197843716,0,0.158097798708292,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148460045382174,0,0,0,0,0,0.0309955777843899,0,0,0,0.0130319782165208,0,0,0,0,0,0.185614972360708,0,0,0,0.128072115321446,0,0,0,0.00830937160515663,0,0,0,0,0,0.00716758465871859,0.036648009737502,0,0,0,0,0,0,0,0,0,0,0.681755520699612,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257447991157205,0,0,0,0,0,0,0,0,0.247110964801394,0,0,0,0,0,0,0,-0.0360657199372667,-0.037703898311152,0,0,0,0,0.278464087360362,0.248571229712965,0,0,0,0.11845207125245,0,0,0,0,0,0,0.193474765488862,-0.0993627077669889,0.110954210705585,0.040146343512652
X823.HK.EQUITY,0.0431332665695819,0,0,0,0.00147801482685869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430188446942385,0,0,-0.0742313605688915,0.0758595293687225,0,0,0.0877959437060626,0,0,0,0,0,-0.0269036567445674,-0.604089069604575,3.46944695195361e-18,0,0.0824713640946889,0,0.100501664679743,0,0,0,0,0,0,0.209280332065491,0.261219307106867,0,0,0,-0.0922189123138029
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.263900837850816,0,0.135448867767013,0,0,0,0,0,0.256144034719463,0,0.083990574540862,0,0,0,0,0,0.125391910242034,0,0.156846663030163,0,0,0,0,0,0,0,0,0,0,0,0,-0.176566561469658,0,0,0,0,0,0,0,0.676590937517607,0
X000776.CH.EQUITY,0,0,-0.010670052643293,0,0,0,0,0,0,0,0.0534021543501421,0,0,0,0,0.0362529466628901,0,0,0.108184162218087,0,0,0.404630740771899,0,0,0,0,0,0,0,0,0,0,-0.0129431941247642,0,0,0.214889656967271,0,0,-0.046764501286699,0,0.128258937513285,0,0.0337712700496899,0,0,0,-0.0570687250767873,0,-0.0488011202321503,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0888688838980934,0,0.23923224504645,0,0,0,0,0,0.246453709832461,0,0,0,0,0.0144328511709372,0,0,0,0,0,0.0402868904787488,0,0,0.150013623279143,0,0,0.0497135488033809,0,0,0,0,0,0,0,0,0.313479322174216,0,0,0.0126229830678799,0,0,0,0,0,-0.167414007727791,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220594848826168,0,0,0,0,0,0,0,0.030062993924034,0,0,0,0,0,0.0755860434116277,0,0,0,0.222587980398693,0,0.092890868436213,0,0.139206133213438,0,0,0,0,0.0460716279712388,0,0.0717281272362559,0,0,0,0,0,0,0,-0.0252538478945197
X2881.TT.EQUITY,0,0.0186909606326192,0,0,0,0,0,0,0,-0.0825269955233906,0,0,0,0,0.0332136545819054,0,0,0,0,-0.0574537189543304,0,0,3.46944695195361e-18,0,0,0.112279786553225,0,0,0,0,0,0,0.0659569131780344,0,0,0,0,0.20048576877368,-0.0388195923771956,0,0,0.565169317186835,0,0,0,0,-0.0707133052366471,0,0,0,0.0926998679429985
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392414041231059,0,0,0,0,0,0,0.218707873699771,0,0,0,0,0.00461652696317697,0,0,0,0.0435504961803267,0,0,0.0783023644280111,0,0,0,0,0.024947811821354,0,0.0632426449852881,0,0,0,0,0,0,0.0946764739571242,0,0.254863368859585,0,0,0,0,0,0
macro_return_add,0,0.321577270133404,0,-0.080303042029622,0,0,0,0,0,0,-0.000735837233505901,0,0,0,0,0,-0.38080393809101,0,0,-0.366714919034046,0,0,0,-0.0117302149921008,0,0,0,0,0,0.0801206067310265,0,-0.312954261388441,0,0,0.0180476533068047,0,0,0,0,0.297847670502321,0,0,0.302119245078613,0,0,0,0,0,0,0,0
