,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0.487904000333604,0,0,0,0.0313232164186321,0,0,0,0.0336982303177114,0,0,0,0.0245253139374635,0,0,0,0,0,0,0,0,0,0,0,0.226486534615007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335004722967982,0,0,0,0.0363220192486622,0.111370103598702,0,0
X600000.CH.EQUITY,0,0,0,0.260069949989043,0,0,0,0,0.0892187622479735,0,0,0,0.219234564707473,0,0,0,0,0.0181987020154858,0,0.0193597824592324,0,0,0,0,0,0.0405493775998095,0,0,0.155064480715667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598528900417866,0,0,0,0.0023817217381968,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118999793288388,0,0,0,0,0,0,0,0,0,0,0.274768203297931,0.0433282474587122,4.33680868994202e-19,0,0.266393349018546,0.0167745651222158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112721784175262,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0272631234899987,0,0,0.0176909803311445,0,0,0.0803892134358427,0,0,0,0,0,0,0.282614856598637,0,0,0,0,0,0,0,2.16840434497101e-19,0.213183216088383,0.208696016982097,0.0843281350837895,0.06876064343409,0,0,0.0314752549372115,0.00709381317891358,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.332879900897946,0,0,0,0,0,0,0,0,0,0,0,0,0.17507845969215,0,0,0,0,0,0,0,0,0.0678636315686223,0,0.0217813523069049,0.00592458783220546,-0.047811981129976,0,0,0,0,0.300900972197247,-0.0109256240807425,0.155832186457902,0.0550227305409584,-0.121893946006703,0.0371143623562113,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.151481540142217,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0980154276898434,0,0,0,0.0259166293312864,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-6.93889390390723e-18,0,0.212929969894472,0,0.240164405375322,0,0,0,0,0,0.0966028896134627,0,0.0853172062635375,0,0,0,0,0,0,0,0,0.160143757033789,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0598701586890043,0,0,0,0,0.036574849945262,0,0,0,0,0,0,0,0,0.0587846568295553,0,-0.0799441616188642,0.246697946727968,0,0,0,0,0,0,0.258447032215191,0.173206196102842,0,0.0395617835399225,0,0.151341394213251,0,0.133232179649135,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.131042211153688,0.0296184055958789,0,0,0,0,0,0.336947952144474,0,0.103102982543998,0,0,0,0.211539294153534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429213789467023,0,0,0,0,0,0,0,0,0,0.115894240433514,0,0,0,0,0,0.0634299852284823,0,0,0,0
X688.HK.EQUITY,0,0.232828299156811,0,0,0,0,0,0,0,0,0,0,0,0.0127815972058463,0.141878415515042,0,0,0,0,0,0,0,0,0,0,0,0,0.23599299220677,0,0,0,0,0,0,0,0,0,0.1329475505183,0.0785576923423548,0,0,0,0,0,0,0,0.0932588872992966,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.232285864649176,0,0.037647136434283,0,0,0,0,0,0,0,0.0685398360480872,0,0,0,0,0,0.065859075369787,0,0,0,0,0,0,0,-0.0347995514028397,0,0,0,0,0,0.0137462203530312,0.176249615993361,0,0.2730833112272,0,0,0,-1.73472347597681e-18,0,0.106068410280972,0,0.0734930960915947,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.294670305304376,0.142669811528058,0,0,0,0,0,0,0,0.127385402656968,0,0,0,0,0.190434910464301,0,0,0.0957002466759406,0,0,0,0,0,0,0,0.0361344949613511,0,0,0,0,0,0,0,0,0.0686705589938817,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.541043770427405,0.099345854979037,0,0,0,0.0324448150438124,0,0,0,0,0,0,0,0,0.213063497832013,0.127631571698965,0,0,0,0,0,0,0,0,0.0548710482620193,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314984395020637,0.170981159537932,0,0,0,0,0,0,0,0,-0.079105917382636
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0634414146294174,-0.0263367131323797,0,0,0,0,0,0,0.297607182391922,0,0,0,-0.0406415452737766,0,0,0,-0.105307055450849,0,0,0,0,0,0,0,0.103502333326729,-0.00514121373080411,0,0.526977094796963,0,0,0,0,0,-0.0336171375517032,0,0,0,0.0450662064954294,0,0,0.0543981972191329,0,0,0
X601998.CH.EQUITY,0.0798278970433335,0.274311992305271,0,0,0.0501079813800806,0,0,0.0249297895538331,0,0,0.0976342307462651,0,0,0.266059510850344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587694994749661,0,0.083199221580953,0,0,0,0,-0.0523256782327198,0,-0.0197238133620939,0,0,0,0,0,0,0.116413905528901,0.0719128874269752,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.221869290014479,0,0,0,0,0,0,0,0.114608149926102,0,0,0,0.324373418623008,0,0,0,0,0,0,0,0,0.292329377781291,0,0,0,0,0,0,0,-0.0630017061796733,0,0.111936503117845,0,0,0,0,0,0,0,0,0,0,0.0235441609122149,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.208621124080244,0,-0.0534436547744889,-0.0313067193844581,0,-0.139692586095486,0,0,0,0,0,0,0,0.120837784203081,0,0.0684829619822293,0,0,0,0.443494948338601,0,0,0,0,0,0.112273592531329,0,0,0,0.00671780482525716,0,0,0.0828077782639531,0.00790426334852708,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.037008997145962,0,0,0,0,0,0,0,0.0759646271438249,0,0,0,0,0,0.0429918744842611,0,0,0,0.383815730472367,0,0,0,0,0.154787666033533,0,0,0,0.046237024035065,0,0,0,0,0,0.0237931330447011,0,0,0,0,0,0.228659544328357,0,0,0.0347976744452394
X601818.CH.EQUITY,0.108279654828541,-3.46944695195361e-18,0,0.198596253230348,0,0,0,0,0,0,0.104078276956069,0,0.272102329730165,0,0,0,0,0.040979705785589,0,0,0,0,0,0,0.000169825638232438,0.0841076608482155,0,0,-0.0601404100528922,0,0.147038160972477,0,0,0,0,0,-0.0565910786694729,0,0,0,0.0706461455673479,0,0,0,0.0181498930330113,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.282153786482162,0,0,0,0,0.322397860244556,0,0,0,0.0827899998668849,0,0,0.0155670975976792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229323963782983,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606341022516821,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0704927286771162,0,0,0,-0.00217837535617352,0,0,0.151471912287401,0,0,0,0,0,0.118394253748565,0.14147254175738,0,0,0,0,0,-0.0598682626262309,0.350067762989191,-0.165555603108004,0,0,0,0,0,0,0,0.202770739587997,0.108203615822652,0.0383265990673348,0,0,0,0,0,0,0,0,0.126669633394912,0,-0.0882376825871553
X002142.CH.EQUITY,0,0,0.0391293458233416,0,0,0.234815375113774,0,0.094473729682004,0,0,-0.132680377488299,0,0,0,0.400700560679324,0,0,0,0,0,-0.0418679562357784,0,0.0347703396152701,0,0,0,0,0.0366700725436188,0,0,0,0,0,0,0,0,0.0247941814116088,0,0,0,0.112314275159295,0,0,0,0,0,0,0,0,0,0.0761099813680514
X601688.CH.EQUITY,0,0,0,0,0,0,0.0910502235459305,0,0,0,0,0,0,0,0,0.0645340544214296,0,0,0.0714244246848199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231423398143149,0,0.567875610284558,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0912713090034101,0,0,0,0.0676130448892201,0.0841561162048079,0,0,0.0230833630290864,0,0,0,0,0,0.0601918643412174,0.0830055814596748,0.027873910920017,0.121693164453926,0,0,0,0,0,0.560338725805414,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.107911021745914,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150178858675042,0.866682556330701,0,0,0,0,0,0,0,0,-0.234915727535248,0,0,0,0.125372864514478,0,0,0,0,0,0,0,-0.118417663521151,0,0,0,0,0.127533694457952,0.074644525641758,-1.0842021724855e-19,0,0,0,0,-0.0405902966888978,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.022438899889634,-0.128346572098631,0,0,-0.183439476008569,0.38703321819818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54211424206353,0,0.038907668346495,0,0,0,0,0,0,0,-0.0443796865970796,0,0,0.051365023120362,0,0,0,-0.0046712043268185,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0459251453486106,0,0,0,0.120978155862016,0,-0.00789349238068669,0,0,0.0993640929078947,0,0.316390491444064,0,0,0,0.0795762328198272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076991402301805,0,0,0,0,0,0,0,0,0,0,-0.0631462656535798,0,0,0,0.433408648081163,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0622065017285111,0,0,0.0141684546366275,0,0,0,0,0,0,0,0,0,-0.0918246913281611,0,0,0,0.283885681254631,0,0.0260518381275068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039599781918375,0,0,-0.06851888182938,0.677096058923747,-0.0544257535943987,0,0,0.0689770621432537,0,0.0279009214583628,-0.136118829274904
X823.HK.EQUITY,0,0,0,0,0,0,0.0779534946771694,0,0,0,0,0,0,0,0,0,0.319248722211404,0,0,0,0,0.270390526080147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146127387736734,0,-0.0448214108865191,0,0,0,0,0,0,0,0,0.277930948088591,-0.0159381295525382
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0711978609541258,0,0,0,0,0,0.0530761457569749,0,0.269266543487384,0,0,0,0,0,0,0,0,0.0849600519128254,0,0,0,0,0,0.276624808325602,0,0,0.162572221664238,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.324359858178191,0,0,0,0,0,0,0,0,0,0,0,0.130619720442932,0.0881230756128061,0,0,-3.46944695195361e-18,0,0.126433723839629,0.127972444098945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363139365107841,0,0.0856378027898197,0,0.0278768218939595,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0329886877480661,0,0,0,0,0,0,-0.162189091902784,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00503854351768562,0,0.0748780874453042,0,0,0,0,0,0,0,0,0.515558445937138,0.201347848817574,0,0,0.0328940714511883,0,0.176556469283363,0,0.152838620355166,0,-0.0648960715414124,0.0244659135514383,0.0203093613681228,0,0,0,0.000572839778471215,0
X2881.TT.EQUITY,0.0170307552184054,0,0,0,0,0,0,0,0,0,0,0,0,0.0441753871855476,0,0,0,0,0,0,0.0635233485858571,-0.0249422696347147,0,0,-0.129937155102506,0,0,0,0,0.0162709225708764,0,0,3.46944695195361e-18,0,0,0,0,0,0.505077747827129,0,0,0,0,0,0,0,0,0.298903394496177,0,0.0983969558231555,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227966823928912,0,0,0,0.0448821646803033,0,0,0.0757869591552341,0,0,0,-0.265053241790489,0,0,0,0.0646472912233927,0,0.168996725719934,0,0,0.220115252446638,0,0,0,0,-0.0900473416283317
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.168120085313128,0,0,0,0,0,0,0,0,0,0.107634034415031,0,0,0,0,0,0,0.060583786393091,-0.147719993683469,0,0,0,0,0,0,0,0,0,0,0,0,0.644258699235447,0,0,0,0,0,0,0,-0.047936774807171
X601169.CH.EQUITY,0,0.133499148876872,0,0,0,0,0,0,0,0,0,0,0.0560310563982459,0.245480253241182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248327794418441,0,0.20437725084012,0,0,0,-0.00317589387610517,0,0,0,0.128841909223086,-0.0499870063597978,0,0,0,0.0820269490640472,0.26431495101693,0,0.194630738794129
X2886.TT.EQUITY,0,0,0,-0.303816656304198,0,0,0,0,0,0,0,0,0,0,0,-0.195921809812487,0,0.0702187549076909,0,0,0,0,0,0,0,0,0,-0.0317915599287139,0.0960548830106017,0,0,0,0.27563386121282,0,0,0.0400311772294793,0,0,0,0,0,0,0,0.663153812238674,0,0,0,0,0.289574591485348,0,0.0820265149411937
X600015.CH.EQUITY,0,0.143497136368721,0,0,0,0,0,-0.0197269794530617,0,0,0,0,0.298505618770903,0,0,0,0,0,0,0,0,0,0,0,-0.123422560154383,0,0,0,0,0.0945804403807181,0,0,0.0900963147308593,0,0,0,0,0.284678245236753,0,0.0400385410567278,0,0,0,0,0,-0.0423660429199495,0.232859742142226,0,0,0,0
X1997.HK.EQUITY,0,0,0.0343644298121946,-0.0630641575388279,0,0,0,0.398248673686045,0,0.112646231691252,0,0,0,0,0,0,0,0.116587681106887,0.079531842108631,0,-0.275566623948702,0,0,6.93889390390723e-18,0.181455909344711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346603748421964,0,0,0,0,0,0,0,0,0,0,0.0271180250540339
macro_return_add,0,0,0,0,0.125089683995661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121898904043926,0,0,0,0,0,0,0,0,0,0,-0.221283234447277,0,0.00606727197030148,0,0,0,0,0,0,0,-0.00309106112836687,0,0,0,0,0,0,0.016498935518147,0,0,0
