,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.443145837628325,0.096108421829974,0.129621899023031,0,0,0,0,0,-0.120621855071631,0,0,0,0,0,0,0,0,0.0252030397744629,0,0,0,0,0,0,-0.0659948146202277,0,0,0,0,0,0,0,0,0.0446307040773772,0,0,0,0,-0.0331564469058908,0,0,0,0,0,0,0,0,0.11470741382587,0.143229907490219,0.03853498193907
X601939.CH.EQUITY,0.236475982879546,0,0,0.330472878729796,0,0,0,0,-0.0269450031255383,0,0.0708932513018372,0,0,0.117495636621324,-0.122992925265117,0,0,0,0,0,0,0,0.203011987815725,0,-0.0657804112893758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122331996694092,0,0
X601318.CH.EQUITY,0,0,0,0,0.307799660007922,0.0831788138534418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181974384980985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108603928831423,0,0.0754081136866788,0,0.0119828068845435,0.144306861728851,0,0,0,0,0,0
X601288.CH.EQUITY,0.376567271689463,0,0,0,0.215489545878971,0,0,0,0,0,0,0,0,0.147157076468704,0,0,0,0.0913424516737154,0,0,0.0341453282961946,0,0,0,0,0,0,0,0,0,0,0,0.0843151934009585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.48723666252366,0,0,0,0,0,0.188902630752346,0,0,0,0,0,0.0377566201778112,0.195572701035452,0,0,0,0,0,0,0,0,0,0.0269945896398504,0.0823644900349273,0,0,0,0,0,0,0,-0.577518155548991,0,0,0,0,0,0,0,0.178118863455338,-6.93889390390723e-18,0,0,0,0,0.0487880608549502,0.218542810999615
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178028736633426,-0.0142321995932005,0,0,0,0.173818479793506,0.0292053263846966,0,0,0,0.15852669878128,0,0,6.39872143062079e-05,0.0343831506596506,-0.0437141307744908,0,0,0,0,0.3067230785604,0,0,0,0,0,0,0,0.0194207869125774,0,0.11530319522462,0.0333440215103631,0,0,0,0.110679092877718,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0359855292446818,0,0,0,0,0,0.0354302099796213,0,0,0.189743224458424,0,0,0.0349128665579386,0,0,0.49525581611539,0,0,0,0,0,0.114165788180816,0,0,0,0,0.01784916349519,0,0,0,0,0,0,0,0,0,0,0.0849509770840385,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0219557943907447,0,0,0,0,0,0,0,0,0,0,0.0577086896670276,0,-0.156750966540891,0,-0.174018072291338,0,0,0,0,0,0,-0.260673854547288,0,0.482586000994738,0,0.774187992353421,0,0,0,0,0,0,0,0,0.381669462508709,0,0,0,0,0,0,0,-0.2940340484068,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0799041231598143,0,0,0,0,0,0,-0.195686628469385,0,0,0,0,0,0,0,0,0.185367858588195,0,0,0,0,0,0,0,0,0,0,0,0.0601257196672717,0.0632046873400193,0,0,0,0,0,0.0416124791995521,0,0.241835166853145,0,0,0,0,0.228559245702327,0.127435694012156,0,0
X601658.CH.Equity,0,0,0,0.0937833921110806,0.266156093496775,0,0,0,0,0,0,0,0,0.183829203557185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161311267128616,0,0,0,0,0,0,0,0.165563341355426,0,0,0,0,0,0,0,0,0,0,0,0.336962819346784,0,0
X601328.CH.EQUITY,0.0475271407921366,0,0,0.600122554912346,0,0,0,0,0,-0.0308645636761992,0,0,0.0346314809997551,0,0.0313660664211308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117672239551259,0.0321444369501333,0,0,0,0.0887913309000478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00649962653319336,0.115858256174565,0
X601166.CH.EQUITY,0.0158299918987737,0,0,0,0,0.368847012678706,0,0,0,0,0.0687957293471869,0,0,-1.73472347597681e-18,0,0,0.0993288665518838,0.0278230675974424,0,0,0,0,0,0,0,0,0,0,0,0.201550016789112,0.00128041113096077,0,0,0,0,0,0,0,0,0.0255265613035053,0,0,0,0,0,0,0.0287209020866625,0.0398569552140002,0.10594143587293,0,0
X388.HK.EQUITY,0,0,0.334706562746171,0,0,0,0,0,0,0,0,0.0378800683165364,0,0.0157116008358776,0,0,0,0,0,0.0807121056503882,0,0,0,0.0287133412524065,0,0,0,0,0,0,0,0,0,0.0926264316266973,0,0,0,0,0,0,0,0,0,0,0.0444618745632011,0,0,0,0,0,-0.0221095224436107
X600000.CH.EQUITY,0.285338798675017,0.0487242198146651,0,6.93889390390723e-18,0.122052382573127,0,0,0,0.104507844908125,0,0,0,0,0,0,0,0.0293577107973578,0.0509594844855514,0,0,0.0762577628088887,0,0,0,0,0,0,0,0.0261393749693133,0,0,0,0.0267211917277996,0,0,0,0,0,0,0.0535047777854824,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0213227972424572,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1116041781957,0,0,0,0.43047288104472,0.0769185596716331,0,0.117710624022476,0,0,0,0.212852373980315,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170410001635648,0,0,0,0,0,0,0,0.442847839514612,0,0.0885093806165385,0,0,0,0.0744478127680833,0,0,0.0677634175759795,0,0.0703119680927512,6.93889390390723e-18,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.177475550979042,0,0,0,0,0,0,0,0,0.275466716944567,0,0,0.09815908981871,0,0,0,0,0,0,0,0,0,0.136300045237882,0,0,0,0,0,0,0.0643403637051096,0,0,0,0,0.00918437787759931,0,0,0,0,0,0,0,0,0,0,0,0,0.158137402381093,0
X600016.CH.EQUITY,0,0.0364231708631098,0,0.111777584503325,0.134267206983182,0,0,0,0,0.0691327682063521,0.123618649485695,0.172985690861646,0,0.143190250632902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516876488574772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091868765520811,0,0,0.0138751167365278,0,0
X688.HK.EQUITY,0,0.297393810342717,0,0,0,0,0,0,0,0,0,0,0,0,0.0483535419854401,0,0,0,0,0,0,0,0,0,0,0,0.0234091848612338,0.140163922528922,0,0,0.151705179239468,0,0,0,0,0,0,0.396030370201769,0,0,0,0,-0.0878086606945199,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0371131634213951,0,0,0,0.17369473345606,0,0,0,0,0,0.120029091751734,0,0,0,0,0.147727453105118,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267197256740437,0,0,0.142493295925174,0,0,0,0.138505466030061,0,0.0950163978239988,0.0304916348450003,0.331317614862631,-0.147506851447463,0,0.0160767949363876,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.201483169098819,0,0,0,0,0,0,0,0,0,0,0.162858773011042,0,0,0,0,0,0.0687719271891391,0,0,0,0,0,0,0.259272752717759,0,0.0486515376903015,0,0,0.118170061901823,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0357726764698259,-0.0288863424131061
X601601.CH.EQUITY,0,0,0.776316177321264,0,0,0,0,0,0,-0.112408958602647,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.138230860319446,0,0,0,0,-0.0057907723192374,0,0,0,0,0,-0.0104169394480909,0,0,0,0,0,0,-0.0109967552412234,0,0,0,0,0,0,0,0,0,0,-0.0245715763089192,0,-0.0595436364834882
X601998.CH.EQUITY,0,0.0829429283787104,0,-1.38777878078145e-17,0.108841196086513,0,0,0,0.0217071515256167,0,0.125890498766327,0,0,0.123775035474323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185050469947944,0,0.0596673571620175,0,0,0,0,0,0,-0.0453792186528348,0.0394741438571548,0,-0.029601440151269,0,0,0,0.412918157339073,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0958355122108783,0,0,0,0,0,0.117498933965129,0,0,0,0,0,0,0,0,0,0,0,0,0.442588275277154,0,0,0,0,0,0,0,0,0,0,0,0.309865514327547,0,0,0,0.0266278247899092,0,0.0662681931211757,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.044261533118964,0,0,0,0.00562443852653734,-0.105426171578009,0.106530557414392,0,0,0,0,0,0.629450617699997,0,0,0,0,0.223297608778809,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0419174090799478,0,-0.149107265343535,0,0,0,-0.0893672168209128,0.16852493578235,0,0.00559254848701391,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.213225397296277,0.302163868566019,0.0615691636013566,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.110894463812124,0,0.466264464602405,0,0,0,0,0,0,0,0,0,0,0,-0.180340757194107,0,0,0,0,0,-1.38777878078145e-17,0.0259030300850418,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160964630332941,0,0,0,0.248931646680553,0,0.0896828435004993,0,0,0,-0.0210219735737006,0,0,0.274623531275602,0,0,0,0,0,0,0,0.125950174231812,0,0.10820163441108,0,0,0,0,0,0,0,-0.210685216089974,0,0,0.160982353590926,0,-0.0327194738451471
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234959102099231,0,-0.0912315945132548,-0.00538860538103088,-0.00796231428621845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449335598577159,0,0,0,0,-1.73472347597681e-18,0,0,0,0.21098882397699,-0.0159394566427762,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0515985956179622,0.0399659931321935,0,0,0,0,0,0,0,0,0,0.0532735227005594,0,0,0,0.0949451779074861,0,0,0.500537785654036,0,0,0,0,0,0,0,0,0,0,0,0.0331502409037859,0,0,0,0,0,0,0,0,0.170829823545137,0,0,0.00679017378479822
X601818.CH.EQUITY,0,0.127477907947073,0,0,0.0690427814017646,0,0,0,0,0,0.234332508477626,0.246429884228183,0,0,0,0,0,0,0,0,0,0,0,0,0.0451910836400922,0,0,0,-0.103559240691058,0,0.189475184336247,0.105029017941672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0959569161514386,0,0,0,0,0,0,0,0,0.372883479881702,0,0.187805751752634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187015652708982,0,-0.0903002275384634,0,0,0,0,0.108175304252229,-0.0417633637404164,0,0,0,0,0,0,-0.100471754880791
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350439999932257,0,0,0,0,0,0,0.109878026118119,0,0,0,0,0,0,0,0,0,0,0,0.0698956468399041,0,0.0641683446346692,0,0.363441453652289,0,-3.46944695195361e-18,0,0,0,0,0,0,8.67361737988404e-19,0,0.0444865325804535
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175383107556884,0,0.0742403613706844,0,0,0,0.162083529695525,0,0,0,0,0,0,0,0,0,0,0,0,0.0296691247696525,0,0,0,0.0629087548967154,0.0883411687813474,0.341216703164889,0,0,0.0205702321039291,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0581572264002815,0,0,-0.0590638170224224,0,0,0.0655462717880036,0,-0.0217887228957502,0,0,0,0,0,0,0,0,0,0,0.130971696258946,0.0458407064554365,0,0,-0.108754054913384,0.553514018724169,-0.0458685728833212,0,0,0,0,0,-0.07250343764649,0,0.202588151466774,0,0,0,-0.0126676935943524,0,0,0.0150325555574815,0,0,0,0.147483460275311,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.207545957629153,0,0,0,0.115592819401179,0.0574767269587344,0,0,0,0,0.0852200607692814,6.93889390390723e-18,0,0,0,0,0,0.0376663135856429,0,0,0,0,0.441849588779368,0,0,0,0,0,0,0,0.00473011220532658,0,0,0.065103646002766,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.20618000435584,0,0,0,0,-0.119831914158862,0.352298550780975,0,0,0,0,0,0,0,0,0.212705363535687,0,0,0,0,0.0371761343572549,0,0.0110486855668749,0,0,0,0,0,-0.0188844420706399,0,0,-1.73472347597681e-18,0,0,0.0466678768263984,0,0,0.0371625531775595,0,0,0,0,0
