,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.246124801908038,0,0,0,0,0,0,0,0,0.213436357944413,0,0,0,0,0,0,0.415682844033921,0,0,0,0,0,0,0,0,0,0.0128944596891607,0,0,0.0520351124499036,0,0.0855078333645515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0912904290943932,0,0.0161841393881416,0,0,0.16221088633563,0,0,0,0,0,0.0374798149427579,0,0,0,0,0.0250699256503948,0,0,0,0,0,0,0,0,0,0,0,0.315605203563691,0,0,0,0,0,0,0,0,0.0690555118301357,0,0,0,0,0,0,0.232101738729668,0,0,0,0.0834806029666996,0
X600000.CH.EQUITY,0,0,0,0.0185401724796548,0,0,0,0,0,0,0.323586024944915,0,0,0,0,0,0,0,0,0.224254904291052,0,0,0,0.151298156022119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1391719609475,0,0,0,0.111981988775673,0,6.93889390390723e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0403155788831703,0,0,0,0,0.00195300982631153,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975719536407036,0,0,0,0.0783278899374561,0,0.532463472205927,0,0,0,0,0,0,0.147888249311068,0.143792444750324,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0188103251510723,0,0,0,0,0,0,0,0.225696834618236,0.165026799682988,0,0,0,0,0,0,0,0.0189474671917048,0,0.0401620480402044,0.238320100495749,1.73472347597681e-18,0,0,0.225605467570294,0,0,0
X388.HK.EQUITY,0,0,0.226709136851235,0,0,0,0,0.457324433800734,0,0,0,0,0,0,0,0,0.00224069965649638,0.0366359560612584,0,0,0,0,0,0,0.0103354362995653,-6.93889390390723e-18,0,0.0553581200619794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130375432432802,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0794325024617929,0,0,0,-0.121558627930721,0,0,0.159708507812658,0,0,0.0986972719250958,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0292010371851863,0,0,0,0,0,-0.0632857993039286,0,0.144204879012739,0.179074053055564,0,0.262636046628789,0.137976227992584,0,0.0881274652538414,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104787276420358,0.249052428616362,0,0,0.0167585693701815,0,0,0,0,0,0,0,0,0,0,0,0.0621038220711321,-1.35525271560688e-20,0,0.263589537340744,0,0,0.121393613536815,0,0.0255696940048731,0,0,0,0,0.0943512345512535,0,0,0,0.00419661515055107,0,0.0884609369788577,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219918388721507,0,3.46944695195361e-18,0,0,0,0,0.078919540302962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141547828831545,0,0,0.197820424551383,0,0,0.108931298789892,0,0.119501070995727,0,0,0
X600016.CH.EQUITY,0,0.112155812039589,0,0,0.141101616674846,0,0,0,0,0.0389990125225595,0.362635365057096,0,0,0,0,0,0,0,0,0,0.0399092564142207,0,0,0.0684417142692654,0,0,0,0,0.0112243767275121,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.102353321391841,0,0,0,0,0.0827832771167836,0.0881702716533018,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0225969291784561,0,0,0,0,0,0,0,0.0692762873148707,0,0,0,0,0,0,0,0,0,0,0,0,0.215382723932589,0,0,0,0.549917283897538,0,0,0,0,0.058615511550689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0466355857450819,0.00401724917265748,0.284093178469206,0,0,0.0554420753098049,0.104300654295964,0.0425499667437689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479204385549307,0,0,0,0,0,0,0,0,0,0,0.0679816141541087,0.261365397434417,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.227750857137657,0,0.317367764718112,0,0.136529614849836,0,0,0,0,0,0,0,0,0,0,0,0,-0.094027504840829,0.157805998176383,0,0,0,0.779180763614487,0,0,0,0,0,0,0,0,-0.104375775732601,0,0,0,0,0,0,-0.130446783458148,0.0949145676537527,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0384324039678081,0,0,0,0,0,0.0436590450511928,0.213292716857729,0,0,0,0,0,0,0,0,0,0.305722856704433,0,0,0,0,0,0,0,0,-0.10227530681221,0,0,0,0,0,0,0.211145292084132,0.270906757907773,0,0,0,0.0204645058085029
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158652634387399,0,0,0.190660972550425,0,0,0,0,0,0,0.204486313806023,0,0.0142235863186704,0,0,0,0,0.26773928927511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426365214667628,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.156605251043779,0,0,0,0,0,0,0,0,0,0.057834350976751,0,0,0,0,0,0,0.374174236262352,0,0,0,0,-0.070288300280961,0,0,0,0,0,0.0378537226891673,0,0,0.356608789184299,0,0,0,-3.02547939961465e-05,0,0,0,0,-1.0842021724855e-19,0.0624737977095131,0,0,0.0951130827651099,-0.0333362742754778
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.261183922684334,0,-0.146143338487305,0,0,0,0,0,0.0896666413381517,0,0,0,0,0.513741592559008,0,-0.0974451669591749,0,0.0367114162320411,0,0,0.136041597888345,0,0,0.26844551207451,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190686172604284,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313768711905819,0,0,0,0,0,0,0,0,0,0,-0.042498733248369,0,0,0,0,0,-0.0344291957366208,0,0,0.109406219714605,0,0,0.306006257097235,0,0,0,0,0,0,0.714544870483962,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.119394370884958,0,0,0,0,0,0,0,0.333390736950818,0,0,0.0540848633385101,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0788340012635948,0,0,0.0502522408802161,0,0,0,0,0,0.199052447001256,0,0.110521454444265,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0396321531582357
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.377361517052882,0,0,-0.0550393157664267,0,0,0,0,0,0,0,0,0.570004380732249,0,0,0,0,0,0,0,0,0,0.0665909038358527,0,-0.00764233808697122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0282427293765887,0,0,0.0135248840619031,0.0687712604493413,0,0,0,0,0,0,0.451875633673725,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0186024459632066,0,0,0,0,0.0144509288198671,0,0.140907471474353,0,0,0,0.177161033986633,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134500329940781,0,0,0,0,0.0184972702633861,0.0445085477665843,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.256720044682599,0,0.211776693726837,0.0661543255874969,0,0.0608002666797656,0,0.127386741475246,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0732534228300869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332122510300503,0,0,0,0,0,0.0640635919584412,0.125541822400782,0.208287105230597,0,0,0.215690794547439,0,0
X002142.CH.EQUITY,0,0,0,0.13056847182543,0.0934655474166378,0,0,0.221218042762882,0,0.151584191903553,0,0,0,0.0148420307918146,0,0,0,0.218012803763521,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0876265564157608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943258497082732
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133729411329525,0,0,0.128710598616551,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757987305038378,0.18009370611036,0,0.172698579623919,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.333969907109731,0,0,0.0270449364193851
X1113.HK.EQUITY,0,0,0,0,0.0309392941089501,0,0,0,0,0,0,0,0,0.106290388605544,0,0,0.229917797040964,0.0767421650087388,0,0,0,0,0,0,0,0.0666623691405187,0.0897946011344854,0,0,0,0.152235347116228,0,0,0.0132490792661657,-0.123052439452102,0,0.269628594738661,0,0,-0.254965663087877,0,0,0,0,0,0,0.224852643866674,0,0,0.070481581847893,0
X12.HK.EQUITY,0,0,0,0,0,-0.0309820404624209,-0.21847724811718,0.143343357772818,0,0,0,0,0,0.437026077796723,0,0.0427951992019716,0.436658868286566,0,0,0,0,0,0,0,0,0.0826982423871838,0,0,0,0,0,0,0,0,-0.149483847585483,0,0,0,0.236381157490492,0,0,0,0,0,0.111769344846405,0,0,0,0,-0.0495953195403298,0.0293389105199675
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133423057551183,0.188718418051251,0,0,0,0,0,0,0,0,0,0,0,-0.0477715842873807,0,0,0,0,0.456977460445181,0,0,0.0592263594916717,0,0,0,0,0,0,0.0464514680995632,0,0.113541356803202,0,0,0,0.146670538394208,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.00800019374227694,0,0,0,-0.124231699596162,0,0,0,0,0,0,0.0702276389049678,0,0,0,0,0.141211445609005,0,0,0,0.107964705285912,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.189715769396189,0,0.289282460746847,0,0,0,0,0.107098099141749,0,0,0,0,0.217328628368831,0,0.0375716138184499,0.164343172822344,0
X601229.CH.EQUITY,0,0,0,0.0537685523445031,0.0564364922970229,0,0,0,0,0.112697447863628,0.207648262935629,0,0.133474448826978,0,0,0,0,0,0,0,0,0,0,0.146569146719318,0,0,0,0,0,0.1230426730441,0,0.0196468212322678,0.038272579394083,0,0,0,0,0,0,0,0,0,0,0,0.107954090657126,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.136058896746948,0,0,0,0,0,0,0,-0.0180117860880031,0.190687922040626,0.0924873736503874,0,0,0,0,0,0,0,0,0,0,0,0.124426693260496,-0.103377572274393,0,0,0.445840768461005,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-3.46944695195361e-18,0,0.019166040342586,0
X2882.TT.EQUITY,0,0,0,0,0,0.196716963315868,0,0,0.139684134890693,0,0,0,0.0673936302768477,0,0,0,0.00636187099601799,0,0.06053385288719,0,0,0,0,0,0,0,0,0,0.28703523340884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380850342447237,0
X601336.CH.EQUITY,0,0,0.0812433444501458,0,0,0,0.0745550521301086,0,0,0,0,0,0,0,0,0,0,0.301127871453845,0,0,0,0.130780594218123,0.0297192579581789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153678334539023,0,0,0,0.00396490658858304,0,0,0,0,0,0,0.206430162162564,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0501136354905445,0,0,0,0,0,0,0,0,0.231590632296966,0,0,0,0,0,0,0,0,0,0,0.016484763961723,0,0,0,0,0,0,0.289467313815584,0,0,0,0,0,0.032320221205068,0,0.118819912619954,0,0,0,0.116658751764109,0,0,0,0.19423088188933,0,0.0384448541891408
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524312752712222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763961306214075,0.0648806663053731,0,0,0,0,0,0,0,0,0.0478435872251388,0.124198874069433,0.260513289757207,0,0,0,0.110433879132806,0.171043774255098,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.250537424740368,0,0,0,0,0,0.00317189099361535,0,0,0,0,0.123178235511461,0,0,0,0,0,0,0,0,0,0.0397256690784552,0.0411662596828973,0,0,0.0454950298238733,0,0,0,0,0.157017612955015,0,0,0,0.304089901089419,0.0524996661134485,0,0,0
X600015.CH.EQUITY,0.0520402064458844,0.169564658573711,0,0,0,-0.15588239876994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115161545678383,0,0,0,0,0.316402299193683,0,0,0,0.130481108653141,0,0,0.168015681144376,0,0.113311808455005,0,0,0,0,0,0,0.135750627777036,0,0,0,0.0787667420718443,0.0448429033990944
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269146037069712,0,0,0,0,0,0,0,0,-0.0212886224839319,0,0,0,0,0.0587443648027113,0,0,0,0,0,0,0.154455721368336,0,0,0.310711770908635,-0.0404593977806729,0,0,0,0,0.173805958995542,0.292862468202064,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487549163828494,0,0,0.100512222465157,0,0,0,0,0,0.0866950258699763,0,0,0,0.225452194551099,0,0,0,0,0,0.0344852611563931,0.0506494543780046,0.157269571469526,0.0344855461273676,0,0,0.0833299003953966,0,0,0,0.218542699501024,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.169617942940869,0,0,0,0,0,0,0,0,0,0.0858145650275055,0,0,0,0,0,0,0,0,-0.525953833875277,0.180123459790431,0.203737968786648,0,-0.00794555132320121,0,0,0,0,0.335200232103767,0,0.49875806769725,0,0,0.00882121572084404,0,0,0.292706280873041,0,0,0,0,0,0,0,0,0
macro_return_add,0,-2.02910829157653,0,0.845316523703265,0,0,0,0.0709894260235745,0,0,0,0,0.564283491544256,-0.932306604015751,0,0.0646918402223164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071804871497379,0.100980358341729,0,0,0,0.0167833919992076,0,0,0,0,0.746554269930294,0,0,0,0,0,0.529420180668578,0
