,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.242506364819057,0.204315982742632,0,0,0,0,0,0,0,0,0,0.0883735426944752,0,0.0156516725865769,0.161783345407091,0,0,0,0,0,0,0,0,-0.0447728017788531,0.00157984234754912,0.0598284362316017,0,0,0,0.010560700790636,0.0819930454342374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11655285491021,0
X388.HK.EQUITY,0,0,0.295184207088306,0,0,0,0.100032012626795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108571062182166,0,0,0.0330792063759245,0,0,0,0,0,0,0,0,0,0,0,0,0.0192747334297728,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.485121862968024,0,0,0,0.035348352530941,0.0282669987350337,0,0,0.0119159067055637,0,0,0,0,0.0048346848003309,0,0,0,0,0,0,0,0,0,0,0.240402072602113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144412187825621,0,0,0.0110412947982022,0.0704153183244287,0,0.0906586225511491,0
X600000.CH.EQUITY,0,0,0.0364566126626342,0.157389360171592,0.0834664138851006,0,0,0,0,0,0,0,0.308942662249219,0,0,0,0,0,0,0,0,0,0,0,0,0.0380986706995188,0,0,0.153388396466169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746372324639751,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105367350441005,0,0,0,0.15802091521659,0,0,0,0,0,0,0,0.0767492925215894,0,0,0.249220548952103,0.153259735461617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851351593938979,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0280677348797369,0,0,0.0595187198014745,0,0,0,0.0258172618136505,0,0,0.00216112638093616,0,0,0.471500288456549,0,0,0,0,0,0,0,0.20512199447009,0.0517469128808446,0,0.100103087980109,0,0,0.0715579780105011,0.0314331007762661,0,0.0234311703998969,0,0,0,0,0,0,0,0,-0.0732903836338404
X16.HK.EQUITY,0,0,0,0.0211577073914979,0,0,0.301569372448314,0,0,-0.0302229762158271,0,0,0,0,0,0,0,0,0,0,0.132736456329211,0,0,0.0145767613365674,0,0,0,0,0.0806152787139713,0,0.0664704148993302,0,0,-0.0465816653496913,0,0,0.27208870796715,0,0,0.217659332752957,-0.147899128253253,0.0782015892798885,0.016601865633873,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.347146748044884,0,0,0,0,0,0,0,0,0,0,0,0.0633562110635367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16387462912646,0.0953529652411333,0,0,0,0,0,0,0,0.088009959596732,0.0758757774897952,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.221885313260186,0,0,0,0,0,0,0,0,0,0,0,0.0371659137431006,0,0,0,0,0,0,0,-0.0617846951525996,0,0.0176806360735574,0.124296174131566,0,0,0,0,0.140502303252719,0,0,0.288406234404355,0,0,0,0.136211761491161,0,0,0,0.0883192057417659,0,0,0,0,0,0,0.180405047384777,0,0
X601319.CH.EQUITY,0,0,0.135057018583356,0,0.00247682264117593,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0423411030706554,0.00784303445174118,0,0,0.150807328727383,0,0,0,0,0.0998799546451804,0,0.216628094796417,0,0,0.110151498157424,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.120566774962755,0.0205629989465851,0,0,0,0,0,0.325648135271223,0,0.124422610516622,0,0,0,0.211522426253273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129650778726935,0,0,0,0,0,0,0,0,0,0,0.106215717610513,0,0,0,0,0.0544324275475424,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.248759319178492,0,0.077167763832774,0,0,0,0,0,0,0,0.0770443727369245,0,0,0,0,0,0.0326712121934697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122000171831409,0,0,0.255662572435159,0,0,0.0189970855153105,0,0.0894092730061341,0,0,0.0799657489108593,0.0180653260619223,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0198453204809742,0,0.296293521189244,0.232711670127813,0,0,-0.0268609477167701,0,0,0,0,0.0683487018815275,0,0,0,0,0.23819698502885,0,0,0,0,0,0,0,0,0,0,0,0.0318985276823983,0,0,0,0,0,0,0,0,0.0901847336285448,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.312100403418457,0,0,0.291007401315845,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.24061392160404,0.067776882531589,0.0159672899552086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263044733646359,-0.395956600590707,0,0,0,0,0,0,0,0,-0.061744223292623
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0673195788163531,-0.0240238050822945,0,0,0,0,0,0,0.27757323655118,0,0,0,0,-0.0416007841584644,0,0,-0.106413044268158,0,0,0,0,0,0,0,0.102054089836719,0,0,0.495862502139401,0,0,0,0,0,0,-0.0355608014439822,0,0,0,0.0462362880729396,0,0.0503547116388512,0,0,0
X601998.CH.EQUITY,0,0.388139026649338,0,0,0.0525459286986661,0,0,0.0464389853002195,0,0,0.0634954843794881,0,0,0.241310574637523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877292862607648,0,0,0.0205269284188461,0,0,-0.0847828630212519,0,0,0,0,0,0,0,0,0,0.147052629267265,0.113687786693237,0,0,0
X267.HK.EQUITY,0.0474025993811976,0,0.0814068715159391,0,0,0,0,0.215065519463315,0,-0.0969420246300986,0,0.193083853493815,-0.145290232254867,0,0,0,0,0.173599519207325,0,0.118789418132275,0,0,0,0,0,0,0,0.212010766820678,0,0,0,0,0,0.0435694890116275,0,0,0,0,0.0347982694463549,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0472640562419477
X1109.HK.EQUITY,0.253127705925884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305553171347432,0.221080043349822,0,0,0,0,0,0,0.361978598663383,0,0,0,0,0,0,0.179803009149658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235165839321338,0,0,0.0532768426781627,0,0.000180429345609323,0,0,0,0,0,0.0844302275856578,0.0401686621291989,0,0.405824561826602,0,0,0,0.0700692580431412,0,0,0,0.0491679267381886,0,0,0,0,0.0676319290317766,0,0,0,0,0,0,0.276286772404162,0.046408991131308,0,0.052810247582658
X601818.CH.EQUITY,0.135564023148093,0,0,0.209610885482716,0,0,0,0,0,0,0.0859041238948304,0,0.290968290369712,0,0,0,0,0,0.0164560982153666,0,0,0,0,0,0.0216947036333909,0.0739862746430078,0,0,-0.0779313033003636,0,0.0768907655003175,0,0,0,0,0,0,0.0259606537701143,-0.0244717621103054,0,0,0.0651847931224636,0,0,0,0.0349722819146179,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.456787692060753,0,0,0,0.0302089009547392,0,0,0,0,0,0.0327213294981914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129985523357266,0,0.192169679835559,0,0,0,0,0,0,0,-0.0199353676229558,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0675879473631727,0,0,0,0,0,0,0.201019359312303,0,0,0.0253808807913508,0,0,0,0.211451302816402,-3.46944695195361e-18,0,0,0,0,0,0.293767104497183,-0.113483906887584,0,0,0,0,0,0,0.16957311886899,0.165659532137883,0,0,0,0,0,0,0,0,0,0,0,0.0952914303776094,-0.0995733035017822
X601688.CH.EQUITY,0,0,0.056818521856449,0,0,0,0,0,0,0,0,0,0,0,0,0.178660326395456,0,0,-0.0662825800530511,0.0691205270511115,0,0,0.0136409766667937,0,0,0,0,0,0,0,0,-0.108997581259141,0,0.0192421009561207,0.0659005669829678,0,0.0492134829241476,0,0,0,0,0.138027426764385,0.500504058387443,0,0.148219710355865,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.299303580240247,0,0.129189023193106,0,0,-0.176848064843401,0.00222349749755216,0,0,0.392840186804341,0,0,0,0.0532578363340241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104334417321167,0,0,0,0,0,0,0,0,0.0918796919412133
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163049046822881,0,0.177800921575579,0,0,0.00943162998324074,0,0,0,0,0,0,0.132318878956927,0,0,0,0,0.47951060095972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996602815308824,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.134699290516145,0,0,0,0,-0.345020788362086,0.99843535204863,0,0,0,0,0,0,0,0,-0.285879722831469,-1.73472347597681e-18,0,0,0.129260352304365,0,0,0,0,0,0,0,0,0,0,0,0.145709741953956,0.0756797473715563,0,0,0,0.0299775602558355,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.117137056687334,0,0,0,0,0.0881831542818716,0,0.297378338759551,0.0615690429031763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663489685522578,0,0,0,0,0,0,0,0,0,-0.0701058903041628,0,0,0,0.437818566104826,0,0
X2882.TT.EQUITY,-4.33680868994202e-19,0,0,0,0,0,-0.0724999523205159,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719231800212915,0,0,0.274809382270573,0,0.0194671952245103,-0.0115961875648027,0,0,0,0,0,0,0,0,0,0,0,0,0.042637247760547,0,0,-0.0677559467332302,0.682397092404071,0,-0.0529168984225083,0,0.0644147531822571,0.0386975440829608,0,-0.134560550486502
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.154152152561128,0.0255924335819779,-0.143318297578088,0,0,-0.174274907641492,0.264852274758006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534316739217405,0,0.0313123485072831,0,0,0,-8.67361737988404e-19,0,0,-0.0378411026524089,0,0,0.0622330479661473,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0835130559752968,0,0,0,0,0,0,0,0,0,0.306597824687867,0,0,0,0,0.279299275109317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13706711545128,0,0,0,-0.0579479858168618,0,0,0,0,0,0,0.28292282528772,0,-0.0239286277018033
X601336.CH.EQUITY,0,0,0,0,0,0.328995993616072,0,0,0,0,0,0,0.0734449653448648,0,0,0,0,0,0.0810599139511302,0,0,0,0,0.092698454402206,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0358178614983653,0,0.0663673566994887,0,0,0.101754934796944,0,0,0,0.0189170662883411,0.108364947446079,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.216879816251571,0,0.0484789728043968,0,0,0,0.0269456727155532,0,0,0,0.15697605245589,0,0,0,0,0,-0.240783998854427,0,0,0,0,0,0.328249089906676,0.0728401487666437,0,0,0,0,0.103933014076158,0.0897872056415518,0,0,0,0.204642366672203,0,0,0,0,0,0,0.0990807496627464
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.193054193427836,0,0,0,0,0,0,0,0,0,0,0.0986575308030696,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.502843012941261,0,0.227918244131518,0,0.00108868841290667,0,0,0.148182181149311,0.0712767846579683,0,0,-0.0138663735569112,0.0397473636826091,0.0430184955205326,0,0,0.0412258229450175,0,0
X2881.TT.EQUITY,0.0248228676644496,0,0,0,0,0,0,0,0,0,0,0,0.082795852669262,0,0.0499315943759565,0,0,0,0,-0.087378898399394,0,-0.0466934175599991,0,0,0,0,0,0,0,0,0,0,-0.00601125506132786,0,0,-0.0829814393841909,0,0.472365460040551,0.116888463697694,0.0792094638053191,-0.02046940596294,0,0,0,-0.0292171217193391,0,0,0.316835736148163,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.176473750164823,0,0,0,0,0,0,0,0,0,0.112371091024898,0,0,0,0,0,-6.93889390390723e-18,0.0620665042304001,-0.151678696554589,0,0,0,0,0,0,0,0,0,0,0,0,0.641355409105149,0,0,0,0,0,0,0,-0.0514523259238482
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0158993584296348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224401217491116,0,0,0.0798957134460897,0.0549906863678876,0,0,0.0198042243965419,0.0756269017948039,0,0,0,0,-0.310074561469773,0,0,0,0.162596944131435,0,0.202824254464403,0,0,0,0,0,-0.0918425840918752
X601169.CH.EQUITY,0,0.230222581804495,0,0,0,0,0,0,0,0,0,0,0,0.0696852005995961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213224867891234,0,0,0,0,0,0.290557899583189,0,0,0,0,0,0,-0.0549573712104549,0.0743065925517522,0,0,0,0,0.0781588541843641,0,0.267350089921026,0
X2886.TT.EQUITY,0,0,0,-0.206084973216692,0,0,0,-0.000536984255821721,0.0953209385869687,0,0,0,0,0,0,-0.114752776687654,0,0,0.0248526341166051,0,0,0,0,0,0,0,0,0,0.23594957509132,0,0,0,0,0,0,0.015340119526566,0,0.130263915996633,0,0,0,0,0,0.439957596796426,0,0,0,0,0,0.417603632860067,0
X1997.HK.EQUITY,0,0,0.0727589652942613,-0.0783927534840316,0,0,0,0.402240323881389,0,0.109965648521639,0,0,0,0,0,0,0,-0.23429647127742,0.106056933867778,0.0639793988744642,0,0,0,0,0.175558266074835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324391985248635,0,-0.0360794526646514,0,0,0,0,0,0,0,0,0.0167101332816036
X600015.CH.EQUITY,0,0.0652985538099343,0,0,0,0,0,0,0,0,0,0,0.260120111043463,0.123036352142683,0,0,0,0,0,0,0,0,0,0,-0.140315241453286,0,0,0,0,0.0859392704019666,0,0,0,0,0,0,0.316307669150633,0,0,0,0,0,0,0,0,0,0.28206199944505,0,0,0,0
macro_return_add,0,0,0,0,0.111181009167894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108384027695353,0,0,0,0,0,0,0,0,0,-0.209665843025845,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0190283959408453,-0.00928701726366064,0,0,0,0,0,0,0,0,0
