,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.292286388473685,0.0283762759576269,0,0,0,0.461509711199764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100393143567232,0.0411559100870088,0,0,0,0,0,0,0,0,0,0,0.078999533177066,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.177051188075925,0,0,0,0,0,0.169192530774226,0,0,0.028027680585169,0.096277566533474,0,0.0459651930476331,0,0,0.0267938940683209,0,0,0.185531855614144,0,0,0,0,0,0,0,0,0,0.0247936588336001,0,0.035472119407027,0,0,0,0,0.0590473735560508,0,0,0.0321809948594482,0,-0.0728214587261941,0,0,0.0539668881699061,0,0,0,0,0.0806807816471877
X601939.CH.EQUITY,0.383047777971216,0.11833481578386,0,0,0,0,0,0.118597806389469,0,0,0,0,0,0,0,0,0.121896099593168,0,0,0,0,-0.161288851618775,0,0,0,0,0,0,0.104899444243909,-0.00789841550833635,0,0,0.247804897935267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25992628493613,0.0772197586626925
X600036.CH.EQUITY,0,0,0,0,0,0.184527105069811,0,0.17181609940572,0,0,0,-0.0551567680102707,0.132172143895556,0,0,0,0,0,0,0,0,0,0.0250290125265138,0,0,0.0807272373008218,0,0,0.136091488627084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36100415977389,0.0223471802168735
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.542449717351712,0,0,-0.0788895882070387,0.0552127125911127,0,0,0,0,0,0,0,0,0,0.0403630146294444,0.0754396195334612,0,0,0.116862939335773,0,0,0.116055532904346,0,0,0,0.0438388923663344,0,0,0,0,0,0,0,0,0,0,0,0,0.0512786673264385,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.227210230273128,0.0218905274824176,0,0,0,0,0,0,0.122799705376198,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.107101750519137,0,0,0,0,0,0,0,0,0,0.19747474912139,0,0,0,0,0,0.0575359022729776,0.17384006015863,0.0963995713398425,0,0.305764812916679,0,0,0,0.280605825706477,0,0,0,0
X601628.CH.EQUITY,0.118563192378145,0,0,0,0,0,0,0,0,0,0.0282809698783378,0.0935888231501839,-0.0873099265237468,0,0,-0.269167819718456,0,0,0,0,0,0.0153941160383695,0,0,0,0,-0.00983038869223691,0,0,0,0,0,0,0.676791066883921,0.054437124633278,-4.33680868994202e-19,0,0,0,0.00910770820565318,0,0,0,0,0,0,0,0.0770488983745757,-0.0385002031473343,0,0.203779474841781
X601988.CH.EQUITY,0.0754415277564503,0,0.0945113254344194,0,0.355684207339315,0,0,0,0,0,0,0,0.211387092747337,0,0,0,0.144113372133747,0,0.00640987775715895,0,0,0,0.00638426521328887,0,0,0.0196824307041725,0,0,0,0,0.126971600789829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.123613134709191,0,0,0,0,0,0,0,0,0,0,0.002841794971337,-0.0948066885504259,0,0,0,0,0,0,0.234309441112328,0,0.189689383676262,0.140589444939036,0,0,0,0,0,0,0,0,0.0603859139996552,0,0,0,0,0,0.198182354814944,0.0625630325424244,0,-0.0628332053968903,0.259269355740847,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0250178061987081,0,0,0,0.0707364068571368,0,0,0,0,0.0699801907576922,0.125150506716832,0,4.33680868994202e-19,0.0925475870213318,0,0,0,0,0,0,0,0,0,0,0.154010631452179,0.00864043533995702,0.426232635708365,0,0,0,0,0,0,0,0,0,0,0.00296700588512795,0,0,0,0,-1.73472347597681e-18,0,0,-0.0266710834129893,0,0,-0.0713474817304216
