,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.101587092564564,0.222937626039651,0,0,0,0,0,0,0.424498960925482,0,0,-0.0958385661658162,0,0,0,0,0,-0.0722259533938186,0,0,0,0,0,0,0,0,0,0.708924702671228,-0.0161996867618559,0,-0.0594388162415358,-0.0694411586842353,0,0,0,0,0,-0.0325556810400841,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.117406525926092,0.046155600290175,0.158004908606062,0,0,0,0,0,0,0.0987780097688425,0,0,0.111179028892272,0.0132298544219028,0.101939375089417,0,0,0,0,0,0,0,0,0,0.0421477700541575,0,0,0.0468056665262689,0,0.0634352812092938,0,0,0.172697753502692,0,0.0891825983534079,0,0,0,0.080639098518374,0,0,0,0,0
X601939.CH.EQUITY,0.33866590071702,0,0,0,0,0,-0.0251060035329188,0,0,0.0434233290975866,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.113073324438133,0,0,0,-0.251341824212543,0,0,0,-0.0273827752973882,0,0,0,-0.0407350570591776,0,0,0,0.0250989810046067,0.056374325637424,0.593131078221062,0,0,0,-0.0179557629274866,0,0,0,0,0.105577666457109
X601288.CH.EQUITY,0,0,0,0,-0.167207327138008,0,0,-0.00717888164256398,0,0,0.430843381908969,0,0,0.359434149629778,0,0,-0.0597961226573665,0,0,-0.154044632696297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00148435658146993,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.140149134964738,0,0.166800627428874,0,0,0.131478232606297,0,-0.00859484571946419,0.224927444674371,0,0,0,0.099294340454067,0,0,0,0,0,0,0,0,0,-0.170633826327639,0,0,0,0,0,0,0,0,0,0,0.0603500672068877,0.132442185213338,0,0,0,0,0,-0.0389736127736095,0,0,0.149050979460335,0
X601988.CH.EQUITY,-0.0356786008339002,0,0,-0.063238045895381,0.409567370486387,0,0,0,0,0,0,0,0,0.0067499486687265,0,0,0,0.0246119666591156,0,-0.189598534156829,0,0,0,0,0.34884768055209,0,0,0,0,0,0,-0.37582826249647,0,0,0,0,0,0,0,0,0,0,0,0,0.0428745784227835,0.131922947205467,0,0,0,0
X600036.CH.EQUITY,0,0.278447837653967,-0.0689638143849136,0,0,0,0,0,0,0.404775118554159,0,0.0687675743654726,0,0,0,0,0.0775580549658259,0,0,0.288397516146015,0,0,0,0,0,0,0,0,0.158137450297809,0,0,0,0,-0.138325776288502,0,0,-0.179540083021779,0,-0.0258304494821597,-0.0281713788686837,0,-0.103608526498946,0.273529061750236,0,0,-0.0484129010930611,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.310801937587799,0,0,0,0,0,0,0,0,0,0,0,0,0.058663542930051,0.0818292508523622,0,0,0,0,0,0,0,0.184493572417746,0,0,0.0749187280346241,0,0,0,0,0,0,0,0,0,0,0,0,-0.15605439049756,0,-0.131835041530461,0,0,0.101743846521331,-0.014552402029285,0
X601628.CH.EQUITY,0,0.04647761465098,0.0296779631975489,0.0750126515862771,0,0,0,0,0,0,0,0,0,0,0,0.357535979005604,-0.021098964932944,0,0,0,0,0,0,0,0.124402901449911,0,0,0,0,0,-0.0118298384879977,0,0,0,0.158541495073865,0,0.0579026098227654,0,0,0,0,0.201893092904159,0.0559143748262785,0,0.0884762807340299,0,0,0,0,-0.0714866955027242
X601328.CH.EQUITY,0,0,0,0,0,0,0.684805424838067,0,0,0,0,0,0,0,0.0641285343678338,0,0,0.0330418312596427,0,0.173382401349746,0,0,0,0,0,0,0.103186632406562,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829612948511719,0,0,0.0462046694036493,0,0,-0.235047209137661,0,0,0,-0.0448895484214681
