,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0,0,0,0,0,0.264590629796551,0,0,0.186311638091735,0.269244379744605,0,0,0,0,0,0,-0.16701302021417,0,0,0.136032367104701,0,0,0,0,0.161363261563334,0,0,0,0,0,0,0,0,0,0,0,-0.279520311609456,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0278653751269992,0,0,0.381383503935989,0,0,0,0,0,-0.0594904988298573,0,0,0.130896312758003,0,0,-0.0923648056702946,0.00270114796901547,0,0,0,0,0,0,0,0,0.381469331210096,0,0,0,0,0,0,0,0,0.062894991187075,0,0,-0.13522071144862,0,0
X601601.CH.EQUITY,0,0.053738052459794,0,0,-0.154364943092586,0,0.0203059894373841,0,0.587469724383133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732623192958148,0,0,0,0,0.0536335297381471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535765345673129,0.010883990771158,0,0.0705779092213484
X000002.CH.EQUITY,0,0,0,0,0,-0.0750656582897367,0,0,0,0,0,4.33680868994202e-19,-0.00343981286509716,0.263780043139049,0,0,0.0968669470235488,0,0.273611356586995,0,0,-0.13218248759407,0,0,0,0,0,0.149047949857835,0,0,0.315076649058595,0,0,0.379651877149009,0,-0.166170928320535,0,0,0,0,0,0,0,0.254364168541441,0,0,0,0,0,0.0161828753814041
X11.HK.EQUITY,0,0,0.0276160929369211,0,0.175445364117848,0.0238314502277046,0.00148935530412925,0,0,0,0,0,0,0,0,0,0,0,0.100237570470196,0.35977552509908,0,0,0,0,0,0,0,0,0.0169126526045795,0.435093710495944,0,0,0,0,0,0,0.190196864542838,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0227830867941482,0,-0.0253287738677537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225213555973225,0,0,0.0400692214265853,0.162207945248516,0.205219697354787,0.367452157150535,0,0,0,-0.101477965557828,0,0,0,0.25846257010527,0,0,0,0,0,0.0801040813237241,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.465035898079551,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0851680576124828,0,0.059257107280147,0.213366610860572,0.0152105178361888,0,0.0169731315442908,0,0,0,0,0,0,0,0,0,0,0.0984316030474165,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.266358960418473,0,0,0,0.143423828371245,0,0,0,0.0390123173961986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338362671522068,0,0,0.201588515000943,0,0,0,0.00662275071665392,0,0,0,0,0,0,0.0467592357193791,0,0,0,0
X2388.HK.EQUITY,-0.16241291738848,0.448868647837975,0,-0.0151035273336027,0.393114640144961,-0.409919463041236,0,0,0,0,0,-0.0637621757453565,0,0,0,0,0,0.427118092526025,0,0,0,0,0,0,0,0,0,0.184217908310109,0,-0.178271920033523,0.168354294784325,0,0,-0.142079790174591,0,0,0,0,0,0,0,0,0,-0.189982066343057,0,0,0,-0.0235238801765186,0,0.311707768830079
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147516155801794,0,0,0,0.0393688007487142,0,0,0,0.210896501890431,0,0,0.0566274871128704,0,0,0.224430900697956,0,0,0,0,0,0,0.154063097743498,0,0,0,0,0,0,0,-0.192671536553886,0,0,0,0,0,0
X267.HK.EQUITY,0.0656900914186816,0,0,0,0,0,0,0,-0.0445190178471223,0,0.0247895715048793,0,0,0,0,0,0.046943383829764,0.197772637555125,-0.258386990931333,0.084407237051037,0,0,0,0,0.118721249880941,0,0,0.0147485760303824,0.0978321632113892,0,0,0,0,0,0,0,0,0,-0.147299536468056,0,0.129770634865283,-0.00447854789650411,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0219382167670229,0,0,0,0,0,0,0.0640718878184797,0.133512702408787,0,-0.0369906847431547,0,0.160887491730312,0.0397692848824845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332300357871564,0,0,0,0,0,0.311508570040304,-0.0518030459881856
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.076090844470957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205479550320306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505923856274834,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0594717117980704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121001097152757,0,0,0.370562085717132,0,0,0,0,0,0,0,0,0.420981779611921,0,0,0
X1109.HK.EQUITY,0.230249978288341,0,0,0,0,-0.109859277289414,0,0,0.066151227293763,0.0162935079547922,0,0.0456093162432458,0,0,0,0,0,0,0,0,0.264803047574743,0,0,0,0,0,0,0.227306956336452,0,0,0,0,0,0.279046699912645,0,0,0,0,0,0,0,0,0,0,0.144513895746182,0,0.0128608351898596,-0.259984670358228,0,0
X601818.CH.EQUITY,0,0,0,0.503443942177073,0,0,0.0644595402578485,0,0,0,0,0,0,0,0,0,0.189728585952647,0,0,0,0,0,0,0,0,0.205054741633926,0,0,0.19649168577627,-0.119451317185648,0,0,0,0,0,0,0,0.329109363620119,0,0,0.269916991377067,0,0,0,0,0,-0.357720589033798,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0491813373662206,0,0,0,0,0,0,0,0,0.161255155524775,0,0.0154129434664259,0,0,0,0,0.0842236699405904,0,0.0181022958926177,0,0,0,0.159957313222003,0,0,0.255115365033622,0,0.28513018912541,0,0,0.0523507919496501,0,0,0,0,0,0,0,0,0,-0.104332143731013,0.0160106850600564,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.00228784304967875,0,0,0,0,0,0,0,0,0,0,0,0,0.198078390200952,0.143453734459355,0,0,0,0.143423038385731,0,0,0,0,0.304542212361138,0,0,0,0.0478281625467985,0.130075652563162,0,0,0.0972992213291158,0,0,0,0,0,0.128906060627728,0,0,0,-0.12223952090805,0,0,0,0.00413390127202474,0,0
X823.HK.EQUITY,-0.0985288130162147,0,0,0.0711450175979544,0,0,0,0,0,0,0,-0.112416374647825,0,0,0,0.229534456943608,0.0586386564446436,0,-0.139562153869559,0,0,0,0,0,0,0,0,0.0959281204440175,0.0798595643195562,0,0,0.168059775331123,0,0,0,0.0150569337369619,0,0,-0.195156033827685,0.312649619047288,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.117514370320669,0.183558884146174,0.195203279270197,0,0,0,0.0217425303574429,0,0,0.0559120019765271,-0.0358439229871257,0.0580210157817957,0,0,0,0,0,0,0,0,0,0.311493858318815,0,0,0,0,0,0.0261449669987356,0,0,0,0,0,0,0,0,0.122642216663676,0,0,0,0,0,-0.202989161103969
X12.HK.EQUITY,0,0,0,-0.106241930744354,0.137533224819477,-0.452556734332539,0,0.394290763833288,0,0,0,0,0,0,0,0,0,0,0.407244873995596,0,0,0,-0.0626068380286626,0,0.0687276082834832,0,0,0,0,0,0,0,0,0,0,0.360430273025449,0,0,0,0,0,0,0,0,0,0,0,-0.203885302102324,0,0.129209350092868
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128664956349534,-0.213439688378926,0,0,0,0,0,0,0,0,0,-0.0490907142888585,0,0,0.0639586893261555,0,0,0,0.0775618612793291,0,0,0,0.62807969606959,0,0.133074811770902,0,0,0,0,0,0,0,0,0.29146242851408,-0.125450888167154
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270284763067051,0,0,0,0,-0.135008063692244,-0.00970397615590814,0,0,-0.13511592207572,0,0,0,0.131810529949159,0,-0.0337683326038793,0.168450790736481,0,0,0,0,0,0,0,0,0,0.282662795805897,0,0.443943093513059,0,0,0,0.012401898367351,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0474157678149269,0,0,0,0,0,0,0,0.0879369155329548,0,0,0,0,0,0,0,0,0.0106643585711629,0,0.0250353575059714,0.239400868222151,0,0.0425823129228446,0,0,0,0,0,0,0,0,0,0.0270989534057168,0,0,0,0.125415629790914,0,0,0,0.133231835079615,0,0.278611197146329,0,0,0
X601336.CH.EQUITY,0.0128167509004448,0,-0.182851421299679,0,0,0,0.00375039482052004,0,0.294604183763744,0,0,0,0.0656161974743187,0,0,0,0,0.143191366371308,0,0,0,0,0,0,0,0,0,0.0393438469279326,0,0,0,0.051439436960628,0,0,0.247008880223149,0,0,0,0.264619057371748,0,0,0,0,0,0,0,0,0,0,0.0393035612030448
X601229.CH.EQUITY,0.442270206989312,0.0650973733417785,0,0,-0.0141523032931854,0,0,0,0,0,0,0,0,0,0.0248155935390528,0,-0.113537865407781,0,0,0,0,0,0.0751041743779184,0,0,0,0,0,0,-0.0530006477290803,0,-0.00201680312193499,0,0,0,0,0,0,0.140641610190194,0,0,0,0,0,0,0,0.367021441736576,0.146398754068517,0,0
X600837.CH.EQUITY,0.030495016117009,0,0,0,0,0,0,0,0.216775727231522,0,0,0,0,0,0,0,0,-0.0307317437813263,0,0,0,0,0,0,0.151464090937432,0,0,0,0,0,0,0,0.0336468748882502,0,0,0,0,0,0,0,0.174155010545847,0,0,0,0.0872377145866895,0.0780591479210519,0,0,0.184049907866934,0
X002142.CH.EQUITY,0,0.363177419413434,0.29095389303421,-0.00891076789309312,0,0.0591154600885033,0,0,0,0,0,0,0,0,0,0,-0.0144227732829756,0,0.327026363214256,0,0,0,0,0,0,-0.0686518420694114,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.127646577079149,0,0,0,0,0,0,0,0.0291866074070714,0,0.22048357862656
X1997.HK.EQUITY,0,0,0,0,0.0211448799782967,0.0151227651002336,0,-8.67361737988404e-19,0,-0.0332964848156282,0,0,-0.0330582816334527,0,0,0.103357752461092,0.0944959962676825,0.0918573589811987,0,0,0,0,0,0.0125114547864198,0,0.113322175956503,0,0,0.17477753910221,0.435252952411359,0,0.290926405635434,0,0,0,0,0,0,0,0,0,0,0,-0.0747672385352369,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.430360527780325,0,-0.150138066471295,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387240088611109,0,0,0,0,0,0.389156802899144,0,0,0.0110954898070178,0,0,0.085453552049362,0,0,0,0,0.0714016456224397,-0.277086778970121,0.182469804071351,0,0,0,0,0,0.0978167275862057,0.157426641890453,-0.0399584262672701,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0986100454261362,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0996501544292847,0.0693326232628169,0.186966020061634,0,0.0765756719687366,0,0,0,0.0917703485742473,0,0,0,0,0,0.0287135420069583,0,0,0,0,0,0.431547833107323,0,0,0,0.0495551346106616,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.119494998676713,0,-0.0152805691030144,0,0,0,0,-0.0716100551800547,0,0,0.0426573552586945,0,-0.0652586018808033,0,0,0,0.0257402891675997,0,0,0,0,0,0,0.0462358432015907,0,0,0,0.593643830521639,0,0,0,0,0,0,0,0.791114298313217,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.0862769898864878,0,0,0,0,0,-0.146510242963381,0,0,0,0.154443464776434,0,0,0,0,0,0,-0.187314662163939,0,0,0,0,0,0,0,0,0,0,0.0270058669976586,0,0,-0.0256550550176719,0,0,0,0.209370243083304,0,0,0,0,0,0,0,0,0,0.771609781149221,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.144154045000153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114096105144517,0,0,0,0.121450388936794,0,0,0.0704224227238202,0,0,0,0.0169432618611984,0,0,0,0,0.311580923154969,0,0.341420609476635,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0175898774261289,0,0,0,0,0.282270153724072,0,0,0,0,0,0.0402743584207456,0,0,0,0,0,0,0,0.0562815535631101,0,0.236599684110259,0,0,0,0,0,0.16331219386216,0,0,0,0,0.0565401494681674,0,0,0,0,0.201738438867715,0.0285008456855012
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10895199885032,0,0,0,0,0.0332442691615866,0.102997193484896,0.0795567431511417,0,0,0,0,0,0,0,0.41464068791012,0,0.0900639389365918,0,0,0,0.0940579804798002,0,0,0,0.0743385915935725,0,0,0,0.323523247308777,0
X2881.TT.EQUITY,0,0,0,0,0,-0.319509312127849,0,0.237289855657964,0,0,0,0,0,0.288859420316143,0,0,-0.104194735195149,0,0,0,-0.326994125494461,0,0,0,0,0,0,0,0,0,0,0,0,-0.326618064832024,0,0,0.273665801755024,0,0.268445166748342,0,0,0,0,0.244581934841097,0,0,0,0,0,0.250059971655198
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0583546955882841,0,0,0,0,0.115262268185886,0,0,0,0,0.0396163312138267,0,0.037350150698014,0,0,0.0733104189853717,0,0,-0.035983159743941,0,0,-0.0241691029381513,0,0,0,0,0.024048742495598,0,0,0,0.334892200232265,0,-1.73472347597681e-18,0,0,0,0,0.266750545325262,0,0.0627541916733139,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335592268851008,0,0,0.181875839362962,0.243370901601485,0,0,0,-0.106483308339175,0,0,0,-0.123451339606016,-0.0794438679604782,0,0,-0.0832292130852436,0,0.0995465563785006,0,0,0.433135645750557,0,0,0,0,-0.19985039454192,0,0,-0.3474784946749,-8.67361737988404e-19,0,0
