,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.332843204474858,0,0.339492024870164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241084246704181,0,0,-0.0518139772923134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676152792734859,0,0.0102683533648122,0,0
X601939.CH.EQUITY,0.359115774943933,0,0,0.288300579610052,0,0,-0.097203497005035,0,0,0,0.00284435493052015,0,0.141250267585851,-0.0661307457887449,0,0,0,0,0,0,0,0,0,0,0,0.031998828303735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20013696708436,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110835766354276,0,0,0,0,0,0,0,0,0,0,0.041335109919485,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.268114977626925,0,0,0,0,0,0.109811938408356,0,0,0.0705031702994072,0,0.132735805116417,0,0,0,0
X601288.CH.EQUITY,0.454266398528928,0,0,0,0.200303187447796,0,0,0,0,0,0,0,0.0262813607295562,0,0,0,0,0,0,0,-6.93889390390723e-18,0.16880302505111,0,0,0,0,0,0.0184401765892779,-3.46944695195361e-18,0,0,0,0.0292410098833198,0,0,0,0,0,0,0.00674127484774133,0,0.0636576712496312,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.130266796896259,0,0.342335659861149,0,0,0,0,0,0.241555779244271,0,0,0,0,0,0,0,0.319794975050895,0,0,0,0,0,0,0,0,0,0,0,0.0344606904127378,0,0,0,0,0,0,-0.102198657552139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205905268113315
X600036.CH.EQUITY,0,0,0.0196970423990305,0,0,0,0,0,0,0,0,0.408319082047599,0,0,0,0,0,0,0,0,0,0,0.0524468409696975,0.013602203924828,0.124989805906682,0,0,0,0,0,0,0,0,0.0886589028732108,0,0,0,0,0,0,0.057228124076407,0,0,0,0,0,0,0,0.269072196896657,0,0
X1299.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0.117173462939294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047700258037652,0.205031021640718,0,0,0.0594965567289671,0,0,0.193975163636711,0,0,0,0,0,0,0,0,0,0,0,0,0.191298007799258,-6.93889390390723e-18,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440917292470873,0.25601690200831,0,0,0,-0.251783757941854,0,0,0,0.957136675720393,-0.802813351434734,0,0,0.59660636870982,0,0,0,0,0,0,0,0,0,0,0,0,0.248290254288008,0,0,0,0,0,0,-0.17149875439861,0,0.042586772371985,0,-0.17168044310176
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.381369710387691,0,0,0,0,0,0,0.173354916313028,0,0,0.15571037576527,-0.049452011419971,0,0,0.0211906620779993,0,0,0.078741162754063,0,0,0,0,0,0,0,0.0425911355821729,0,0,0.0297048826266293,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.51450647962033,0,0,0,0,0,0,0,0,0,0,-0.259554750412974,0,0,0,0,0,0,0,0.107740479198276,0,0.143444756481938,0,0,0,0.733239101985142,-0.0671428523101485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837365387088584,0,0
X601328.CH.EQUITY,0,0,0,0.382728208300321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217641129883344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370590871450905,0.0419119317513895,0,0,0,0,0,0,0,0.341430355366271,0,-4.33680868994202e-19,0,0,0,0
X601166.CH.EQUITY,0.0241122340621793,0.0721552077424754,0,0,0,0.270665384416567,0,0,0,0,0.0824870574724585,0,0,0,0,0,0,0,0.10880527746945,0,0.046084153425269,0,0,0,0,0,0,0,0,0,0.153455107758587,0,0,0,0,0,0,0.0160299317337929,0,0,0.0127954914388685,0,0.00607288621723701,0,0.0977539329436658,0,0.0996248327615811,0,0.0324444476840775,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317617680743073,0,0,0,0,0,0,0,0,0,0.239280717346285,0,0,0.022339636704809,0,0.182581698893955,0,0,0,0,0,0,0.019510794215131,0,0,0,0,0,0.0685542434110114,0,0,0,0,0,0.0822114672860828,0.0583495125499746,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.190779094837125,0,0,0,0,0,0,0,0.00902827550367002,0,0,0,0,0,0,0,0,0,0,0,-0.00636419470105362,0,-0.0304084646519189,0,0,0,0,0.47838892373322,0,0.210869667845462,0,0,0.180854809800221,0,0,0,0,0,0,0,0,-0.0933907015874091,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.217264833204422,0,0,0.00544855963168099,0.466330783288298,0,0,0,0,0,0,0,0,0.000347159348711002,0,0.0160956217535939,0.0350536713119405,0,0,0,0,0,0.0356037428000313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442335556210216,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00902337987636311,0,0,0,0,0,0,0,0.0143038104156213,0,0.267575584016893,0,0,0,0,0,0.233530347259047,0,0,0,0,0,2.16840434497101e-19,0,0.10235989532816,-0.063395771822272,0,0,0,-0.0654485784306953,0.202726973140599,0,0,0.249369232660791,0,0,0,0,0,0,0,0,0,0,0.0222476943466692,0,0
X688.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.0433525333527999,0,0,0.107090760050889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748849296095643,0.161348036590271,0.419269691365979,0,0,0,0,0,0,0,0,0,0,-0.0578160253782554,0,0,0,0,0,0,0.0734042977113613,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0325500861245295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105322751809126,0,0,0,0,0,0.00630819504495453,0,0.163232561659227,0,0,0.254179187542825,0,0,0,0,0,0,0,0.0273018484691934,0.0120886124523471,0.341743754382771,0,0,0,0.136740379712449,0
X000001.CH.EQUITY,0,0,0.433772485760739,0,0,0,0,0,0,0,0,6.93889390390723e-18,2.77555756156289e-17,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0224486280425965,0,0,0,0.0611516333903761,0,0.0168288990249947,0,0,0,0,0,0,0,0.130334877495691,0,0,0,0,0,0,0.28317153169765,0,0,0,0
X601601.CH.EQUITY,0,0,0.145227219376798,0.11848816999537,0,0,0.0491506500505333,0,0.00537997749444252,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,1.73472347597681e-18,0.314538849001922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05979573712064,-2.77555756156289e-17,0,0.0577488073920608,0,0,0,0.147753289617589,0,0,0
X600016.CH.EQUITY,0,-1.73472347597681e-18,0,0.118206696239182,0,0,0,0,0,0,0.283356126015699,0,0.163131590824724,0,0,0.0523636589479129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378784987743615,0,0,0,0,0,0,0,0,0,0,0.158046765660948,0,0,0.174401995075184,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242443474367481,0,0.174321389013094,0,0,0,0,0,0.00914425451808201,0.111219810657777,0,0,0,0,0,2.71050543121376e-20,0.0376571443318076,0,0,0,0,0,0,0,0,0.282229718698581,0.0275289606307448,0,0,0,0,0,0,0.0417676179803889,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.111959545726186,0.298664869423894,0,0.081148478606486,0,0,0,0,0,0,0,0,0,0.20836412404252,0,0,0,0.520585953571349,0,0,0,0,0,0,0,0,0,0,0,0,-0.217083511035659,0,0,0,0,0,0,0,0,0,-0.0749541715572259,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0123271685351324,0,0.0102069547109861,0.0387769143418341,0,0,0,-2.71050543121376e-20,0,0,0.125521344672765,0,0,0,0,0,0,0,0.359951030485657,0,0,0,0,0,0,0,0,0,0,0,0.406073579791439,0,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.247880891655416,0.173640355592236,0,0.144077271933171,0,0,0,0,0,0.249926543402658,0,0.707017319191324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17268356050543,0,0,0,-0.0461123003280088,0,2.77555756156289e-17,0.0684574426888961,0.11068821155859,0,0,0,0,0,0,0,0,0,-0.06221132739976
X601998.CH.EQUITY,0,0.161413151403473,0,0,0.195934080768744,0,-0.00818117795977291,0.0258870549352461,0,0,0.0431876394871206,0,0.0890926344564011,0,0,0,0,0,0,0,0,0.02655207978271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438232945132588,-0.0126131593402018,0,0,0,0.451672889113135,0,0.0177494536275767,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.137459678858581,0,-0.0333415581517479,0,-0.206647027807301,0,0,0,0,0,0,0,0,0.029457187317501,0,0.195776509255521,0,0,0,0,0.422888631224416,0,0,0,0,0,0,0,0,0,0.0877738792554376,0,-0.132761834752733,0,0.14595426658278,0,0,0,0.222312576154954,0,0,0,0.100262554088363,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0541546815535779,0,0,0,0.295481656508227,0,0,0,0,0,0,0,0.139778805707444,0,0,0,0,0.227873654449332,0,0,0,0,0,0,0,0.289120481575726,0,0.197523183035458,0,0,0,0,0,0,-0.123915392757691,0,0,0,0,0,0,-0.0461609736586358
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0245802820509876,0.146983432490317,0,0,0,0,0,0,0,0.0365238573701956,0,0,0,0,0,0,0,0,0,0,0.237095127380042,0,0,0,0.102444303567601,0,0,0,0,0.210797614019321,0,0,0,0,0,0,0,0.131703272307163,0,0,0,0.0279576825657135,0,-1.0842021724855e-19
X600048.CH.EQUITY,0,0,0,0,0,0.180090130838865,0,0,0,0,1.73472347597681e-18,0,0,0.571970694247462,0,0,0,0,0.0335251339788955,0,3.46944695195361e-18,0,0.0885625316664115,0,0,0,0,0,0,0,0.0767496279346394,0,0,0,0,0,0.0849259595704189,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.073510635823309,0,0,0.088048860268611,0,0,0,0,0,0,0.244309439659459,0,0,0,0,0,0.0101271296842591,0,0,0,0.0265222147393963,0,0,0,0.319917030085115,0,0,0,0.157148691083777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147609182439658,0,0.0634328245784598,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.073819001077158,0,0,0.0503531724251369,0,0,0,0,0.0308171845924796,0.156842166371115,0,0,0.0391269480312256,0,0,0,0,0,0,0,0,0,0.360161921804135,0,0,0,0,0,0.281455109259982,0,-0.049237893560507,0,0,0,0,-0.10953500103055,0,0,0,0,0.166803067766184,0,-4.33680868994202e-19,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054930177128353,0.0881714864032259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0086660807482806,0.209907839264316,0.000379544278888448,0.0880497381036197,0.104281567753065,0,0.11226194530038,0,0,0,0,0,0.289544215042825,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.220592880138698,0.283724699818376,0,0,0,0.271275350732735,0,0,-0.0767184533937908,0,0,0,0,0,0,0,0,0,0.0687658442157683,0,2.77555756156289e-17,0,0,0,0,0,8.67361737988404e-19,0,0,0.148037466001011,0,-0.00963573049221835,0,0,0,0,0,0,0,0,0,0,0.0206344983648763
X12.HK.EQUITY,0,0,0,0,0,-0.182414449984523,0.274137633608576,-0.00824229100935133,0,0,0,0,0,0.277123179855196,0,0.40433094940726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428848321145934,0,0,0,-0.231287477168859,0.331771309867144,0,0,0,0,0,0.120929774300036,0,0,0,0,-0.0745867239570744,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0573368615686324,-0.0235040970809978,0,0,0,0,0.00359341846093884,0,0,0,-0.00502126128578825,0.0725865346015132,0,0,0,0,0.0411586645170436,0,0,0,0,0,0,0.0631037908297893,0,0,0,0,0,0,0,0,0.156837052733582,0,0,0,0,0.107794807044656,0.0656903934112742,0.206919824151916,0,-0.0226237701939183,0,0.398099743399889,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0630172650013377,0,0,0,0,0,0,0,0,0,0,0,0,0.0829093715410696,-0.0690765194598137,0,0,0,0.0584391211804191,0.126922192142693,0,0,0,0,0,0.248046106360237,0,0.192712052247539,0,0,0,0.00327830741712356,0,0,0,0.137911477483141,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0331382662023384,0,0,0,0,0,0,0,0,0,0,0,0.429541536514753,6.93889390390723e-18,0,0,0.144979708727362,0,0,0,0,0,0,0,0,-0.150831029762723,0,0,0,0,0,0.29616030494869,0,0,0,0,0,0,0,0,0,0,0,0,0.225827624363637,0.0264900904145538,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751051227769884,0,0,0,0,0,0,0,0.0639417523856862,0,0,0,0.0361657878497233,0,-0.0969836032759674,0,0,0,0,0.440356292055043,0,0,3.46944695195361e-18,0.0128677231903244,0,0,0,0,0,0,0,0,0.118129737410424,0,-0.0188876359505614,0,0.317481018981977,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123766056405469,0,0,0,0,0,0,0,0.196201098505146,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0190871178847867,0,0,0,0,0,0,0,0,0,0.56583996974333,0.097008618513149,0,0
