,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.564248816819422,0,0.0412349686620374,0,0,0.044266940308965,0,0,0,0,0.091546996287563,0,0,0,0,0,0,0.136978125745204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213786985399378,0,0,0,0,0.094233976415166,0,0.0562403927467098,0,-0.048373207157268,-0.0220324913264628,-0.0129459404153255,0,0.0151366726827856,0.0125752497785037
X601318.CH.EQUITY,0,0,0,0.198415244889759,0,0,0,0,0.0744164030957138,0,0,0,0,0,0,0,0,0,0,0.190765252292796,0,0,0,0,0,0.0264271093787331,0,0,0.0993256480831144,0,0,0,0,0.0646155579560795,0,0,0,0,0,0,0.183401793868378,0.0196519623502606,0,4.33680868994202e-19,0,0,0,0.0898196213165226,0,0
X601939.CH.EQUITY,0.123442397993448,0,0,0.379898210514672,0,0.195279651676754,0,0,0,0,0,0,0,0,0,0,0,0.0238239627140091,0,0,0.0183778854112808,0,0,0,0,0,0,0,0.08658610954909,0,0,0,0,0.102541260389701,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0540476729382541
X601288.CH.EQUITY,0.0133805660420925,-1.73472347597681e-18,0.288834034195336,0,0,0,0,0,0,0.211305050400845,0,0,0,0,0,0,0,0,0,0.050074881816828,0,0,0,0,0.0131388855994032,0.224664886358599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720501795470253,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0138238998503624,0.584914924217368,0,0,0,0,0,0,0,0,-0.212130798160241,0.228446524633121,0.251261341991848,0,-0.0159442411784734,0,0,0,0,0,0,-0.171114915760392,0,0,0.134822158560769,0,0,0,0.228969305012625,0,0,0,0,0,0,0,0,0,0.00131629696996763,0,-0.741307379930745,-0.105364618823725,0,0,0
X601988.CH.EQUITY,0.0285410141291016,0,0.229157356133771,0,0.0560867895921752,0,0,0,0.0945395417836476,3.46944695195361e-18,3.46944695195361e-18,0,0.0724976652838497,0.14310654363034,0,0,0,0,0,0.12116251172445,0,0,0.380622080771747,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0377302263160955,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0431486150801432,0,0,0,0.261098716313871,0,0,0,0.172401775691433,0,0,0,0.0743806055618955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00994813104857939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789035571774402,0,0,0.00546887834296026,0.068509115700784,0,0,0,0,0,0,0,0,0,0,0,0,0.0148507092333184,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.212571278900893,0,0,0,0,0,0.0309698243904473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574808091681524,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.398404380888309,0,0,0.230527686881264,0,0.00121403661218806,0.0277536992582405,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.111994534926888,0,0,0,0,0.150357743086121,0,0,0,0,0,0.189862496887371,0,0,0,0,0,0,0,0.267044765789709,0,0,0,0,0,0,0.0409508495920669,0,0,0.000212070663649892,0,0,0,0,0,0,0,0.0397096348915323,0.206489890928845,0.022329789459949,0,0,0,0,0,0,0.0119098367855648,0
X601166.CH.EQUITY,0.102859013177662,0,0.0960803077770229,0,0,0,0,0.141105991156153,0,0.0461759230273072,0,0,0,0.160886939631673,0,0,0,0,0,0.0909225210555148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127965303608617,0,0,0,0,0,0,0,0,0,0.116523645797154,0,0,0,0,0,0.0457050417327687
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.168688539824633,0,0,0,-0.0875698066591321,0,0,0,0,0,0,0,0,-0.112632429831062,0,0,0,0,0.16937571642966,0,0,0.127209267428021,0.140908562417915,0.27661268091488,0.325537504967642,0,-1.0842021724855e-19,-0.0600328694628401,0,0,0.0792019464859007,0,0,0,0,0,0,0.117810573019604,-0.0207049044499796,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.147122570343495,0,0,0,0,0,0,0,0,-0.0344444938999236,0.162921322949115,0.25354351956047,0.143522289392801,0,0,0,0,0,0,0,0.161560202300612,0,-0.102734890016046,0,0.0328050843123476,0,0.242694479401991,0,0,0,0,0,0,0,0,0.0741125102386983,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.000480997577825243,0.022746111452864,0.0751867611242105,0.181282901677438,0,0,0.241619274084165,0,0.0901022854087182,0,0,0,0.0566090211323063,0.0351145991708112,0,0,0,0,0.0387997369938606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205716980670199,0.00736349781725013,0,0.0580109575137097,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094132267712428,-0.00314171544031061,0,0,0,0,0,0,0.11313627319705,0,0.0888963985977424,0,0,0,0.104371668130962,0.146268845524251,0,0.682603524778243,0,0,0,0,0.121507937626162,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.313296325737411,0,0,0,0,0.118739271840775,0,0.0896520064419408,0,0,0,0.0187374197529381,0,0,0,0,0,0.313632896302612,0,0,-0.269912342988301,0,0,0.203670342132847,0,0,0.164203675379589,0,0,0.541665696327055,0,0,0,0,0,0,0,0,0,0,0,0,0.0172736923678239,0.0421638387419522
X2388.HK.EQUITY,0,0,0,0,0.107499666622927,0,0.0263806579325701,0,0,0,0,0,0.237054771072867,0,0,0,0,0,0.129793549687396,0,0.188086697894207,0,0,0,0,0,0,0,0,0,0.0798593262518026,0,0,0,0,0,0,0,0,0,0,0,0,0.0409060234966458,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.0911145702164839,0,0,0.180534251782008,0,-0.0298166403829494,-0.200271492227998,0,0,0,0.104893206894914,0,0,0,0,0.487651121974566,0,0.421340718337253,-0.158271336728368,0,0,0,0,0,0,0,0,0,0.321119473130656,0,0,0,0,0,0.105074682965078,-0.241126712781062,0,0,0,0,0.0783137142696951,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0,0.179906712564723,0,0,0,0,0,0.29105243320544,0,0,0,0.106826746907945,0,0,0.0875026398926984,0,0,0,0,0.0170374656621633,0,0,0.260110758913046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518235928115413,0,0,0,0
X601601.CH.EQUITY,0,0.0581044355098298,0.0393746225352132,0,0,0,0,0.154047959877794,0,0,0,0,0,0,0,0,0,0,0.0254567892968403,0,0,0,0,0,0,0.0248539168553741,0,0,0,0,0,0,0,0.139115826869421,0,0,0.0442443075384445,0,0.021149000042608,0,0,0,0,-8.67361737988404e-19,0,0,0,0.213551107950399,0,0
X688.HK.EQUITY,0,0,0.12801585078083,0,0.0392348385820271,0,0.114864473234122,0,0,0.0430881876192051,0,0,0,0,0,-0.00757117388165819,0,0,0,-0.117133090255831,0,0,0,0,0,0,0.0181876416583584,0.381203389740338,0,-0.0427181943226067,0,0,0,0.132011063893556,0,0,0,0,0,0,0,0,0,0,0,0.0817954103291301,0,0,0,-0.0372597223298914
X601998.CH.EQUITY,0,0,0,0,0,0.0800470926380286,0,0,0,0.397104281487979,0,0,0,0,0,0,0,0,0,0,0.029323493577472,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142095288823793,0,0,0.244100354251186,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.149109493208211,0.246923761105921,0,0,0.0819018164765323,0,0,0,0.0862547050687347,0,0,0,0,0,0,0,0,0,0,0.0478312069396057,0.00315371679734987,0,0,-0.0147590262121327,0,0,0,0,0,-0.0155123173630768,-8.67361737988404e-19,0,0,0.360203533305393,0.0185122085849551,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656652660375126,0.0320347299998152,0,0.0562703045226555,0,0,0,0,0,0,0,0,0,0,0,0,0.0137670321422758,0,0,0,0.0749865717599068,0,0,0.625286075807588,0,0,0,0.015848618434241,0,0,0.0758121812673233,0,0.0406773470945719,0,0.0355817216606677,0
X2007.HK.EQUITY,0,0,0,0.115275424848167,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513741175751624,0,0,0,0,0,0,0,0,0.0506742239114981,0.120567015358002,0,0,0,0,0,0,0,0,0,0.412491286607186,0,0,0,-0.0248264859938247,0,0.0138467020875785,0,0.251542573488151,-0.0321207829207156,0,0,0
X000001.CH.EQUITY,0,0.120251608391658,0,0,0,0.102565529526004,0,0,0.0517322601002365,0,0,0,0,0,0,0,0,0,0.0157427140990891,0.148456554409151,0,0,3.84398510548884e-05,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.186133631476933,0,0,0,0,0,0.0531767612724744,0.209817108866099,0,0.00295310879794268,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134037544942649,0,-0.39527859125101,0.31224178054161,0.223983502626972,0,0,0,0,0.0870065488525039,0,0,0,0,0,0,0,0,0,0,0,0.0580587551808378,0,0,-0.0226397869490503,0,0,0,0,0,0,0,0,0,0,0,0.272661862825568,0.013914530015316,0,0,0,0.0587841547910524
X1109.HK.EQUITY,0,-0.105060026780235,0,-0.0458482668987893,0.086139464934081,0,0,0,0,0,0,0,0,0,0,0,0.0830406811889596,0,0.0770523149191002,0,0.0185496047154944,0,0,0,0,0,0.106920547072967,0,0,-0.0750534672681717,0,0.126985564387718,0,0,0,0,0,0,0,0,-0.0307809178308891,0,0,0,0,0.0100467297734158,0,0,0.136323565446016,0
X601818.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0.222919533221525,0,0.233158353670532,0,0,0,0,0.180058042779733,0,0,0,0,0,0,0,0.260279662483139,0,0.0625637308345627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X12.HK.EQUITY,-0.311238205602756,0,0,0,0.0860695562346108,0,0,0.168543341511592,0,0,0,-0.247407068858502,0,0,0,0,0,0.165158654822439,0,0,-0.16314219642456,0,0,0,0.205597537225591,0,0.184383678664846,0,0.132683358423879,0,0,0.358591181924713,0.0165772176125254,0,0,0,0,0,0,0,0,0,0,0.0293004437329143,0,0.256328482564824,0,0,-0.316590879883814,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.244234076606826,0,0,0,0.259596977267189,-0.0722025151211602,-0.120823842851264,0,0,0,0,6.93889390390723e-18,0,0.0850121112488561,0,0,0,0.0776956608120969,0,1.73472347597681e-18,0.118452350870227,0,0,0,0,0.0519508507732319,0,0,0.209526255493214,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.246082168381733,0,0,0,0,0,0,0,0,0,0,0.411090168061092,0,-0.00722312054693854,0,0,0,0,0,0,0,0,0.0124161437898102,0,0,0,0.0407504209529414,-0.0118620173705225,0,0,0,0.0115165603727182,0,0.0670475020725945,0,0,0,0,0,0,0.0732078248952491,0,0,0.0701616019367466,0,0,0
X1997.HK.EQUITY,0,0,0,0.417192558553774,0.0403255485786207,0,0,0,0,0,-0.244144757100397,0.35479344614654,0,0,0,0,0,0.0384561956471135,0,0,0,0,0,0,0,0,0,0,0,0.127493630657095,0.069656585832714,0,0,0,0,0,-0.061624939087759,0,0,0,0,0,0,0,0,0,0.057429854800759,0,-0.110989898286018,0
X600048.CH.EQUITY,0.193449378044192,0,0,0,0,0,0,0,0,0.153870341060991,0,0,0.0405170140754262,0,0.568031636196825,0,0,0,0,0,0.0767613156897726,0,0,0,0.155059920062288,0,0,0.00984584048383056,0,0,-0.00908678636218227,0,0.00947661119951513,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399060039521275,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0777300155938959,0.0101209239946889,0,0,0,0,0,0,0.0181866700120503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232274609379218,0,0,0,0,0,0,0,0.204808183278719,0.0414483651768535,0,0,0.00915441442807427,0,0.158094803882917,0,0.117966322790855,0.407336080348057,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104209494365379,0,0.728911631726253,0,0.0439773438289481,0,0,0,0,0,0,0,0,0,-0.158295405275887,0,0,0.0361657971726954,0,0.110765182433965,0,0,0,0,2.77555756156289e-17,0,0,0,-0.0651567553843651,0.132657848459361,0,0.133529414216761,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.090519767010244,0,0,0,0,0,0,0,0.0735400249669059,0.0481606656450294,0,0,0.14688715526576,0,0,0,0,0,0,0.370546528815915,0,0,0,0,0,0,0,0,0,0,0,0.27450006153302,0,0,0,0.0333041907146222,0,0,0,0,0.0685528692684884,0,0,0
X601688.CH.EQUITY,0,0,0,0.085998085393237,0,0,0.0151499712326094,0,0,0,0,0,0.0287768295865994,0,0,0,0,0,0,0,0,0,0,0.520349041350109,0,0,0.0229586580522255,0,0,0,0,0,0,0,0,0.00342420930277308,0.0627672431029636,0,0.147332504519301,0,0,0,0,0,0.178935084618039,0.00535666010850708,0,-3.46944695195361e-18,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311006093373447,0,0,0,0,0.0889757845465986,0,0,0,0.193120654537736,0,0,0,0,0,0,-0.0200900712850525,-2.16840434497101e-19,0,0,0.153746101360171,0,0,0,0,0,0,0,0,0,0,0,0.14248335844315,0.21908311574243,0,0
X601169.CH.EQUITY,0,0.0354621746120359,0,0,0,6.93889390390723e-18,0,0.0629246875347188,0.192127518177714,0,0,0,0,0,0,0,0,0,0,0,0,0.241568711714166,0,0,0.125414523207415,0,0,0,0,0,0,0,0,0,0.181186765641378,0,0,0,0,0,0.0531977042320838,0.0672226789146712,0,0,0,0,0,0,-2.16840434497101e-19,0
X601229.CH.EQUITY,0.12787305993489,0,0,0,0,0.0838780406522452,0,0,0,0.0934920044475149,0,0,0,0.327585198574533,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.195501784497495,0,0,0,0,0,0,0,0.193986906604413,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0460589728249949,0,0,0,0,0.0726028027116089,0,0.232160547173874,0,0,0,0,-0.14705038932821,0,-0.0227345450982741,0,-0.0158128258169454,0,0,-0.103962118344254,0,0,0,0,0,0,0,0,0,-0.326134398033275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00638049291107,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.255070624681327,0,0,0,0,0,-0.0668929007877491,0,0,0.122506077036975,0,0,0,0,0.305129423715662,0,0,0.125069944893203,0,0,0.0739514139270399,0,0.006256031870592,0.0227784830172872,0,0,0,0,0.216199300670296,0.106008341100514,0,0,0,0,0,0,0,0,0,0,0,0,0.106742685413086
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.110112151559079,-0.139058177740903,0,0,0,0,0,0,0,0,0,0.355896603130113,0,0.0518738745504262,0.283557803315029,0,0,0,0,0,0,0,0.00564869150704785,0,0,0,0,0.279677797163271,0,0.0178718375037685,0,0,0,0,0,0,0.014542788105647,0,0
X000166.CH.EQUITY,0,-0.0609840159654254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219633323072304,0,0,0,0,0,0,0,0,0,-0.0890405936417961,0,0,0,0.387323664086385,0.00392874244399065,0,0.687520147904597,0,0,0,0,0,0,0,0,0.0471123006772037,0,0,0
X17.HK.EQUITY,0,0.119939044693912,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836475896912318,0.0779414145261639,0,0.0984252197019037,0,0.237658492020439,0,-0.13562424812009,0,0.0172726577418668,0,0.0120821585935952,0.0401006080621921,0,0,-0.0259748418480722,0,0,0,0,0,-0.0743744352906027,0,0,0,0,0.0404057646480891,0,0,0,0,0,0.0614206533707087,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224122140763315,0,0.0521016950011854,0,0,0,0,0,0.113002316547958,0,0,0,0,0,0.0282031133136174,0,0,0.0687262861586634,0,0.21048820185816,0,0,0,0.372911578052213,0,0,-0.0156787663449948,0,0,0,0,0,0,-0.0477638581071276,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196246563722151,0.0157532129481829,0,0.0320878305776227,0,0,0,0,0.458357155164562,0,0,-0.0220417800106862,-0.0522228904422038,0,0,0,0,0,0,0.332577371784384,-0.0377186405915918,0,0,0.000137311487820874,0,0,0,0,0,0.20178849586058,0,0.0388507895615996,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.155543615523019,0,0,0,0,0,0,0,0,0,0,0.220348491477423,0,0,0,-0.00196984002706705,0,0,0,0,0.0560545123091654,0,0.181837059653964,0,0,0,0,0,-0.191058155606676,-0.1716658391729,0,0.0912603517621289,0,0,0,0,0,0.770347910826282,0,0,-0.0112342070909299,-0.0451984674913883,0,0,0,-0.0473011127142734
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477027111016018,0,0,0,0,0,0,0,0,0,0,0,0,0
