,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0801329101133066,0,0,0,0.0463356701336865,0,0,0,0,0,0,0,0,0,0,-0.358524245899786,0,0,0,0,0,0,0,0,-0.11900859948174,0,0,0,-0.353406300361994,0,0.0890452932586867,0,0.773899528640428,-0.0933041916800098,0.400630587544878,0,0,0,0,0,0,-0.0414722702286574,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.180538214554885,0,0,-4.33680868994202e-19,0,0,0,0.0633721951965288,0,0,0,0,0,0,0,0,0,0,0.148394403325038,0,0,0,0,0,0,0,0.0606906174218031,0,0,0,0,0.465538418687169,0,0,-0.0538086510616297,0,0.0707836228315595,0,0,0,-0.0219980545160444,0,0.0290344028535011,-0.061684515798937
X601939.CH.EQUITY,0.319730026215812,0,0,0,0,0.032728658612895,0,0,0,0.0100930154378756,0,0,0,0,0,0,0,0.186164831013373,0,0,0,0,0,0,0,0,0,0,0.0813092807993697,0,0,0.119734824559749,0,0,-0.0199442810952119,-0.148345633023851,0,0,0.433804718844062,0,0,0,-0.0061724184260842,0,0,0,0,0,0,0.0836385103219693
X601288.CH.EQUITY,0,0,0,0,0,0.0219039318673447,0,-0.175186267130293,0.0682295901427833,0,0.480930016021653,0.196949082755006,0,0,0,0.177469866058724,-0.0720407109753365,0,0,0,-0.00927080672443709,0,0,0,0,0,-0.0446961083908134,0,0,0,-0.602944468420039,0,0,0,0,0,0,0,0,0,0,0.30892062029332,0,0,0.0231275606845378,0,0,0,0,0
X5.HK.EQUITY,-0.225887335218028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297188374627958,0,0.0701427306221085,0,0,0.259135977186011,0.0113340930014163,0,0.434644279135746,-0.0365591848643456,0,0,0.071058444503133,0,0,0,0,0,-0.168594816119404,0,0,-0.00445688488622747,0,0,0,0,-0.118158224359048,0,0.26845090194319,0,0,0,-0.116529567671154,0,-0.110462911000127,0
X601988.CH.EQUITY,0.191899228150216,0,0,0.521665300350984,0,0,0,0,0,0,0.138708625646885,0,0.0168969729160068,0,0,0,-1.38777878078145e-17,0.0326026018868921,0,0,0,0,0,0,0,0,0,0.130582751239311,0,0,0,0,0,0,0,0,0,0,0.223328510787599,0,0,0,0,0,0,0,0,0,0,0.117939588756873
X600036.CH.EQUITY,0,0.569980591588424,0,0,0,0,0,0,-0.0574552309332622,0.514893310330314,0,0,0,0,0,0,0,0,0,0,0.0845612468686461,0,0,0,0,0,0,0.0337480905204555,0,0,0,0,0.254870599244554,0,0,-0.181719088723241,0,0,-0.176982369379716,0,0,0,0.0804138745212523,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.111363913102468,0,0,0.0624261589954713,0,0,0,0.142036045920872,0,-0.0375991368576301,0,0,0.0642194980160185,0,0.254580955553611,0,0,0,0,0,0,0,0,0,0,-0.00255521619062108,0,0,0,0,0.0252196939185009,0,0.254545075996489,0,0,0,0,0,-0.0919641038393177,0,0,0,0,0,0.0288460010675586,0,0.0469595781601396,0,0
X601628.CH.EQUITY,0,0.0395630670813985,0,0.0547719575271449,0,0,0,0,0,0,0,0,0,0.328946869592623,0,0,0,0,0,0,0,0,0,0.0969344559452172,0,0,0,0,0,0,0,0,-0.0522439798460346,0,0,0,0.0461355663052559,0.22309027964288,0.0146517056432,0,0,0,0,0,0,0.133882733771081,0,0,0,0
X601328.CH.EQUITY,0,0,0.0495786997259598,0,0,0,0.133089586538964,0,0,0,0,0,0.307402051336883,0,0,0,0,0,0,0,0.234863106890412,0,0,0,0,0.178929389549143,0,0.0387997766748791,0,-0.223290374040128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937972510603597,0,0,0,0,0,-0.294146012491486
X601166.CH.EQUITY,0,0,0,0.24561004185101,0,0.0901126751615955,0,0,0.138030530880842,0,0,0,0,0.266027926969165,0,0,0,0,0,-0.11007035163345,0,0,0,0,0,0,0.222086550403208,-0.01205787633408,0,0,0,0,0,0,0,0,0,0,0.199684029356233,0,0,0,0,-0.0530952763106468,0,0,0,0,0,-0.214415058001971
X601319.CH.EQUITY,0.0272066020361475,0,0,0,0.115622899832158,0,0,0,0.340164757358092,0,0,0,0,0,0,0,0,0.0767827804329446,0,0,0.0815304607564527,0,0.193984988944295,0,0,0,0,0.0222750191074716,0,0,0.0237413893698164,0,-0.0590475505130467,0,0,0,0,0,0,0.131331503246846,0,0.207704031149236,0,0,0,0,0,0,-0.195741994791934,-0.120248106668215
