,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125003310705703,0,0,0,0.347455262396529,0,0.0173265082842005,0.00393606577317667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139019020935626,0,0,6.93889390390723e-18,0,0,0.166805687261092,0.0675527568487717,0,0,-0.0557400650157485,0.15579985816325,0,0,0,0.269601030522604,0,0,0
X601166.CH.EQUITY,0,0,0.0375140848890438,0,0,0.0543616685358344,0.210820519572849,0,0,0,0,0,0,0,0,0.047483174436369,0,0.023931357062245,0,0,0,0.0657498575545705,0.0686715473823971,0.216075948154762,0,0,0.00635122214204621,0,0,0,0,0.02020302081244,0,0,0,0,0,0.115396189694028,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.246378795166841,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.773428932730828,0,0,0.0435221875212939,0,0,0,-0.0455672155764713,-0.00991567511485225,0,0,0,0,0,0,0,0,0,0,0,-0.0129900674635771,0,0.0762791134652746,0,0,0,0,0.0118299383396423,0,0,0,0.0776947476255025,0.0135001009280609,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.179760842336578,-0.160284185003192,0,0,0,0.262708471633478,0,0,0,0.157762693232804,0.343350632902969,0,0.00300976328564112,0,0,0,0,0.0333476899663946,0,0.0188583504200129,0,0,0,0,0,0,-0.180930331478291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405540653934362,0,0,0,0,0.0465169849376319
X000001.CH.EQUITY,0,0,0,0,0,0.646268915065091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142497620062203,0,0,0,0,0,0.147766284000875,0,0,0,0.0726726648786786,-0.170823736943846,0,0,0,0.0294780700974436,0,0,0,0.0371946076652772,0.126767799995624,0,0.0181731193152163,0,0,0.00584805515713924,0,0,0,0,0,-0.0833259394998283
X601328.CH.EQUITY,0.0326678746943809,0,0,0.227212657196689,0,-1.73472347597681e-18,0.000854001680673845,0,0,0,0,0.0386998932788974,0,0,0,0,0,0.0612060770916016,0,0,0,0.374612915474395,0,0,0,0,0,0,0,0,0,0.0376329875186005,0,0,0,0,0,0,0.0487507392650585,0,0,0,0,0,0.0811146699488767,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0580843953717457,0,0.389096267832576,0,0,0,0,0.0795168743803545,0,0,0,0,0,0,0,0,0,0,0,-0.0201237538280751,0,0,0,0,0.141535899690973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581665148325707,0,0,0,0,0,0,0,0.189326111470773,0
X601601.CH.EQUITY,0,0.408386037149332,0,0,0.24940504849037,0,0,-0.047311365895535,0,0,0,0,0,0,0.0760384045791718,0,0,0,0,0.256853943452928,0,0,0,0,0,0.0661138440934179,0,0,0,0,0,0,0,0,0.0372368695494101,0,0.0928593934919617,0,0,0,0,0.0559028292844198,0,0,0,0,0,-0.0284116472218069,0,0,0
X601319.CH.EQUITY,0,0,0,0.0951986458891292,0,0,0,0,0,0,0,0,0,0,0.27025881294068,0.16723197765495,0,0,0,0,0,0,0,0,0.0154869027851708,0,0,0,0,0,0,0,0,0,0.0423277526305641,0,0,0,0,0,0,-0.0131353820593833,-0.0315820851369413,0,0.0591415065625507,0,0.252996453213195,0,0,0,-0.0919202897719736
X16.HK.EQUITY,0,0,0,0,-0.0300824010211902,0,0,0,-0.0348400840019601,0,0,0,0,0,0,0,0,0,0,0,0,-0.117668349012788,0,0,0,0,0,0,0,0.267570655000401,0,0,0,0,0,0,0.254996181128268,0,-0.052493797633002,0,0.0543164862710054,0.0718215753475128,0.289809498934168,0,0,0.207623027021146,-0.107341624468389,3.46944695195361e-18,0,0,0
X600016.CH.EQUITY,0,0,0.0205625154779853,0,0,0,0,0,0,0,0,0,0.0951657500829464,0,0,0,0.0667814564729769,0,0,0,0,0,0,0,0,0.255589992319238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588883106693432,0.278646156856594,0,0,-0.0229145606049531,-0.120060022395021
X1109.HK.EQUITY,0,0,0,0,0.340541543114268,0,0.058246668876002,0.176967074506403,-0.051875301797929,0.196729994345384,0,0,0,0.0714137650057185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110579531194778,0,0,0,0,0,0,0.0997886251279885,0,0,0.00396957812588969,0,0,0.0836642727496191,0,-0.112377551824243,0,0,0,0,-0.0353801049642645,0
X601998.CH.EQUITY,0.209391997634413,0,0,0,0,0,0,0,0,-0.0325207219628844,0,0,0,0,0,0,0,0,0.172347761588704,0,0.0364206643367085,0,0,0,0,0,0,0,0,0.0352352358927496,0,0,0,0,0,0,-0.0425740960789452,0,0,0,0,0,0.136384125047799,0,0,0,0.12790547338542,-0.0418416819636963,0.489777034703384,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.237899644799075,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215787223448613,0,0,4.33680868994202e-19,0,0,0,-0.0432490241408182,-0.00170168087888083,0,0.422426823224692,0.00448738491943681,0,0.15717832925285,0,0,0,0,0,0.0240724755225743,0,0,0,-0.0174656152015308,0,0.114772705715702,0,0,-0.0175861475789337
X002142.CH.EQUITY,0,0,0,0,0,0.762357980822325,0,-0.251632998831134,0,0.0977516006762946,0,0,0,0,0,0.0510973768013491,0,0,0,0,0,0.176107567257161,0,0,0,0,0.108107811669498,0,0,0,0,0,0,0,0,0,-0.0314831070741736,0,0.282195930804487,-0.292316325841584,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0106816733304283,0
X600048.CH.EQUITY,0,0.081705441702585,0,0,0,0,0,0,0,0,0,0,0,0,0.666516161301136,0,0.0238252958814512,0,0,0,0,0,0,0,0,0.0811216815669747,0,0.0287237263603494,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882594595207442,0,0,0,0,0.057421043805699,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.245868478352138,0,0.0798999554648949,0,0.0968781144476278,-0.10928361340074,0,0,0,0.0660135720373169,0,0,0.111642860465849,0,-0.331006763890148,0,0,0,0,0,0,0,-0.154111764492264,0,0,0,0,0,0.233411963953948,0,0,0.250591104426527,0,0,0.14778225841941,0,0,0,0,0,0,0,-0.298285019797175
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.464126081720519,-0.0698978407950457,0,0.107744526535217,0,0.0962400996261318,0.0604747283700354,0,0,0,0,0,0.0727210686675178,0,0.087929271496282,-0.236778617946537,0,0,0,0.277275834073572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599770622329404,0,0,0,0,0.0552258838194494,0,0,0
X688.HK.EQUITY,0.306147994813964,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0248742613237312,0,0,0,0,0,0,0,0.333328499233741,0,0.0646325461252932,0,0,0,-0.0100065925056028,-0.00747859652383344,0,0,0.342850174561267,0,0,-0.0586685692631137,-0.200697229346173,0,0.166601970365216,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.207290494618206,0,0,0.0347467676916975,0,0,0.0172462943514511,0,0,0,0,0,0,0,0,-0.0179670944118633,0,0,0,0,0.0571173384018579,-0.16373935113097,0,0,0,0,0,0,0.397072595930649,0,0,0,0,-0.227006395126458,0,0.56629599216659,0,0,0,0.100681196793336,0,0.189931572955466,0,0,0,0,0,0,-0.0482319025606246,0.120185420204922
X601818.CH.EQUITY,0,0.0322353205136106,0,0.119751229085077,0,0,0,0,0,0,0.104806856422275,0,0.253206056512201,0,0,0,0,0.0100641832464814,0,0.155322745651794,0,0,0,0,0,0,0.047428147732702,0.0281704092514613,0,0,0,0,0,0,0.0528756797200192,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00219189559042597,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268559057761504,0,0,0,0,0,0,0,0,0.0332015973093795,0,0,0,0.153368467398522,0,0,0,0.00666857694418214,0.0297168196532858,0,0,0,0,0,0.180108280910921,0,0.153303097940583,0,0,0.0772643557551506,0,0,0,-2.71050543121376e-20,0,0.119449851177029,0.00765804148927031,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0260483813341905,0,0,0,0,0.19666290353682,-0.123370791763315,0,0,0,0,0,0.123089370187748,0,0,0,0.174378654172681,0,0,-8.67361737988404e-19,0,-0.161895250248286,0,0,0,0,0,0.102227273236636,0,0,0,0,0,0,0,0,0.0707134195042177,0.0455942660952239,0,0.220757260647699,0,-0.0331101990472485,0
X601336.CH.EQUITY,0,0,0,0,0.331413510666247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00558282821415807,0,0,0,-0.114728014535344,0,0.0824247476440486,0,0,0,0,0,0,0,0,0.0311488801435578,0,0,0.112184303568869,0,0,0.271754323825646,0.0179818018365475,0.0597152621027279,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0200887158906719,0,0,0,0,0,0,0,0.281452158896473,0,0,0,0,0,0,0.0467583791212004,0,0.0317269267257032,0,-0.0146960183368648,0,0.0418863723622299,0,0,0,0,0,0,0,0.44588610573206,0,0,0,0,0,-0.0292250028100347,0,0,0,0,0,0,0.0225860571254668,0,0.117679769027688,0,0,0
X267.HK.EQUITY,0,0.0192843433289072,0,0,0,0,0,0.112371185903669,0,0,0,0,0,0.0585702529709239,0,0,0,0,0,0,0,0,-0.090823822678383,0,0,0,0,0.0585720722002926,0.0535962710628507,0.35373518735706,0.0663708107512695,0,0,0,0.229903335289837,0,0,0,0,0,0,0,0.241365629404129,0,0,0,-0.0545761361274986,0,0,0.136618021442073,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0269244414209596,0.0950225308881178,0,0,0,0,0,0,0,0,0,0,0,0.126123523273791,0,0,0,0,0.0733579340437117,0,0.0272131398003804,0,-0.141283755962377,0,0,0,0.2553152958178,0.123252847684786,0,0,0,0,0.0851259280844748,0.0653916690680468,0,0,0,0,0,0,0.0253659042287313,0.0118862676931752,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00790637800434062,0,0,0,0.0345282203921524,0,0.0557484448974597,0,0,0.0718255504183422,0,0,0,-0.0815894726732697,0,0.0777569063221829,0,0,0.127550015036102,0,0,0,0,0,0,0,0.139619616115944,0,0,0,0,0,0.363014511680063,0,0,0,0,0,0,0.156160123307395,0.0821516169336294,0.0495583685394784,0,0
X000166.CH.EQUITY,0,0,0.0978025708067276,0,0,0,0,0.0290694674613948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114281400670826,0,0,0,0,0,0,0,0,0.0281700508110027,0.1609840305277,0,0.110638918474008,0,0.192407944693079,0.0184192289677367,0,0,0,0,0,0,0,0.151732480699852,0.160745224720511,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.226586440547827,0,0,0,0,-0.132876982229402,0,0,0,0,0,0,0.127059205893553,0,0.244045983952918,0,0.0745434035138001,0,-0.0163676310245026,0,0,0.0922272898715404,0,0,0.677970677598736,0,0,0,0,0,-0.755427617199257,0,0,0,0,0.279173007760339,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.00803160053586327,0,0,0,0,-0.0503858531980575,0,0,0,0,0,0,0.0591105609221367,0.69358823259627,0,0,0.0785442828289968,0,-0.0192029222288125,0,0,-0.0828506292121896,0,-0.129475332585174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213751493130471,0,0,-0.0102534802587176,0.167387285969877,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0954205665957871,0.22866768482854,0,0.0426760026557044,0,0,0,0,0,0,0,0,0,0,0.411886441745106,0,-0.158513406630254,0,0,0,0,0,0.117862959984989,0.173679160570016,0.125828811442901,0,0,0,0,0,0.133189586964361,0,0,0,0,0,0,0,0,-0.0770660373027028,0,0,0,0,-4.33680868994202e-19
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0168561978951457,0,0.0423742843055395,0,0.24137776146431,0,0,0,0,0,0,-0.136656744848506,0,0,0,0,0,0,0,0,0,0.0840076833704599,-0.300882617569112,0,0,0,0,-0.0826706645088281,0,-3.46944695195361e-18,0,0.102710750470295,0,0,0,0,0.0866317984035776,0,0,0,0.743256152480832,0
X601229.CH.EQUITY,0.255472551140903,0,0,0,0,0.300999271439689,0,0,0.524774338472349,-0.0886628595746363,0,0,0,0,0.118694375703985,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245831272868327,0.0834730322168454,0.136097265958593,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166320416382714,0,0,-0.0356313794147096
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0724636946016024,0,0.0279213813265132,0,0,0,0,0,0,0,0,0.0193582765539827,0,0,0,0,0,0,0,0,0.268871463217691,0,0,0.114741368326749,0,0,0.0334818150267619,0,0.0438368787335906,0,0,-0.13050930158043,0,0.270299283326387,-5.42101086242752e-20,0.151842216013913,0.0562227682188379,0,0,0,0.139259838464915,0,0,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444969227413609,0.0705874369394921,0.168797716034596,0,0.0171006867895256,0,0,0,0,0,0,0,0,0.144226868419583,0.0227122956341744,0,0.128589035014394,0,0,0,0.151844522809454,-0.0259161495739299,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,-8.67361737988404e-19,0,0,-0.0491188828040012,0,0,0,0.0455075702341155,0,0,0,0.15594032171851,0,0,0,0,0,0,0,0,0,0,0,0,0.139950177515172,-0.174028261248633,0,0,0,0,0.0635373420496503,0,0,0,0,0.228903845853292,0,0,0,0.295949373206916,0,-0.070250953788339,0,0,0,0.00406314224606298,0.298984708473851,0,0,0,0.136743791638581
X601169.CH.EQUITY,0,0,0,0,0,0,0.718029593255383,0,0,0.00236794929349063,0,0,0,0,0.103667120691586,0,0,0,0,0,0,0,0.0341159565416107,0.130310448770682,0,-0.0156673580735293,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0167078515259874,0,0,0,0.0365485633104383,0,0,0,0,0,0,0,0.0310227614116541
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27889457132355,-0.0242262568862185,0,0,0,0,-0.172006902426597,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.215936748915123,0,0,0.0510838108689276,-0.0730428324561942,0,0,0.549062143533171,0,-0.0285451202009266,0,0,0,0,-0.184266440604377
macro_return_add,-3.46944695195361e-18,0,0,-0.24724542063049,0,0,0,0.386353252491269,0,-0.0469133211683325,0,0,0,0,0,0,-0.189274914901087,0,0,0,0,0,-0.0521330727115433,0,0.219519263103112,0,0,0,0,0,0.154989334426758,0,0,-0.100955194885703,0,0,0,0,0,0,0,0.258841925146092,0,0,-0.0906940750353787,0,0,0.115579040287449,0.0684718182555201,0,0
