,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.147339557122967,0,0,0.225676857501905,0,0,0,0.0839226299743662,0.0399148538630483,0,0,0,0,0.261720613521269,0.000482216088338191,0,0,0,0.0292101031492825,0,0,0,0,0,0.00983439664115687,0,0,-0.0140719463634498,0,0,0,0,0,0.170506391904778,0,0,0,0,-0.150530521814839,0,0,0,0,0,0,-0.0088070373931767,0,0,0,0
X601319.CH.EQUITY,0,0,-0.0029428198515998,0,0,0,0,0,0,0,0,0,0,0,-0.0648635271429094,0,0,0,-0.0955169131178414,0,0,0,0,0,0,0,-0.0688162727038154,0.00620068253299824,0,0,0,0,0,0,0,0.462344231541762,0,0,0,0,0,0,0.300655917522938,0,0,0.238819373645814,0,0,-0.091768278643494,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0499153957521022,0,0,0,0,0,0.184505714566682,-0.308814485935681,0,0,0.0359489187110998,0,0,0,0,0,0,0,0,0,0.365117618911253,0.154682741593942,0,-0.0956890357191507,0.110593208295407,0,0,0.530813860296725,0,0,0,0,0,0,0,0,0,0,0,-0.0881287626738769,-0.0525341240893062
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.208737978623818,0.477394654218837,0,0,0,0,0,0.0796970405700285,0,0,0.105038278648855,0.0217295116887706,0,0,0,0,0,0.264713006375542,0,0,0,0,0,0,0,-0.00635088097404043,0,0,-0.247282719722521,-3.46944695195361e-18,0,0,0,6.93889390390723e-18,-0.0185733178845125,0,-0.0919918230782877,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.187612325473556,0,0,0,0,0,0,0,-0.0731369962240811,0.0625515392075615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177216246902647,0.52350816727006,0,0,0,0.0294745664641421,0,-0.0810929090203773,0.121656429271805,0,0,0.0685280458917865,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0689395532902871,0.131071786866422,0,0,0,0,0,0,0,0,0,0,0,0,0.351370527819612,0,0,0,0,0,0,0,0,0,0,0,0.561282164271046,0,0,0,0,0,0,0,-0.187375595075149,0.0946504942681496,0.0254262080532176,0,0.342175583861703,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.149486121595606,0,0,0,0,0,0.0190600701493987,0.147605046878993,0,0,0,0,0.104057216487758,0,0,0,0,0.046358825119247,0,-0.0831825634554158,0,0,0,0,0,0,0,0,0,0.0335906883877655,0,0,0,0,0.382636513929095,0,0,0,0,0,0,0,0,0.109696314266869,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.194206118614788,0.111253763345378,0,0.533566079037739,0,1.73472347597681e-18,1.73472347597681e-18,0,0,0,0,0,0.170164533119686,0,0,0,-0.0419333129258614,0.0256206740893864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.495669381867372,0,-0.0771272263942795,0.394872978538933,-0.436705976429113,0,0,0,0,0,-0.074445161771756,0,0,0,0,0,0.588916508702421,0,0.307692386357846,0,0,0,0,0,0,0.0744162236754891,-0.194118133611963,0,0,-0.171778495162123,0,-0.240475145639703,0.0419396900357882,0,0,-0.200049014220629,0,-0.028179736273494,0,0,0,0,-0.10061435651375,0,0,0,0,-0.117313326424009,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.138749584919085,0,0,0,0,0,0,0,0,0.246570351014556,0,0.0430668410025116,0,0,0,0.352949290163289,0,0,0,0,0,0,0.0291969511451991,0,0,0,0,0,0,0.0256325046611326,0,0,-0.112367126717464,-0.316415123709939,0,0.104400154804007,0,0,0.219926375096546
X267.HK.EQUITY,0,0,0,0,0,0,-0.150216403991258,0.0888396464161191,0,0.0223034273913935,0,0,0,0,0,0,0,0.170931462897687,0,0.0223437615179699,0,0.243925076583047,0,0,-0.358237307713557,6.93889390390723e-18,0,0,0,0,0,0.0127119570217421,0,0,0,0,0,0,0.146235743343152,0.220370921882564,-0.111199326980589,0,0,-0.0311219365838666,0,-0.298262156328845,0.274832604333074,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424666919133245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223377290773553,0,0,0.231800722154048,0.0801268788265896,0,0.357560287727208,0,0,0,0,0.0732898795492331,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.27442691293131,0,0,0.0828136390256932,0,0,0,0,0.0189159460241771,0,0.100703257937302,0,0,0,0,0,0.0863205681912661,0,0,0,0.087992705383808,0,0,0,0.154229883551062,0,0.0086267901140119,0,0,0,0,0,0,0.124376300462099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0130321922972012,0,0.262701323960236,0.133007329853384,0,0,0,0,0,0,0,0,0,0.125631777579663,0.07057292119602,0,0,0.154302120394837,0,-0.0688691199863699,0,0,0,0,0,0,0,0,0,0.026139937202534,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0898396224412535,0,0,0.146859912137659,0,0,0,0,0,0,0,0.0969774812639742,0,0,0,0,0,0,0,0,0,0,0,0.0752234863159971,0,0,0,0.119393664397007,0,0,0,0,0,0,0,0.13576909716691,0,0,0,0.0512162332601541,0,0,0.0771364029190034,0,0
X2007.HK.EQUITY,0,0.43691296077878,0,0,0.00526567935245545,0,0,0,0,0,0,0,0,0.0187351933794098,0.0590116544776853,0.086454025873521,0,0,0.0738070663807408,0,0,0,0,0.0197502041240332,0,0,0.118610733812626,0.394009403334332,0,0,0,0,0,0,0,0,-0.0751503062304372,0,0,0,0,0,0,-0.0254608446435056,0,0,-0.0662472098590977,0,0,0
X1109.HK.EQUITY,0,0,-0.0754890957289583,0,0.54633244051978,0,0,0,0.0985508748593327,0,0,0,0,0,0,0,0,-0.036586403077195,0,0.515238359893139,-0.0927660770985437,0,0,0,0,0,0,0,0,0,0.282331535436701,0,0.0433562506574695,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0986260091073764,0,0,0.14482466799823,0,0,-0.0294059198925481,0
X1113.HK.EQUITY,0,0.093300578758067,0,0,0,0,0.00131381342153842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107368455199927,0,0,0,0.189440817640475,0,0,0,0,0,0,0.174661414777354,0,0,0,0,0,0,-0.0904805564882687,0,0,0.176258278469041,0,0,-0.263537198898267
X601818.CH.EQUITY,0,0,0,0.182216390223452,0,0,0,0.424604997910377,0,0,0,0,0.0444353176792404,0,0,-0.0883776894877851,0,0,0,0,0,0,0,0,0,0,0,0.135605664126403,0,0,4.33680868994202e-19,0,0.0467935458877972,0,0,0,0,0,0.141088397814963,0,0,0,0,0,0,0,0,0,-0.167994176680968,0.145539837067952
X12.HK.EQUITY,0,0,0,-0.10044566296748,0.224273081007999,-0.367782504251327,0.464577389441089,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.171009928152664,0,0,0,0,0,0,0,0,0,0,0,0.479771018234144,0,0,0.247419672469189,0,0,0,0,0,0,0,0,0,0,0.321999786386302,0,0,0.105530290594686
X823.HK.EQUITY,0,0,-0.0941664269988049,0.0469006956659222,0,0,0,0,0.0965888977756826,0,0,0,0.314543492666083,-0.206019681878672,0,0.0315863620705592,0,0.0941732196101491,0,-0.0227081297961606,0,0,0,0,0,0,0.0435137993881307,0.116347393129548,0,0,0,0,0,0,0,0,0.0851561135948596,0,0,0,-0.0450733176800212,0,0,0,0,0,0.0521556919253337,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0949356016284484,0,0,0,0,0,0,0,0,0,0.52977518153356,0,0,0,0,-0.0938143781291728,0,0.0401296782557056,0,-0.0189583006370406,0,0.0909707143936577,0,0,0,0,0.0409031766954753,0.063276965642792,0,0,0,0,0,0,0.0544839424839743,0,0,-0.0488244980675452,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.19097723506363,0,0.159959734012356,0,0,0,0,0,-0.10376116862691,0,0,0,0,0,0,0.0783183560448333,0,0.0235136949096,-0.0940095643873935,0,0,0.0950829292292725,0,0,0,0.146718970705767,0,-0.0368972398922563,0,0.463996413679059,0,0,0,0,0,0.0716377511511693,-0.0555433170227808,0
X600048.CH.EQUITY,0.134579355228549,0,0,0,0,0,-0.0682928493273123,0,0.193129501729341,0,0.421493080449428,0,0,0,0.0647167755529441,0,0,0,-0.090007921603344,-0.136964360574796,0,0,0.251398136051176,0,0,-0.0750836308605123,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.049811849991545,0,-0.00630994326400424,0,0,0,0,0,0.0378458726119907,0,0.518100401681574,0,0.030196623555736,0,0,0,0,0.0457505319495161,0.0707213381626513,0,0,0,0,0,0,0,0.0119227101487466,0.0149904017548278,0,0,0,0.163914325618641,0.0539347769853374,0,0,0,0.128431878084532,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.00963247128529435,0,0,0.0817388774199899,0,0,0.0698886384269832,0,0.411721852834082,0,0,0,0,0.16622766180049,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0938077094668096,0,0,0,0,0,0,0,0,0.0935936167105942
X1997.HK.EQUITY,0,0,0,0.118940169956878,0.0550479553743752,0,0.154485598825228,-0.101488168694499,0,0,0,0,0.355702986378403,-0.0685163728042391,0,0,0.0695220407989021,0,0,0,0,0,0,0,0,0,0.0406988906040934,0.126838131733851,0,0,0,-0.211396465010298,0,0,0,0,0,0,0.0399403866557509,0,0,0.0369513018265264,0,-0.0343724814517375,0,0,0.346654432594312,0,0.0566787360649982,0.00847187291966236
X600837.CH.EQUITY,0,0,0,0,0,0.0553312484426368,0,0,0.211970477272648,0,0,0,0,0,0,0,0,0,0,0,0,0.11974166980866,0,0,0,0,0,0,0,0,0,0.513520009269408,0,0.00956522907344844,0,0,0,0,0,0,0,0,0.0112231328292386,0,0,0,0,0.0389628161216509,0,0
X601066.CH.EQUITY,-0.2239989548654,0,0,0,-0.107811059347287,0,0,0,0,-0.03961595794696,-0.0251730387765101,0,0,4.33680868994202e-19,0,-0.336820321174794,0,0,0,-0.128265157812797,0,0,0,0,0,0,0,0,0.148858050126232,0,0.219083375787267,0.546955834867088,0,0,0,0,0.123903978415291,0,0,0,0,0,0.29153107805759,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.340526686422758,0,0,0,0,0,0,0.229031082925953,0,0,0,0,0,0.18382334090664,0,0,0,0,0,0,0,0.0693207098689728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386985412587195,0,0,0,0.095543231823073,0,0,0,0,0,0,0.135321445375036,0.113452768722031,0
X002142.CH.EQUITY,-0.0252234509198901,0,0.274401907706,0,0,0.0802577087544328,0,0,0,0,0,0.211385995399994,0,0,0,0,0,0,0,0.21436469554578,0,0,0,0,0.194866761925738,0,-0.162415845373651,0,-0.028525422624527,0,0,0,0.0499879179597655,0,0,0,0,0,0,0,0,0,0,-0.0417935923775589,0,0,0,0,0.13111133066847,-3.46944695195361e-18
X601169.CH.EQUITY,0.0135804983675719,0,0,0.0711041273238148,0,0,0,0,0,0,0,0,0.0813732624324296,0,0,0,-0.327299120294725,0,0,0,0,0,0,0,0,0,0.0705650629408807,0,0.18861611438611,0,0,0,0.738135133190879,0,0,0,0,0,0,0,0,0,0,0.215432041638026,0.631141736211708,-0.121107011539144,0,0,0,0
X000166.CH.EQUITY,0,-0.121844804708411,0,0.0688342030745968,0,0,0,0,0,0,0,0.310344690920198,0.0341574139430068,0,0,0.18023557819057,-0.0819646221973205,0,0,0,0,0.042972612738693,0,0,0,0,0,0,0,0,0,0,0,0,0.32807442565942,0,0,0.114666203087386,0.0505992577007296,0,0,0,0,0,0,0.313293534608697,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116465966596369,0,0,0,0,0,0,0,0,-0.0612326104512175,0,0.0548184071239771,0,0.0269261166560381,-0.149909709441684,0,0,0,0,0,0,-0.0908344521867154,0,0.112997159470319,0,0,0,0.193447613564165,0,0,1.13845610393512,0
X600015.CH.EQUITY,0,0,0,0,-0.272512594858714,0,0,0.421763913441123,0,0,0,0,-0.0489153658402965,-0.256671801047566,0,0,0,0,0,0,0,0,0.562099971595138,0,0,0,0.102007045467375,0,0,0,0,0,0.142552368258143,0,0,0,0,0,0,0,0,0.162473397198021,0,0,0,0,0,0,0,0.0654310925074878
X002736.CH.EQUITY,0,0,0.11275148237778,0,0,0.113335643215374,0.00866129211466412,0,0,-0.145687178244089,0,0,0,0,0,0,0,0,0,0.0236012956266064,0,0.363727969121705,0,0,0,0,0,0,0.0389436540944273,0,0,0,0,0,0,0,-0.0558298954549666,0,0,0,0,0,0.481556636023094,0.0630879989310866,0.0502889785493112,0,0.0360902079378286,0,3.46944695195361e-18,0
X17.HK.EQUITY,0,0,0,0,0.00539362105315694,0,0,0,0,0,0,0,0.562075726780217,0,0,0.0276879568262932,0,0,0.188556930303776,0,0.198425055421106,0,0,0,0,0,0,-1.38777878078145e-17,0,0.154301141420577,0.21290328003831,0,0,0,0,0,0.111796746236105,0,0.0439037895810056,0,0,0,0,0,0,0.0383361707411729,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277006903892181,0,0,0.201962876626618,0,0,0,0,0,0,0,0,0,0,0,0,0.511170420110612,0,0,0,0.0504213772306472,0,0,0,0,0,0,0.164248562192535,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.129329089200495,0,0.113866027419774,0,0,0.0105236231657111,0,0,-0.352092631135206,0,0,0,0.0339248031804411,0,0,0,0,0,0,0,0,-0.0872643861359333,-0.0781266939876134,1.38777878078145e-17,0,0,0,0,0,-0.358331169032081,0,0,0,0,0,0.11530259526649,0.0928437035678738,0,0,0.491760287011382,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.23184215680151,0,0,0.0622508359842045,0,0,0,0,0,0,0,0,0.284411044198971,0,0,0.0931640492110952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00202881413679094,0,0,-5.42101086242752e-20,0,0,0,0,-0.187411584078252,0.0765486705526061,0,-0.157447219972236,-0.0420643914334451,0,0
