,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0,0.123275364226248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165843479085631,0,0,0.445097972712952,0.523211761162508,0,0,-0.227834054944389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00726984918651089,0,-2.16840434497101e-19,0,0,0,0,-0.0644415460305619
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0689203130991118,0,0,0.0656894582919049,0,0,0,0.183374956472643,0,0.161327380173771,0.256546552369811,0,0,0,0,0,0,0.00977910064911064,0,0,0,0.127719284040989,0,0,0,0,0.0583653817836724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723751435475241
X601939.CH.EQUITY,0,0.0253038958105089,0,0.763943337661368,0,0,0,0,0,0.00735016911153118,0.106619366864046,0,0,0,0,0,0.0889903205394866,4.33680868994202e-19,0,0,0,0,0.00514684934001671,0,0,0,0,0.0122915188922544,0.0672984025110358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.891044629908928,0,-0.0338682808696913,0,0,-0.0753337289620431,0,0,0,0,0,0,0,0.0188984860988669,0,0,0,0,0.00397401141780558,0,0,0.182034203194429,0,0,0,0,0.0619295711163115,0.0374960007870637,0,0,0,0,0,0,0,0,0,-0.0610095143881671,-0.134644700541941,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.083764971110865,0,0,0,0,0,0,-0.0693343265065213,0.252854670558144,-0.0616705948680405,0.302536392653813,0,0,0,0,0,0,0.337065814453724,0,0,0,0,0,0,0,0,0,-0.0830377695421984,0,0.0175531570389131,0,0,0,0,0,0.151336001847133,0,0,0,0,0,0,0,0,0.148527733130384,0,0,0,0,0.0179700138201055
X600036.CH.EQUITY,0,0,0,0.348242682073325,0,0,0,0,0.0753061144970202,0,0,0,0,0,0.00436921807081332,0,0.0199590465097223,0.146513979454947,0,0,0,0,0,0,0,0,0.101177717238337,0,0,0.16837354968331,0,0,0,0.0260631869393795,0,0,0,0,0,0,0,0,0,0,0.037417971804325,0,0,0.0433666642924647,0,0,0
X601988.CH.EQUITY,0,0,0,0.0626827340742141,0,0.013316068786564,0,0,-0.0572281820608644,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730987313125146,0,0,0,0,0,-0.0256636669002074,0,0,0,0,0,0,0,0,0,0,0.000472569705524125,-0.1342253682329,0,0.999763208201934,-1.73472347597681e-18,0
X1299.HK.EQUITY,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.206334061387901,0,0,0,0,0,0,0,0,0,0,0,0.291208407284418,0,0,0,0.0512990941034323,0,0,0,0,0,0,0,0.137419181321356,0,0,0,0.0534218248711874,0.134881715828134,0,0,0,0.00839276466306672,0.063066161475436,0,-0.0136327181732525,0,0,0,0.165256645518647,0.0410375305073868
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.00230402286423991,0,0,0,0,0,0,0,0,0,0,-0.160569440919836,0,8.67361737988404e-19,0,0,0,0.165037817700356,0.354904724029789,0,0,0,0,0,0,0,0,0,0,0,0,0.00862245439813667,-0.0222573435111083,0,0,0,0.276846948715063,0.132296191734351,0,0,0,0,-0.320595196830137,0
X388.HK.EQUITY,0,0,0,0,0.214149249626916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121946213876027,0.253784085099964,0,0,0,0,0,0.128062384603065,-0.0141992308675502,0,0,0,0,0.12672107547511,0,0,0,0,0,0,-0.00425996955719913,0,0,0,0,0,0,-0.183508622285418,0,0,0.288884646652806
X601658.CH.Equity,0,0.0320361448030832,0.329288470461611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182971634926898,0.0287799573139565,0.159498798575403,1.73472347597681e-18,0,0,0,0,0,0,0.0941191465253197,0,0.00463886283492167,0,0,0,0,0,0.0138391062017733,0,0.0333035865859131,0.0346900767480194,-0.0880222774833058,0,0,0.0875042855883015,0,0,0.0584930506006738,0.0392397716217245,0,0.0544893953070153,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00786012569812897,0,0,0,-0.0303625833425096,0.0866060603814039,0,0,0.324581417976441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0711232153320294,0,0,0,0,0,0,0.227904986655742,0,0.0495966556444202,-0.0362551373227649,0.0804636430910404,0,0,0,0,0,0.23938787156613,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00256187043193673,0,0.725092872860647,0,0,0.0374829147682401,0,0,0,-0.0420982860433982,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0614107496967032,0,0,0,0,0.0231106943155458,0,0,0.0735674523024384,0.0214764353435099,0,0,0,-0.00478364172953736,0,0,0
X601166.CH.EQUITY,0,0,0.0165935947877553,0,0,0,0.338308769706349,0,0,0,0,0,0,0,0,0,0.145925621990951,0.0176528656784874,0.0893027423605759,0,0,0,0.0637279339607604,0.112661647352272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665632330190891,0,0.203338302986047,0,0
X000002.CH.EQUITY,0,0,0,0.184861630525796,-0.19003140448526,0,3.46944695195361e-18,0,0.247427383734254,0.0126717086566975,0,0,0.338794021001987,0.146359779340181,0,0,0,0,0,0,0,2.3677972735517e-05,0,0,-0.17200297894621,0,0,0,0,0,0,0,0.020316676824947,0,0,0.0483760485264265,0,0,0,0,0,0,0,0,0,0.0373454200731433,0,0,0,0,0.0532058623852873
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.255271878468728,0,0,0,0,0,0,0,0.0484069536656068,0,0,0,0,0,0.0666467387036404,0,0,0,0,0.349999571668876,0,0,-0.00269907711096366,0,-0.0602977931022422,0,0,0,0,0,0,0,0,0,0,0,0.115659942349567,0,0,0,0,0.111982980971228,0,0,0,0.00573863331761123,0,0
X000001.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.589428576192493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15265011147612,0,0,0,0,0.101104760110005,0,0,0,0,0.14823858430476,-0.20260585092011,0,0,0,0,0,0,0,0,0.201073547147202,0.0112302445876449,0,0,0,0.017863302527194,0,0,0,0,0,-0.0388609050634575
X600000.CH.EQUITY,0,0,0,0.117352918242454,0,0.323791054332598,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.10388857012204,0,-0.0482127148681066,0,0,0,0,0,0,0.11737342338989,0,0,0,0,0,0.058045698968739,0,0,0,0,0,0.604181034030124,0,0,0,0,0,0,0.168671286323345,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.309916002557363,0,0,-0.0225505241739576,0,0,0,0,0,0,0.159346127377338,0,0,0,0,0.137185023813911,0,0,0,0.28176648599888,0,0,0,0.126462417083234,0,0.0435491467505984,0,0.005844444981658,0,0,0,0,0.185287944754222,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.14001175084199,0,0,0,-0.0798595268540782,0,0,0,0,0,0,0.345779001784318,0,0,0,0.0235225708666687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12819557078388,0,0.230644983662595,0,0,0,-0.0609631018449146
X16.HK.EQUITY,0,0,0,0,-0.0118637696373814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278764851674127,0,0,0,0.0290172404450554,0,0,0,0,0.213200988032098,0,0,-0.0738701590782534,0,0.050745068200795,0,0.0611004615558823,0,0.296560431282427,0,0,0.133184874538272,-0.120992510137508,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.133150299400681,0,0,0.123734961696119,0,0,0,0,0,0,0,-0.0445160127878962,0,0,0,0,0.0952531580716254,0,0,-0.210658555816808,0.251714157812556,0,-0.0636214371937076,0,-0.0800458003505763,0,0,0,0,0.1631690312097,0,0,0,0,0,0,0,0,0,-0.208334208788809,0,0.371952829802282,-3.46944695195361e-18,0,0.357566350105842,0.135685314080534,-0.373495926196524
X600016.CH.EQUITY,0,0,0.0420379790036367,0,0,0,0,0,0,0,0,0,0,0.116079884404396,0,0.112450575832985,0,0,0,0,0,0,0,0,0,0,0.0349560271808533,0,0.0467601603299007,0.115196127291358,0.0185601809383901,0.110258426202022,0,0,0.0765891696669074,0,0,0,0,0,0,0,0,-0.0466316811694411,0,0.00914429904692211,0.120064671711976,0,0,0,-0.0779033727092371
X601998.CH.EQUITY,0.229391298270976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106055371248677,0,0,3.46944695195361e-18,0.0159904046414416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00971339289182859,0,0,0,0,0.0789706600732632,0.305115282635175,0,0.448754101415586,-0.0830373404484371,-0.0158279840786152
