,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.18119483147882,0.112306626636939,0,0.321843332691115,0,0,0,0.0165780652770391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230573227067273,0,0,0,0.0902813200049709,0,0,0,0.105097325516311,0.0538368895772099,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379676834598032,0.00227075926817675,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0444655703529852,0,0,0.226032111559377,0,0,0,0.276297953911452,0.0355524389611735,0.0108425199296692,0,0.0436448382615821,0,0,0.185439485263273,0,0,0.015110152647887,0,0,0,0,0,0,0,0,0.0994963718102623,0,0,0,0,0.214385239311152,0.0324117689193627,0,0,0,0,-0.0355660734967638,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0404343551075227,0,0,0,0.201408501764359,0,0,0,0,0,0,0.189765246511605,0,0,0.049094497884053,0,0,0,0,0,0,0,0,0.0742021392616973,0.234942289322631,0,0.0104806677474483,0,0,0,0,0,0,0,0,0,-0.14060656117134,0,0.0673854198485899,0,0,0,-0.0683646419530034,0,0,0,0,0,0.210821209358573,0
X601939.CH.EQUITY,0.665629976853482,0.0271319737696926,0,0,0,0,0,0,0.222908853517015,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0163740472209705,0,0,0,0,0,0,0,0.140114604397209,0,-0.0365022874959604,0,0,0,0,0,0.148568881475007,0,0.0116906595449757,0,-0.0179314909524632,0,0,0,0,0,0,0,0,0,0.0963182413352102,0
X601288.CH.EQUITY,0,0,0,0.176757592843768,0,0,0.449776793446838,0,0,0,0.0159443028618244,0,0.0201424757102388,0,0,0,0,0.0859148053127391,0,0,0,0.00785146468482809,0,0,0.0471781839926763,0,0,0.0456376520379164,0,0,0,0,0.0832984594168838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444181621765283
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0425472744280981,0.38356441724224,0,0,0,0,0.148109429877986,0.00212988031728416,0,0,0,-0.0838302999337855,0.168410418107052,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.0566515675892782,0,0.0669885397644396,0,0,0,-0.0540855456361423,0,0,0.239313218789921,0,0,0,0.154141511784321,0,0,0,0.0452522568055317,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.362327307919622,0,0,0.0686006649157831,0,0,0,0,0,0,0,0,0,0,0.237150537733419,0,0,-0.0538409898964673,0,0,0.189399463763182,0,0,0,0,0,0,0,-0.18762961910123,0.0348811364024286,0,0,0,0,0,0.0253879090896096,0,0,-0.00857274679144805,0,0,0,0.0204224006435877,0,0.137061628143843,0,-0.128175929967018
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.17069556479302,0,0,0,0,-1.73472347597681e-18,0,0,0,0.227446711302637,0,0,0.138372439279816,0,0,0,0,0,0,0,-0.0144908356050824,0,0,-0.187455420832675,1.73472347597681e-18,0.110876963830641,0,0,0,0.354529565309761,0,0,0,0,0,0,0,0,0.093024732374005,-0.0157180662865436,0,-0.00238781002631611
X5.HK.EQUITY,0,0.246635500867852,0,0.0872785411094461,0,0,0,0,0,-0.0735503900324442,0.0395597656341099,0.035128227949046,0,0,0,0,0,0,0,0,0,0,0,0.319960522848027,0,0,0.0940011517855739,0,0,0,0,0,0,0,0,0,0,0.184250596676,0,0,0,0,0,0,0.103195572354963,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.147611502438724,0,0,0,-0.0682256768793602,0,0,0,0,0,0,0,0,0.253100313814559,0,0,-0.0292936876614477,0,0,0,-0.160586086935164,0,0,0,0,0.0601116945466971,0,0,0,-0.10012499225395,-0.20055668834606,0,-0.182199543083385,0,0,0.45912124771674,0.360262530924273,-0.19375318064973,0,0,0,0,0.173639428893637,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.121918582943041,0,0,0,0,0,-0.128057509224423,0,0,0.454124752839799,0,0,0,0,0,0,0,-0.0881008885580397,0,0,0,0,0,0,0.14155822452008,0,0,0.0771141155629555,0.14921577993753,0,0,0,0,-0.0625433867750325,-0.0333513469181142,0.00134973814198466,0,0,0,0,0,0.0542334956285424,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0356849946441328,0,0,0,0,0,0,0.0659468740534543,0,0,0,0,0,0,0,0.0935226665117692,-0.0300314586442743,0.607472368450238,0,0.163708761736188,0.0308834578563593,-0.205031779306912,0,0,0,0,0,0,-0.103226090108271,0,0.0462426204239008,0,0.222198740945532,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.296177379887196,0.173001063726626,0,0,0,0,0,-0.0730684105243074,-0.0424257205512253,0.346619997559577,0,0,0,0,0,0,0.0306092202232167,0,0,0,0.103558950879631,-0.15590373874728,0,0,0,0,0,0,0,-0.0924109563239106,0,0,-0.177393520818562,0,0,0,0,0,0,0,-0.110477826358285,0.261217552700022,0,-0.0997282924402085,0,0,0,0,0,0.2217321236822
