,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.483335910564312,0,0,0.436837857459797,0,0,0,0,0.00841080428042676,0,0,0,0,0,-0.0594593322634297,0,-0.0503967013299058,0,0,0,0.0124549954044703,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.224118571540732,0,0,0,0,0,0,0,0,-0.100541335288936,0,0,-0.203685738104007,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0583246495654752,0,0,0,0,0,0,0.130436326499945,0,0.160886088049101,0,0,0,0,0,0.0631379887651844,0,0,0,0,0,0,0.0508818050565823,0,0,0,0,0.0883808418326204,0,0,0,0,0,0.378433967636309,-0.0236678083711276,0.0735725199818709,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.136465473035781,0,0,0,0,0,0,0,0.00888523350193783,0,0.0684628072109413,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.122968788681213,0,0,0,0,0,0.405526716054711,0,0,0,0,0,0,0.067249630559107,0.0922234223106583,0,0,0,0.016046420304385,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0485596410067725,0,0,0,0,0,0,0,0.0831084973931604,0,0,0,0,0,0,0,0,0,0.396638306403472,0,0,0,0.0625006942002594,0,0,0,0,0,-0.0585008217602075,0,0,0,0,0,0,0.225497716419173,0,0,0,0,0,0,0,0.0850228359995872,0,0
X5.HK.EQUITY,-0.115597119177119,0,0,0.149205409405619,0,0,0,0,0,0.00210946752713072,0,0,0,0,0.192106555775455,0,0,0,0,0.266272910834588,0,-0.0784850936378242,0,0.508696466087028,0,0,0,0,-0.290710234860182,0,0.112628114512257,0,-0.000791156476555312,0,-0.024384874459668,0,0,0,0,0,0,0.0208875070253554,0,0,-0.0650960165947216,0,0,-0.257580101379105,0,0
X601988.CH.EQUITY,0.161143269314519,0,0,0.475166949609976,0,0,0,0,0,0.096768257251702,0,0,0.139662046318634,0,-0.0319861299900334,0,0,0,0,0,0,0,0.0678836847072989,0,0,0,-0.0510840466971469,0.0520837421192062,0.0165425618880558,0,0,-0.00119251317765861,0,0.110613374252705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895122866059506
X600036.CH.EQUITY,0,0.528213111423321,0,0.0364996969945596,0,0,0,0,0,0.0625367347590039,0,0,-0.187066507460507,0,0,0,0,0,0.0837238758688008,0,0,0,0,0,0,0.188439139762634,0,0,0.0217752680092896,0,0,0,0,0,0,0,0,0,0,0,0,0.282125862953144,0,0,0,0,0.137995894732647,0,-0.226331546845255,0
X1299.HK.EQUITY,0,0.00570881435961478,0,0,0,0,0,0,0,0,0,0,0,-0.0970701546438231,0,0,0,0.208131637892956,0.114636366801594,0,0.278388052943476,0.281148349611947,0,0.0894824779402074,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.101370997154549,0,0,0,0,0,0,0,0,0,0,-0.210340740268491
X601628.CH.EQUITY,0,0.18068244091922,0,0,0,0,0,0,0,0.00177552127815013,0,0,0,0,0,0.23374991852454,0,0,0,0,0.0308463502810273,0.142246715285875,0,0,0,0,0,0,-0.0414161827067184,0,0,0,0,0,0,0,0,0.138135924606052,0,0.102253105140405,0,0,0,0,0,0,0,0,0.0638403451534496,0
X601166.CH.EQUITY,0,0,0.162529963736091,0,0,0.239984793533977,0,0,0,0,0,0,0,0,0,0.354082083981449,0,0,0,0,0,-0.196385611574926,0,-0.0253748198628802,0,0,0,0.275468647618039,0,0,0,0,0,0.298046647940502,0.0011975488594898,0,0,0,0,0.1054313950851,0,0,-0.094313527442783,0,0,0,0,0,0,-0.126222848640622
