,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.270333125763652,0,0.0656502754860553,0,0,0.419787976040293,0,0,0,0.0743326979985841,0,0,0,0.01005577851009,0,0,0,0,0,0,0,0,0,0.0987385585119374,0.0165817818593503,0,0,0,0,0,0,0,0,0,0,0.10859189238818,0,0,-0.000290228152930873,0,0,0,0,0,0,-0.02314678384434,0,0,0
X601318.CH.EQUITY,0,0,0.186539895423567,0,0,0,0,0,0.175362513903677,0,0,0.0125473892756159,0.0945741523865154,0,0.0403277356436916,0,0,0.0354881202688618,0,0.191670458720527,0,0,0,0,0,0,0,0,0,0,0,0,0.00648274958126056,0,0,0,0,0.0484262780726144,0,0,0.0580404826216152,0,0,-0.0937632404199852,0,0,0,0,0.0658264005198625,0,0.0960883366953617
X601939.CH.EQUITY,0.277796197557029,0.14848497892041,0,0.273923910678354,0,0,0,0,0,0,0,0.0202087701685604,0.0645638474385682,0,0,0,0,0,0.262361124606291,0,0.00339755280217104,-0.239467855969377,0,0,0,0.135720171104157,0,0,0.0713597526055113,0,0,0,0.244625560950015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.17076274223006,0.0898213305515192,0.0493262820329569,0,0,0.0986021005885365,0,0.422258769394768,0,0,-0.00702833058072914,0.0426823874252268,0,0,0,0,0,0,0,0,0,0,0.0391891346135609,0,0,0,0,0,0.023931347919999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101649615963103,0.0329989866787327,0,-0.0834048118352791
X600036.CH.EQUITY,0,0.0422419095606564,0,0,0,0,0.237162065161841,0.0420142000515412,0,0,0,-0.0514163732351193,0.201218554418354,0,0,0.169439975477553,0,0,0,0,0.0195235758859587,0,0,0,0,0.201533257000453,0.293315762357458,0,0,0,0,0,0,0,0,0,0,0,0,0.0115766044397439,0.0688175649586416,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0874919985518741,0,0,0,0,0,0,0,0,0,0,0,-0.194610707643735,0,0,0.0322649931033552,0,0,0.0472177185674974,0,0,0,0,-0.0286890231271152,0,0,0,0,0,0,0.0444410754991912,0.633665406137813,0,0,0,0,0,0,0,0.0152868074679569,0,0,0,0,0.057508882815993,0,0,0.195118109503643
X1299.HK.EQUITY,0,0,-0.0752901408842724,0,0.118483930377582,0,0,0,0,0,0.173991667474839,-0.0532283630806921,0,0,0,0,0,0,0,0,0.148794907407186,0,0.180452078551884,0,0,0,0,0,0,0,0,0,0.048985619520009,0,-1.73472347597681e-18,0,0,0,0,0.0555013896801639,0.150499614020889,0,0.0700001197507457,0.0427804940870765,0,0.0454423400396551,0,0,0,0,0
X601988.CH.EQUITY,0,0.0374546944271799,0.0155047022229284,0.580582558214237,0.133295801811809,0,0,0,0,0,0,0,0.172230913558444,0,0,0,0.0403364471637942,0,0,0,0,0,0.0213792786702093,0,0,0,0,0,0,0.00740741696814265,0,0.116120460697799,0,0,0,0,0.00332565664113911,0,0,0,0,0,0,0.0499122872335567,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.106619002496311,0,0,0,0,0,0,0,0,0.0018947006406098,0,0,-0.0325853992252012,0,0,0,0,0,0.225840460962948,0,0,0.192687880627633,0,0.129370376127111,0,0,0,0,0,0,0,0.0637056952489686,0,0,0,0,0,-0.079463094711222,0.160032152196059,0,0,0.0559579572813592,0.310336081783908,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0646656045390133,0,0.124016140712991,0,0,0,0,0,0,0.0370823817894582,0.0794466681914168,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.158134339684909,0.0251010817061489,0.34722133852439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.238306605049551,-0.0237269678694837,0.121976242434417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543566951317361,0.0605365970262278,0,0,0,0,0,0,0,0,0,-0.136509548354047,0,0,0,0,0,0.124967323952107,0,0,0,0.117589868245082,0,-0.090492565940716,0.11459237420449,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.169098847482055,0,0,0,0.162657746625474,-0.146957136389284,0.259656632318453,0,0,0.134416091653889,0,0.0949163910901399,0,0.364682804251465,0,0,0,0,0.243162153374433,0,0,0,0,0,0,0,0,-0.492403410766896,0,0,0,0,0,0,0,0,0,-0.00907741442452972,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0815312808744428,0,0.0822679493854725,0.321856429005534,0,0,0,0,0.340399506100069,0.0966064428311051,0,0,0,0,0,0.159753193847206,0,0,0,0,0,0.119983922210506,0,0,0,0.215464495883752,0,0.0512629396161502,0,-0.164910102805873,-0.151651458425643,-0.264016830053942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100638128647088,0,0
