,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0287397648999651,0,0,0,0,0,0,-0.113223799305823,0,0,0.409631949026683,0,0,0,0,0,0,0,-0.0293732576814661,0,0,0,0,0,0,0,-0.0696137472411257,0.238712887372501,0.0616228766342136,0.0847023619789802,0.0339594007552538,0,0,0,0,0.09091716433777,-0.106995478103851,0,0,0,0,0,0,0,0,0.081777276398203,0,0,0
X601658.CH.Equity,0,0,0,0,0.144717607414182,-0.0770688623076344,0.138546556611194,0.42222259987243,0,-0.0301996284514363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595413503435248,0,-0.314548637067327,0.153558406829513,0,0,-0.145459348097404,0,0,0,0,0,0,0,0,0.0698922093792272,0,0,0,0,0,0,0,0,-0.0268973481290381
X000001.CH.EQUITY,0,0,0,0.303752844309647,0,0,0,0,0,0,0.444097565006564,0,0,0,0.116295745702669,0,0.171605946855895,0,0,0,0,0,0.117634127627057,0,0,0,0,-0.0545290679389053,0,0,-0.0902766275614332,-0.0355623635320252,-0.105783924138689,0,0,0,0,0,0,0,-0.0204113887253205,0,0,0,0,0,0,0,0,0,0.226055047859758
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295757891565398,0,0,0,0,0,0,0,0,0.0027257890946455,0,0,0,0,0,0,0.20708328166273,0.129147448814325,0.0264267736295724,0,0,0,0,0,0.205144075469308,0,0,0.0112447831426868,0,0,0,0.0362505985125128
X601601.CH.EQUITY,0,0.54512766964029,0.193868668064217,0,0,0.103776239687998,0,0,0,0,0,0,0.0182669508726657,0,0,0,0,0,0,0,0,0,0.0569197444508986,0,0,0,0,0,-0.206894459414281,0.0312406413062921,0.196018560535896,0,-0.0668432923203925,0,0,0,0,0.161467523523814,0,0,-0.029170501084327,0,0,0,0,0.0308113494008204,0,2.16840434497101e-19,0,0,0
X000002.CH.EQUITY,0,-0.0892053235748119,0,0.1735773735227,0,0,-0.0587642785229719,0,0,0,0,0,0,0,0,0,0.05020818681827,-0.0793572891442961,0,0,0,0,0,0,0.196268422943469,-0.0590879440499947,0,0,-0.135001004266837,0,0.0118366193333159,0.699028452199557,0,0,0.0481775002165818,0,0,0,0,0,0,0,0,0.103092101301706,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00839240041943106,0,0,-0.0329689799705649,0,0,-0.00537213847640819,0.0687510133593677,0.301831912730532,0,0,0,0,0,0.216233494891111,0,0,0,0,0,0,0,0,0.192990655128001,0,0,0,0,0,0,0.103058860302162,0,-0.0966538354454965,0,0,0,0,0,0,0,0,0.198512831523564,0,0,-0.0573768305658997,0.0159782842565624
X601328.CH.EQUITY,0,0,0.0755196450325868,0,0,0,0.044204160304027,0.0921687117870777,0,0,0,0.208815746283554,0,0,0,0,0,0,0.361742025720983,0,0,0,0,0,0,0.0975253550264902,0,0,0,0,0,0,0,0,0.0686182798607727,0.0520860144646881,0,0,0,0,0,0.047151021346162,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.125982867779256,0,0,0,0,0,0,0.0353009082926703,0,0,0.387679586060301,0,0,0,0,0,0,0,0.0944057608351517,0,0,0,0,0,0,-0.0771037378839877,0,0,0,0,0,0,0.0736064252867113,0.0446021497053704,0,0,0.0334095587142161,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.033934876647198,0,0,0,0,0,0.258918991697259,0,0,0,0,0,0,0.23311673795218,0,0,0.164400353012439,0,0,0,0,0,0,-0.0317407217450899,0.00178168998293454,0,-0.0517106350695348,0.024239071422005,0,0.0105752626135211,0,0,0,0.0419090642979994,-0.102267362817055,0,0,0,0,0,0.116241697770186,0,0,0.0534470107636204,0,0.129862862264375,0.0213062787289229,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0736100582942859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0507439898557983,0.0678901714886783,0,0,-0.0436983298683366,0,0,0.0273891351747372,0.0750551338781084,0,0,-0.0145494328592477,0,0.19661136876868,0.547001922615596,0,0,-0.549592220268314,0,0,0,0,-0.0678120292717439,0.0986828147085604,0.0603293596073996,0
X601319.CH.EQUITY,0,0.114305444918593,0.0851720039807125,0,0,0,0,0.0902752627439166,0,0,0,0,0,0.371163500119997,0,0,0,0,0,0,0,0,0,-0.0168945363618318,0.00228575029664442,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0111302690881734,0,0.0619326219710642,0,0,0,-0.0254231430743687,0,0,0.100248490136778,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.145365956508311,0,0,0,0,0,0,0,0,0.455502456796467,0,0,0,0.133251987899054,0,0,0.0275836448506518,-0.0762918808388225,0.0404444814986263,0,0,0,0,0,0,0,0,-0.104162268812046,0,0,0,0,0,0.0312681805732712,0.086583639480288,0,0,0,0,0,0,0,0,0,0,0,0,-0.141374523876925
X11.HK.EQUITY,0,0,0,-0.0463974232006187,0,0.027908925072376,0.15870713892193,0,0.488420129233068,0,0,0,0,0,0,0,0,0,0,0,0.00725377365695409,0,0,0,0,0,0.067183020448989,0,-0.0731855456384204,0,0,0,0.137581215752691,0,0.097130654986073,0,0,0,0,0,0,0.0191002936289154,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.233084654494294,0,0,0,0.331951869903078,0.0550844804462033,0,0.175969803817273,0,0,0,0,0,0,0,0.014987897172519,0,0,0.042114090864088,0,0,0,0,0,0,0,0,0,0,0.13748641056516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619658301382018,0,0.0154690040244315,0,0,0
X600016.CH.EQUITY,0,0,0,0.00390775560288744,0,0,0,0,0,0,0,-0.141130472883867,0,0,0,0,0,0.426528545655171,0.0280872261912025,0,0,0.245288928807483,0,0,0,0,0.0543984778250647,0,0,0,0,0,0,0.353012261965497,0,0,0,0.14313376176066,0,0,0,0,0,-0.233051654033098,0,0,0,-0.118296711407703,0,0.21092172999299,0.0323098317644536
X2388.HK.EQUITY,0,0,0,0.0256506883195038,0,0,0,0,0.223660001973216,0,0,0,0,0,0,0,0,0,0,-0.182822534848614,0.178055854835955,0,0,0.424285850414941,-0.0212908544785958,0.0967350928970338,0,0.0779164343603383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127154194885177,0,0,0.0222994632468142
X1109.HK.EQUITY,0,-0.0108920404892137,0,0.10308130014083,0,0,0,0,0,0,0,0,0,0,-0.106379365706787,0,0,0,0,0,0.10350599971163,-0.00126913096674047,0.0677052810514573,0,0,0,0.0961642714754394,0,0.144761821512554,0,0.277044628795695,0,0.208674098427502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.00507462752880687,0,0,0,0,0,0,0,-0.296483830889978,0,0,0,0,0.365289563831319,0,0,0.169626511705475,0,-0.0500101944655338,0,0,0,0,0,0,0,0,0,0,0,0,0.0668315181956653,0.167155516159826,0,0,0,0,0.179488219119533,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0930335032243471,0.28216865399077,0,6.93889390390723e-18,0,0,0,0,0,0,0.118002797322451,0.037136428447736,0,0,0.0509673561875864,-3.46944695195361e-18,0,0,0,0,0,0,0.239930885200577,0,0.343340570238917,0,-0.0174788275169438,0,0,0,0.0380213994378288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149942879418095,0,0,0,0,0,-0.129286796136405
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.10828735032607,0,0,0.308378217424266,-0.201629311881206,0,0,0,-0.0176987949403088,0,0,0,0,0,0,0.193717334796465,0,0,0,0,0.0518064791339974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763341469125497,0,0,0.0680955686657998,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0141660748994532,0,0,0,0,0,0.154810640964907,0,0,0,0.396542863886837,0,0,0.219280544133739,-0.040299718079756,0,0.233206944700045,0,0,0,0,0,0,0,-0.054295439795396,0.0372472040341653,0,0.0804642935371076,0,0.126163699635697,0,0,0.0632488224072847,0,0,0,0,0,0,0,-0.0863214490917704,0,0,0,0.202749505704389,0.0470285226201042
X688.HK.EQUITY,0.413079279434435,0,0.0821812263130123,0,0,0.032179872762925,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0451097457526659,-0.424037079154362,-8.67361737988404e-19,0,-0.0418120967156931,0,0,0,0,0.43663113801005,0,0,0.16089453891612,0,0,0,-0.0751833934945379,0,0,0,0,0,0,-0.113432358255948,0,0,-0.156730199694658,-0.0288701590703375,0,0,0,-0.0635689614110984,-0.199239400019711
X601688.CH.EQUITY,0,0,0,-0.0573976196587736,-0.0742921551760794,-0.00364274785767495,0.0305418110497763,0,0,0,0,0,0,0.228262744841934,0,0,0,0,0,0,0,0,0,0,0,0.28668778631408,0,0,0,0,0,0,0,0,0,0.489424464522635,0,0.0548733602191343,0,0,0,0,0,0,0,0,0,0,0,0.0440723806587975,0
X267.HK.EQUITY,0.129022071656827,0,0,0,0,0.0610316682933304,0.160015834726461,0,0,0,0,-0.0568129285246122,0,0,0,0,0,0,0.0497084136999903,0,0,-0.127770000093337,0,0.0768336127575401,0,0,0,0.131750751737787,0.181562629677952,0,0,0,0,0,0,0,0.12017657832137,0,0.523843233054561,0,0,0,0,0,-0.415715111358065,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0960855470264926,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0013465780886293,0,0,0,0.136405481541917,0,0,0,0,0,0,0.0397509282553848,0,0,0,0.0691196382145228,0.0475584108092622,0,0,0,0.337831022336843,0,0,0,0,0,0.0820779993691937,0.115649685748296,0.00161231186494425,0.110298262401935,0,0,0,0.109394038207454,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0993813501984773,0,0,0,0,0,0,0,0.496610047080893,0,0,0,0.0848082486403915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593412589705801,0,0,0,0,0,0,0,0,0,0,0,0,0.176785276102399,0.00285317157057213,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0757445425128924,0.461923206193733,0,0,0.121006873938942,0.0947124951119682,0,0.0932262438271557,0,0,-0.174809750962441,0,0,0,0,-0.050905557547927,0.254169408996959,0.0114370443169992,0,0,0,0,0,0,0,0,0.0673754700951472,0,0,0,0,0,0,0,0,0,0,0,0.0655094865809765,0,0,0.0077837197267764,0,0,0.19077795706027,0
X12.HK.EQUITY,0,0,0.114440583635927,0,0,0,0,0,0.270049225953764,0,0,0,0,0,0,0.00872899620308126,0,0,0,0,0.146824976428944,0,0,0,-0.161916744845968,0,0,0,-0.241567123643062,0,0,0,0.00621746196487397,0,0.235807710966413,0,0,0,0,0.326523144501221,0,0,0,0,0,0,0,0,0,0,0.102941506411415
X1113.HK.EQUITY,0,0,0,0.0123309698032199,0.231784229624219,0.24222408231122,0,0,0,0.10473627615362,0,0,0,0,0,0,0,0,0,0,0.0439461427276192,0,0,0,1.73472347597681e-18,0,0.0251647064152285,0,0,0,0,0,0,0,0.00588591313238376,0,0,0,0.160500691556622,0,0,0.0944089050039736,0,0,0,0,-0.0755036759562307,0.0298659563212245,0,0,0
X002736.CH.EQUITY,0,0,0,0.101417712051955,0,0,0,0,0,0.128844870515417,0,0,-0.0468665661906891,0,0,0,0,0,0,0.244803735227456,0,0,0,-0.0376702754905041,0,0,0,0,0,0,0.124892024217339,0,0,0,0,0.188786091271029,0,0,0,0,0,0,-0.125713215971185,0.219350514951876,0,0,0.367647670296081,-0.150863577952226,-0.228130187113101,0.0489482848059466,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.065652066001074,0,0,0,0,-0.0209004441320123,-0.0194855939055199,0,0,0,0,0,0,0,0,0,0,0.250704360223282,0,0,0,0,0,0,0.139343672213312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542550252379694,0,0,-0.0423277743062842
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149309137307112,0,0,0,0.0131661002789225,0,0,0.213798363210417,0,0,0.148516001733652,-0.0901712783102232,0.0377339036199199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143054877519756,0,0,0,0,0.0313834590318621,0,0,0.227029851468662,0,0,0.0283804141272507,-0.0411148192747218,0.0615917010309369,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00242384983326442,0,-0.0714899467622033,0.0651251925009422,0,0,0.25779023417871,0,0,0,0,0.00853033324199244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352700076974604,0,0.0519196491068469,0,0,0.02525790569186,0,0.0626023883929868,0,0,1.0842021724855e-19,0.323251364599756,0.00820056573135341,0,0,0
X823.HK.EQUITY,0,0.102709482109795,0,0,0,0,-0.111921675732988,0,0.0233289407144775,0,0,-0.0352541036788655,0,0,0,0,0.0014596917661263,0,0,0,0,0,0.0876762988350518,-0.0958108510348295,0,0,0,0.0173562649241572,0,0,0,0,-3.46944695195361e-18,-0.277845780139707,0,0,0.0482248373604087,0,0.264045652933317,0.397440987143669,0,0,0,-0.0166663570882585,0,0,0,0,0,0,-0.131558907126674
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120472186284415,0,-8.67361737988404e-19,0,0,0,0.240455439496016,0.686612334167762,0,0,0,0,0,0,0,0,0.0620208200400688,0,0,0,0,0,0.077001169101251,0,0,0,0,0,0
X600918.CH.Equity,0,0.0200188799782233,0,0.0946244158290788,0,0,0,0,0,0,0,0,0,0.0877010606074715,0,0,0,0,0,0.053261128468751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19909227588336,0,-8.67361737988404e-19,0,0,0,0,0,0.196950761743641,-0.00145541119188341,0,0,0,0,0,0.0195851709471349
X2881.TT.EQUITY,0,0,0.0578771043090706,0,0.157291829029709,0,0,0,0.0779734904299564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.106640591325611,0,0.152887146717128,0,0,0,0.0262477481775501,0,0,0.51197646731424,0,0,0,0,0,0,0.080878626897326,-0.0381451017953256,0
X1997.HK.EQUITY,0,0,0,0,0,0.0192020686898267,0,0,0.0652105148121058,0.230457948009152,0,0,0,0,0,0,0.0659304510113197,0,0,0.050309005753033,0.0691264697589864,0,0,0,0.104102081244133,0,0,0,0,0,0.143627940364039,0,0,0,0,0,0,-0.266960478115889,0,0.0724616420393043,0,0.0352979678167117,0.262123036702248,0,0,0,-0.0948302759721983,0.0342223170130091,0,0,-0.334132673287753
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.133405395386976,0,0,0,0,0,0,0,0,0,0,0,0,0.110519205544228,0,0.248818067929249,0,0,0,0.319346247627386,0,0,0,0,0,0.0834830130790383,0.0470470454441336,0,0,0,0,0,0,0,0.036312421924552,0,0.0837050786894372,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.0495761765649489,0,0,0,0,0,0,0.187230730052444,0,0,0,0,0,0,0,-0.110264523189133,0,0,0.133753893846855,0,-0.0591922969190933,0,0.0681274980309345,0,0,0,0,-0.441289442906102,0,0.141217165319704,0,0,-0.14378894349764,0,0,0,0,0.0958555740846989,0,0,0,0
