,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.122267149087327,0,0.108015094478499,0,0,0,-0.0430548491003197,0,0,0,0.375235560235922,0,0,0,-0.0839214350607196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.022501099299217,0,0,0,0,0.145520962010975,0,0,0,0.121068702838083,0,0,0,0,0.0787048234112451,0,0,0.0111978349249861
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0707265042978186,0,0.288503787830481,0,0.102757689290636,-0.105528705765544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307509395275915,0.306035151123034,0,0,0,0,0,0.240307076791984,-0.223469310573245,0,0.23478927438547,0,0.243273546656748,0,0,0,0,0,0
X601939.CH.EQUITY,0.324666695480668,0,0,0.255974215734536,0,0.134046381263697,0,0,0,0,0,0,0,0,0.118944063220969,0,0,0,0,0,0,0,0.0773205135643039,0,0,-0.0651003442219014,0,0,0,0,0,-0.0253107390445631,0,0,0,0,0,0,-0.0994573746296933,0,0.36330682746218,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.228320236679358,0,0.158844895450083,0,0,0.258403255640969,0,0,0,-0.0686586547918386,0,0,0,0,0,0,-3.46944695195361e-18,0.0656671208689203,0,0,0,0,0,0,0,0.0452748644047901,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510501190085235,0,0.235099051544813,0,0,0,0,0,0,0.165363944405841,0,0,0
X5.HK.EQUITY,0,0,0.039437976345815,0.228156010877377,0,0.166633309350584,0,-0.312132792619631,0,0,0,0,0.0807344504629995,0,0,0,0,-0.043164885548798,0,0,0,0.420084153138733,0,0,0,0.416568140161256,0,0,0,0,0,0,0.062591052996483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161667244743445,-0.11013519089787,0,0
X601988.CH.EQUITY,0.255440654752412,0.0537442986766989,0.222011580955728,0.00100253902783088,0,0,0,0,0.170644488133189,0,0,0.176407325542013,0,-0.207674117581066,0,0,0,0,0,0,0,0,0,0,0.0647781378370598,0,0.0740690270455045,0,0,0,0,0,0,0,0.0542562235169546,0,0,0,0.00831191108444506,0.0891007237477573,0,0,0,0,0.0512270413027646,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0196902630677159,-0.0118817224633677,0,0.0968299561768676,0,-0.0264514335796636,0.0291343468729789,0,0.325086493204179,0,0.26330674913364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550680452495568,0.0715871140206781,0,0.0712478924941636,0,0,0,0.0907343028195903,0,0,0,0.118057235344577,0,0,0,0,0,0,0.063861804258845,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0139751651122212,0,0,0,0.0203003303631488,0,0,-0.0436591940807786,0,0.115759598722615,0,0.435098647470211,0,0,0,0.0794007261404322,0,0,0,0,0.0651529493461244,0,0,0,0,0,0.0555925377096141,0,0,0,0,0,0.107082961530102,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0131237075371734,0.290240657024456,0,0,0.143799807888724,0.00131859225523418,0,0,0,0,0.0209243282014652,0,0,0,0,0,0,0,0,0,0,-0.0677246897995068,0,0,0,0,0.28063458623683,0,0,0.00937470251721955,-0.143079347418655,0,0,0,0,0,0,0,-0.258756843252059,0,0,0,0.0716977964911316,0,0,0,0,0.158829345494194,0,0,0.0836586375567561
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.114628726409922,-0.169414969013179,0,0,0,0,0,0,0,0.0337891161214173,0,0,0,0.685403460535693,0,0,0,0,0,0,0,0,0,0,0,0.541009846162645,0,0,0,-0.181591065415397,0,0,0,0,0,0.0667997424026457,0,-0.0733716692179297,0,-0.93370746945539,0.186493159430781
X601166.CH.EQUITY,0,0,0.0677123915939439,0,0,0,0.503326171845861,0,0,0,0,0,0,0,0.00565627855957094,0,0,0,0,0,-0.0196186162090123,0,0,0,0,0,0.127971882383975,0,0.309088700417266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03501640021542
X601328.CH.EQUITY,0,0,0,0,0,0.0775741795863429,-1.35525271560688e-20,0,0,0,0,0,0.506612383120396,0,0,0,0,0,0,0,0,0,0.143669133554624,4.33680868994202e-19,0,0,0,0,0.0725442487726378,0,0,0,0,0,0.0364319208668538,0,0,0.0033709726099795,0,0,0.116684878473558,0,0,0,0.0491751867831555,0,0,0,0,0,0
