,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0.226532416860938,0,0,0,0,0,-0.187325925282306,0,0,0,0,0,0,0,0,0,0,0,0.457917909922517,0.45858274611807,-0.0251233820174426,0,0.112389136034577,0,0,0,0,0,-0.0836193587883732,0,-0.18593890604545,0,0,0,-0.616315577198915,0,0,-0.0697831822937437,0,0.0301672491412466,0,0,0.0278042059980214,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.386367778532967,0.0722441559653987,0,0,0,0,0,0,0,0,0,0,0,0,0.164384812070415,0.0490155759514522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154385537457668,0,0,0,0,0,0,0,0.0532641689805236,0,0
X601939.CH.EQUITY,0.0880315088318101,0,0,0.172234750108718,0.0124787712041914,0,0,0,0,0,0.0113133431806379,0.157156984727751,0.236369835350751,0,0,0,0,0,0,0,0,0,0,0.0203826009216059,0,0,0,-0.0558444414154715,0,0,0,0,0,0,0,0,0,0,0,-0.00785811077919369,0,0,0,0,0,0,0,0.366540097543059,0,0,0.0999491106408155
X601288.CH.EQUITY,0,0,0.244191102976223,0,0.388083146098037,0,0,0.0565304865727598,0,0,0.0278737405148741,0,0.130144605970136,0,0.0114684471428378,-0.0259011410802462,0,0,0.0882757505800377,0,0,0.0517468530075041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752026621083545,0,0,0,0
X601988.CH.EQUITY,0,0,0.339862486926361,0.148236241091917,0,0,0,0,0,0.0468412077100806,0,0.0243206712664963,0,0,0,0,0.106718067478285,0,0.0760396863605268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.421220844907242,0,0,0.11662880635879,0,0,0,0,0,0,0,0.192992010600643
X600036.CH.EQUITY,0,0.00728478108010398,0.091070148145422,0,0,0,0.0312615790603565,0.0622975985466652,0,0,0,0.105325387699485,0,0,0,0,0,0,0,0.127920521351107,0,0,0,0,0.00974278308031459,0,0,0,0,0,0,0,0,0.39032175967589,0,0,0,0,0,0,0,0,0,0,0,0.0782578816499831,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.419357489118574,0,0,0,0,-0.129422904012767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571343247482086,0.252303709484919,0,0.129224211602498,0,0.000557167219256575,0,-0.0508060657545444,0,0.099509760190031,0,0,0.050978054800954,0,0.0148212730303267
X1299.HK.EQUITY,0,0,0,0,0,0,0.174243938118128,0,0,0,0,0,0,0,0,0.080956324165981,0,0,0,0,0.25208601228978,0,0,-0.0505958771036618,0,0,0,0,0,0,0.0940263150658176,0,0,-0.0448291487391821,0,0,0,1.73472347597681e-18,0,0,0,0.107747006176965,0,0,0,0.442536229646814,0.117189715667381,0,0,0,0.000239715615118853
X5.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0703227414031123,0,0,0,0,0,0,-0.558301862908863,0.782560564723393,0,0,0.149067026770239,0.62410369645451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423923923821364,0,0,0,0,0,0.139735177899954,0
X601658.CH.Equity,0,0,0,0.0168244542128983,0.0445556189144344,0,0,0,0,0,0,0,0,0,0,0,0,0.221110129427383,0.150954081220042,0,-0.129463934771492,0,-0.00638299611736719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264066016557467,0,0.29086629994518,0,0,0,-0.0258709833161061,0,0,0,0,0
X388.HK.EQUITY,0,0.336392853031607,0,0,0,0,0,0,0,0,0,0,0,-0.127471044172924,0.0950087752329833,0,0,0,-0.167480890955292,0,0,0,0.272931539624033,0,0,0,0,0,0,0,0,-0.00411541846248771,0,0.00769587631077575,0,0,0.395049346193623,0,0,0,0,-0.143811436571549,0,-0.0700060820993168,0,1.38777878078145e-17,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.144613105421928,0.0332877998182237,0,0.134868306344026,0,0,0,0.027195235957133,0.00340521381166134,0,0,0,0.403371511091577,0.114746999276883,0,0,-3.46944695195361e-18,0,0,0,0,0.0243107746192077,0,0,0,0,0,0,0,0,0.0134921533671534,-1.73472347597681e-18,0,0,0,0,0,0,0.0971739585747969,0,0,0,0,0,-0.00717567189489547,0,0,0,0
X601328.CH.EQUITY,0,0,0.215299729500004,0.104329631503721,0,0,0,0.00578870724693913,0,0,0,0,0,0,0.12581003989122,0.0674451027711436,0,0,0,0,0,0,0,0.0842303295292868,0,0,0,0,0,0,0.123137803279748,0,0,0,0,0,0,0,0,0,0,0,0,0.0366596614983673,0,0,0,0,0,0.0258668062554408,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243057702672154,0.240133449281292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380157914634596,0.0605784443789851,0,0,0.0466883313284405,0,0,0,0.0828126231441534,0,0,0,0,0,0.0401202451758822,0,0,0,0,0
