,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0.0542946548566462,0.0841898342882555,0.192276530922533,0,0,0,0,0,0,0,0,0,0,0,0.11596831328592,0,0.0124512581047422,0,0.00389225221101463,0,0,0,0,0,0,0.0613027015233343,0,0,0,0,0.183635345840051,0,0,0,0,0.0316319570872193,0,0,0.0700532175190353,-0.0255258934677054,0,0,0,0,0,0.00938672346501328,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0314748187386613,0,0,0,0,0.0395927158796775,0,0,0,0.465360054382606,0,0,0.0328410010132582,0,0,0.00049613631066972,0,0,0,0,0,0.0406073875734105,0,0,0,0,0,0,0.0747221964666282,0.0157636863113763,0,0,0,0,0.207337726591287,0,0,-0.0638492993300388,0,0,0,0,0,0.254264194733719,0,0,0
X601166.CH.EQUITY,0,0,0.0145229359062564,0.0233952926945452,0,0.00650132132906147,0.156061233700291,0,0,0,0,0,0,0,0,0.0741314331971963,0,0,0,0,0,0.0881468552534228,0.0526517715816518,0.397777820889652,0,0,0,0,0,0,0,0.050806526897105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202726010494795,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.670885771414183,0,0,0.0368364345393681,0,0,0,-0.0127806449788789,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266144172166974,0,0,0.00344888919671596,0,0,0,0.132178241822568,0,0,0.0583798670262809,0,0.0390391876027693,0,0,0,0,-0.0160900275285141,0,0
X000002.CH.EQUITY,0,0,0,0.141988261947174,-0.192967954617425,0,0,0,0.333459989087254,2.16840434497101e-19,0,0,0.214127382734793,0.30615853900193,0,0,0,0,0,0,0.0209473347728735,0,0,0,0,-0.0151833606395005,0,-0.0137305985279112,0,-0.238264685342976,0.183595738625684,0,0,0,0,0,0,0,0,0,0,0,0,0.0568712191881023,0,0,0,0,0,0,0.0337193332926696
X000001.CH.EQUITY,0,0,0,0,0,0.440316264627343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109087615820624,0.0481680350675081,0,0,0,0,0.146349675710942,0,0.267475115577277,0,0,-0.1917712625031,0,0,0,0,0,0.00139361272244291,0,0.123013636989984,0,0,0,0.0339726969490029,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.305052866071048,0,0,0.0842058483883103,0,0,0,0.0295850123750781,-0.00545530754218942,0.0165487707440737,0,0.0452977858792155,0,0,0,0,0,0.149126362316619,0,0,0,0,0,0,-0.0837348847154072,0,0,0,0,0,0,0.0051667082774726,0,0,0,0,0,0,0.123761687125642,0,0,0,0,8.67361737988404e-19,0.142919493383409,-1.73472347597681e-18,0,0,0,0.0234399679440756,0
X600000.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.356976785720037,0,0,0,0,0.104509061244125,0,0,0,0,0,0,0,0,0,0.0174295015773161,0,0,0,0,0,0,0,0.10298866068676,0,0,0.11644488843843,0,0,0,0,0,0,0,0,0,0,0.51475080385471,0,0,0,0,0,0.189565013835076,0,0
X601601.CH.EQUITY,0,0.406031846773368,0,0,0.11644168238956,0,0,-0.0368640673094285,0,0,0,0,0.149072347718193,0,0,0,0,0,0,0.274931949019248,0,-0.107013949580889,0,0,0,0,0,0.0229617298440667,0,0,0,0,0.0297548420339957,0,0,0.137600023126918,0,0.0539819989143812,0,0,0,0,0.0581684910721844,0,0,0,0,-3.46944695195361e-18,0,0,0
X601319.CH.EQUITY,0,0,0,0.149356365499462,0,0,0,0,0,0,0,0,0,0,0.184733208948039,0.251945783692755,0,0,0.0246165322812834,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0497831762804284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101054720284926,0,0.206531727690113,0,0,0,-0.0659700375127623
X16.HK.EQUITY,0,0,0,0,-0.0497723392019339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021888253089804,0,0,0,0,0,0,0.214581309030048,0,0,0,0,0,0,0,0,0,0,0,0.465726515031147,0,0,0,0.13752180298738,0,-0.00802704774426935,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.172016165458698,0,0.0554175530520993,0.149233898370714,0,0.142081305151902,0,0,0,0,0,0,0,0,0,0,0.100198687653769,0,0,0,0,0,0,0,0,0.144632823253302,0.157440772103977,0,0,0,0,0,0,0.118249843895091,0.0678629498113973,0,0,0,0,0,-0.19836300466288,0.0445331166143452,0.118458599063363,0,0,0,0
X600016.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0826539356134846,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0255785870649149,0,0,-0.14471811096305,0,0.060632842218587,0.384047754853801,0.0756751164218974,0,0,0,0,0,0,0,0,0,-0.136021439316694,0,0,0,0,-0.0989026287950444,0,0.0685691577788476,0.416349940009541,0,0,0,-0.0416884948303329
X601998.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0336321910164559,0,0,0,0.0215503876739749,0.217868634583272,0.0142391642545304,0.0982386565365007,0,0,0,0,0,0,0,0,0,0,0,0,0.0667893716956668,0,0,0,0,0,0,0,0.096529410074996,0.0160248722063743,0,0,0,0.0375573356079425,0,0,0.574871262635056,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0709148053266761,0,0,0,0,0,0,0,0,0,0,-0.0570922588859987,0,0,0,0,0,0,0,0,0,0,0,0,0.621776619313551,0,0,0,0,0.026658652757261,0.0303740987120117,0,0,0,0,0,0,0,0.0950040671820123,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.43384360137886,0,-0.088725272574811,0,0,0.17414588417608,0,0.414416597542538,0,0,0,-0.360867259316356,0,0.0854467788576544,0,0,0,0,0,-6.93889390390723e-18,0.222289483717262,0,0,0,0,0,0,-0.00925672036833751,0,0.0269954407628117,0,0,0,0.034827143365488,-0.0718778632063489,0,0,-0.0213324840521303,0,0,0.0416467226634798,0,0
X600048.CH.EQUITY,0,0.093667772160471,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.620492568254398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17506718302078,0,0,0,0,0,0,0,0,0,0,0,0.0322225882378358,0.0608467603869449,0,0.0223702713764167,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.638617173985506,0,-0.202789224051913,0,0.00545749920567999,0,0,0,0,0,0,0,0,0,0,0.110940420228542,0,0.187220625747164,0,0,0,0.0936851090626194,0,0,0,0,0,0,0,0,0.192538324015657,0,-0.192231006426991,0.213625684154941,-0.0950732598719906,0,0,0,0,0,0,0,0,0.0549375798931936,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.155571286702856,0,0,0,0.112899778865318,-0.160724887523076,0,0,0,0,0,0,0.236326351496914,-0.217156992055229,0,0,0,0,0,0,0,0,0,0.178207429576465,0,0,0,0,0,0.335181129610203,0,0,0,0,0,0.206383996015904,0,0,0,0,0,0,-0.22099786983413
X688.HK.EQUITY,0,0,0,0,0,0,0.0395869441208405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344079379208786,0.132190553032601,0,0,0,0,0,0,0,0,0.264505546218524,0,0,0,0,-0.208292337016564,0,0.293134107467112,0,0,0,0,0,0,0,0,-0.0113659288818341,-0.0039830769092259,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787856077754959,0,0,0,0,-0.131255203816329,0.105730191366947,0,0,0,0.109184768728724,0,0,0.382714372517525,0,0,0,0,0,0,-0.0911523054630253,0.718251121285627,0,-0.035580706955119,0,0,0.0467219994234881,0,0,0,0,0,0,0,0.286935726220849
X601818.CH.EQUITY,0,0.0443977514827555,0.0131032130911913,0.132674918319751,0,0,0,0,0,0,0.09427191067644,0,0.256340173430245,0,0.0406130969376568,0,0,0.0150394500781864,0,0.13257650175085,0,0,0,0,0,0,0.0139859882194975,0,0.0246560774719297,0,0,0,0,0,0,0.0462565658712355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0611411667565717,0,0,0,0.0590582272846268,-0.304102949110573,0,0,0,0,0,0.0578637828079796,0,0,0,0.168219567646791,0,0,0,0,0,0,0,0,0.0266061900865312,0.359989234383402,0,0,0,0,0,0,0,0,0,0,0.0547914526588771,0,0.143923374266664,0,0,0.0609212407770514
X601688.CH.EQUITY,0,0,0,0,0.00997532247316346,0,0,0,0,0,0,0.325254697432264,0,0,0,0,0,0,0,0,0.0787168844376135,0,0,0,0.19580264373785,0,0,0,0,0,0,0,0,0,0.00915618245595078,0,0.230795657932384,0,0,0.0962020242075157,0.0744678171832264,0.02921310366651,0,0,0.0429632423853601,0,0.0599875654815913,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0247227099314064,0,0,0,0,0,0,0,0.283566447231129,0,0,0,0,0,0,0.0930772958505821,0,0,-0.0402248320250058,0,0,0,0,0,0,0,0,0,0,0.0126156427716396,0.392192606772499,0,0,0,0,-0.00818160381848899,0,0,0,0,0,0,0.0311448417827572,0,0.0662110746023702,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.281395651819034,0,0,0,0.104353610990503,0,0,0,0,0,0,0,0,0,0.132803294132228,0,0,-0.136111697962537,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0986471182627126,0.161980527754419,0,0,0,0.0961492228408144,0,0.165429699815608,8.67361737988404e-19,0,0,0,0,0,0,0.0110749418993008,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0247866039010625,0.0788838168719553,0,0,0,0,0,0,0,0,0,0,0,0.0952361107134775,-0.0182762628061065,0,0,0,0.066424914741528,-0.140094211997156,0,0,0,0,0,0,0.110351562774635,0.250651745735317,0,0,0,0,0.0937852218981162,0.0609420890524142,0,0,0,0,0,0,0.0557962668542053,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.105393590940005,0.154571044866087,0,0.0569291233809873,0,0,0,-0.0774253831289756,0,0,0,0,0,0,-0.0168718696192204,0,0,0,0,0,0,0.0688438835347043,0.260300146856334,0.177320402377845,0,0,0,0,0.196162634370068,0,0,0,0,-0.0131919368296906,0.197032420812289,0.0628300546405117,0,0,0,0,0,0.194796243892963,0,0
X002736.CH.EQUITY,0,0,0,0,0.0625832782480165,0,0,0,0,0.0407589675776644,0,0.122491548609692,0,0.0069867084181266,0,-6.93889390390723e-18,0.0714924059122923,0,0,0,-0.0618938787555341,0.027952242793113,0,0,0,0,0,0.112656615269379,0,0,0,0,0.241570608895157,0,0,0,0,0,0,0.362363955562906,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0776858341095309,0
X000166.CH.EQUITY,0,0,0.116484075810008,0,0,0,0,0.102711398794882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616968202673059,0,0,0,0,0,0,0,0,0.00785660562398008,0.182329726400584,-3.46944695195361e-18,0,0.160127318564161,0,0,0,0,0,0,0,0,0,0.0753312044737923,0.156005112070255,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.230002449486256,0.0067878911719853,0,0,0,-0.151748875249029,0,0,0,0,0,0,0.163656129125708,0.270750546755902,0,0,0,0,-0.0130102480223574,0,0,0.0585951928394223,0,0,0,0.76658734410287,0,0,0,0,-0.777631330948614,0,0,0,0,0.298726870462033,0,0,0,0,0,0,0
X12.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0.352025694941613,-0.0965713456822394,0,0,0,0,0,0,0,0,0,0.0110433279058358,0,0.495752736215318,-0.0678242199534,0,0,0,0,0,0.0402064957531572,0,0.211638988960582,0,0,-0.161110173404391,0,0,0,0.0353193058468097,0.0847926617994955,0,0,0,0,0,0,0,-0.153256939691565,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.097783055183813,0,0,0,0,0,0,0.0507928832228337,0.691182282960452,0,0,0.0322751452345601,-0.0303924450248501,0,0.136987444883583,0,0,0,-0.0365448417588596,-0.154584701984254,0,0,0,-0.0122839104394009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694921010980897,0,0.0716166627936427,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0206096649675736,0,4.33680868994202e-19,0,0.122562544193453,0,0,0,0.260809541212728,0.0752866443696683,0,0,0,0,0,-0.187564368489279,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419505996426407,0,0,0,0,0.137124810687379,0,0,0.739480358885222,0,0
X601229.CH.EQUITY,0.308055435469627,0,0,0,0,0.447333595195927,0,0,0.16521970256017,-0.0403015913237728,0,0,0,-0.0364363410752768,0.0679855169774496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230845094568606,0,0,-0.244775438737522,0,0,0,0,0,0,0,0,0,0,0,0,0.089900083453676,0,0,0,0,-0.00833743892471464
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0771183491297348,0,0.0173071732846055,0,0,0.0503794468936867,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0313862949213377,0.215194133278901,0,0.125849506567289,0,0.0329781660601403,0,0,0,0,0,-0.155521488236359,0,0.240648321020187,0.215339572506081,-0.00803293564510245,0.0840599340099623,0,0,0,0.185947931953385,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444925512195464,0.087157750014267,0,0.183142489493179,0,0,0,0,0,0,0.00982592304736795,0,0,0.0273155847664322,0.122560120078918,0.129328271918895,0,0,0,0,0.162328058561105,-0.031434223225936,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0428600268896997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327277058832682,0,0,-0.150937056384938,0,0,0.0259949554242877,0,0,-2.77555756156289e-17,0,0,0.11080993653606,0,0,0.384571167485975,0,0,-0.11760914467446,0,0,0.0741257015969104,0.305946251019153,0,0,0,0.124092563898253
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.369914929513811,0,0,0,0,0,0,0,0,-0.114713478592355,0.120366706056253,0,0,0.0520411837684873,0,0,0,0,0.277985556440831,-3.46944695195361e-18,0.195466816333188,-0.152567522211522,0,0,0.718941041185426,0,-0.0326758624695709,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.635195610709693,0.00281268062059028,-0.0863508084328809,0,0,0,0.0439540004313268,0,0,0,0,0,0.0260100732319533,0,0,0,0,0.205950042000296,0,-0.00842860915370558,0,0,0,0,-0.0458935907218237,0,0,-6.93889390390723e-18,0,0,0,0,0.117601788075995,0.0203014191189198,0,0,0,0,0,0,0,0,-0.0401249392590994,0,0
macro_return_add,0,0,0,-0.308493577942983,0,0,0,0.243165623937153,0,-0.101047229706576,0,0,0,0,0,0,0,0,0,0,0,-0.308284642434223,0,0,0.248909345861065,0.0241628079809599,-0.0283968908147857,0,0,0,0.173458355345119,0,0,0,0,0,0,0,0,0,0,0.115363675996479,0.0838642616009124,0,0,0,0,0,-0.176033288975861,0.187565483218063,0
