,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0.0757160226550867,0,0.14453925528875,0,0,0,0,0,0.408818192450412,0,-0.0689779007473487,0,0,0,0,0,0,0,0,-0.0590122661762072,0,0,0,0,0,0.115896522456537,0.127970977326122,0.286683017446631,0,0,-0.0155574825308865,0,0,0,0,0,0,0,0,0,0,0,0,-0.0011583578911981,0,0,-0.142287721674762,0,0.0107044949421038,0
X388.HK.EQUITY,0,0,-0.0264876397719151,0,-0.204611594460299,-0.0449198822728387,0.100435988051565,0,0,0,0,0,0.0519185580596777,0,-0.132499683642568,0.0309169660928072,0,0,0,0,-0.0364407058874673,0.584529062197913,0,0,0,0,0.250439780048971,0,0,0,0,0,-0.0799226079777947,0,0,0,0,0,0.159830472834686,0,0,0,0,0,0.0939189044622629,0,0,0,0,0,0
X000001.CH.EQUITY,0,2.71050543121376e-20,0,0,0.426417906601455,0,0,0,0,0,0,0.15280049304219,0,0,0,0,0,0,0,0.0510430915190887,0,0,0,0.468513758088904,0,0,0.114691344363439,0,0,0,-0.152130528555397,0,-0.109966862526492,0,0.0871058753083259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871668569715225,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0612225599821227,0,0,0,0,0,0,0.416533431387443,0,0,0.0335831308101195,0,0,0,0,0,0,0,0,0,0,0,0.0441663646449772,0,0.208201857319795,0.0463739120102771,0,0,0,0,0.234934632669297,0,0.0458852444885525,0.0327455685208043,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0365470622803983,0,0.046904596646278,-0.066425555434558,0.309903261801715,0,0,0,0,0.0715844963512782,0,0.255684181027018,0,0,0,0,0,0.104375908364484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544370481660348,0,0,0,0,0,0.082284456040271,0.015788318767116,0,0,0.0656352745732122
X000002.CH.EQUITY,0,-0.0257452409125168,0,0,0.097376127866696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231689193945632,0,0,0,0,0,0.432630497380502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101130050463339,0,0,0,0,0,0,0,0.105904800723896
X601328.CH.EQUITY,0,0.0191634489567163,0,0,0.00956507364563494,0,0,0,0,0,0.0148859700282543,0,0,0,0.0454795727207218,0,0,0.220518389827044,0,0,0,0,0,0,0.302805142493987,0,0,0,0.059451091764405,0,0,0,0,0,0,0,0,0.0312149660168081,0,0,0,0,0,0,0,0,0,0,0.00259983151172918,0,0
X600000.CH.EQUITY,0,0.0244392593318223,0,0,0.0630438776283954,0,0,0,0,0,0.0908668528789166,0,0,0,0,0,0.483665798905758,0,0,0,0,0,0.0843666798145699,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0723508743146495,0.0515264475076788,0,0.0193235035479559,0,0,0.035190253620914,0.0467304715864397,0,0,0,0.0195050240141118,0,0
X601066.CH.EQUITY,0,0,0.0420023683391769,0,0,0,0,0,0,0,0.00846397547271889,8.67361737988404e-19,0,0.710489616058823,0,0.0382121012870819,0,0,0,0,0,0,0.0241587397541389,0.00706712900801447,0,-0.0123030508434499,-0.118767379169955,0.0492851471445683,0,0,0,0,0,0,0,0,0,0,0.133968001734469,0,0,0.0259315276485939,0,0,0,0,0,-0.118303753643432,0,0,0.111705705411199
X601319.CH.EQUITY,0,0,0,0,0.0521186622376784,0,0,0,0,0,0,-0.0230069978564253,0.110122129529575,0,0,0,0,0,0,0,-0.0281912820480919,0.0822855629651816,0,0,0,0,0,0,0,0,0,0,0,0.0552107782184407,0.325178225008328,0.0837400654444597,0,0,0,0,0,0.0611889632887178,0,0.00769901630380336,0,0,0.432494353029575,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.131770569442563,0,0.135358588168861,0,-0.0678496914142984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310416305518597,0.00575670279782312,0,0,0,0.257881343658196,0,0,0.0627401530421057,0,0,0,0,0,0,0.120130469193157,0.193435758451601,0,0,-0.0964380278797161,-0.526110256062346,0.1016070747436,0,0.0783594779472962,0,-0.0907501843172962,0
X300059.CH.EQUITY,0,0.0829033712582912,0,0,0,0.0298319494171994,0,0,0,0,0,0.109918694969716,0,0.326888317339798,0,0,-0.1117575519455,0,0.0128279387878557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436508332789806,-0.0267629601339788,0.384049742510576,0.190047063394041,0,0,0,0,0,0.0141419848361363
X601998.CH.EQUITY,-1.38777878078145e-17,0,0,0.42872544295099,0,0,0.275795739040841,0.0131929859416403,0,0,0,0,0,0,0,0.162970010569848,0,0,0.0944998908336639,0,0,0,0,0,0,0,0,0.474440263229958,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499955961909529,0,0.0950184086032585,0,0,0,0,-0.0189329981022987,0,0,0
X002142.CH.EQUITY,0,-0.051265451859614,0,0,0.25554513808843,0,0,0.133814420965088,0,0.139251945036985,0,0,0.00871558174239698,0,0,0,0,0,0,0,0,0,0,0,-0.0935693068638568,0,0,0,0,-0.0585508401712523,0,0,0.0201390769256822,0,0.263202247657595,0,0,0,0,0,-0.0201181510592157,0,0,0.0294291053321992,0,0,0.109678166033989,0.0180569828240707,0,0,0
X600016.CH.EQUITY,0,0,0.118658360600472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185187228472262,0,0,0,-0.0247455724259221,0,0.145736493443101,0.0791204398501063,0.0409777405480405,0,0,0.702852261349723,0,0,0,0,0,0,0,-0.523617688535988,0,0,0,0,0,0.207933617204522,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221927229646896,0,0,0,0.0230376780894703,0.0379973087937697,0,0,0,0,0.0435527293610272,0,0,0,0,0,0.377059188276833,0,0,0,0,0,0,0,-0.182651431572181,0,0,0,0,0,0,0,0.0262585645203155,-0.0943085597824606,0,0,-0.105480068338503,0.404416613099273,0,0,-0.0449045014779116
X11.HK.EQUITY,0,0,0,0.12126583522007,0,0.0135680093023532,0,0.0387956226858806,0.576624929311524,0,0,0.0705837315440576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256421002816497,0,0,0,0,0,0,0.102772273535328,0,0,0,0,0.0702702714384996,0,0,0,0,0,0,0,0,0,0,0,0,0.0437917030651088
X601818.CH.EQUITY,-0.0379718634120117,0.162556637655798,0,0,0,0,0,0,0,0.223455631748974,0,0,0,0,0,0,0,0,0,0,0,0,0.240163364471812,0.258991879139727,0,0,0,0,0,0,0.12436194861985,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0129858245172108,0,0,0.159512789504844,-0.10956912829412
X600048.CH.EQUITY,0.0213371010076569,0,0,0,0.0513889619729424,0.0602530345693629,0,0,0.0116291110272223,0,0,0.0324280337114665,0,0,0,0.371756894145238,0,0.103085838578262,-0.214596329297038,0,-0.188919502322477,0,0,0.085727917350822,0,0,0,0,0,0,0.145792888796015,0,0,-0.0541594395636985,0,0,0,0.201209870233459,0,0,0,0,0,0,0,0.152215888352342,0,0.221828511494159,0,0,-0.14016125247043
X1109.HK.EQUITY,0,-0.174807104257709,0,0,0,0.113516050853336,0,0,0,0,0,0,0,0,0,0,0,0,0.0349545633973698,0,0.10567703157973,0.156605539336212,0,0.18964672021035,0,0.0914728263266185,0,0,0,0,0,0,0.19522072709119,0,0,0,0,0.000656041480461944,0,0.169681516183755,0,0,0,0,0,0,0,0,0,0,-0.00953047988473301
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0297191317742574,0,0,0,0,0,0,-0.177265614852647,0,0,0,0,0,-0.242973394378433,0.0565927851136701,0,0,0,0,0,0,0.211533965353672,0,0,0,0.491930103664676,0,0,0,-0.124594941242603,0,-0.0294021048306315,0.146127348778343,0,0,0,0,0,0,0,0.18817282443328,0,0,0.373076246064781
X600999.CH.EQUITY,0,0,0,0,0.0728085718472831,0,0.119654621365112,0,0,0,-0.0651116779488013,0,0.0755077106604547,0.474049377658354,0,0,0,0,0,0,0,0.322027098447865,0,0,0,0,0,0,0,0,0,0,0,0,0.067109460774072,-0.19361963868571,0,0,0,0,-0.0305391718459967,0,0,0,0,0,0.0902176836487084,0,0,0,-0.17088236065985
X688.HK.EQUITY,0,0,0,0,0,0,-0.0556455719659903,0.0297952853052568,0,0.0201917009936763,0.170255405331481,0,0,0,0,0,0,0,0,0,0.409717543171279,0,0,0,0,0,0.0687395344963401,0,-0.106428431775159,0.287760065496556,0.418470339348096,0,0,0,0,0,0,0,0,0,0,-0.136250336286235,-0.10252039585961,0,0,-0.249562367058404,0,-0.0827374481793108,0,0,-0.23225156717099
X601688.CH.EQUITY,0,0,0,0,-0.0926766706227355,0.0213000126284486,0,0,0,0,0,0,0,0.294373023323193,0,0,0,-0.0454166532839962,0,0,0,0,0,0,0.321520092434502,0,0,0,0,0.0091387449284483,0,0,0,0,0.121961773957392,0.368472599167747,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122776098439327,0
X601336.CH.EQUITY,0,0,0,0,0,0.626218206926499,0,0,0,0,-0.0685774805051939,0,0,0,0,0,0,0,0,0.221700079219609,0,0,0,0,0,0,0,0,0.0262461018481788,0,-0.0764055873717443,0,0,0,0,0,0,0.0790147389836768,0,0,0,0.00630764488761515,0,0,0,0,0,0.0996704567586751,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.11681337232315,0,0,0,0,0,0,0,0,0.239178450254206,0,0,0.00221761894491906,0,0,0,0,0,0,0,0.138095201941959,0,0,0,0,0.045458754273871,0,0,0.0189193280228254,0.178309598213463,0,0,0,0,0,0,0,0.146702480716283,0,0,0,0,0,0,0,0,-0.024706997563669
X600837.CH.EQUITY,0,0.242631125170562,-0.0318477983495643,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0836026698480428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005335503519247,-0.0269479371049922,0,0,0,0,0,0,0,0,0,0,0,0,0.0337246776642698,0.311175424037199,0,0,0.0574798545933193,0,0.0987197033608518,0,-0.00754546232890954
X267.HK.EQUITY,0.0385112046639468,0,0,0,0,0,0.0780856457340002,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.161629332714102,0,0,0,0,0,0,0,0,0.198686828238368,0,0.197380207914467,0.0235446703907927,0,-0.152315979296453,0.0285948014680581,0,0,0,0,0,0,0.0269493343852794,0.14179016235358,0,0,0,0,0.00831031865767655,0,0,0,0.148927546566397,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0783160829899968,0,0,0,0,0,0,0.158354857365304,0,0,0.0716670985863691,0,0,0,0,0,0,0,0,0,0,0.0820642371479304,0,0.0674685743887669,0,0,0,0,0,0,0,-0.0380338610674983,0,0.22227811549852,-0.0179355816056636,0.336243300590393,0,-0.333684967893224,0,0,0,0,-0.0233314795956143
X1113.HK.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0.213343849317127,0,0.107680659729021,0,0,0,0,-0.157363534260657,-0.0419104509662113,0,0,0,0,0,0,0,0,0,0,0.0951311015737572,0,0,0,0,0,-0.039181961620812,0,0,0,0,0,0,0,0,0,0,0.0901267516129177,0,0,0.153076065356244,0,0,0,0.150212571643272,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0379204234338639,-0.00634638519915486,0,0,0,0,0,0,0.0846245924647452,-0.24370837151364,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.367367882206291,0.0199314695165611,0,0,-0.122884935071634,0,-0.164237071792716,0,0,0,0,0,0,0,0.326711686706454,0,0,0,0,0,0,0,-0.0692788256801472,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24726283935958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286479621536919,0.162796570600598,0,0.175480167579929,0,0,0,0,0.224559606881623,0,0,0,0,0.0404425470616797,-0.0515654224026744,0
X2882.TT.EQUITY,0,0.127607965538747,0,0,0,0,0.130528631574768,0,0,0.0343683621918692,0,0.0877980005095082,0,0,0,0,0.0697181263079869,0,-0.115792224022595,0,0,0,0,0,0,0,0,0,0.0164934108676491,0,0,0,0,0,0,0,0,0.173483828852258,0,0.0444746583363928,-0.0373149679863122,0,0,0,0,0.0543867141003837,0,0,-4.33680868994202e-19,0.633782665472642,-0.0262415663118904
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19870357869414,0,0,0,0,0,0,0,0.0859687237329551,0,0,0.0493229715066419,0,0,-0.00731234600794412,0.09926323949724,0,0,0.192330143063119,0,0,0,0.226658060061903,0,0,0.0484496440244037,0,0,0.0409404594726815,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.036719288942417,0,0,0,0.0269561419116467,0,0,0.130891380864918,0,0,0.40840797645744,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0318824702751023,0,0,0.20592585176016,0,0,0.0863331296854391,-0.0257856878426232,0,0.0425855718429618,0,0,0,0,0,-0.071612993417239,0,-0.0483373763722025,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0020229787471614,0.0525802496360915,0,0,0,0,0,0,0,0,0,0.341372096249446,0,0,0.046135460752488,0,-0.0164556864942235,0,0,0,0,-0.28058711955251,-0.102532281356792,0,-0.239319330236163,0,0,0.030994958444525,0.146425969201184,0,0,0.325052714139333,0,0.0799594183001223,0,0,0,0,0.177938425244428,0,0,-0.301281119577261
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.256855707200365,0,0,0,0,0,0,0.11719282062115,0.331177313005565,0,0,0,0.105346466380254,0,0,0,0.328964520864772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206593146586576,0,0,0,0,0,0.132360411159252,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0460350238581945,0,0.241191120888077,0,0,0,0,0,0.285513724745366,0,0,0,0,0,0,0,0,0,0,0,0.0233637712365549,0,0,0.135233808727527,0.0398005108187319,0,0,-0.00419713944866784,3.46944695195361e-18,0,0,0,0,0,0,0.336860280759515,0,0,0,0,0,0,0,0,-0.150666303497544,0
X601169.CH.EQUITY,0.0447261584889159,0,0,0,0,0,0,0,0,0.0704932937401286,0,0,0,0,0,0,0.214825083898852,0.0416076051602909,0,0,0,0.0423787686301968,0.0687582920371276,0,0,0,0,0.0639961771913083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106762764579936,0,0,0,-0.0272233806724166,0.252809906742692,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0417042735441974,0,0,0,0,0,0,0,0,0,0,-0.00285183841794902,0,0.118492561178321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174594520256532,0,-0.0261551228911145,0,0,0.534233813756315,0,0.0523153107579488,0,0,-0.081953502136539,0,0,0.0699814365976567
macro_return_add,0,0.509354967624014,0,0,0,0,0,0,0,0,0,-0.181532099178833,0.120884006446926,0,0,0,-0.695782027274761,0,0,0,-0.0360828442784199,0,0,0,-0.0152575097596196,0.0882987102955222,0,0,-3.46944695195361e-18,0,0,-0.448318616319399,0,0,0.0159798112493442,0,0,0,0,0,0.191134488769339,0.477026421642253,0,0,0,0,0,0,0,0,0
