,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,-0.112970383343129,0,0,0,0,0,0,0,0.14182486325653,-0.0321856280194939,0,0,0,0,0,0,0,0,0,-0.258155382992847,0,0,0,0,0,0,0,-0.161344109652337,0,0,0,-0.281067049933873,0,0,0,0,0.755998677506001,-0.0221030535154919,0.396183430407217,0,0,0,0,0,0,-0.0160036268021414,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0825335732654487,0,0.0773357055473953,-0.0106844161980658,0,0,0,0.078337645405641,0,0,0,0,0,0,0,0,0.00336959977412623,0,0.19070809845414,0,0,0,0,0,0,0.0264323741908732,0,0,0,0,0,0.316187578697524,0,0,-0.025716619976645,0,0.165502220976927,0,0,0,0,0,0.0788464672537338,-0.0786181779910328
X601939.CH.EQUITY,0.362680368401356,-0.0867107043299099,0,0,0,0,0,0,0,0.00765843040522749,0,0,0,0,0,0,0,0.176594409874172,0,0,0,0,0.0318539419163824,0,0,0,0,0,0.125589828301922,0,0.111187028385511,0,0,0,-0.199007792865468,-0.0473646791124801,0,0,0.495732937119022,0.0126575316272942,0,-6.93889390390723e-18,0,0.0635865027704633,0,0,0,0,0,0.07379906770204
X601288.CH.EQUITY,0,0,0,0,0,0.0316310440454594,0,-0.117536175895106,0.130397569346613,0,0.558252699445254,0,0,0,0,0.0883128334882327,-0.206915949457055,0,0,0,-0.0647223097011635,0,0,0,0,0,0,0,0,-0.765486285716109,0,0,0,0,0,0,0,0,0,0,0,0.366045468606735,0,0,0,0.200945116211146,0,0,0,0
X5.HK.EQUITY,-0.152860578937327,-0.161520863273965,0,0,0,0,0,0,0,0,0,0,0,0,0.347352454080189,0,0,0,0,0.282340701506156,0.0595339069858043,0,0.39000188531764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114570270724759,0,0.198896323218623,0,0,-0.0180170295627561,0,0,0,0
X601988.CH.EQUITY,0.0938358802598389,0,0.0080285566514925,0.349726199187407,0.078842568711742,0,0,0,0,0,0.189391268234472,0,0,0,0,0,0.136056402776705,0.129350448891751,0,0,0,0.025061621358102,0,0,0,0,0,0,0,0,0,0,0,0,-0.10587749630146,0,0,0,0.160491187587326,0,0,0,0,0.156466765532437,0.136856221358822,0,0,0,0,0
X600036.CH.EQUITY,0,0.115211379624631,0,0,0,0,0,0,-0.24343683791882,0.527196743090679,0,0,0.274691429226975,0,0,0,0,0,0,0,0.084213592465699,0,0,0,0,0.0813557289142807,0,0.0532107040282134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158449959498139,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.111149387194839,0.00375073685692915,0,0.0501969804956846,0,0,0,0.124621115402473,0,-0.0367672018103267,0,0,0.0714493125934767,0,0.236271428413167,0,0,0,0,0,0,0,0,0,0.0318586718920847,-0.00941848607620478,0,0,0,0,0,0.278690687010167,0,0,0,0,0,0,-0.0833034603503839,0,0,0,0,0,0.0373164776225012,0,0,0,0
X601628.CH.EQUITY,0,0,0.00364445056147151,0,0,0,0,0,0,0,0.0743977297994292,0,0,0.317477310677706,0,0,0,0,0,0,0.0132940381761007,0,0,0.0205130014309788,0,0,0,0,0,0,0,-0.028663713866325,0,0,0,0,0.0231091786503775,0.270462042466807,0,0,0,0,0,0,0,0,0.106153218641233,0,0,-0.0290788970453387
X601328.CH.EQUITY,0,0,0.0346125128184459,0,0,0,0.214401187071244,0,0,0,0,0,0.256761962233218,0,0,0,0,0,0,0,0.250551773019658,0,0,0,0,0.180648288951969,0,0,0,0,0,0,0,-0.202508082548092,0,0,0,0,0,0,0,0,0,0.0864747919565724,0,0,0,0,0,-0.250366090820555
