,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177345290290548,0,0.553362672453558,0,0,0,0,0,0,0.108603592523665,0,0,0,0,0.0687585557530601,0.0484258422024334,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0396680491124469,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.296885582206405,0,0,0.129560928841806,0.219142887584381,0,0.0242310462167364,0.0350051254526667,0,-0.0669097680765022,0,0,0,0,0,0,0,0,0,0.286418908068561,0,0,0,0.0327570366765343,0,0.0938785726663806,0,-0.0770637547146199,0,0,0,0,0,0,0,0,0,0,0,0.071095282908883,0,0,0,0.0673156745145314,0,0,0,0,0,0.0826579069038312
X601066.CH.EQUITY,0,0,0.113193273770343,0,0,0,0,0,0,0,0.069131256698326,0,0,0.0246620312792706,0.389182155194049,0,-0.251736184034305,0,0,0,0,0.0858303898173678,0,0,0,0,0,-0.048375290842272,0,0,0,0,0.0634417558335643,0.160365362396092,0.0176087354653227,0,0,0,0,0.201560712456418,0,0,0,0,0,0,0,0,0,0.0828510696463393,0
X600000.CH.EQUITY,-8.67361737988404e-19,0.199068225067525,0,0,0,0,0,0,0,0,0,0.0128232441507603,0,0,0,0.369411866672589,0,0,0,0,0,0,0.0418073358098648,0.0154957579455424,0,0,0,0,0,0,0.0439973837111592,0,0,0,0,0,0.0114037496435452,0,0,0,0.0411427222841621,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.113876125124199,-3.73510884900183e-05,0.0110873994338995,0,0,0,0,0,-0.075480689128674,0,0.143894502161797,0,0,0,0,0,0.166823125223754,0,0,0,0,0,0,0,0,-0.11546865491429,0.0966452949135113,0,0,0,0,0,0,0,0,0.294234471160336,0,0.263727509815073,0,0.00342405555516182,-0.63539321553196,0,-0.0666943373635182,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.180099141183345,0,0,0,0,0,0,-0.0450122595068168,0,0,0,0,0,0,0,0,0,0.147132693519647,0.166305283675976,0,-0.0576819518587561,0,0,0.301301232994633,0,0,0,0,-0.12648891929614,0,0,0,0,0,0.0588035743891248,-0.024036950931354,0,0,-0.0326593404783928
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0482300630070118,0,-0.0395289977400111,0,0,0.135706413298875,0,0,0.272265568890861,0,0,0,0,0,0,0.0537809825614394,0,0,0,0,0.279997152329789,0,0,0,0,0,0,0,0,0,0,0.024715253840801,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-8.67361737988404e-19,0,0.0697267288422452,0,0.233487532126355,0,0,0.131650716326779,0,0,0,0.00616383529885295,0,0,0,0.223176667296948,0,0.271052070871945,0,0,0,0,0,0,0,0,-0.0118287110564854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421489872024899,0,0,0.16344397859405,0,0,0,0.109572305500413
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.166357388929382,0.00740203303851484,0.0358108780775937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624746908421463,0,0.395469681853973,0,0,0,0,0,-0.34255869526564,0.248897983805346,0,0,0,0.0385904800197058,0.181635763043684,0,0,0.0809020788677866,0,0,1.38777878078145e-17,0,-0.181893974229535,-0.0860623791576964
X300059.CH.EQUITY,0,0,0,0,-0.00937516009082505,0,0.00454896484472772,0,0.0398655054796955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149049513160443,0,0,0,0,0.112696951469575,0.155856794685842,0.282244614361133,0.037048688297213,0,0,0,0,0,0,0,0,0,0.314875492457355,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.210416132152184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423741680320869,0,0,0,0,0,-0.0529687319090724,0.0914491965014913,0,0.0577960636020357,0,0,0.741823278264431,0,0,0,0,0,0,0,0,0,-0.362696074336269,0.371418490182046,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0229760477557939,0.537929575445226,-0.143157797996063,0,-0.182181492202601,0,0,0,0,0,0,0,0,0,0.0692989954174023,0,0.0160792840608156,-0.0279081064570436,0,0,0,0,0,0,0,0,-0.0237998700334217,0.0596046881200834,0,0,0,0,0,0.258209612253665,0,0,0,0.136998225794765,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0522713507711235,0.493230821642485,0,0.0588308770780995,-0.0460164625826811,0,0,0,0,0,0,0,0,0,0,0,0.329521290627649,0,0,0,0,0,0,0,0.137134441748842,0,0,0,0,0.112788676756317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554514466501524
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.106433783471113,-1.73472347597681e-18,0,0,0,0,0,0,-0.566829855553026,0,0,0,-0.0165331036938734,0,0,0,0.0291762240619861,0,0,0,0,0,0,0.110794734913024,0.257178302805032,0,0,0,0,0.372908494104301,0,0,-8.67361737988404e-19,0,0,-0.0915955813572848,0,0.298365397473366,0,0,0,0,0,0.116412345056086
X601818.CH.EQUITY,0,0.101434887387174,0.0239863464477887,0,0,0,0,0,0,0.208623096148969,0,0.234026153715346,0,0,0,0,0,0,0,0,0,0,0,0.0054519129148637,0,0.0459935661932562,0,0,0,0,0,0,0,0.157142017201427,0,0,0,0,0,0,0,0,0,0,0.0229196718611055,0,0.127169609433093,0,0.0767993661631728,-0.0280949366564049,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.21588872037009,0,0,0.170889123496686,0,0,0.383299327212077,0,0,0,-0.15883843809643,0,0,0,0,0,0,0,0,0.185785834570444,0,0.10408239844717,0,0,0,0,-0.00259981532624315,0,0,0.224487521517475,0,0,0,0,0.0155332801973762,0.0873433591130671,0,0.0443001256880016,0,0,0,0,0,-0.176474055384389
X688.HK.EQUITY,0,0,0,0,0,0,-0.0228953225880598,0,0,0,0,0,0,0,0,0,0,0,0,0.187510944744826,0,0.745035059173531,0,0,0,-0.399937853534437,0.185241221789172,0.0688362691156466,0.256285363913575,0,-0.213836660971608,0,0,0,0.120908720349108,0,0,0,0,0,0,0,-0.279587690843034,-0.0303627390229024,0,0,0,0.158835689432849,0.0863191443062448,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.136907009630975,0,0,0.103636790190198,0.13584245729373,0,0.0203376250065914,0,0.252701573951924,0,0,0.0168574994443733,0,0,0,0.0296509302512594,0,0,0,0,0,0,0,0,0,0,0,0,0.348677071778393,0,0,0,0,0,0,0,0,0,0,0,0.00968120959926448,-0.0442760860899052,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0748704688631595,0,0,0,0,0,0,0,0,0,0,0.223905554067161,0,0,0.0439730283645577,-0.0339036422552922,0,0,0,0,0,0,0.306556394280733,0,0,0,0,0,0,0,0,0,0.140048810206913,0,0.366870590655109,0,0,0,-0.00956079873106145,0,0,0,0,0,-0.0381552794703793,0,0,0
X600837.CH.EQUITY,0,0.0638299876700404,0,0.0486765512973745,0,0,0,0,0,0,0,0,0,0,0,0.0925774676558137,0.0705273289900184,0,0,0,0,-0.0325690968502313,0,0,0.169748595347173,0,0,0,0,0,0,0,0.123186340392468,0.213049797484791,0,0.0325089645597883,0,0,0,0,0,0,0,0.0625527715951216,0,0,0,0,0.0676712308241292,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.423569968015584,0,0,0,0,0,0,0,0,0.198710799041183,0,0,0,0,0,0.164072674019596,-0.0287422455502706,0,0,0,0,0,0,0,0,0,-0.126163434400772,0,0,0,0,0,0,0,0,0,-0.0250494621067121,0,0.106831803410292,0.147826221051766,0,0,0,0,0,0
X267.HK.EQUITY,0.149037408395007,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174591845990596,0,0,0,0,0,0,0,0,0.213585155326112,0,0,0.108656391954988,0.0986143762502794,0,0,0,0,0,0,0,0,0.0627305130227762,0,0,0,0.0403821000834821,0,0,0.0240168451517907,0,0.274912559924014,0
X601211.CH.EQUITY,0,0,0,0.0505459086090276,0,0,0.0857940330710458,0,0,0,0,0,0,0,0.208710150208404,0,0,8.67361737988404e-19,0,0,0.000937404974231764,0.00983605938650976,0,0,0,0.148988644738435,0,0,0,0.072692983754882,0,0,0,0.162480354657838,0,0,0,0,0,0,0,0,0,0.178011453816805,0,0,0,0,0,0,-0.0657645860849551
X1113.HK.EQUITY,0,0,0,0,0,0,0.26685487287579,0,0.156948573110746,0,0,0,0,-0.0451302849052486,0,0,-0.119398564117189,0,0,0.0417542813002609,0,0,0,0.199994876861848,0,0,0,0,0,0,0,0.0625485425195327,0,0,-0.044823474338461,0,0.151073024212732,0,0,-0.0945576731421435,0,0,0.0795754980119787,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.185956206308329,0,0,0,0,0,0,0,0,0.205247010322879,0,0,0,0,0,0,0,0,0,0,0.0488606052545656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585665994817339,0,0,0,0,0,-0.156994354538358,-0.0593699309639233
X12.HK.EQUITY,0,0,0,0.0478774376132551,0,-0.0430013297282371,0.135363772429167,0,-0.191881275315839,0,-0.00641931099889228,0,0,0,0,0,0.0581681785546976,0,0,0,0,-0.188716200706867,0,0.145864040342104,0,0,0,0,0.179648377105568,0,0,0,0,0,0,0,0,0,0.568348774015536,0,0,0,-0.0308369692545121,0,-0.00152685871147255,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0726945989161642,0,0,0,0.0577938355475726,0,0,0.0413520271353543,0,0.349238388464236,0,0,0,0,-0.078314727089393,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350672661655789,0,-0.179223842340282,0,0,0.000291431519102022,0,0,0,0.140123197043562,0,0,0,0,0.713924010646776,0,0.037727902474976,-0.0664912628534348
X823.HK.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.062473673533337,0,0,0,0,0,0,0,0,0,0.0460589353879009,0.00815010860524749,0,0,0,0,0,0,0,-0.00713247988302917,0,0.0963203339296195,-0.239403527047886,0,0,0,0,0.146317872930267,0,0,-0.056763730926758,0,0.171465087992771,0,0,0,0,0,0,0,0.281411346814072,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.215562362713485,0,0.0233509519239076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259774946312331,0,0.0376326411053606,0,-8.67361737988404e-19,0,-0.136136841994435,0,0.122380852716325,-4.33680868994202e-19,0.0736686496673647,0,0,0.18339989014679,0,0.196231455922626,-0.0523690872363592,0,0,0,0,0.00207472480653117,0,0,0.284680156648692,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.204666775517634,0,0,0,-0.120027513752656,0,0,0,0.140686873053562,0.211413715611397,0.0519706479003175,0,0,0,0,0,0.0776105022350642,0.17809170940774,0,0.0165374496842632,0,0,0,0.186953432868513,0,0,0,0,0,0,0,0,0,0,-0.0529866476706571,0,0,0,0,0,-0.190767494436365,0,0.0314670056720143,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22225386936664,0,0,0,0,0,0,0.453392730695083,0,0,0,0,0,0,-0.0523582137125287,0,0,0.0646736258549497,0,0,4.33680868994202e-19,0,0,0,0,-0.0121210269246833,0,0,0,0,-0.0431230493900009,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.229580382180569,0.0354438692177972,-0.223091059302554,0,0,0,0,0,-0.104942200253408,0.118763059460162,0,0,0.106517186023856,0,0,0,0,0,0.205454300051792,0,0,0.109493830938834,0,0,0.153631450308112,0,0,0,0,0,0,0,0,-0.282093849998478,-3.46944695195361e-18,0,0,0,0,0,0.601124001871579,0,0.118762537239768
X2881.TT.EQUITY,0,0,0,0,0,0,0.0310625594686814,0,0,-0.036816899433212,0,0.0477344822798158,0,-0.0525126868116012,0,0,0,0.056561245204856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29024376759836,0,0,0.121072221214479,0,0.604744891548267,0,0,-0.198426322606057,0,0,0,0,0,0
X601169.CH.EQUITY,0.0426370954366131,0,0,0,0,0,0,0,0,0.045676411460437,0,0.0808406697621571,0,-0.0574591737848846,0,0.248939807133624,0,0,0.00750906783692691,0,0,0,0.0704631289452879,0,0.0277209563594403,0,0,0,0,0.0142057756891769,0,0,0.0652489801240373,0,0,0,0,0,0,0,0,0,0,0.086299687716067,0,0,0.279046849400717,0,0,0,0
X1997.HK.EQUITY,0,0,-0.169431890641407,0.0212691804112918,0,0,1.0842021724855e-19,0,-0.0152353517998155,0,0,0,0.262671033377821,0,0,0,0,0.0477594814375153,0,0,-0.14561408727604,0,0,0,0,0,0,0,-0.00965764776124441,0,0,-0.0576240727006151,0,0,0,0,0,0,0,0,0,-0.0132713420696688,0.148725293698681,0,0,0,0,0,-0.0830683449607685,0,0
macro_return_add,0,0.448499575720071,0,0,0,0,0,0,0,0,0,0,0.125374541534233,0,0,-0.585713864191924,0,0,0,0,0,0,0,0,0.040034567759702,0,0.146105762663803,0,0.151566790745343,0,-0.429136000746404,0,0,0,0,0,0,0,0.167538951745007,0,0,-0.0450006151518841,0,0,0,0,0.32927711325947,0,0,0,0
