,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.244655554443361,0,0.133297755149395,0,0.0386385899442662,0,0,0.250953444760735,0.0713496474114426,0,0.107794772881759,0,0,0,0,0,0,0,0.0599985194523533,0,0,-0.087941437000768,0,0,0,0,0,0,0,0,0,0,0,0,0.0590994134768595,0,0,0,0,0,0,0,0,0,0.0520224042895328,0.0131703384217344,0,0,0,0
X601939.CH.EQUITY,0.483686764163055,0,0,0,0,0,-0.0480012823992661,0,0,0.0165536705868968,0.192294606715331,0,0.229776745542955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00150458681590089,0
X601318.CH.EQUITY,0,0,0,0,0.0805869534163651,0,0,0,0,0,0,0.211831663525676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.113484704146676,0,0,0.156845004583899,0,0.147433256622641,0.14110223321146,0,0,0,0
X601288.CH.EQUITY,0.346469113873164,0.0458575327451222,0,0,0.402155988350436,0,0,-0.0315754256668172,0,0,0.0627276686594354,0,0,0,0,0.114483425535446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211035094270646,0,0,0,0,0,0,0,0,0,0,0.0134865777121503,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0988027094854461,0,0.272057245072946,0,0,0,0,0,0,0.249585365057888,0,0,0.0969244235225679,0,0,0,0,0,0.142408059770402,0,0.0697490346714938,0,0,0,0,0,-0.00968833705174563,0,0.0148153828921783,0.00993315997892595,0,0,0,0,0,0,0,0,0.0570913471263862,0,0,0,0,0,0,0,0.0517698275251718,0,0,0
X600036.CH.EQUITY,0,0,0.021090221690153,0,0,0,0,0,0,0,0,0.411344444837843,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.126443798391761,0.0523347399657583,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0833242399998119,0.059642864826389,0.00130541562506508,0,0,0,0,0,0,0,0,0.264347201019873,0
X1299.HK.EQUITY,0,0,0,0,0,0.09852649612587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998443896358728,0,0,0,0.0419307713851373,0,0.179236969856052,0,0,0.118133768477698,0,0.208422269975309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142167065698439,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375303322840902,0,0,0,-0.473003644028565,0,0.116228946045175,0.889217834051583,0,-0.850296098079419,0,0,0.596874266832117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225460794338306,0,0,0,0,-0.0745731123424111,0.0525503542460447,0,3.46944695195361e-18,-0.0619880223131445
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.208937376970331,-6.93889390390723e-18,0,0,0,0,0,0,0,0.199627406804748,0,0,0.0369642736458694,0,0.211485180836571,0,0,0.0278339373957849,0,0,0,0,0,0,0.0475384069891831,0,0,0,0,0,0.111227351512171,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.0957319354387438,-0.262210582593009,0.24769042100485,0,0,0,0.124001266522788,0.0804687964629335,0,0,0,0,0,0,-0.251498440800429,0,0,0,0,0,0.0103480910406071,0,0,0,0,0,0,0.723522591326569,0,0,0,0,0,0,0,0,0,0,0,0,-0.126545404119597,0,0,0,0.61887172075078,0.0649807586872586,0,0,-0.122957026806674,0
