,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0411203628320247,0.540001640348294,0,0,0,0,0,0,0,0.0455174202150082,0,0,-0.00102832152483955,0.18156520868848,0,0,0,0,0,0,0,0,0,0.197595061939344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426104289653432,0,0,0,0,0.105496493269998
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.132514802498047,0.254875281056262,0,0,0,0,0,0,0,0,0.288984955392613,0,0.0811119426947435,0.0435354393682141,0,0,0,0,0.0971756392690069,0,0,0,0,0,-0.0111475157592737,0,0,0,0.0603058506300549,0,0,0,0.0234267428091298,0,0,0.0157841136311599,0,0,0,0,0.0303908012958519,0.00282020630181066,0
X601939.CH.EQUITY,0,0,0,0.709797403901688,0.0319898074539075,0.0528907897764472,0,0,0,0.243649934731829,0,0,0,0,0,0,0,0,0,0,0.0476689133324479,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0223709745000283,0,0,0.0226150582855617,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.261785915681223,0.0344381114137514,0,0.758386368070884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132297303487889,0,0,0,0.112664822751414,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.149983698211843,0,0.300976358723383,0,0,0,0,0.0432373528521984,0,0,0,-4.33680868994202e-19,0,0,0.020631306083033,0,0,0,0,0,0.0145678337010301,0,-0.139974400384868,0,0,0,0,0,0,0,0,0.109303090997026,0,0,0.282309563063098,0,0,0,0,0,0,-0.0573415602902921,0,0.0584796399166367,0
X601988.CH.EQUITY,0,0,0.0525507730180013,0,0.206108501961049,0,0,0.111967227804754,0,0.0777553077279268,0.183107198108498,0,0,0,0,0.179307322248753,0.0455377391199474,0,0,0,-0.0958822953178959,0,0,0,0.104961791083169,0,0,0,0,0,0,-0.187192768728661,0,0,0,0,0,0,0,0,0.0624887515271149,0,0,0,0,0,0,0,-0.0201832126716819,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.438684284163258,0,0,0,0,0,0,0,0.185019676621659,0,-0.113878211820779,0,0,0,0,0.203417100449779,0,0,0,0,0,0.175679968836264,0,0,0,0,0,0,-0.0112386129792795,-0.0123501761911715,-0.19532555027071,0.151505989359986,0,0,0,0.124348124159681,0,0,0,0,0.0100889099458172
X1299.HK.EQUITY,0,0,0,0,0.226612393706964,0,0,0,0,0,0,0,0.00201788200009752,0,0,0,0.233227577189303,0,-0.0210986587669279,0,0,0,0,0,0,0.0562369643645035,0,0.129962265323955,-0.164474115840933,0,0.0795528397680751,0,0.00679581339328858,0,0,0,0.382180827704682,0,0,0,0,0,0,0,0,0,0,0,0,-0.048775773499307
X601628.CH.EQUITY,0,0.125735184423446,0,0.00170178074896492,-0.0907656386047297,0,0,0,0,0,0,0.0232546198935003,0,0,0,0,0,0.193634101132495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407563476842574,0,0,0,0,0,0.203834119909237,0.0662182639723288,0,0.078143694997217,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.153479254050694,0,0,0,0.383104082877453,0,0,0,0,0,0.46495977020171,0,0,0,0.0411359927208484,0,0,0,0.0891476472796939,0,0.204000259836361,0,0,0,0,0,0,0,-0.0111146450504614,1.73472347597681e-18,-0.0730980963803052,0,0,0,0,-0.0831487122217955,0,0,-0.0720577674855417,0,0,0,0,-0.120629736709207,0,0,-2.16840434497101e-19,0
