,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.488705866561831,0,0,0.383299414044577,0,0,0,0,0,0,0,0,0,-0.0574061937935353,0,0,-0.080714765598944,0,0,0,0,0.0187941033435166,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.230835285147984,0,0,0,0,0,0,0,0,0,-0.0871528149556198,0,0,-0.184629603257761,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0977838688729912,0,0,0,0,0,0,0.179695729427921,0,0,0.0836345867902974,0,0,-0.0627994582372957,0,0.0754341104769413,0,0,0,0,0,0,0.0790743165853302,0,0,0,0,0.0643168487547389,0,0.00161973578982044,0,0,0,0.451849201343603,-0.0544686058998555,0.0545423144583692,0,0.0143437985399766,0,0,0,0,0,0
X601939.CH.EQUITY,0.180098246823932,0,0,0,0,0,0,0,0.0414428791896152,0,0,0,0,-3.46944695195361e-18,0,0,0.0117601846385698,0,0,0,0.091877142208082,0,0,0,0.0255673736304878,0.397784739476146,0,0,0,0,0,0,0,0.0446842102528377,0.140589411971414,0,0,0,0.0107390422640555,0,0,0,0,0,0,0.0103116654673671,0,0,0,0
X601288.CH.EQUITY,0.0737207141635126,0.0525513513736014,0,0,0.00753575667901254,0.0662571547507443,0,0,0,0,0.0961523513355543,0,0,0,0,0,0,0,0,0,0.0555295817061051,0,0,0,0,0.116610820627986,0,-0.0225602971623456,0,0,0,0,0,0,0.0335285058273745,0,0,0,0,0.183619523458159,0,0,0,0.292729492250407,0,0,0,0.0257540774209157,0,0
X5.HK.EQUITY,-0.117089493751156,0,0,0.159830191891155,0,0,0,0,0,0,0,0,0,0,0.199227018275156,0,0,0,0,0.264275561160775,0,-0.0759399381586102,0.50866147336553,0,0,0,-0.00392546561722504,0,-0.297896348532391,0,0.111712649899802,0,0,0,-0.0152870632095071,0,0,0,0,0,0,0.0111242752219982,0,0,-0.0735469075744101,0,0,-0.253509450113345,0,0
X601988.CH.EQUITY,0.158469676593534,0.00848614489076102,0,0.461700507620141,0,0,0,0,0,0.0992731162901515,0,0,0.135025101714084,0,-0.0292896024328981,0,0,0,0,0,0,0,0,0.0711495861077411,0,-0.0431075394678641,0,0.0477656190369705,0.0112985111270722,0,0,0,0,0.117000150493453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979404057025524
X600036.CH.EQUITY,0,0.63519534152444,0,0,0,0,0,0,0,0.0977400430273885,0,2.77555756156289e-17,-0.125158775317918,0,0,0,0,0,0.203861580439827,0,-0.00891453035917522,0,0,0,0,0,0.00645807483746048,0,0.0189428029264372,0,0,0,0,0,0,0,0,0,0,0,0,0.331892766154412,0,0,0,0,0.0558381917268208,0,-0.299190551508953,0.0941727217856232
X1299.HK.EQUITY,0,0.0464109237037106,0,0,0,0,0,0,0,0,0,0,0,-0.109836049887836,0,0.0219548262238634,0,0.272902098054027,0.159293321649064,0,0.290783324433619,0.23918609120154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121352100071142,0,0,0,0,0,0,0,0,0,0,-0.210093969218577
X601628.CH.EQUITY,0,0.13608228817947,0,0,0,0,0,0,0,0.0804641520220695,0,0,0,0,0,0,0.239362742516842,0,0,0,0.126660537566515,0.0636499028800901,0,0,0,0,0,0,-0.135178922481363,0,0,0,0.147459080080992,0,0,0,0,0.164714300405794,0,0.127644698321536,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.194446463684267,0,0,0.172827879362469,0.0729363168174832,0,0,0,0,0,0,0,0,0,0.347648776651681,0,0,0,0,0,-0.09677898848975,0,0,0,0,0.177134662645778,0,0,0,0,-0.0467193407765224,0.312459363518831,0.14155071785816,0,0,0,0,0,0,0,-0.141723705102612,0,0,0,0,0,0,-0.0699878855370336
