,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.466811650954708,0,0,0.416301746651082,0,0,0,0,0,0,0,0,0,-0.062291510787425,0,0,-0.0584460299455634,0,0,0.0192519011293122,0,0,0,0,0,0,0,0,0,0,0,0,0.226623102752315,0,0,0,0,0,0,0,0,0,0,-0.0953488920349176,0,0,-0.191712619180201,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0158089847701414,0,0,0,0,0,0,0.167839217062617,0,0,0.263828180222233,0,0,0,0,0,0,0,0,0,0,0,0.0373808858072626,0.0195911997931973,0,0,0,0.0881508991962075,0,0,0,0,0,0.356325954567917,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.174659324315963,0,0,0,0,0,0,0,0,0,0.0452047890746826,0,0,0,0,0,0,0,0,0,0.11579488172338,0,0,0,0.0300522788824854,0.399107029857293,0,0,0,0,0,0,0,0,0,0.109627631895123,0,0,0,0,0,0,0,0.0457978392379999,0,-3.46944695195361e-18,0,0,0,0
X601288.CH.EQUITY,0.0445761541247886,0,0,0,0,0.0757584988971849,0,0,0,0,0.0849574105761792,0,0,0,0,0,0,0,0,0,0.0638364372712879,0,0,0,0,0.148001475953861,-0.0411361463970996,0,0,0,0,0,-0.00029234545987306,0,0,0.0208621404846145,0,0.0108399599788498,0,0.262133061589659,0,0,0,0.237500833715201,0,0,0,0.0369678774004203,0,0
X5.HK.EQUITY,-0.0142017546960102,0,0,0.128652438564076,0,0,0,0,0,0.0575460928943758,0,0,0,0,0.251234395726198,0,-0.0896177406494135,0,0,0.124676965194152,0,0,0.618018381662928,0,0,0,0,-0.0601689082459072,-0.302512247640296,0,0.0672238388632439,0,-0.0513915717012294,0,0,0,0,0,0,0,0,0.0101551651912789,0,0,-0.115939070772701,0,0,-0.237142123244195,0,0
X601988.CH.EQUITY,0.166190708299567,0.00334350736945174,0,0.381937261817982,0,0,0,0,0,0.105733131272622,0,0,0.138437631132358,0,0,0,0,0,1.0842021724855e-19,0,0,0.0667497802336242,0,0,0,0,0.0375135579328525,0,0,0,0,0,0,0.131475198268183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116969305007827
X600036.CH.EQUITY,0,0.365567466334183,0,0,0.0957564174173745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461775913501346,0,0,0,0,0,0,0,-0.123887778464581,0.134912534539653,-0.0103689386650911,0,0.0834329424354575,0.0387128202505429,0,0.236965285949795,0.0645247297664485,-0.0516355519122079,0,0,0,0.173625536480737,0,0,0,0,0,0,0,0,-0.0439676089639779,0
X1299.HK.EQUITY,0,0.0423805739572916,0,0,0,0,0,0,0,0,0,0,0,-0.101527775803781,0.00523780082879751,0.0154281054408053,0,0.282919064767667,0.165595521186745,0,0.293676880516139,0,0,0.233286692057092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12767102716953,0,0,0,0,0,0,0,0,0,0,-0.210839670103517
X601628.CH.EQUITY,0,0.243694141031514,0,0,-8.67361737988404e-19,0,0,0,0,0.0420301881898252,0,0,0,0,0,0,0.233339037756455,0,0,0,0.131779716142772,0,0,0,0,0,0,0,-0.0825339065320896,0,0,0,0.0707386500482141,0,0,0,0,0.0609177925453947,-0.0978379359006699,0.173090705334839,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.111436294048486,0,0,0.266934292579777,0.0944426035785691,0,0,0,0,0,0,0,0,0,0.273147750263801,0,0,0,0,0,0,0,0,0,0.10576888256639,0,0,0,0,0,0,0.315554513140847,0,0.121598489329893,0,0,0,0,0,0,-0.105073433508608,0,0,0,0,0,0,-0.0994842841024097
