,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.524944126072764,0.168696094561261,6.93889390390723e-18,0,0,0,0,0,-0.0957694668390456,0.0552595569537202,0,0,-0.0168248066799539,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0112150680350911,0,0,0,0,0.0384324412103525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490220250260409,0.0942239671402788,0
X601939.CH.EQUITY,0.419786259668839,0,0,0.151653677577868,0,0,0,0,-0.0319892596159003,0,0.152504708752937,0,0,0,-0.0614361509440585,0,0,0,0,0,0,0,0,0,0.185629474265741,0,0,0,0,0,0,0,0,0,0,0,-0.00914057336847164,0,0,0,0,0,0,0,0,0,0,0,0.0890475347849164,0,0.0233773881994738
X601318.CH.EQUITY,0,0,0,0,0.166802212760597,0,0,0,0,0,0,0.182171358857895,0,0,0.0183187129094365,0,0,0,0,0,0,0.0954827873487464,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0580491677357605,0,0,0,0,0.19703620807802,0,0,0,0,0,0
X601288.CH.EQUITY,0.176673138861995,0,0,0,0.365751001720265,0,0,0,0,0,0.0400930391390982,0,0,0.0943971714229126,0,0,0,0,0,0.0652507539344399,0,0,0,0,0.0957928455031801,0,0,0,0,0,0,0,0,0,0.146841181696425,0,0,0,0,0,0,0,0.0113795259289537,0,0,0,0,0,3.46944695195361e-18,0,0
X601988.CH.EQUITY,0,0,0,0.380959835626807,0,0,0,0,0,0.228539930181128,0,0,0,0,0,0.0624750956126835,0.157937409264684,0,0,0,0.0191068825036878,0,0,0,0,0,0.100166602464281,0,0,0,0,0,0,0,0,0,-0.500032664425538,0,0,0,0,0,0,0.0835083614722022,0,0,0,0,0,0,0.289823184938489
X600036.CH.EQUITY,0,0.0771977088666351,0,0,0,0,0,0,0.00088879491832658,0,0,0.190930999423981,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.273547361912496,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.282853404198213,0,0,0,0,0,0,0,0,0.0648293635781954,0.0539171179911025,0,0,0,0,0.0243617364411773,0.0891273473178427,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23624129308088,0,0,0,0.47973181303681,0,0,0,0,0,-3.46944695195361e-18,0,0.107385191636437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116677843313428,0,0,0,0,0.0458611139348823,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109232087621171,0,-0.299090608311516,0,0,0,0,0,0,-0.447390631118793,0.0741539523391159,0.746999753035136,-0.0100760012904662,0.649866858596369,0,0,0.0181630342191242,0,0,0,-0.151635304642102,0,0,0.37626664621752,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0310760409146866,0,0,0,0,0,0,-0.195439848169819,0,0,0,0,0,0,0,0,0.28357035531021,0,0,0.0813734224671133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273339833030934,0,0,0,0,0,0,0.184429421496701,0.0707234975950919,0,0
X601658.CH.Equity,0,0,0,0.158282713938249,0.182125801070747,0,0,0,0,0,0,0,0,0.1184553877383,0,0,0,0,0,0,0,-0.082895803884776,0,0,0,0,0.0367376877495965,0,0.0940679012449247,0,0,0,0,0,0,0,0,0.276513037649818,0,0,0,0,0,0,0,0,0,0,0.437058913038721,0,0
X601328.CH.EQUITY,0.171655864226472,0,0,0.461157745030961,0,0,0,0,0,0,0,0,0.021837555511367,0,0.0409264325820021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156476634653581,0,0,0,0,0.0894054044358496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671847842507657,0
X601166.CH.EQUITY,0,0,0,0,0,0.409237428922057,0,0,0,0,0.0676091800093239,0,0,0,0,0,0.0474374131892221,0,0,0,0,0,0,0,0,0,0,0,0,0.219110520219599,0,0,0,0,0,0,0,0,0,0,0,0,0.0545071871797259,0,0,0,0.0298217218302102,0.060780065207401,0.115528219480777,0,0
