,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,0,0.0276960874113453,0.0705725724252,-3.46944695195361e-18,0,0,0,0.0348872453751086,0,0,0,0,0,0,0,0,0,0.00588525327939955,0,0,0,0,0,0.0398070014426948,0,0,0,0,0,0,0.638521186623495,0,0,0.224372889831787,0,-0.0746451271864039,0,0,0.025273689822602,0,0,0,0,0,0.0446060643605663,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0236308458394526,0.207342673389623,0,0.441651952083787,0,0,0.0767214001948495,0,0.216543375780631,0,0,0,0,0,0,0.164524935382374,0,0,0,0,0,0.0086824239846521,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X601601.CH.EQUITY,0,0.0409918284055663,0,0,0,0,0.0343257567548303,0,0.218197323601003,0,0,0,0.0164581535216432,0,0,0,0,0,0,0.0308947480463939,0,0,0.0824610959621827,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.116365752585583,0,0,0.234869707882376,0,0,0,0,0,0,0,0,0,0,0,0,0.0491865453030578,0
X267.HK.EQUITY,0,0,0,0,0,-0.210232573078786,0,0,0,0,0,0,0,0.0153873441211321,-0.0924353536022379,0,0,0,0,0,0,0,0,0,0,0,-0.127796256103352,0,0,0,0,0.188435840120815,0,0,0,-0.158371385754318,0,0,0.0872479308340763,0.378619789503526,0,0.211643377947263,-0.10526369110673,0,0,0.483774429183589,0,0,-0.109419444227336,0
X2388.HK.EQUITY,0,0.523544271223752,0,0,0.34849374104026,-0.364133299692452,0,0,0,0,0,-0.089296768530973,0,0,0,0,0.514309537463291,0,0,0,0,0,0,0,0,0.130155842462304,0.0567244317414664,-0.108027111939213,0,0,0,-0.119120831707598,-0.263559342535828,0,0,0,-0.158419006649067,0,0,0,0,0,-0.0509294902225157,0,0,0,0,0,-0.0923000769937813,0.0569290159497233
X688.HK.EQUITY,0,0,0.0603825201708362,0,0,0,0,0,0,0,0,0,0,0.0426608077535661,-0.0566644443075869,0,0,0,0.0548931664848863,0,0,0,0,0.00683922250913155,0,0,0.218964808637921,0.289597024725183,0,0,0,0,0,0,0.076979047412298,0,0,0,0,0,0.146502640961516,0,-0.258927964623299,0,-0.0929672546145807,0,0.115415647298934,0,0,0.147878350924277
X600030.CH.EQUITY,0,0.0504682772101897,0,0,-0.0364731843615844,0,0,0,0,0,0,0.0190342429315004,0,0,0,0.119526763829739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260805544242607,0,0,0,0.230621359037956,0.0345152181390676,0,0,0.291916700190652,0,0,0,0,0,0,0,0,0,0.0319515885497403,0.053167657211448,0.00752345089160759
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.1883189200515,0,0,0.129379247491016,0,0,0,0,0.072161928585299,0,0,0,0,0,0,0.0353865388200243,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0127058535264048,0.157345759898198,0.0349758387367086,0,0,0,0.39381969868047,0,0,0,0,0
X601998.CH.EQUITY,0.326268391214291,0,0,0,0.0169712971845323,0,0,0,3.3881317890172e-21,0,0,0,0,0,0,0,0,0.0408719230380568,0,0,0,0,0,0,0.205858666501952,0,0,0,0,0,0,0,0,0,0.131556909876296,0,0,0,0,0.0870362431337552,0,0,0,0,0.0261380667162761,0,0,0,0,0
X000001.CH.EQUITY,0,0.0519853995909899,0,0,0,0.133899428172762,0.00791697469395237,0,0.117276761735155,0,0,0,0,0,0,0,0.0357961817710431,0.053871535530553,0,0,0,0,0.136625398975449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148533222786561,0,0,0,0.0890050224647748,0,0,0.07886437461972,0,0
X2007.HK.EQUITY,0,0.37413434824612,0,-0.137066699289253,0.0989715671239483,0,0,0,0,0,0,0,0,0,0.0501918052108183,0.197912841603456,0,0,0,0,0,0,0,0,0,0,0.0744617756247978,0.298929646379605,0,0,0,0,0.0402436544549578,0,0,0,-0.116861841978785,0,0,0.0306139968199592,0,0,-0.120740566300137,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.216523140855691,0,0,0,0.0575579006178392,0,0.00300296872856688,0,0.121384391516441,0,0,0,-0.00839499373083943,0,0,0.0907702680488801,0,0,-0.11651465671278,0.128719955640685,0.237886183083808,0,0,0,0,0,0,0,0,0,0,0,0.349820744700497,0,0,0,0,0,0.114389793461458,0,0,0,-0.161020221700419,0,0,0,0,0,0,-0.230241017102473
X1113.HK.EQUITY,-0.143263912853319,0,0,0,0,0,0,0.113023548777582,0,0,0,0,0,0,0,0.0898142099886923,0,0,0,0,0.0290903375491937,0,0,-0.0701133819027506,0,0.156064055310807,0,0,0,0,0,0,0,0,0,0,0.176109477641511,0,0,0,0,0,0,0,0,0.166407987016909,0,0.0238313409989262,0,-0.0693667172390405
X601818.CH.EQUITY,0,0,0,0,0,0,0.370339367874302,0,0,0,0,0,0,0.135502826379332,-0.211731507697992,0,0,0,0,0,0,0,0.185596567363425,0,0,0,0.0454872538922569,0,0,0,0,0,0.149687163775312,0,0,0,0,0,0.225195598818029,0,0,0,0,0.0650229106377187,0,0,0,-0.166676626241999,0,0.0514593808486777
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0883848911568057,0,0,0,0,0,0,0,0,0,0.560730452441207,0,0,0,0,-0.00226386994210039,0,0.0351645945797697,0,0,-0.0100917462083582,0,0,0,0,0,0.0488826531319137,0,0,0,0,0,0.0234818718941244,0,0,0.165354806195336,0,-0.129794910963924,0
X12.HK.EQUITY,0,0,0,0,0,-0.146050922069244,0,0.541632170100169,0,0,0,0,0,0,0,0,0,0,-0.0860974483134786,0,0,0,0,0,0,0,0,0,0,0,0,0.298761116021126,0.512580638302244,0,0,0.346704361910823,1.38777878078145e-17,0,0,0,0.0440308864735953,0,0,0,0,0.0446299680863286,0,0,0,0.0467257853771601
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.183832013035114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126960483568803,0.0226478889763052,0,0,0,0,0,0,0,0,0,0,0.0475031151392405,0,0,0,0,0,0,0.399833768590243,0,0,0,0
X001979.CH.EQUITY,0.129882709472498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132207726838037,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0102357056066621,0,0,0.036112663424726,-0.101177974549624,0,0,0.261504958675268,0,0.0350202395456607,-6.93889390390723e-18,0,0,0,0,-0.05443250954754,0,0,0,0.190678380297055,0.193997399220676,0,0
X601211.CH.EQUITY,0,0.0194531643141851,0,0.00275621700430939,0,0,0,0,0.0231602989091864,-0.0195680873971689,0,0.0236566044239997,0,0,0,0,0,0,0,0,0.0444394915290049,0.538667110341683,0,0,0,0,0,0,0.0599853412495579,0,0.0620480016828533,0,0,0,0,0,0,-4.33680868994202e-19,0.0107045095338993,0,0,0,0.0441448839796362,0.164089660837017,0,0,0,0.141584922967249,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0571312643212745,0,0.13911434431989,0.121082988729044,0,0,0.181087676148029,0,0.310337819313574,-0.167760749465616,0,-0.0304138381125645,0,0.0132474584026955,0,0,0.357766888838258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174920274808428,0,0,0,0,0.230683981238685,0,0,0,0,0,0,-0.0272155443428555
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.130247225564454,0,0,0,0.210010437499041,0,0,0,0.0913395322675563,0,0.160392612923514,0,0,0,0.0572837878701794,0,0,0.287865157124845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738962948367887,0,0,0,0,0,0,0,0,0.0542617155358512
X1997.HK.EQUITY,0,0,0,0.0104581884833288,0,0,-0.226100814743648,0,0,0,0,-0.147224569132305,-0.00817348143117689,0.292850137704062,0,0,0,0,0,-0.03723981155509,0,0,0,0,0,0.251005004510667,0,0,0,0,0.290801110703252,0.19133081959375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275208089288089,0.0621687426848362,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503970698299297,0,0,0,-0.0540152338772076,0,0,0.00497941142797134,0.207275569674574,0,0,0.0162355485733243,0.0120414210134789,0.0767932523269998,0,0,0,0,0,0,0,0,0,0,0.0313375926367745,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.251229605156404,0,0,0,0,0,0,0.217147241395331,0,0,-0.28776354871557,0,0,0,0,0,-0.0979521731758766,0,0,0,0,0,0,0,0.152092757585715,0.42188126075885,0,0.142010517127257,0,0,0,0,0.127999384416214,0,0,0,0,0,0,0.227937252333927,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0837807804099522,0,0,0,0,0.0250189054979218,0,0,0.13038881939012,0,0,0.321122571542598,0,0,0,0.0888619518316122,0,0.0670232216748971,0,0,0.112358081474632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028508163382653,0,0,0.397323298694634,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0178206274708362,0,0,0,0,0,1.38777878078145e-17,0,0,0.215399069441616,0,0,0,0,0,0,0,0,0,0,0,0,0.315112004653562,0,0,0,0,0,0,0,0,0,0,0.117764412318952,0,0,-0.200802324774276,0.0534938792029291,0,0,0,0,0,0,0,0.124585644260237,0,0.0323831612401834
X601169.CH.EQUITY,0.0893560000961812,0.0281631839445705,0,0,0,0,0.0499042067989334,0,0,0,0,0,0,0.0321700598061513,0,0,0,0,0,0,0,0,0,0.210629368423754,0.0783697025480164,0,0,0,0,0,0,0,0,0.0882377238572006,0,0,0,0,0,0.236845057320108,0,0,0.0664883613139938,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.124834860749519,0,0,0,0,0,0,0,0,0,0,0.141182557162533,0,0,0,0,-0.0700004961598874,0,0,0,-0.186696476969617,0,0,0,0,0,0,0,0.0650296570976787,0,0,-0.132829688886351,-0.118766955980683,0,0,0,0,0,0,0,0,0.301602768606352,0,0,0,0,0,-0.0988700389029161,0.981130949975378,0
X000166.CH.EQUITY,0,-0.114121326320756,0,0,0,0,0,0,0,0,0,0.157905648858605,0,0,0.142645295817647,0,0,0,0,0,0,0,0,0,0,0,-0.192861745221221,0,0,0.0355945844122537,0,0,0,0.536502571953134,0,0,0,0.215129292384613,0,0,0,0,0,0,0,0,0.250682837865599,0.0196311363847095,0,0
X600015.CH.EQUITY,0,0,0.144538911808444,0,-0.0657943217760757,0,0.23598389685595,0,-0.00498398266077991,0,0,0,-0.519392785059206,0,0,0,0,0,0,0,0,0,0.380826267793297,0.351567753862767,0,0,0.14856746911316,0,0,0,0,0,0,0,0,0,0,0,0.0441700914832877,0.107986686857924,0,0,0,0,0,0,0,0,0,0.181908171972695
X17.HK.EQUITY,0,0,0,0,0.188061460377724,0,0,0,0,0,0,0,0,0.135059127163787,0.0213394122870146,0,0.106026079978017,0,0.0972770148694014,0,0.0237488993534253,0,0,0,0,0,0,0,0,0,0,0.112662284772645,0,0,0,0,0.383158840450327,0,0.0432801785039346,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0499338975789254,0,0.00520187235299751,0,0,0,0,0,0,0,0,0.0173525151809856,0,0,0,0,0.364265815481883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00887257350790224,0.410138306878913,0.0841168002567909,0,0,0,0.0935691884444955,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484483385245823,0,0,0,0,0,0,0,-0.0558561297384443,0,0,0,0.0239478479519175,0,0.468630896518756,0,0,0.0472488429493436,0.260156205201351,0.014908343805792,0,1.73472347597681e-18,0,0,0.271304374775923,0,0,0.00551936673917513,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0458123171811443,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451546198319187,0,0,0,0,0,0,-0.0649398781425761,0,0,0,0,-0.174329886000389,0.0130148890304054,0,0,-0.0651932279879122,0,-0.0743787161643636,0,0,0,0,0,0.916876830543889,0,0,0,0,0,0,0
macro_return_add,0.109853786272898,0,0,0,-0.235512382528091,0,0.0707322080512543,0,0,0,0,0,0,0,0,0,0.131616816719908,0,0,0,0.0217973814598767,0,0,0,0,0,-0.121818158980805,0,0,0,-0.0659590456229668,0,0,0,0,0.350037209463279,0,0,-0.0863364773164407,0,0,0,-0.155410976349967,0,0.161651887575274,0,0,-0.230652708531915,0,0
