,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.489109525512333,0.230463791286403,0.0191803029283719,0,0,0,0,0.0547455909162832,-0.0775656390294149,0.11011509297451,0,6.93889390390723e-18,-0.0377957481773146,0,0,0,0,0,0,0,0,0,0,0,-0.0212994220031885,0,0,0,0,0.00652118454700703,0,0,0,0,0,0,0,0,0,-0.0830148403525096,0,0,0,0,0,0,0,0.061364742551156,0.0659130937988173,0
X601939.CH.EQUITY,0.448784004482728,0,0,0.135714379984704,0,0,0,0,0,0,0.15184293663423,0,0,0,-0.066642387763885,0,0,0,0,0,0,-0.0332681314394463,0,0,0.180608305550769,0,0,0,0,0,0,0,0,0,0,0,0,-0.000991942502882,0,0,0,0,0,0,0,0,0,0,0.0749884477360848,1.73472347597681e-18,0.0172068771778951
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.296518956332311,0.0910833762851233,-4.33680868994202e-19,0,0,0,0,0,0,0,0.00420568989982934,0,0,0,0,0,0,0.188651564187955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822736163837994,0,0,0.1052234340155,0,0,0,0.123793350124623,0,0,0,0,0
X601288.CH.EQUITY,0.309336823915774,0.0594297817740575,0,0,0.186919750312495,0,0,0,0,0,0,0,0,0.194042374085531,0,0,0,0,0,0.0508458529508619,0,0,0,0,0,0,0,0,0.00595692153060385,0,0,0,0.119254161552757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X601988.CH.EQUITY,0,0,0,0.450209319684112,0,0,0,0,0,0.238565633973395,0,0,0,0,0,0.125029895046743,0.0818528687472803,0,0,0,0,0,0,0.0494066388589009,0,0,0,0.101690245774196,0,0,0,0,0,0,0,0,0,-0.531243391154074,0,0,0,0,0,0,0.103916983374126,-4.33680868994202e-19,0,0,0,0,0.251989347562668
X600036.CH.EQUITY,0,0.0742640273156505,0,0,0,0,0,0,0,0,0,0,0.180512665826272,0,0,0,0,0,0,0.00462118716235861,0,0.270847054696662,0,0.00677330107799967,0,0,0,0,0,0,0,0.285028147515703,0,0,0,0,0,0,0,0,0.0725777352578411,0,0.0447125729569582,0.0289355990391607,0,0,0,0.092915679270903,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240067952555734,0,0,0,0.480603103460644,0,-3.46944695195361e-18,0,0,0.0271431449126059,0,0,0.0767680328399743,0,0,0,0,0,0,0,0,0,0,0,0,0.111903824852306,0,0,0,0,0,0,0.0325087659354165,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.405983271261681,0,-0.248371755763174,0,0,0,0,0,-0.00301909749667659,0,0,0.33442157372316,0.770638677612514,-0.0368298390444321,0,0,0.256225413068177,0,0,0,0,0,0.389642015728059,0,0,0,0,0,0,0,0,-0.243649057654908,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0974589191548073,0,0,0,0,0,-0.164208391517342,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.299690121623927,0,0,0.031190467356045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223900570762223,0,0,0,0,0,0,0.200211714841995,0,0,0
X601658.CH.Equity,0,0,0,0.164059034938115,0.178739096012128,0,0,0,0,0,0,0,0,0.120211185016425,0,0,0,0,0,0,0,-0.081927759806726,0,0,0,0,0,0.03010988854591,0.0970265753165387,0,0,0,0,0,0,0,0.281620064629289,0,0,0,0,-0.00654547035150639,0,0,0,0,-1.38777878078145e-17,0,0.434116345139872,0,0
X601328.CH.EQUITY,0.102343354829158,0,0,0.459053944739812,0,0,0,0,0,0,0,0.0287896813268028,0,0,0.0386931808243963,0.0893071293977702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110537764502047,0.0346903276442988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443051241959765,0.109704223481805,0
X388.HK.EQUITY,0,0,0.264195053128411,0,0,0,0,0,0,0,0,0,0,0.0508365841902997,0,0,0,0.0502044247387713,0.158866308716728,0,0,0,0.0408211134214877,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0570513356834483,0,0.0238116767250344,0,0,-0.0170299302905427
X601166.CH.EQUITY,0,0,0,0,0,0.436061155262403,0,0,0,0,0.0527384940167191,0,0,0,0,0,0.055817133951572,0,0,0,0,0,0,0,0,0,0,0,0,0.226465024166631,0,0,0,0,0,0,0,0,0,0,0,0.010269309914958,0,0.0380912090112758,0,0,0.010786796503411,0.0489016769927356,0.1033115739046,0,0
X600000.CH.EQUITY,0.303846932067773,0.0484151661550907,0,-6.93889390390723e-18,0.126829416946786,0,0,0,0.111829679269191,0,0,0,0,0,0,0,0.0305192070312135,0,8.67361737988404e-19,0.0503917790246819,0.0726947827242079,0,0,0,0,0,0,0,0.0253727686865208,0,0,0,0.0232148817590129,-1.35525271560688e-20,0,0,0,0,0,0,0,0.0539372106628048,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273218050581186,0,0,0,0,0,0.0313932300618845,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.138551109104992,0,0,0.428292571926748,0,0,0.120533938862246,0,0.19342106986013,0,0,0,0,0,0,0,0,0.0980169846787595,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161461948241582,0.261167557764433,0,0,0,0,0,0,0,0,0.205933994752683,0,0.198039312508732,0,0,0,0.0775580556129609,0.152121411520244,0,0,0,0,0.125770791420211,0,0,0,0,0,0
