,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0,0,0.0480690996691494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170796850873174,0,-0.123063479743874,0.105220510184325,0.188297758168772,0,0,0,0,-1.73472347597681e-18,0,-0.109211740173026,-0.102808346542942,0.0344027336604533,0,-0.0271042277143722,0,0.432363687391232,0.00257736741583415,0,0,0,0.223879015087593,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.22896799382572,0,0,0,-0.198182021619178,0.0125712793607661,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126128920322439,-0.0569521369481947,0,0,0,0,0,0,6.93889390390723e-18,0.238814910293813,0,0.074355303568567,-0.109392546767063,0,0,0,0,0,0,0.297775771893733,0,0.126558808847262,0,0,0
X601319.CH.EQUITY,0,0.161061630246197,0,0.101594764694298,0.0498965899581075,0,0.109944247282305,0,0,0,0,0.0581653454643736,0,0,0,0.198714859278358,0,0,0,0,0,0,0,0.0131189538559551,-0.0486513483430661,0,0,0,0,0,0,0,0,0,0,0.0495055823775005,0,0,0.0552281436141976,0,0,0,0,0.00132700703672882,-0.058742421926006,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0453778877653658,0.172080737385607,0,0.050108665206632,0,0.446703241273484,0,0,-0.0551573972563873,0.00361205837390411,0,0,0,0,0,0.198959461849888,0,0,0,0,0,0,0,0,0,0.311401951621114,0,0,0,0,0,0,0,0,0,0,-0.123320525412344,0,0,0.00484243201259142,0.0642705859117401,0,0,0.134884743764203,0,0.218148381749757,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0238589123968549,0,0,0.556576080305712,0,0,0,0,0.108576410073049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415088558011813,0,0.0538097594424015,0,0.168302089205747,0,0,0,0.0830590968683137,0,0,0,0,0,0,0,0,0.0395607306600845,0,0,0,0
X600016.CH.EQUITY,0,0.100206321459422,0,0.0467873709179037,0,0,0.00894368344367462,0,0,0.139650391470541,0,0,0,0,0,0,0,0,0.227568214156331,0,0,0,0,0,0,0,0.0668403704375478,0.0872620334395689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42943799101137,0
X601818.CH.EQUITY,0,0.0707276396036233,0,0,0,0,0,0.146427918488576,0.00942393989543709,0,0,0.0730614599970889,0.12097884767294,0,0,0,0.120744843954342,0,0,0.1946553961435,0,-0.0914942216315883,0,0.135658964433937,0,0,0,-0.0187285273178126,0,0,0.018019733049752,0,0,0,0,0,0,0,0,0.0636774883784242,0,0,0.0972429212744311,0,0,0,0.0820243186119757,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0363242563932218,0,0,0.122264257488294,0,0,0,0,0,0,0,0,0,0,0,0.159696804397783,-0.197960105811732,0,0,0.515866754870633,0.0427336333906203,0,0,0.130800303759331,0,-0.049357112630714,-0.0817739490077507,0,0,0,0,0,0.0814226788182645,0,0,0,0,0,0,0,0,0,0,0.0317434427445763,0.131776298424854,0
X1109.HK.EQUITY,0,-0.00969790602370876,0.0531978911126937,0,0,0,0,0,0,0,0.0699219188487379,0,0,0,0.0108757647492793,0,0,0,0,0.114782191205711,0.0663442272595862,0,0,0,0,0,0,0.0780022724114802,0,0,0.301733499863681,0.149091601058143,0,0,0,0,0,0,0,-0.106122890829035,0,0,-0.0218845020297713,0,0,0,0,0,0,0.0621655529414447,0
X600999.CH.EQUITY,0,0.193511381668956,0,0,0,0,0.0470699335856368,0,0,0,0,-0.0638054900939817,0,0,-0.314214898159759,0,0,0.348347522032147,0,0,0,0.136225979809898,-0.166372650883373,0,0,0,0,0,0,0,0,0,0,0.0889795287992648,0,0.00758926074272278,0,0,0,0,-0.200511596372702,0,0,0.287514180738441,0,0,-0.00898876637808107,0,0,0,0.0676851055643034
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0659928594249507,0,0.0219920388909804,0.130450113248923,0.437295404312695,0,-0.146491611099509,-0.046259907690667,0,0,-0.126751129381195,0,0,0,0,0,0,-0.0411187942978432,0.265788640665196,-0.131491208342302,0,0.0795097522019371,0,0,0,0,0,0,0,0.0542106056261839,0,0,0,0,0.008812273477284,0,0,0,0,0,0
X688.HK.EQUITY,0.305775126010708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355259359566298,0,-0.260208139781916,0,0,0,0,0,0,0.353322625604351,0,0.0278679796644518,0,0,-0.156851067168414,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.105919001400525,0,0,0,0,0,0,0,-0.320004841584748
X600048.CH.EQUITY,0,-0.106948322544834,0,0,0,0,0,0.240393780663135,0,0,0,-0.0158036798684675,0,0,0.558849348077401,0,0.0818785320183861,0,0,0,0,0,0,0,-0.0202731452561994,0,0,0,0.0890934480799221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400319387824056,0,0,0.0922131271420926,0,0,0,0,0
X267.HK.EQUITY,0.0371291137407482,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0769087730776046,0.255930205207769,0,0,-0.0491032224215263,0,0,0,0,0,0,0,0,0.203307829158608,0,0,0,0,0.067391878321969,0.461365979464464,0,0,0.135446370082142,0,-0.412344731639803,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0459559761262778,0,0,0,0,0.273143831957143,0,0.0945043578497265,0,0,0,0,0,0,0,0,0,0.102149963676595,0,0.114001936471942,0,0,0.0194634966902763,0,0,0.450369704617119,0,0,0,0.0103179906062531,0,0,0,0,0,0.00620866344609961,0,0.0399370591987668,0,0,-0.0329002507393892
X601211.CH.EQUITY,0,0.0610640804632466,0,0,0,0,0,0.0370725056653085,0,0,0,0,0,0,0,0.140287645601873,0,0,0.135431152203424,0,0,0,0,0.0294879810588224,0,0,0,0,0,0.0586871152342313,0,0,0,0,0.201238792539036,0,0,0,0,0,0,0.0721185126927617,0,0.0854991043577719,0,0.0943011239957883,0,0.0431709768578905,0,0,0
X600837.CH.EQUITY,0,0,0.179832346585411,0,0,0,0,0.0343434257700014,0,0,0,0,0,0,0,0.0406932728169195,0,0,0,0.182024929110354,0,0,0,0,0,0.261778924987339,0,0,0,0,0,0,-0.017971839787325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.573899761070983,0,0
X12.HK.EQUITY,0,0,0,0.0352320384774635,0,-0.0460073020213679,0,0,0.138444866312119,0,0,0,0,0,0,0,0,0,0,0,0.51547860427493,0,0,0,0,-0.0436510110323568,0,0,0,-0.210399155289434,0,0,0,0.095511793945237,0,0,0,0,-0.178696439964693,0,0,0.221202357472786,0,0,0,0,0,-0.0618779853655655,0,0,0.00513213073475843
X601229.CH.EQUITY,0,0,0.0712397530594023,0.0301488317983976,0,0,0,0.0133748553518013,0,0,0,0.148280875632171,0,0.117408953946722,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.148509753053179,0,0,0,0,0,0,0.0475485881607669,0,0.0734564445349772,0,0,0,0,0,0,0.174454909566659,0,0,0,0.0513204765229085,0,0,0,0,0
X601336.CH.EQUITY,0,0.121169395620646,0.0785936641073494,0,0,0,0,0.352024375320115,0,0,0.110316676707951,0,0,0.236215325130141,0,0.0142557127309349,0,0,0,0,-0.161117077120474,0,0,0,0,0,0,0,0,0.110109481613345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113409673195061,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527198881140863,0,0,0,0.224538385824469,0,0,0,0,0,0.0318543360177709,0,0,0,0,0,0,0,0,-0.141535837051195,0,0,0.046183115602288,0,0.605025533990825,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.252289154135976,0.127379728266575,0,0,0,0,0.00286384706979158,0,0,0,0,0,0,0,0,0,0.372044477046431,0,0,0.0613799697805912,0,0.0490735313893516,0,0.0901973071985524,0,0,0,0,0,0,0,0,0,0.120972116127085,0,0,0.0451041540911561,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X823.HK.EQUITY,0,0,-0.0960510928124149,0,0,0,0,-0.0948734361359444,0.121744733862433,0,0,0,0,0,-0.0777581460567701,0,0,0,0,0.151648709888794,0,-0.0371861804419848,0,0,-0.111184974675935,0.131169225833242,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0117552415376847,0.477016810594348,0,0,0,-0.276659433801237,0,0,-0.117455289038789,0,-0.159209238453361
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0262302260059177,0,0,0,-0.0570668701914552,0,0,0,-0.512033516250054,-4.33680868994202e-19,0,0.0465372986110668,0,0.299470117825158,0.656796548019078,0,0,0,0,0,0,0.271880894777658,0,-0.0374167972558526,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,-0.105023203753416,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.018239012496337,0.1078828693236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133529306122698,0,0,0,0.0185638316014752,3.46944695195361e-18,0,0,0,0,0.106419841999284,0,0.0674247908035637,0,0,0,0.145817802202848,0,0,0.429588992760795,0,0,0,0,0,0.0263329928394874,0,0,0,0
X000166.CH.EQUITY,0,-0.137885753087181,0,0,0,0.0471013547423026,0,-0.0674421406159551,0,0,-0.298149859663589,0,-0.0576804864930256,0,0,0.116159181697609,0,0.17528589451996,0,0,0,-0.059734292751373,0.0658846990288532,-0.0279934941538462,0,0,0,0.030977456443532,0,0,0,0,0.196016824580225,-0.192739673846637,0.0267660830744128,0.809507647457545,0,0,0,0,0,0,0,0,-0.0130287321817389,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.430650622492063,0.317772540974662,0,0,-0.183266803860605,0,0.0457727556127027,0.0538990928309292,0,0,0,0.102924202543879,0,0,0,0,0,0.200427256675759,0,0,0,0,0.150607450437767,0,0,0,0,0,0,0,0,0,0,0,0.0455472144896721,0,-0.112554578479807,0,0,0,0,0,0,0,0.441637141136207,0.168847056076753,0,-0.470266939240701
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.160208333401824,0,0,0.0669796777553749,0,0.00644847855459415,0,0.218121126972356,0,0,-0.0953994756232964,0.154610784213757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279930758126805,0,0,0,0,0,-0.0209262607389547,0,0,-0.0676405983620585,0.182213797631875,0.124586142586507,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.483730571317959,0,0.0531650474106415,0,0,0.157131329287157,0,0,0.0199125275736921,-0.0597150807520632,0,-4.33680868994202e-19,0,0,0,-0.0108645162441072,0,0,0,0,0,0,0,0,0,0,0,0,-0.165383522911806,0,0,0,0,-0.0337590396655202,0.0371440087299524,0,0,0,0,0,0,0.0944213722578368
X601169.CH.EQUITY,-0.0320929734417221,0.065441011424887,0.0315995176743074,0.18234566725828,0,0,0,0,0.0833451644904248,0,0,-0.0174724406782574,0,0,0,0,0,0,0,0,0,-0.0722593671641665,0.0551694402173915,0,0,0.769242499004628,0,0.00906523762204428,0,0,0,0,0,-0.0562809106738482,0,0,0,0,0,0,0,0,0,0,-0.163279588228024,0,-0.0397514758438162,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.156396721428362,0,0,0,0.12013409919341,0.0819973428577814,0,0,0,0,0.0924571969949224,0,0,0,0,0,0,0,0,0,-0.0239763706912583,0,0,-0.0317020022100657,0.0122030288864568,0,0,0,0,-0.0192400138492501,0.130912158825749,0,0,0,0,0,0,0,0,-0.344351618448738,0,0,0,0
