,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0.37599795602571,0,0,0,0,0.047744376660867,0,0,0,0,0,0,0.0376520366244823,0,0,0,0.0297261585612845,0,0,0,0,0,0,0,0.243004362865262,0.0292303409722416,0,0,0,0,0,0,0,0,0,0,0,0.0415638820333492,0.0143830311252694,0,0,0,0.0789369782042538,0.10695306108296,0,0
X600000.CH.EQUITY,0.0459534042576118,0.13747076693344,0,0.0688377165546667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876523328338307,0,0,0.0841923657721007,0.157934038043283,0,0,0,0,0,0,0.0107182096191522,0,0,0,0,0.0878310567582758,0,0,0,0,0,0,0,0,0,0.157771352920595,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690076724761362,0,0,0,0,0,0,0,0,0,0,0.293797331803401,0.0630210470049154,0,0.0270720262369869,0.365707635096491,0,0,0,0.0406055852601093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234662710851924,0,0,0,0,0,0,0.0309297941083411,0,0.293812386893022,0,0.164973948793423,0,0,0.0706973992977796,0.0640655111228077,0,0.0675327118587991,0.0300177996170524,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.271036755005821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244049951284428,0,0,0.07760146086014,0,0,0,0,0,0,-0.00626782398459302,0.0943900037910342,0,0.353973948064891,0,-0.0710666951365366,0,0.115409919061068,0,-0.117975989646258,0,0,0,0,0,0,0,0,0,0.0142190735855649
X000001.CH.EQUITY,0.19663426642039,0,0.265347218264319,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0437469765755705,0.0771702141229229,0,0,0,0,0,0,0,-0.012648664077269,0,0.156796331298951,0,0,0,0,0,0,0.173818995327917,0.0366424679100689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179151582785006,0
X601601.CH.EQUITY,0.106809726755333,0,0.489950938085248,0,0,0,0,0,0,-0.0268110928256758,0,0,6.93889390390723e-18,0,0,0,0.0347118733763938,0,0,0,0,0,0,0,0,0,0.0311714065309013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164006524316503,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0104941667480731,0.13599400233276,0,0,0,0.110692934715044,0.125561489677923,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.298382288577356,0,0,0,0,0,0,0.226222431270589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184484277602241,0,0,0,0,0,0,0,0,0,0.0382897727155791,0,0.175241353119859,0.0103206494734088,0,0,0,0,0,0.261148342240679,0,0.149467635253968,0,0.197148860979764,0,0,0.0386983338401965,0,0.117479267739718,0,0,0,0,0,0.00485700194007568,0,0
X600016.CH.EQUITY,0.0499591246528696,0,0,0.133246764926951,0.0445448808701261,0,0,0,0,0,0.315845301296272,0,0.0745652522309174,0,0,0,0.17672422666129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444829155192084,0,0,0,0,0,0,0,0,0,0,0,0.122945220123372,0,0,0,0.0769292852499584,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0387936102495307,0,0,0.287155289341187,0.00250714223844023,0,0,0,0,0,0,0,0,0,0.115917965490854,0,0,0,0,0.542268191174705,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711969115636843,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.218801756903216,0,0,0,0,0.0773397407619106,0,0,0,0,0,0,0,0,0,0,0.442129800787707,0,0,0,0,0,0,0,0,0.0201536367318646,0,0,0.194953891969082,0,0,0,0.0424676910468952,0,0,0,0,0,0,0.0688803815886631,0,0.0102242218172633,0,0,-0.0423531144443887
X601066.CH.EQUITY,0,0,0,0,-0.0578513823245318,0,0,0,0,0.045145886868337,0,0,0,0,0,0.54772492660705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548736032816345,0,0.204789754282899,0,0.170735911616075,-0.11171529565537,0.0499226544695319,0,0,0,0,0,0,0,0,0,0,0,0.188784171521102,0
X601998.CH.EQUITY,0,0.26875775127323,0,0,0.0847080343974467,0,0,0.0295732392543685,0,0,0.0539915319991015,0,0,0.17409959547031,0,0,0,0,0,0,0,0,0,0,0.0212316552754674,0,0,0,0,0.0971613062618474,0.0607687733913943,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.296742627075249,0.0972570860015522,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.288887818354651,0,0,0,0,0.0701667684266601,0.237463663906243,0,0,0.072859603715739,0,0,0,0.271527596347523,0,0,0,0,0,0,0.0271313564965619,0,0.0656300439852523,0,0,0,0,0,0,0,0,0,-0.18517371639806,0,0.132498419768688,0.0266468332357309,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.210745320000242,0,0,0,0,-0.194516503667944,0,0,0,0,0,0,0.0659349574346991,0,0,0,0,0,0,0.521846005175415,0,0,0,0,0.171268002156324,0,0,0.0345095857838916,0.0350302805250483,0,0,-1.73472347597681e-18,0,0,0,0.0417886792429167,0,0.00159375659556267,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.000526614185480265,0,0,0,0,0,0,0,0,0.0291877689462278,0,0,0,0,0,0,0.122700371707148,0,0,0.546434565353538,0,0,0,0,0,0,0,0,0,0,0,0.00355973880058408,0.0433256572164287,0,0,0,0,0,0,0,0.265216465745418,0,0,0.0347636760703228
X601818.CH.EQUITY,0,0.0343875548481106,0,0.276110272188293,0,0,0,0,0,0,0.105609710675183,0,0.357118552587577,0,0,0,0,0,0,0,0,0,0,0,0,0.0176260901125397,0,0,-0.0138113602756053,0,0.122735027748539,0,-0.0534447135862213,0,0,0,0,0,0,0,0,0,0,0,0.0158590112854838,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.12715113495983,0,0,0,0,0.38443595945219,0,0,0,0.197084678271238,0,0,0,0,0,0,0.098212372642099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227030797947986,-0.0291314868264042,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530689225184029
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379986486729944,0,0,0.28461926836573,0,0,0,0,0,0.118184746045352,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0663657059443198,0,0.0750621132537244,0,0.0220620813958688,0,0,0,0.314204845798226,0,0,0.0172408631156569,0,0,0,0,0.0592817292405865
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174821484123044,0,0,0,0.0337917178806918,0.0577956718281665,0,0,-0.0701020348552608,0.26514253366315,0,0,0,0,0,0.339147479223878,0,-0.0272328626028358,0.0516199858144224,0,0,0,0,0,0,0,0,0,0,0.112061774083738,0,-0.0392370093307116
X601688.CH.EQUITY,0,0,0,0,0,0,0.0623000825569106,0,0,0,0,0,0,0,0,0.132181184444095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366988039030764,0,0,0.0277704486689155,0,0,0,0.579694998360328,0.225336526212499,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0820653209349599,0,0,0,0,0,0,0,0,0,0,0,0,0.366205609498967,0,0.61686127245667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00307854224188596,0,0,0,0,-0.0368004122510236,0,0.0648594197070236,0.0205370575238265,0,0,0,0,0,-0.128541161263907,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269298316374082,0,0,0,0.0373883546120507,0.145017613134312,0,0,0,0,0.147626504297212,0,0,0,0,2.16840434497101e-19,0.0397100403253815,0.0285445055451945,0,0,0,0,0,0.368281563821008,0,0,0,0,0,0,0,0,0,0,0,0,0.0034480032900254,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.106159690419776,0,0,-0.16518325527069,0.380869001889579,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.468530296821157,0,0.0166745898878958,0,0,0,0,0,0,-0.0301970937800155,0,0,0.0494850404603315,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.075353934760467,0,0,0,0,0,0,0,0.0678613546707778,0,0,0,0,0,0,0,-0.0254645473540108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103106212087289,0,0,0,0,0,0.00947372658524687,0,0,0,0,0.487206799545585,-0.0124348515497652,0,0,0.206689996461197,0,0.149224590974936,-0.140160440336997
X823.HK.EQUITY,0,0,0.216972545039482,0,0,0,0.0998436669140859,0,0,0,0,0,0,0,0,0,0.704900521848904,0,0,0,0,0,0,0.0884047234562197,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.268462942167079,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144788691736642,0.858200500486078,0,0,0,0,0,0,0,0,-0.235057072676933,0,0,0,0.117234712541372,0,0,0,0,0,0,-6.93889390390723e-18,-0.035709432558131,0,0,0,0.185440863676963,0,0,-0.0381582084306633,0.0454425278952038,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.333433142315217,6.93889390390723e-18,0,0,0.0373903058654421,0,0,0.00573867299945005,0,0,0.184153541749111,0,0.129293412351843,0.180368341117616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782724926739508,0,0,0,0,0.063183388549895,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.133769821211427,0,0,0,0,0,0,0,0,0,0,0.0190282670099904,0.104882426817748,0.30075451138569,0,0,0,0,0,0,0,0,0.428915872229536,0,0.150944539392651,0,0,0.0599799800638155,0,0.0642263072247891,0,0,0,0,0,0.021378542330967,0,0,-0.110389869729507,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0677222264990919,0,0,0,0,0,0.0461785518065027,0,0,0,0.294704522413343,0,0,0,0,0,0,0.0911810401987468,0,0,0,0.00514487734017646,0,0.295267910253034,0,0,0.197890407314187,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0524633138147516,0,0,0,0,0,0,0.071602113768657,0.019558076483816,0,0,0,0,-0.0629597840929458,0,0,0,0,0,0,0,0,0.0128988645140501,0,0,0,0.533930685459931,0,0,0,0,0,0,0,0,0,0.388710093755478,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135134937794255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00230764214637752,0,0.0129943493588608,0,0.16325719643182,0,0,0,0,-0.0843236077228811,0,0,0,0,0.143716014943441,0,0,0,0.181547586396972,0,0,0,0,-0.100177158068284
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164560436059974,0,0,0,0,0,0,0,0,0,0,0,0.105435206603007,0,0,0,0,0.0596820181577244,-0.150158772743559,0,0,0,0,0,0,0,0,0,0,0,0.684558712338529,0,0,0,0,0,0,0,0,-0.04711718680362
X601169.CH.EQUITY,0,0,0,0,0,0.000597666847758429,0,0,0,0.153032106725595,0,0,0.140284733660237,0,0,0,0,0,0,0,0,0.0614836091604738,0,0,0,0,0,0,0,0,0,0.149694047572772,0,0,-0.0255501065289863,0,0,0,0,0,0,0.15934117093796,0,0,0,0,0,0.0327772637333573,0.47272407067139,-0.0578499008365349,0.045719350704183
X2886.TT.EQUITY,0,0,0,-0.10484859305887,-0.0765799642925475,0,0,0,0,0,0,0,0,0,0,-0.0494927113266362,0,0,0,0,0,0,0,0,0,0,0,0,0.13960908238185,0,-0.0452990927105859,0.259064863334313,0,0,0,0,0,0.0672085555547624,0,-0.0487221802721519,0,0,0,0.0640419070424529,0,0,0.0978272692777296,0,0.151451236315029,0.426103674148856,0
X600015.CH.EQUITY,0,0.170978184149639,0,0,0,0,0,-0.00955942640850888,0,0,0,0,0.298998444128617,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0673436015086001,0,0,0,0,0,0,0.116466445228319,0,0,0.27954637382197,0,0,0,0,0,0,0,0,0,0,-0.0427248210591225,0.186149758359391,0,0,0,0
X2891.TT.EQUITY,0.269163017105576,0,0.0385111684041807,0,0,0,0,0,-3.46944695195361e-18,-0.0749461256308828,0,0,0,-0.0871035503249257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126370276246573,0,0,0,0.0154341591347342,-0.0637850919004196,0,0,0,0,0,0,0,0.564283728837384,0.135794592054361,0,0
macro_return_add,0,0,0,0,0.19617987829274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773491545103766,0,0,0,0,0,0,0,0,-0.261139963130163,0.0613063419967878,0,0,0,0,0,-0.0289245004474827,0,0,0,0,-0.0272495422360114,0,0,0,0,0,-0.0737024864089883,0,0
