,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.266562091678227,0.138066763998724,0,0,0,0,0,0,0,0,0,0,0.130302363338979,0,0,-0.0276790414293763,0,0,0,0,0,0,-0.353498035768564,0,0.0917209180557988,0.863312546117983,-0.182739769422294,0,0,-0.0746714723339843,0,0.0970032599235378,-0.0266944956579731,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.241881419457874,0,0,0,0,0,0,0.12672859988638,0.109622605290995,0,0,0,0,0.111857026165704,0,0.04017571543993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115333597296321,0.0758115713195119,0,0,0.26438930902217,0,0,0,0,0,0,0,0,0,-0.111273221595172
X601939.CH.EQUITY,0.297722871413429,0,0,0,0.167648990503791,0,0,0,0,0.0325962071851276,0,0,0,0,0,0,0,0.0304040422778076,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.139888009027091,-0.108241043016035,0,0.10713738310394,0,0,0.419470938259477,0,0.0766770234003351,0,0,0,0,0,0,0,0.0236055742880287
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.583252532256353,0.321280516284225,0.0852991906443238,0.507351178084277,0,0,0,0.243185195217109,0.217434147785543,0,0,0,0,0,0,0,-0.326703478501551,0,0,0,0,0,0,0,0,-0.670123817858319,0,0,0,0,0,0,-0.372818249480676,0,0,0,0,0.241755340248709,0,0.312662836102751,0,0,0
X5.HK.EQUITY,-0.186059153566488,-0.0605427196847543,0,0,0,0,0,0,0,0,0,0,0,0,0.624584000001254,0,0,0.0718936946759615,-4.33680868994202e-19,0.476887432780461,0,-0.00670841753956197,0.259593099528998,0,0,0,0,0,0,0,-0.0846361316438946,0,0,-0.209206197351659,0,0,0,-0.140140757161254,0,0,0,0,0.0124203105931306,0,0,0,0,0,-0.132068961582391,0
X601988.CH.EQUITY,-0.101023582816595,0,0,0,0.374941072033277,0,0,0,0,0,0,0,0,0,0,0.0643476196610341,0,0,0.451392339516996,0,0,0,0,-0.110410550005537,0,0,0,0,-0.322326329229918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792141339295695,0,0,0,0
X600036.CH.EQUITY,0,0.225207365718899,-0.0660160909908058,0,-0.125170000427454,0.0308212352524516,0,0,0,0.671648878028599,0,0.090761059435393,0,0,0,0,0.146470788077421,0,0,0,0,-0.028404117818766,0,0.325032616599369,0,0,0.129609911940926,0,0,0,0,0,0,-0.230655802567535,0,0,0,0,0,0,0,0,0.0841841427003927,-0.146169512196765,0,0,0,0,0,0.0956243064303066
X1299.HK.EQUITY,0,0,0,0,0.198348110126398,0,0,0,0,0,0,-0.117425379838003,0,0,0,0.0557715079255381,0,0,0,0,0,0.139250031936131,0,0,0,0.167507622452748,0,0,0,0.0431065645970465,0,0.144369503031956,0,0,0,0,0,0,0,0,0,0,-0.121077980660829,0,0,0,0,-0.00872063522601498,0,0
X601628.CH.EQUITY,0,0.034946688676866,0,0,0,0,0,0,0,0,0.101481359341806,0,6.93889390390723e-18,0.364889213523308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274549413952133,0,0,0,0,0.119430015328243,0,0,0.103267573208819,0.0332789045609663,0,0,0,0,0,0.080877153216957,0,0,0,-0.119986350257021
X601328.CH.EQUITY,0,0,0,0,0,0,0.470989282888033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539044568578937,0,0,0.213384373147997,0,0.172727382309421,0.130125163809967,0,0,0,0,0,0,0,-0.188041589444156,0,0,0,0,0,-0.0516400315651572,0.12254099502291,0,0,0,-0.0367874502707629,0,0,0,-0.255103768430468
X601166.CH.EQUITY,0,0,0,0.259802235407762,0,0,0,0,-1.73472347597681e-18,0,0,0.247114876574112,-0.0120933160088277,0,0,0,0,0,0,0.0261225194853091,0,0.207546773878605,0,0,0,0,0,0,0,0.0962559550384107,0.0703123047723878,0,0,0,0,0,0.0252554596884958,0,0,0,0,0,0,0,0,0,0,0,0,0
