,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0523041631733379,0.0329499069925707,0,0,0.0612137821160876,0.0235460093277198,0,0,0,0.0180273821278455,0,0.178327408647357,0,0,0,0,0,0,0,0.18540449624784,0.0837908722273594,-0.161583127044416,0.137384746172885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120496570572624,0,0.209249691288929,0,0,3.46944695195361e-18,0,0,0,0,0
X600000.CH.EQUITY,0,0.0852478134612303,0,0,0,0,0.251691469575487,0,0,0,0.406290443125679,0,0,0.0647418894093128,-0.0354544910445038,-0.0340872103442473,0,1.0842021724855e-19,0,0,0,0,0.078545006769289,0,0,0,0,0.109084802291195,0,0,0,0.00649942373020617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494787859498375,0,6.93889390390723e-18,0,0
X000002.CH.EQUITY,-0.0561898423301999,0,0,0,0.233522610963662,-0.272066507535138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14767507632537,0,0,0,0,0,0,0,0,0,0.0830720206711787,0,0,-0.188889834931382,0.0884509600984219,0,0,0,0,0,0.160140849116693,0,0,0,0,0.36913074442573,0,0,0.0257924244911369,0.187153765859962,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.000527922368900488,0.101378381740034,0,0.104307063911218,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0291246061616056,0,0,0,0,0,0.218169852170469,-0.224567671111835,0,0.126100677819229,-0.168718260952054,0,0,0.161297201721437,0,0,0,0,0,0,0,0.257841840533676,0.266413580955148,0,0
X16.HK.EQUITY,0.0324393829434994,0,0,0.247101471448927,0,0,0,0.169815537347056,0,0,0,0,0,0,0,0,0.0296198070601137,0,0,0,0.0446609289896283,0,0,0.205283058467279,0,0,0.0193648858095329,0,0.0820945028902743,0,0.190031333784468,-0.0994526240250436,0.106015455246424,0,0,0,0,0,0,0,0,0,0.164933317517422,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.0678705261233589,0,0,0,0,-0.178296587882064,0.130267946256211,0,0.262355074386683,0.266128024628154,0,0,0,0.0306638298751544,0,0,0.252981827532144,0,0,0,0,0.132055056242231,0,0,0,0.0399694793164481,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.210805413367039,0,0,0,0,0,0,-0.071191508870104,0,0,0.114143350881815,0
X388.HK.EQUITY,0,-0.00923434354085367,0,0,0,0,0,0.27699282466284,0,0,0,0,-0.00598633106834389,0,0.0190846868261613,0,0,0,-0.112972931344769,0,0,0,0,0,0,0,0,0,0,0,0.141319613178512,0,0,-0.07564886170657,0,0,0,-0.281334924426561,0,0,0,0.109698704791081,0.424724101148658,0,0,-0.0708809751362041,0,0,0,0
X11.HK.EQUITY,0.202041850734191,0,0,0,0.101616219741298,0,0,0.244113706944023,0,0,0,0,0,0,0,0,0,0,-0.00928945585328136,0,0,0,0,0.420750763656343,0,0,0,-0.156143710003106,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0792096184249391,0,0,0,0,0,0,-0.14476209129768,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384963999939844,0,0,0,0,0.103520184697595,0,6.93889390390723e-18,0,0.154239186997023,0,0,0,0,0,0.114403070966276
X601998.CH.EQUITY,0.0588132525990839,0,0,0,0.00689976523091321,0,0,0,0,0,0.10101449892457,0,0,0,0,0,0,0,0,0,0,0,0.094403022202943,0,0,0,0,0,0,0.101833646131412,0.101716457985836,0,0,-0.102683050445166,0,0,0,0,0,0,0.0883664415995838,0.0607951560718892,0,0.323877881985614,0,0,-0.0211689878614498,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148832525562918,0,0,0,0.525604420195145,0,0,0.113966035846576,0,0,0,0.212302527003032,0,0.0184642655962563,0.0522384949491666,0,0,0,0,0,0,0,0,0,0,0.0889632953596374,0,0,0,0,0,0,0.00141760834926122,-0.0276563845576567,0,0,-0.193752261757668,0
X267.HK.EQUITY,0.14089054365091,0,0,0,0,0,0,0.386923567619815,0.00767944942714243,0,0,0,-0.0477863629872452,0,0,0,0,0.42137549921743,0,0,0.0322199169621918,0,0,0,0,0,0,0,0,0,0,0.107655604172484,0,0,0,0,0,0,0,0,0,0,0.0580906163761133,0,0,0.0204981112813879,0,0.0348838067309147,0,0.057511824999524
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.274155124241398,0.163744348665522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787960029365811,0,0,0,0,0,0,0.0565566717319337,0,0,0,0,0.150284580664246,0.0930988078761232,0,0.179691817439463,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.529589098002385,0,0,0,0.0278357847338045,0,0,0,0,0,0.23846038595659,0,0,0.162634471603729,0,0,0.47105355635888,-0.148188608902851,0,0,0,0,0,-0.0196946701329469,0,-0.0300689217442581,0,0,0,-0.0308156079970335,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00683598814728193,0,0,0.0525789189094463,0,0,0,0.116110762016344,0.0126492030392787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211391719555703,0.290454507686211,0,0,0,0.0771535930169034,0,0,0,0,0,0.218216701087392,0,0,-0.00802572469240283
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.154720065348569,0,0,0,0,0,0,-0.0687107078459538,0.524693336221952,0,0,0,0,0,0.0604767187492925,0,0,0,0.0294566887731002,0.100480306197953,0,0,0,-0.00178333721537986,0,0,0,-0.0465728478225961,0,0,0,0,0,0,0,0,0,-0.0981556714419714
X2007.HK.EQUITY,0,-0.114785011728684,0,0.0181352608575111,0,0.293248031191937,-0.0351458778953866,0,0,0,0,-0.0649205524749834,0,-0.0193988404635553,0.063981926874968,0,0,0,0,0,0,0,0,0,0,0.0603248046710869,0,0,0,0,0,-0.04708127455136,0,0.304077464255561,0,0,0,0,0,0,0,0,0.48468458274904,0,0,0,0,-0.060760132623986,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.167077894731092,0,0,0.183375360798752,0,0.153184558041743,0,0,-0.246809516351597,0,0,0.315414693694184,0,0,0,0,0,0,0,0,0,0.154696493102043,0,0,0,0,0.0658237088527117,-0.0281302089114578,0,0,0,0,-0.1236356096209,0,0,0.15480302529607,0,0.0226092816567475,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.116174246818585,0,0,0,0,0.0485696802316165,0,0.000513323021695362,0,0,0.0841829547940854,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.176224418438217,0,0,0,0,0,0,0,0,0,0.179250573373345,0,0,0,0,0,-0.0889693447322468,-0.0889581809036027
X600048.CH.EQUITY,0,0,0,0,0.251768956301334,0,0,-0.0773208283430134,-0.392785768374041,0,0,0,0.167784702729901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256206272263877,0,0,0,0,0.175745932976629,-3.46944695195361e-18,0,0,0,0,0.00948340007433261,0,0,0,0.0436575766946611
X12.HK.EQUITY,0,0,0,0.146166723671233,0,0,0,0.317157519217779,0,0,0,0,0,0,0.36291687856161,-0.0330771427844009,0,0,0,0,0.0648154495373683,0,0,0,0,0,0,-0.0175274423892303,0.174054615224514,0.106449010989337,0,-0.0106809466921322,0.212620419813469,0,0,0,0,0,0,-0.0950003576012542,0,0,0,0,0.0218327650139507,0,-0.0132074087635007,0,-2.16840434497101e-19,0
X002142.CH.EQUITY,-0.0122170898246543,0.241951675977589,0,-0.0464313777559889,0,0.156060375191318,0,-0.0375651970815143,0,0,0,0,0,0.208293238767348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110716029653816,0,0,0,0,0,0,0.0874817850510495,-0.227988695207908,0,0,0,0,0,0,0.105063722342911,0,-0.0490528223855928
X823.HK.EQUITY,0,0.0441989517803875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23758942994439,0,-0.0504000636557322,0,0,0,0,0,0,-0.0650488511377682,-0.0898208855061627,0.119838526984439,0,0.0961655582673366,0,0,0,0,0,0,0,0,0,-0.0486006761509546,0,0.136882259495123,0,0,0,0,0.160420000120476,0,0
X601066.CH.EQUITY,0,0,0.0398900510559528,0,0,0,0,0,0,0.033554698602402,0,0,0,0,0,0,0,0,0,0,0,0.0471155615974051,0.0460785247676632,-0.226734368447873,0,0,0,0,0,0,0,0,-0.257787203632843,0,0,0.09922896438625,0,0.35723610926369,0.013368223490547,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.201528818846504,0,0,0,0,0,0,0,0.251474221010929,0,0,0,0,0.0567550770423709,0,0,0,0,0,0,-0.182438620912869,0,0,0,0.478853780958366,0.00575904565341531,0,0,0.0593877978408332,0,0,0,0.0592996059908485,0,0.0683044834886537,0,0,0,0,0,0.161443865280295,0,0,0.0914578929254958,0.0347215802942156
X601688.CH.EQUITY,0,0,0,0,0.121042449920699,0,0.0360398154543066,0,-0.178055881555193,0,0,0,0,0,0,0.0363833874126516,-0.158961346392642,0,0,-0.479878762861189,0,0,0,0,0.934464175309719,0,0,0,0,0,0,0,0,0.102953476481527,0,0,0.0889290070971086,0,0,0,0.125989482029235,0,0,0,0,-0.00680221268388459,0,-0.0334080600511459,0,-0.0579107685215268
X601211.CH.EQUITY,0,0,0,0,0,0,0.179450872009075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347469316374304,0,0,0.615489176275073,0,-0.0229556878344412,0,0,-0.0234744456702236,0,0,0,0.0826811420849327,0,1.73472347597681e-18,0,0.0232631907916137,0,0,0.0132409761313334,0,0,0,0,0,0.226855775254856,-0.0812585256366427,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574413831786585,0,0,0,0,0,0,0,0,0,0,0,0.146727743092724,0,-0.0577694406541726,0,0,-0.0354165055856406,0.0825009735734737,-0.0534990148241619,0,0,0,0,0.130958253308675,0,0,0,0.0200490606701922,0.0671999366607634,0,0,0.438302184247135,0,0.0682583493838274,-0.13880963930751,0,0
X601229.CH.EQUITY,0,0,0.235821735008292,0.275328140609738,0.143957573471338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814916065481553,0,0,0,0,0,0,0,0.219509695968803,0,0,0.225495608367352,0,0,0,-0.112685190753536,0,0,0.0699842846320923,0,0,0,0,0,-0.168733271697096
X601336.CH.EQUITY,0,0,0,0,0,0,0.029912371453694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157661746580625,0,0.252011850154246,0,0,0.273707694929928,0,0,0,0,0,0,0,0,0.135813391533163,0.290984528343857,0.285686229447614,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0225368724478482,-1.73472347597681e-18,0,0,0.0521323425277768,0,0,0,0,0.124112796059649,0,0,0,0,0,0,1.73472347597681e-18,0,0.0163304107167321,0,0,0,0,0,0,0,0,0,0,0,0.0789713779629963,0,0,0.00955924053533822,0.0198819046909585,0,0,0,0,0,0,0,0.342295887497309,0.0878894586764488,0,0,0
X601169.CH.EQUITY,-0.0233599636127681,0.121859229928657,0,0,0,0.190134196362627,0,0,0,0,0,0.163597452019848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345505118173092,0,0,0,0,0,0,0,0,0,0,0.601398766666436,0,0,0,0.0758800147996817,0.00303421268861348,0.0114886574263375
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.133050503986448,0,0.174937800804224,-0.0802331214045423,0,0,0,0,0,0.176710805942441,0,0,0,0,0,0,0,0,0.271675234007903,0,0.0739119861528482,0,-0.147543664284801,0,0,0,0,0,0,0,0,0,0,0.0431082330845125,-0.0292456880893824,-0.0137929769457234,0,-4.33680868994202e-19
X600015.CH.EQUITY,0,0,0.0433475485141661,0,0.0199795759963459,0,0,0,0,0,0,0,0,0,0,0,0,0.0416250771709535,0,0,0,0,0.035288250174725,0,0,0,-0.0973107571025405,0.218191008019989,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.183195916862072,0,0.378752125147893,0,0,0,0.0802788940635647,0,0,0,-0.0212770560216797
X000166.CH.EQUITY,0,0,0.186991395826492,0,0,0,0,0,0,0,0,0,0.044531304981633,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.198499761928278,0,0,0,0.0919252259216433,0,0.066243622522098,0,0,0,0,0,0,0.513296865149944,0,-0.0467191023684288,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145436433609167,0,-0.161369861075506,0,0.0944296706703992,0,0,0,0,0,0.0251591305084274,0,0,0,0.168032196327519,0,0,0,-3.46944695195361e-18,0.152848718619828,0,0,0,0,0,-0.0885888874945156,0.136942201624254,0.627665186457712,0,0,0,-0.117238997466407,0,0,0,0.102191049593346,-0.142967668380399
X600999.CH.EQUITY,0,0,0,0,0.024971554272521,0,0.00658803695086609,0,0,0,0,0.276991484487651,0,0,0,0,0.0447377901756637,0,0,-0.016128919350495,0,0,0.0871568130249825,0,0,0.0588740649139452,-0.131762963655517,-0.152799027465879,0,0,0,-0.0259114390553139,0,0,0,0,0.323714847666557,0.183896185482859,0,0,0,0,0,0,0,0,0,0,0,0.053530814353241
X2891.TT.EQUITY,0.09316562664955,0,0.232172155690089,0,0,0,0,0,0,0,0,0.0534252152578496,0,0,0,0,0.186485919721774,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0368985736121787,0,-0.00502440055923498,0,0,0,0,0,0,0,0,0.00524250290286029,0,0,0.0653850411634501,0,0,0.688153941969144,0
X2886.TT.EQUITY,0,-0.165760386353128,0,0,0,0,0,0,0.188734798846356,-0.0015677900473387,0,0,0,0,0.0792720025604686,0,0,0,0,0,0,0,0,0,0,-0.00303618825379268,0,0,0,-0.028143470491808,0,0,0,0,0,0,0,0,0.0299895695295343,0,0.3572627981677,0,0,0,-0.0669811163645945,0,0,0.493454428028263,0,0
macro_return_add,0.0447605218606239,0,0,0,0,0,0,0,0.280866871613171,0.0667506340634367,0,0,0,0,0,0,0,0,0,0,-0.315682565173174,0.209042622599676,0.0806621183945632,0,0,0,0,0.0714024293077503,2.77555756156289e-17,0,0,0,0,-0.474340974511008,0,0,0,0,0,0,-0.00282639439623873,0,0,0,0,0,0,0,-0.21228466416059,0
