,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0594186953253364,0,0.131868870349484,0.170354760609755,0,0.348050117818415,0,0,0,0.00236032498744054,0,0.133312720962893,0,0,0,0,0,0,0,0,0,0.0110471966309468,0,0.00473977741190956,0,0,0.11223634139585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.168833274003739,0,0,0,0,0,0,0,0.295345846189369,0,0,0,0,0,0,0.328782318344486,0,0,0,0.0252135459124464,0.0741106683095835,0,0,0,0,0.0767293795040344,0.0176216698217996,0,0,0,-0.0944308784032318,0,0,0,0,0,0.0661305399589311,0,0,0.0280446377691398,0,0,0,0,0,0.0330801045693707,0,0,0,0,-0.0131563047058555
X601939.CH.EQUITY,0.267989092329554,0,0,0,0,0,0,0,0,0,0,0,0,0.414927873635365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194538071412226,0,0.10878408918317,0,0,0.00679894497532765,0,0,0,0,0,0,0.00387933437528717,0,0
X601288.CH.EQUITY,0.343762739595844,0,0.0424248912281402,0,0,0.468769211213732,0,0,0,0,0,0,0,0,0.035719288963306,0,0,0,2.77555756156289e-17,-0.0109373261511375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112856883861041,0,0
X5.HK.EQUITY,0,0,0,-0.00515276403667373,0,0,0,0.168844434336442,0,0.155712493436975,0,0,0.358569372938349,0,0,0,2.77555756156289e-17,0,0,0,0,0.0414618094244095,0.687719906300031,-6.93889390390723e-18,0,0,0.023348888673275,0,0,0,0,0,0,0.0870161591027689,0,0,0,0,0,-0.0387587823506835,-0.253742714520886,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X601988.CH.EQUITY,0.134480458568431,0.0557063337866918,0,0,0,0,0,0,0.113666081085914,0,0.0704671542478126,0,0,0.115580859527588,0,0,0,0,0.068387845001654,0,0.158395113133561,0,0,0.11503837932231,0,0,0,0,0,0.0231184936576563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110991615106844,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.197053032225869,0,0,0.229187169618895,1.38777878078145e-17,0,0,0,0.17708507180078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149006549287833,0,0.00530075179158916,0.152876065621842,0,0,0.0961322658963247,0,0,0,0,-3.46944695195361e-18,0,0,0.0374014412283254,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.146691801923416,0,0,0,0,0,0,0,0.358917982574097,0.0238551522133645,0,0,0,0,0.18020845055856,0.266889170087256,0,0,0,0,0,0,0.268724419442296,0,0,0,0,0,0,0,0.00967334290623886,0,0,0,0,0,0,0,0,0,0,0,0.0744832590223516,0,0
X601628.CH.EQUITY,0.306115250744378,0,0,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,-0.0171384961375717,0,0,0,0,0.0823781517715766,0,0,0,0.0730168954014885,0,0.267095191930024,0,0,0,0,0.177793416373598,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.267936455844357,0,0,0,0,0,0.150510438208485,0,0,0,-0.094640880211092,0,0,0,0,0,0,0.233908770398208,0,0,0,0,0,0,0.126363111960023,0,-0.145028105512821,0,0,0,0,-0.00999080288291578,0,0,0,0.802519577469989,0,0,0,0,0,0.355592168165413,-0.228188083501158,0,0
X601166.CH.EQUITY,0,0,0.172787636402314,0,0,0,0.395598908083461,0.0516822932987112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374506100636555,0.00420220154731296,0,0,0,0,0,0,0,0,0,0,0.0251825305011994,0,0,0,0,1.73472347597681e-18,0.090213813860076,-0.112966611017682,0,0.0502386119685837
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621324775686839,0,0,0.0427394109692958,0,0,0,0,0,0.00463378811909928,0.0700053266153715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200300868481795,0,0,0,0.0388776989127458,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.118202273930593,0,0,0,0,0,0.0564969805037836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554342166554603,0.0631858829683803,0,0.562794400757038,0,0,0,0,0,0.00839330480018047,0,0.0115512338858815,0,0,0,-0.0620457743469668,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166909682955371,0.40574258127725,0,0,0,0.0557752699357791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116717756600553,0.0184110373483571,0,0,0.16129363054979,0,0.0427617910046024,0.0707071662620813,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.121060012447689,0.0361784132941654,0,0,0,0,0,0,0,0,0,0.0686979084054411,0,0,0,0.360335247728404,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0105458691469203,0,0,0,0,0,0,0,0.0978455275304718,0,0,0,0,0,0,0,0.0900578325193003,0,0
X000001.CH.EQUITY,0,0.0302778732047234,0.00774906752934539,0,0,0.0665727958133462,0.159957866501449,0,0,0,0.174634005931729,0,0,0,0,0,0,0.0736244404576262,0,0,0,0,0,0,0.272675803975143,0,0,0,0,0,0,0,0,0,0,0,0.166435996694074,0,0,0,0,0,0,0.0829124530971714,0,0,0,1.73472347597681e-18,0,0,0
X16.HK.EQUITY,0,0,0,0.0341031311757249,0,0,0,0,0,-0.0586558238114713,0,0,0,0,0,0,0,0,0,0,0,0,0.0590696801100051,0.0755401856068219,0,0,0,0,0,0,0,0,0.248660912234748,0.344129185569018,0,0,0,0.194561633539203,0,0,0,0,0.0487985595954596,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.205886787249065,0,0,0,0,0,-0.0744436549640741,0,0,0,0,0.183601018760053,0,0,0,0,0,0,0,0,0,-0.100384196243606,0,0.081895651270674,0.601804594166705,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0.149978596202483,0.32066765741925,0,0,0,0,0,0.0591441864618013,0,0,0,0,0,0,0,0,0,0,0,0,0.0177623360584885,0,0,0,0,0,0,0,0,0,0,0.222652357880879,0.145633786466222,0.056610107895572,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331416546651833,8.67361737988404e-19,0,0,0,1.0842021724855e-19,0,0,0,0.00178769146602961,0,0.351676846490846,0,0,0,0,0,0,0.0960467093121627,0,0,0.0834598021969416,0,0,0,0,0.188100455604252,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.115123915814361,0,0,0,0,0,1.73472347597681e-18,0.0113461191857815,0,0.0674881695434133,0,0,0,0,0,0.591320027353084,0,0,0,0.0518012329152553,0,0,0,0,0,0,0,0,0,-0.13085001743942,0.0131401543135763,0,0,0,0,0,0,0,0.163269583632116,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0303075023929169,0,0,0,0,0.177788634328488,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.682796181810585,0,0.0937936575517925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.306555808845919,0,0.0298799690568426,0,0,0.0111078678388246,0,0,0,0.299795433189966,0,0,0,0,0.110504681042041,0,0,0,0,0,0,0.00496417454541454,0,0,0,0,0,0.00666586501581473,0,0.0413692166478554,0,0,0,0,0.121011544668777,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0376455257602401,0.0110071375822179,3.46944695195361e-18,0.152668943120073,0,0,0,0,0.0147197059732269,0.118397604800634,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.05323983734172,0,0,0.0896600226963725,0,0,0,0,0.0196878662133059,0,0,0,0,0.125880734631842,0,0,0,0,0,0.0562311111849167,0.0295980638182935,0,0,0,0,0.32320849880564,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0567467653860668,0,0,0,0,0,0,0,0,0,-0.0489709623935608,0,0.242850909434284,0,0,0.0926370534980806,0,0,0.032218308197489,0,0,0,0,0,0,0,0,0.0393680725977023,0.00050568601938238,0,0,0.019119502330645,0,0,0,0,0.558890385715488,0,0,-0.051345845595578
X267.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0.067455720022508,0,0.0345979721713492,0,0,0,0,0.0199247906245911,0,0,0.0573398359150715,0,0,0,0,0.149178087782664,0.121207800111287,0,0,0,0,0,0.18078822230406,0,0,0,0,0,0,0,0,0.226894842575842,0,0,0.0436335647399621,0,0,0,0,0,0,0,0.0660850905530013,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0334130988655248,0,0.0355930679641839,-0.0203480171607431,0,0,0,0,0,-0.308163968934496,0,0,0.0316396619399041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256383162053513,0,0,0,0,-0.219169497611666,0.859121776834672,0.0192391648644147
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.270702202639798,0,0,0,0,0,0,2.77555756156289e-17,0,0.29674251979718,0,-0.15398444706083,0,0,0,0,0,0.0674499363478521,0,0.736749115044449,0,0,0,0,0,0,0.285804167466186,0,0,0,0,0,0,-0.269384059531417,0,0,-0.0870883859577407,0,0,0,0,0
