,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0145698938765561,-0.00657248702783168,0.239005405120269,0,0,0,0,0,0,0,0,0,0,-0.132051688197163,0,0,0,-0.199274192935467,0,0,0,0,0,-0.334288617568552,0,0,0,0.074491010252186,0,0.758697601767266,-0.188055223231577,0.18863481708574,0,0,0,0,0,0,-0.024650523833613,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0522228490404645,0,0.0698545767969194,0,0,0,0,0.0740544322405984,0,0,0,0,0,0,0,0,0,0,0.195565145803867,0,0,0,0,0,0,0.0285438962367867,0,0,0,0,0,0.309908013840793,0,0,-0.0123710956763235,0,0.197689139416558,0,0,0,0,0,0,-0.0510729272627423
X601939.CH.EQUITY,0.273335489791305,0,0,0,0,0.0393930727361047,0,0,0,0.0217578713468097,0,0,0,0,0,0,0,0.0839843521214707,0,0,0.0297086169732736,0,0,0.0234112142324415,0,0,0,0,0.14345437656715,0.107226689257462,0,-3.46944695195361e-18,0,-0.114585922794865,0,0,0,0,0.41575886330364,0,0,0,0,0,0,0,0,0,0,0.106464747161553
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.15523709323036,0.169537020389489,0,0.575402927089434,0,0,0,0.0993396927532112,0,-0.117980473725915,0,0,0,0,-0.0660353577650399,0,0,0,0,0,0,0,0,0,0,-0.774378159453503,0,0,0,0,0,0,0,0,0.402804144529055,0,0,0,0,0.0906526018444942,0,0,0
X5.HK.EQUITY,-0.140572870417163,-0.0464604074519685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394389162712487,0,0,0.227774110907795,0,0,0.20853437184435,0,0.269664760426475,0,0,0,0,0,0,0,-0.0989656652896926,0,-0.031365516070587,0,0,0,0,0,0,-0.145184454304891,0,0.160104661464999,0,0,0,-0.0286900790461442,0,0,0
X601988.CH.EQUITY,0,0,0.0230676661896656,0.0956607412433772,0.0901613112188197,0,0,0,0,0,0.259074558182962,0,0,0,0,0,0.0639034117409455,0.0955757539572001,0,0,0,0,0.00644382361694421,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784958494734849,0,0.143337861042207,0,0,0,0,0.228609744059682,0.21196044254948,0,0,0,0,0.0194675887635127
X600036.CH.EQUITY,0,0.105104247878433,-0.0929230251623332,0,0,0,0,0,-0.056253818602004,0.235178349744145,0,0.389812210976185,0,0,0,0,0,0,0,0,-0.0612235178634215,0.250023158239322,0,0,0,0,0,0.0698915586090736,0,0,0,0.450026426870298,0,-0.260369374488711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208591325555062,0
X1299.HK.EQUITY,0,0.087394163873763,0,0,0.0717937926940597,0,0,0,0.0751867100252767,0,0,0,0,0.0257675183370785,0.179014288220766,0,0,0,0,0,0,0,0,0,0,0.111018544486617,0,0,0,0.0263960553513449,0.249368337891963,0,0,0,0,0,0,0,0,-0.0468685389358251,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0386849301923806,0.0357171928485409,0,0,0,0,0,0,0.00752140185857635,0,0,0.335828216264784,0,0,0,0,0,0,0.0487291765145017,0,0,0,0,0,0,0,0,0,0,-0.058598980689211,0,0,0,0.0416954978426001,0,0.302154631361586,0.0939534743592892,-0.054597279614005,0,0,0,0,0,0,0,0,0,-0.11047891816881
X601328.CH.EQUITY,0,0,0,0,0,0,0.314740728353732,0,0,0,0,0.17814744150624,0,0,0,0,0,0,0,0,0.0456912275290877,0.260791118094069,0,0,0,0.0994394737169024,0,0,0,0,0,0,0,0,0,0,-0.168333071356219,0,0,0,0,0,0,0.0880432273395245,0,0,0,0,0,-0.217891083143782
X601166.CH.EQUITY,0,0,0,0.252694185652384,0,0.134776245436711,0,0,0,0,0,0,0,0.454159016460813,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680979007225325,0,0,0,0,0,0,0,0,0,0,0.150608500381025,0,0,0,0,-0.0329908356605635,0,0,0,0,0,-0.101584654141694
X600000.CH.EQUITY,0.0133146509472696,0,0,0,0,0,0.546946711597973,0,0,0.0125727882424487,0,0,0,0,0,0,0,0,0,0,0,0,0.0143266278115529,0,0,0.343147467100439,0,0,0.126471034644683,-0.0296722096576802,0,0.0473035108161946,0,0,0,-0.144154565047246,0,0,0,0.0563235181874884,0,0,-0.367571652208608,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.00540992226724783,0.0331082169043316,0,0,0,0,0,0,0,0,0,0,0,0.191222791983241,0,0,0,0.0466788288242108,0,0,0,0.0337197894252506,0,0.226524223453108,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0977090929505734,0,0.298193322761136,0,0,0,0,-3.46944695195361e-18,0,0,-0.0542160908903601
X601601.CH.EQUITY,0,0,0,0,0,-0.187516821760897,0,0,0.44011113083921,0,0.098706336619495,0.051263380944747,0,0,0,0.241518978076924,0,0.173634353257505,0,0,0,-0.0615894449259411,0,0.0238626942587795,0,0.00113269775075154,0,0,0,0,0,0,0,0,0,0,-0.060681559709565,0,0,0,0,0,0,0,0,0,0,0.243547550238247,0,0.104072348359578
X16.HK.EQUITY,0,0,0,0,0,0.0370353758433488,0,0.16722623464181,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.060604376095094,0,0,0,0.171365497607742,0,0,0.0166615227664938,0.194804687133469,0,0.0568063540429914,0,0.0458653175400321,0,0,0,0,0,0,0.35562114406417,0,0,0,0,0.0657158153021623,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.163634627038456,-0.0308625901301223,0,0,0,0,0,0,0,0.282530932144897,0,0,0,0,0,0,0,-0.0881710573759197,0,0,0.301520876874875,0,0.511744632925089,0,0,-0.138736241172574,-0.391801715650551,0.254976230315056,0,0,0,0,0,0,0,0,0,0,0.247378989353453,0,0,-0.0148063734140072,0,0,0,0
X11.HK.EQUITY,0.172116468328071,0,0,0,0.139591303990421,0.031377845132095,0,0,0,0,0,0,0,0,0,0,0,0,0.279172155661153,0,0,0,0,0,0,0,0,0,0,0.104785206376339,0,0.217591195268198,0,0,0,0,-0.0418021643189194,0,0,0,0,0,0,0,0,0,0,0,-0.0727417080191064,0
X388.HK.EQUITY,0,0.117999068844538,0,0,0.206745502230014,0,0,0,0,5.42101086242752e-20,0,0,0,0.122151031254871,0,0,0,0,0.446204286107863,0,0,0,0,0.05201123542118,0,0.0532955927631374,0,0.0435521676060742,0,0,0,0,0,0,0,0,-0.304719903316753,0,0,0,0.0498210658108619,0,0,0,0,0,-0.0208597738074817,0.0629421731714089,0,0
X2388.HK.EQUITY,-0.112862696073783,0,0,-0.0583993912338351,0.0559339317238648,0,0,0,0.178974029684239,0,0,0,0,0,0,0,0.387401081127532,0.242826768353835,0,0,0,0.0839132753847443,0,0,0,0,0.0619712459117442,0,0.207385138008914,0.0763273406952458,0,0.0988574914834809,0,0,0,0,0.0201414503145701,0,0,0,0,0,0,-0.0598852668802218,0,0,0,0,-0.0514663399320484,0
X600030.CH.EQUITY,0.0264138254574381,0,0,0,0,0.162953021378822,0,0,0,0,0,0,0.00991488137155936,0,0,0,0,0,0,0,0,0,0,0,0.0465629014540034,0,0.0430951496288832,0,0,0,0,0,0,0,0,0.492724558621077,0,3.46944695195361e-18,0,0.048757645869069,0,0,0,0,0,0,0,0.37749254773555,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.073891786264375,0,0,0,0,0,0,0.0367769725386375,0,0,0,0,0,0,0,0,0.0326387955340465,0.184659743998244,0.340190312175133,0.198392871175931,0,0.153891346793991,0,0,0,0,0,0,0,0,0,0,0,0,-0.016988068312055,-0.0920631064759975,0,0,0,0,0,0,-0.0212164934818326
