,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.294931271884027,0,0.0288374894303989,0,0,0.431669211352468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107785245374387,0,0.0237426181670027,0,0,0,0,0,0,0,0,0,0,0.0889330464628585,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.198223016412818,0,0,0.0608975209064996,0,0,0,0,0,0,0.0342850619029672,0,0,0.258476299170291,0,0.00961975088284594,0,0,0.098115976371023,0,0,0,0,0,0,0,0,0,0.166898378060388,0,0.093504552685322,0,0,0.00091662397096199,0,0,0,0,0,0,0,0,0,0,0.0300500815621212,0,0,0,0
X601939.CH.EQUITY,0.416865183916137,0.0703133222343871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152726194257202,0,0,0,0,-0.128675883021393,0,0,0,0,0,0,0,0,0.161975170659693,0,0.266804009568578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259818927472717,0.0543909572477757
X601288.CH.EQUITY,0,0,0,0,0,0,0.00166718392266254,0.556368499713143,0,-0.0848336067202464,0,0.0567192066457381,0,0,0,0,0,0,0,0,0,0,0.057636291729867,0,0.109856462813992,0,0,0,0,0,0.112333031262646,0,0.0471162107738908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377789164897653,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.184975561348688,0,0.1720200946032,0,0,0,-0.0547710681220675,0.129809705807616,0,0,0,0,0,0,0,0,0,0.0263020964067783,0,0.0791670041524487,0,0,0,0,0,0.134299697949427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364542811840721,0.0200352833536584
X1299.HK.EQUITY,0,0,-0.164207386504107,0,0,0,0,0,0,0.195014840613316,0,0,0,0,0,0,0,0,0,0,0,0,0.034054257037898,0,0,0,0,0,0,0,0,0,0.214834601609213,0,0,0,0,0.0429650536489505,0,0.224012741987544,0,0.0313131672195261,0,0.361658383948841,0,0,0,0.201127297141122,0,0,0
X601628.CH.EQUITY,0.211481323016472,0,0,0,0,0,0,0,0,0,0,0,-0.021851192221465,0,-0.255723706650166,0,0,0,0,0,-0.0453753979597121,0.117172454740926,0,0,0,0,-0.0927046087322068,0,0,0,0,0,0,0.166006824240178,0.56284801274019,-0.0301380280851717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123308689464306
X601988.CH.EQUITY,0.19220541108336,0,0.0822697293300274,0.330578337297975,0,0,0,0,0,0.108866943244624,0,0,0.209120981941656,0,0,0,0.0561872976781988,0,0,0,0,0,0.0609889260188255,0,0.0784380350655309,0,0,0,0,0.0914024239530304,0,0,0,0,0,0,0.0198906584421296,0,0,0,0,0,0,0.024822176965815,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.197893364699905,0.111565733016506,0,0,0,0,0,0,-0.0375432517868304,0,0,0,0,0,0,0,0,0,0,0,-0.260841617626627,0.0735686185878255,0,0,0.170623162488141,0,0,0,0,0,0,0.0602683456077024,0,0,0,0,0,0,-0.011499904944456,0.237048418117831,0.0483743411043497,0,0,0,0,0,0,0,-0.0632992350665671,-0.163427212375246
X388.HK.EQUITY,0,0,0,0,-0.364881261519893,0.250507445352253,0,0,0,0,0,0,0.121109527147088,0,0.13747513116902,-0.0288295106450281,0,0,0.0294948313252414,-0.0179355376741119,0,0.51826987261841,0,0,0,0,0,0.0333743413739921,0,0,0,0,-0.127215532313406,0,0,0,0,0,0.178097408563505,0.0700553880376512,0,0,0,0,0,-0.210020935625653,0,0.0582783890100263,0,0,0
