,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.169729198628474,0,0,0.285379586770775,0,0,-0.0728938661825791,0,0.164453201366652,0,0,0,0,-0.0311612604052104,0,0,0,0,0,0,0,0,0,0,0,0.115292998253397,-0.092009750813017,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0573336807747551,0,0,0,0,0,0,-0.0747590289474346,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.18000142995316,0,0.0732413944568875,0,0.290058052657564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793646784990803,0,0,0,0,0,0,-0.274097058197156,0.251498312350885,0,0.00112279341670112,0.208416808860446,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.457095637514506,0,0,0.0459275381903507,0.104470454085328,0,0,0,0.0419570725984523,0,0,0,0,0.15400631160251,0,0,0,0,0,0.02832807522918,0.132406436738148,0.0132956537587675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308248273099585,0,0,0,3.46944695195361e-18,0,0,-0.141865441504528,0,0,0,0
X601288.CH.EQUITY,0.356940186654353,0,0.111898333221678,0,0,0,0,0,0.0494498681158631,0,0,0,0,0,0,0,0,0,0,0,0.045276293945389,0,0,0,0,0,0,0,0,0,0,0,0,0.0623754869199297,0,-0.0457289586918235,0,0.153909986047413,0.0741466324886472,0,0,0,0.248671790746529,0,0,0,0,0.0680818102503307,0,-0.0621954028841874
X5.HK.EQUITY,0,-0.175656696583701,0,0.470064294459378,0,0,0,-0.169863063827635,0,0,0,0,0,0,0,0,0,0,0,0.0805555176951817,0,0.524867864677607,0,0,0,-0.0845222268788304,0,0,0,0,0,0,0,0,0,-0.159915061496295,3.46944695195361e-18,0,0,0,0,0.108387157099713,0,0,0,0,-0.0575106417581513,-0.182356493321466,0,0
X601988.CH.EQUITY,0,0,0.31384415953323,0.169463107913412,0,0,0,0,0,0.184186477028177,0.21236257596206,0,0,0,0,0,-0.0241053359625,0,0,0,0,0,0,0.0633861934531989,0,0,0,0,0,0,0,0,-0.0820092283457568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161301380863908
X600036.CH.EQUITY,-0.0611493410518622,0.311838175262329,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.170104791046862,0,0,0,0,0.118017728963161,0,0,0.147459463521898,0,0,0,-0.015578865527037,0,0,0,-0.0398076665715407,0,0.312930353152881,0,0,0,0,0,0,0,0,0.0598576003985624,0.0835770313865152,0,0,0,0,0.069551757121222,0,0.0625240461190277,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0645344849116987,0,0,0,0,0,0,-0.0651085228763931,0,0,0,0.0744170881708721,0.144305279489638,0,0.159391030662586,0.078738953338434,0.114571849070877,0,0,0,0,0,0.179989912498256,0,0,0,0.0353781609299764,0,0,0,0,0,0,0,0,0,0,0,0,0.0782433034456779,0,0,0,0
X601628.CH.EQUITY,0,0.0797172180281189,0,0.512863842233096,0,0,0,0,0,0,0,0,0.0140055552985587,0,0,0,0,0,0,0,0,0,0.0453284106263476,0,0,0.0253003719941777,0,0,0,0,0,-0.036248467698719,0,0.162762114739631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938159819768581
X601166.CH.EQUITY,0,0,0.00201793958068268,0,0,0.212498474062957,0.0620478405325423,0,0,0,0,0,0,0,0,0.267645051374087,0,0,0,0,0,0,0,0,0,0.186806634834925,0,0,0,0,0,0.366493678114094,0,0.108318039137739,0,0,0,0,0,0,0,0,-0.103751343001991,0,0,0,0,0,-0.0469249827528096,-0.158237031686391
