,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.248995016291975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176907849742516,0,0,0,0,0,0,0,0,0.138621172903153,0,0.0591947409906404,0,0.157436782709978,0,0,-0.0903361978988657,0,0,0,0,0,0,0,0,0,0,0.15994504720738,0,-0.18777984235612,0.0594701170990802,0,-0.142156434778436
X601939.CH.EQUITY,0.120550404880068,0,0,0.277872445511643,0,0,0,0,0,0,0,0.00449931240915475,0,0.304074219839046,-0.0623196313094161,0,0,-0.0679875607335061,0,0,0,0,-0.0620853402542378,0,0,0.079649130526167,0,0,-0.121817309285561,0,0,0,0,0,0,0,0,0,0,0,0,0.120770821019351,0,0,0,0,0.150299824341615,0,0.166736559544907,0,0.129805422414956
X601318.CH.EQUITY,0,0,0,0,0.123418334080734,0.255997665079321,0,0,0,0,0,0,0,0,0,0,0.114293722288578,0,0,0,0,0,0.131233690414377,0,0,0,0,0.0109660719567594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267366523136172,0,0,0,0.122223807606793,0,0,0
X601288.CH.EQUITY,0,0.476203027992581,0,0,0.0228654008922333,0,0,0,0,0,0,0,-3.46944695195361e-18,0.152894482710852,0,0,0,0,0,0,0,0.230056400973019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135709538508322,0,0,0,0,0,0,-0.0816797200172434,0,0.00804427544286018,0,3.46944695195361e-18,-0.0910034275174924,0,0,0
X601988.CH.EQUITY,0,0,0,0.432238312345168,0,0,0,0,0,0.211514717520725,0,0,0,0,0.0511607810193249,0.294364052159249,0,0,0.164702560974013,0,0,0,0,0,-0.0227506696234114,0,0,0,0,0,0,0,0,0,0,0,0,-0.472610803816236,0,0,0,0,0.20158751727231,0,0,0,0,0,0,0,0.39122277821494
X600036.CH.EQUITY,0,0.171629499412118,8.67361737988404e-19,0,0,0,0,0.105462674851132,0,0,-0.0306921354555657,0,0.210154284055877,0,0,0,0,0,0.0463202557888944,0,0,0,0.111964222386065,0,0,0,0,0,0,0,0,0.343161110535656,0.0454361951203446,-0.0265692009944694,0,0,0,0,0,0,0.0455251731992408,0,-0.0100418234436328,0,0,0,0,0.0110866032345962,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.000817352043070485,0,0,0,0.0258463278479419,0,-8.67361737988404e-19,0.223204911907441,0,0.206153489864127,0,0.0285726194039823,0,0,0,0,0,0.0681926117003707,0,0,0,0.140291530066945,0,0.0194792936188203,0,0,0,0,0,0,0,0,0,0.279765480134317,0.097767153798588,0,0,0,0,0,0,-2.71050543121376e-20,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.388762943302301,0,0,0,0,-0.0733331070676336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117754046927772,0,0,0,0,0,0,0,0.0211951307100527,0,0,0,0,0,0.0284776393327627,0,0,0.16673976325597,0,0.121219343191116,0,0,0,0,1.73472347597681e-18,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600937964524509,0,-0.148037541423547,0.0317915620517836,0,0,0,0,0,-0.40688646047777,0.777670184788915,0.149323313511483,0,0.619339609393723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088944887438209,0,0,0
X601658.CH.Equity,0,0.0984736409377985,0,0.165592907109826,0,0,0,0,0,0,-0.0535706810299545,0,0,0,0,0,0,0,0.0216286989754385,0.326012107001762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095808804790537,0.193504768077251,0,0,0,-0.0324921708094742,0,0,0,0,0.028185679777323,0,0,0
