,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.23693987598447,0,0.215750345987195,0,0,0,0,0,0,0,0.0135166227988681,0.256299960680543,0,0,0,0,0.0976929010023921,-0.0786095388362497,0,0,0,0,0,0,0,-0.137908112088491,0,0,0,0,0,0,0,0,0,0.0437910193369463,0,0,0.11052709920199,0,0,0,0,0,0,0,0.0671712742015688,0,-0.0157620496670668,0.0439526479635737
X601318.CH.EQUITY,0,0,-0.0539824280269007,0,0,0.0645158249269815,0,0,0.228030975504506,0,0,0,0.138479209850016,0,0,0,0.217900877138888,0,0,0,0,0,0,-0.0117627809048277,-0.00881358544018686,0,-0.10763226971109,0,0,0,-0.154786987712724,0,0,0,0.230289107296801,0,0,0,0,0.140153177595268,0.2801925566485,-0.249629319277033,0,0.250875679143731,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.659585492255353,0,0,0,0,0,0,0,0,0,0.0833563086346959,3.46944695195361e-18,0.0332719336967207,0,0,0,0,0,0,0,0,0,0,0,0.00168168895635855,0,0,0,0,0,0.0561491014059669,0,0,0.241401223824806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.292762333914257,0,0.0903728615314803,0,0,0.401055171430788,0,0,0,0,0,0,0,0,0,0,0.0263302132571608,0.121782333030602,0,0,0,-0.0481237107023854,0,0,0,0,-0.0445072702752715,0,0,0,0,0,0,0,-0.0460614552323113,0,0,0,0,0,0,0.141965799962329,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.139967232773633,0,0.235644915041247,0,0,0,-0.129784679722121,0,0,0,-1.38777878078145e-17,0.250171161386206,0,0,0,0,0,0.0156190296249323,0,0.551228019891939,0,0,0,0,0,0,0,0,0,0.166913200929732,0,0.010910208934802,0,0,0,0,0,0,0,0,0.109367398123657,0,0,-0.0677039009649464,0,0,0.108962928623593,0,-0.0926132985440892,0
X601988.CH.EQUITY,0.184995800883313,0.0381018328181825,0.209922787958392,0,0,0,0,0,0.143281886613685,0,0,0.0170551211822119,0,-0.202489554293183,0,0,0,0,0,0,0.0785806917727158,0,0.154400441561189,0,0,0,0,0,0,0,0,0,0,0.0526522344060695,0,0,0.0295593066222763,0,0,0.194917645656065,0,0,0,0.0829154788038111,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.164427448039286,0,0,0.0317934718437223,0,0.127542313377933,0,0.372952537624422,0,0.0321998777565116,0,0,0,0,0,0,0,0,0,0,0,0,0.0847507584673774,0,0.110220071820027,0.0238987462332066,0,0.0527865992277048,0.00918611460340594,-0.0212010282350668,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.13528637420811,0,0,0,0.1207342223891,0,0,-0.0793426916147972,0,0,0,0.231229000357898,0,0,0.062449293162274,0,0,0.0307347696987595,0,0.0316449123893079,0,0.0585821496286274,0,0,0,0,0.0187189355388417,0.250641283627675,0,0.00377278203270151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.237662621884676,0.139131024747957,0,0,0,0.00570638481901338,0,0,0,0,0,0,0,0,0,0,0.0478936065002765,0,0,0,-0.123487903501859,0,0,0,0,0,0,0.156443714889088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925575293328285,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.172582917756949,-0.448771442876317,0,0,0,-0.109878608248586,0,0,0,0,0,0,0.64271622080887,0,0,0,0,0.182593077605222,0,0,0,0,0,0,0.0268266267807324,0,0,0,0,-0.568190660134778,0,0,0,0,0,0.0174876657582628,0.526540837185975,-0.22244460566073,-0.0467051022133518,0,0.0647419052537137
X601166.CH.EQUITY,0,0,0,0,0,0,0.462004410063393,0.021291730842634,0,0,0,0,0,0,0,0,0,0.00149313132280379,0,0,0,0,0,0,0.0543117760127161,0.0958519914607193,0,0,0.355084008526559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708806783619156
X601328.CH.EQUITY,0,0,0.0665120244955246,0,0.0125244957164817,0,0.0183710908604716,0,0,0,0,0,0.545093424598845,0,0,0,0,0,0,0,0,0,0,0,0,-0.00947163168667171,0,0,0,0,0,0,0,0.151256827559229,0,0,0,0,0,0,0,0.0761713161123442,-0.0476014850485392,0,0,0,0,0,0,0,0
