,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.333901301072362,0,0,0,0,0,0,0.116903884618107,0,0.191502328140197,0,0,0,0,0.163903868654837,0,0,0,0,-0.0289450665082138,0,0,0,0,0,0,0,0,0,0.350291092069449,0,0,0,0,0,-0.0305105246436065,0,0,0,0.0787506683835004
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0367071643457138,0,0,0,0,0,0,0,-4.33680868994202e-19,0.286584049134316,0.0845120430954815,0,0,0,0.0375442069209191,0,0,0.101240219203878,0,-2.71050543121376e-20,0,0,-0.0100423442731091,0,0,0,0,0.225943523268132,0,0,0,0.222694832621831,0,0.0281661996385317,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.577734167223755,0,0,0,0,0,0,0,0,0.0138814986024444,0,0,0,0,0,0,0,-0.0975078371453543,0,0,0.142247526089615,0,0.0884811903017343,0,0,-0.0363043332888727,-0.387048484312281,0.12544279613397,0,0,0,0,0,0,-0.224565018530469,0,0,0,0,0.0359336335167489,0.533193826134182,0,0,0,0,0,0.13589621632112,0,0,0.109007836919648
X601288.CH.EQUITY,0,0,0,0,0,0,-0.245418746206887,0,0.182056600718882,0,0.536672575755021,0,0.0332340657544564,0,0.0984473311420388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234452107026137,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0584952251934553,0,0,0,0.173574217385248,0.367837846280039,0,0,0,0,0,0,0,0,0.0168275077868163,0,0,0,0,0,0,0,0,0,0.00166462302474805,0,-0.207365234132886,0,0,0,0,0,0,0,0,0.120144915820008,0,0,0.296172814795785,0,0,0,0,0,0,-0.0882790778079979,0,0.0485494184543169,0
X601988.CH.EQUITY,0,0,0,0,0.334090811272576,0,0,0,-1.38777878078145e-17,0,0.180661464297438,0,0,0,0.190432321312939,0,0,0,0,-0.109167620113456,-0.0854319237275793,0,0,0,0.218937663243182,0,0,0,0,0,-0.238059953488377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00299763071112747,0
X1299.HK.EQUITY,0,0,0,0,0.170070270386753,0,0,0,0,0,0,0,0,0,0,0.035749612618283,0.173714699871674,0,0,0,0,0,0,0,0,0.0648711833534531,0,0,0,0.122845396286262,0,0,0.10116402033348,0,0,0,0.440634720768725,0,0,0,0,0,-5.42101086242752e-20,-0.18378054461595,0,0,0,0,0,-0.0307767629154707
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.537052899085073,0,0.251451152053607,0.044610241534777,0,0,0.0607020285976218,0,0.0311915812141725,0,0,0,0,0,0,0,0,0,0,0.0409481830095442,0.0132146296342124,0,0,0,0,0,0,0,0,0,0,0.206969595715578,-0.142404657290676,0,0.343674328927726,0,0,0,0,0,-0.111269542061501
X601628.CH.EQUITY,0,0.185224438161131,0,0.0783067809411786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135262453828091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183909999440006,0.132211207590389,0,0,0,0,0,0.150687543728021,0.0997170912031399,0.139612160925335,0,0,0,0,0,0
X601328.CH.EQUITY,0.013133542495753,0,0.0269318050893749,0,0,0,0,0.741424873680654,0,0,0,0,0,0,0,0,0,0,-0.164824348841853,0.128953278935614,0,0,0,0.0050230390976749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0515629049431071,0,0,-0.173501422764065,0,0,0
X601166.CH.EQUITY,0.148020679763454,0,0,0.229155765390878,0,0,0,0.08428601726222,0.0392920717172595,0,0,0,0,0.263121289888813,0.000504295439034057,0,0,0,0.0294874737366611,0,0,0,0,0,0.0096727945034923,0,0,-0.014295608219107,0,0,0,0,0,0.176400746240949,0,0,0,0,-0.152569660835304,0,0,0,0,0,0,0,-0.0089617947106633,0,0,-4.33680868994202e-19
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.119096633930265,0,-0.0407134577519627,0,0,0.0408081099006165,0,0,0,-0.0760096004998789,0,-0.0954570006694421,0,0.0294160434965156,0,0,0,0,0,-0.126758273593832,0,0,0,0,0,0,0,0,0.314252683190427,0,-0.00125575033306898,0,0,0,0,0,0,0.568585854992191,0,0.0292292301093545,0,-0.0494054092878888,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0972999047886559,0,0.0147889440948798,0,-0.000976777715925245,0,0,0,0.0885567531472817,0,-0.269854859965638,0,0,0,0,0,0,0,0,0,0,0,0.296219720868313,0.180420592936179,0,-0.0624572260460272,0.173251437912515,0,0,0.634285917993624,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0683804288519698
X600000.CH.EQUITY,0,0,0,0,0.025174151928676,0,0,0,0,0.180820689956263,0.510013264513098,0,0,0,0,0,0,0.12113569076627,0,0,0.121853944287731,0,0,0,0,0,0.246726362822372,0,0,0,0,0,-0.0620670712202569,0,0,0,0,-0.274917846154364,0,0,0,0,-0.0173117908587626,0,1.38777878078145e-17,0,-0.0749555112991337,0,0,0
