,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.104663865877203,0,0.0445112508102382,0,0,0,-0.106662413521191,0,0,0,0.520698542223928,0,0,0,-0.0193591616004848,0,0,0,0,0,0,0,0,0,0,0,0,0.0142155678943266,0,0,0,0,0,0,0,0.0821648062520953,0,0,0,0,0,0.226577013743957,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.212692533924445,0,0,0.0467954014338555,0,0.10886409159581,0,0,-0.0326865609375527,0.0611552230030468,0.106150820537668,0,0,0,0,0,-0.0280806047038305,0,0,0,0,0,0,0,0,0,0,0,0,0.157500743340252,0,0,0,0,-0.352222337805021,0,0.323982135842016,0.221556780252283,0.0359290982898316,0,0,0,0,0.201238025164604,0,0
X601939.CH.EQUITY,0.329648415831852,0,0,0.331395759998091,0,0.103589254367947,0,-0.0604181291314299,0,0,0,0,0,0,0.107903568087792,0.0666591041814947,0,0,0,0,0,0.00491082856530762,0,0,0,0,0,0,0,0,0,-0.00884323618558748,0,0,0,0,-0.130783478799718,0,0,0.33778969608719,0,0,0,0.0177693403230591,0,0,-0.0421467397484159,0,0,0,0
X601288.CH.EQUITY,0.458772972339025,0,0,0,0,0.24142289976489,0,0,0.05421631779574,0,0,0,0,0,0,0,0.0632458271815043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207572674996829,0,0,0,0,0,0,0,0,0,0.0946664794337745,0
X5.HK.EQUITY,0,0,0.0435338755611455,0.195771877986918,0,0.142079383677131,0,-0.361304138140063,0,0,0,0,0.0642406661513519,0,0,0,0,0,0,0,0.379263671850186,0,0,0,0,0.448452916111536,0,0,0,0,0,0,0,0.0631694557134151,0,0,0,0,0,0,0,0,0,0,0,0,0.186631215798594,0,0,-0.080639259537712,0
X601988.CH.EQUITY,0.273326968527849,0.13623944835045,0.414850029556077,0,0,0,0,0,0.129028201110015,0,-2.77555756156289e-17,0.02418342039787,0,-0.0701901762533107,0,0,0,-0.0934799624377671,0,0,0,0,0.201571148379708,0,-0.0611741120985712,0,0.0676101864486218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.104201348001849,0,0,0,0,0,-0.0286881602003894,0
X600036.CH.EQUITY,0,0,0,0,0.0209021906860462,0,0,0.11654602259673,0,-0.0304436757659834,0,0.0083860531680909,0.206495287984205,0,0.335220626636604,0,0,0,0,0,0,0,0,0,0.0779157639848488,0,0,0,0,0,0,0.0907127019276655,0,0,0.0814230015934653,0,0,0,0.144740483068278,0,0.0513069022725819,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310056237120781,0,0,-0.0262581739580794,0,0,0,0,0.284877018197511,0,0.149322482967616,0,0.149617365673928,0,0,0,0,0,0,0,0,0,0,0.0145253998091809,0,0,0.0157311225206203,0,0,0,0.202493799966604,0,0.0426162648919383,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.115054026323326,0.286131134720345,0,0,0.178796694353687,0,0,0,0,0,0,0,0,0,0,0,0,0.00663021535557992,0,0,-0.153263196156973,0,0,0,0,0,0.181497438999185,0,0,0,-0.0963563091176177,0,0,0,0,0,-0.107919402921232,0,0,0,0,0,0.0282948762891562,0,0,0,0.0825731642805152,0,-0.0904313613101715,0,0.11588350290213
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152841878819446,0,0,0,0,0,0,0,0.316392295036984,0,0,0,0,0,0,0.00791420213873587,0,0,0,0,0,0,0,0,0,0,-0.189114370114312,0,0,0,0,0,0,0,0,0
