,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.187511493107606,0,0,0.259758508750528,0,0.00853293199729785,0,0,0,0,0,0.302117918849891,0,0,0,0,0,0,0.0931915201849998,0,0,0,0,0,0,0,0.00283660200794255,0,0,0,0,0,0.0588098819833953,0,0,0,0,0,-0.0180272892161579,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.181177135273074,0.599837999092327,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.274771527523475,0,0,0,0,0,0,0,-0.0266992056441531,0,-0.2728526620197,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-0.0091494985886827,0,0,0,0,0,0,-0.0355560830148966,0,0,0,-0.0501649987220339,0,0,0.053209294475655,0.0351011279235693,-0.231605288134956,0,0,0,0,0,0,0,0,0.00875540935837316,0,0,0,0,0,0,0,0.230190658906511,0,0,0,0,0,0,0.431550130689895,0,0,0.125340738590397,0,0,-0.10062574186391,0.0388401463046794
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244498333054319,0.0952522909819215,0,0,0,0,0,0,0,0,0.191436461638401,0,0,0,0,0,0,0.232745622266808,0.316755410807334,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.182602659936081,0.132680628374773,0,0,-2.77555756156289e-17,0,0
X11.HK.EQUITY,0,0,0.21310679488433,0,8.67361737988404e-19,0.0879592809848757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21818136287147,0,0,0,0,0,0,0.473411020297779,0,0,0,0,0,0,-0.0579496459562174,0,0.00364269659785179,0,0.251561716206695,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.00697390152816666,0,0,-0.163654881933816,0,0.0216938404831588,0,-0.0362257666215429,0,0,0,0,0,0,0,0,0,0,0,0,0.125537559564534,0,0.103879318472875,0.0694109612572183,0,0,0,0,0.529920397124059,0,0,0,0,0,0,0,0,0.171925109406564,0,-0.287926233423502,-0.114195533471758
X601601.CH.EQUITY,0,0,0,0,0,0,0.149930485435486,0,0.236382956313357,0,0,0,0.0154240444584842,0,0,0.0329259721391656,0,0,0,0,-0.137811922681373,0,0,0,0,0.269752484103709,0,0,0,0,0,0,0,0.0630310493354143,0,0,0,0,0,0.0599977424784214,0,0,0,0,0,0,0,0,0.0230622357743366,0.0428501992792494
X388.HK.EQUITY,0,0.037986080506184,0,0,0,0,0,0,0,0,0,0,0,0,0.0904800003631459,0,0,0,0.632176921233015,0,0,0,0,0,0,0,0,0.0983921940141688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.257599180043535,0,-0.224007107348586,0.0242354081686313,-0.376242391097467,0,0,0,0,0,0,-0.386077393306125,0,0,0,0,0.68184838906231,0,0.272542832179071,-0.0466836261404321,0,0,0,0,0,0,0,0,0,0,-0.224521154319596,0.167224578717716,-0.32561728172474,0,0,0,0,-0.000539057905795191,0.22572753500014,0,0,0,0,-0.0996351840124964,0,0,0,0,0
X688.HK.EQUITY,0,0.0193969705966154,0,0,0,0,0,0.149400200028327,0,-0.020955624471533,0,0,0,0,0.0426025562007087,0,0,0,0,0,0.0640370547675549,0,0.131463528251992,0,0,0,0.220780998242225,0,0,0,0,0,0,0,0,0.0614784281480367,0,0,0,0.309477759655221,-0.0743512715297885,0,0,-0.144141790387272,-0.230605300496125,0,0,0,0,-1.73472347597681e-18
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0548162509288391,0,0,0,0,0,0.0060495392745789,0,0.188003628026487,0,0,0,0.217600488630583,0.053910962364417,0,-0.139703136016678,0,0,0,0,0,0,0,0,0,0.161625694157367,0,0,0,0.0794853257556633,-0.365891105527413,0.0765086057616771,0,0,0,0,-0.244932046102307,0.00579219392157684,0,0,0
X600030.CH.EQUITY,0.0308207184175657,0,0.0171474294981289,0,0,0,0,0,0.0396717364373657,0,0,0,0,0.0310927968163108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291674990894503,0,0,0,0.223772203040633,0,0.32095244249086,0,0,0,0,0,0,0.0443194258551398,0,0,0,0.0333747100843578,0,0
X601998.CH.EQUITY,0,0,0.00942628691323895,0.0182187362279826,0,0,0,0,0,0,0.0569101987936658,0,0,0,0,0.171364204868338,0,0,0,0.137446042218872,0.252200124753983,0.153142205528234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288185599963959,0,0,0.0695178680198105,0.124465307427137,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0160323810253058,0,0,0,0,0,0.0968024169864157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322060328133219,0,0,0,0,0,0.0944872823323858,0,0,0,0,0,0,0,0,0.17528087674834,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108164575244835,0,0,0.165865952525835,0,0.120052010343948,0,0,0,0,0,0.0707982243751219,0.00333015472800813,0.00491190758831203,0,0,0.0128418083286504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174262382438746,0,0,0,0.149477231846314,0,0.100243649364766,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0628474629673038,0,0.0674362456803866,0.0678855217730389,0,0,0,0.05140695273439,0,0,0,0,0,0,0,0.228141135115115,0.182643300976597,0,0,0,0,0.279838753972391,0,0,0,0,0,0,0,0.0531770610013292,0,0,0,-0.119305290315881,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.373688523948689,0,0,0,0.178417212417235,0,0,0,0,0,0,0,0,0,0,0.426125518546642,-0.0696103022464004,0,0,0,0,0,0,0,0,0,0,0.155589925938036,0,0.186549911058274,0,0,0,0,0,0,0,0,0.139607014254879,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0124501243699637,0,0,0,0,0,0.172645481312039,0,0,0,0,0,0,0,0,0,0,0,0,0.109503099126148,0,0,0,0,0.116832355295232,0,0,0,0.0873280399054383,0,0,0.21696182529084,0,0,0,0,0.134251936024522,0,0,0,0,0,0,-0.15831142741505,0,0,0,0,-0.142536797524141
X601818.CH.EQUITY,0,0,0,0,0,0,0.435832590780741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.190036699243959,0,0,0,0.287892168082581,0,0,0,0,0.0804562368680415,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0685679303281289,0.0808894837523447
X12.HK.EQUITY,0,0,0,0,0.308512694204877,-0.416740357307563,0,0.341071393267242,0,0,0,0,0,0,0,0,0.0955555267698832,0,0,0,-0.121926592987092,0,0,0,0,0,0,0,0,0,0,0,0,0.21189511635422,0,0.444911397568064,0,0,0,0,0,0,0,0,0,0,0,0,-0.219428945377191,0.110237582289025
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0844598655224548,0,0,0,0,0,0,0,0,0.311016138013469,0,0,0,0,-0.142327068286502,0,0.0199954805883025,0,0,0,0,0.113867617116315,0,0,0.30050585488331,0,0.0133716576266046,0,0,0,0.0179904960420643,0,0,0.0512627355356932,0,0,-0.0541081496189809,0
X823.HK.EQUITY,0,0,0,0.048809992265243,0,-0.0943635061703247,0,0,0.218721975302388,0,0,-0.146139091791421,0,0,0.0965395963389238,0,0,0.0432331044213981,0,0,0,0,0,0,0,0,0.0257310368260641,0.110177138537052,0,0,0,0,0,0,0,0,0,0.231779156351444,0,-0.155351648712614,0,-0.0240578176072217,0,0,0,-0.094986362929724,0.19870404577249,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.190115391332048,0.158668876450437,0,0,0,0,0,0,0.0935781470017776,0,0,0,0,0,0,0,0,0.406283290154375,0,0,0,0,0,0,0,0,0,0,0,0.142810765512999,0,0,0,0,0,0,0,0,0,0,0,0,-0.200508201987311
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260756140138272,0,-0.0871307687340931,0,0,0,0,-0.0226598187993777,0,0,0,0,0,0,0,0,0.0533560924660231,-3.46944695195361e-18,-0.144353597155382,0,0,0,0,0,0,0,0,0,0.479403766788675,0,0,0,0,0,0.0677851341331784,-0.0576885698601314,0
X601211.CH.EQUITY,0,0.0290522808155107,0,0,0,0,0.0135749953627787,0,0,0,0,0,0.0442449683885129,0,0,0,0,0,0,0,0,0.431713086358968,0,0.0300415966939859,8.67361737988404e-19,0,0,0,0.0699278717277143,0,0,0,0,0,0,0.028761159792935,0.0885457829851468,0,0.000798883039456916,0,0,0,0.0492290998658075,0.00671189054136739,0,0,0,0.226935917085037,0,0
X601336.CH.EQUITY,0,0.068957544608751,-0.103763875275657,0,0,0,0.0574629887749141,0,0.14085078874351,0,0,0,0.0700345712962017,0,0,0,-1.0842021724855e-19,0.0318624071009008,0,0,0,0.176268717084319,0,0,0,0.0277539379317427,0,0,0,0.0689235039837881,0,0,0,0,0.215976083565241,0,0,0,0,0.166828361033901,0,0,0,0,0,0,0,0,0,0.101097129681463
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0627002734268945,0,0,0,0,0,0,0,0,0,0,0,0,0.152744213698901,0,0,0,0,0,0,0,0,0.265228045517623,-0.00382288896452638,0.0283132573384515,0,0.0665205376241375,0,0,0,0.109769308870962,0,0.0298988968209828,0,0.270503101122903,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.113525064639177,0.0155447436295059,0.0500037806895088,0,-0.203291239913228,0.142637070593508,0,0,0,6.93889390390723e-18,0,0,0,0.273833690466803,0,0.0784505812847438,0,0.0432030310278321,0,0,0,0,0,0,0,0.222323684449726,0,0.0746597456345203,0,0.260137060074538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132074283025772,0,0,0.070050273042203
X601066.CH.EQUITY,-0.213176580367076,0,0,0,-0.0384638827858932,0,0,0,0,-0.162677055834049,0,0,2.77555756156289e-17,0,-0.355245445452379,0,0,0,0,-0.154970646872197,-0.0188269504298955,0,0,0,0,0,0,0,0.14234810484565,0,0.678326946666495,0.297030771995905,0,0,0,0,0,0.0683990894216697,0,0,0,0,0.254554809704373,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.253324810913295,0.258520123229525,-0.00732762207569473,0,0.0965275833118876,0,0,0,0,0,0,0,0.00224313552273497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534111902821935,0,0,0,0,0.0486905376293159,0,0,0,0,0,0,0,0,0.241634106280328
X601229.CH.EQUITY,0.367785819049384,0,0,0,0,0,0,0,0,0,0.135243424653408,0.0847067498602563,0,0,0,0,0.102655868200137,0,0,0,0.0459926120752784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209045326635037,0,0,0.0206978578893788,0.0975399157494815,0,0,0,0.0639105790360362,0.0591306549614001,0.0703004679533033
X601169.CH.EQUITY,0.0254937881679364,0,0,0,0,-0.0433671858648101,-0.153036059473113,0,0,0,0,0,0,-0.0702530858329718,0,0.00339465678716504,0,0,0,0,0,0,0.0733127720008027,0,0,0,0,0,0,0,0,0.144576889992812,0,0.610653281993131,0,0,0,0.0422296306714781,0,0,0,0,0,0.954064432755055,0.0920559731503375,-0.19596319224233,0,0,0,0
X000166.CH.EQUITY,0,-0.249404695078317,0,0.0911825278177547,0,0,0,0,0,0,0,0,0.254469121408494,0,0.173085146988459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370723503273431,0,0,0,0.300101879236003,0,0.272675832134039,0,0.00540756698154753,0,0,0,0,0,0,0.268611244103351,0,0.0721738144449612,0,0
X600015.CH.EQUITY,0.15382796036958,0,0,0,-0.31792517468997,0,0.399345508423321,0,0,0,0,-0.413560432839307,-0.0948297134037662,0,0,0,0,0,0,0,0,0,0.368068530107553,0,0.301862633166346,0,0,0,0.0742838265038469,0,0.109369153512992,0,0,0.108154545958084,0,0,0,-0.211049480315752,0.00861636199132276,0,0,0.184354720633722,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0290671777415396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145164537727183,0,0,0,0,0,0,-0.0369564536603736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967098382078808,0.126705692168215,0,0,0,0,0,0,1.07344177890728,0
X002736.CH.EQUITY,-0.0205536979514703,0,0.053140212344486,0,0,0.0700824196009481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676962074847942,0,0.42251695454214,0.0231374381505812,0,0,0,0,0,0,0,0,0,0,-0.0445448041135059,0,0,0,-0.00763930478470757,0,0,0,0,0.399971829865649,0.0817264295932742,0.0387659672400376,0,0,0,0,0.0419453010065506
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0684536844905326,0,0,0.121468107041633,0.344892914310883,0,0,0.146997161278473,0,0.0636964934046738,0,0,0,0,0,0,0,0,0.22922860245301,0,0.17039287821246,0,0,0,0,0,0.178169501850861,0.0643082023371881,0,0,0,0,0,0,0.0394241777466984,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321378591129146,0,0,0.0772221435722557,0,0,0,0,0.000875878137415641,0,0,0,0,0,0,0,0.501469935366629,-2.16840434497101e-19,0.125530030138109,0,0.0730589920648907,0,0,0,0,0,0,0.220268268575791,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0378419433882421,-0.0854873747854332,0,0.267974669855341,0,0,0,0,0,0,0,-0.444370372606196,0,0,0,0,0,0,0,0,0,-0.0890803948483865,0,0,0,0,0,0,-0.298581600526581,0,0,0,0,0,0,0.190128118141106,0.144820362323631,0,0,0,0.447060515468287,0,0,0,0,0
macro_return_add,0,0,0,0,-0.438326230643842,0,0.146873565173986,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.355947617431837,0,0,0,0,0,0,0,0,0,-0.0787260703631305,0,0,0,0,0,0,-0.0136698464870116,0,0,0,0,0,0,0,0,0,0,-0.153293921122109,-0.185720514535757,-1.38777878078145e-17,-0.00918977720385599,0,0
