,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0962498605852962,0,0.354694296942494,0,0,0.113122098479708,0,0.265619469993184,0,0,0.0680560075877625,3.46944695195361e-18,0,0,0,0,0,0,0.076068551808563,0,-0.030496804539191,0,0,0,0,0,0,0,0,0,0,0,0.083034655963101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.370172674073204,0,0,0,0,0,0.000638072951992163,0,0,0,0,0,0.482948757203208,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375181072026146,0,0,0,0,0,0,0,0,0.0724783768370564,0,0,0.0372804106147905,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0815668888428841,0,0,-6.93889390390723e-18,0,0,0.0594277158204118,0,0,0,0,0.288403177085939,0,0,0,0,0,0,0,0,0,0,0,0,0.0493126539859546,0.0122198348401177,0,0,0,0,0,0,0,0,0.0593706445364071,0,0,0.0625023814641815,0,0.177108456733514,0,0,0,0,0.128993044069229,0,0,0,0,0,0
X601288.CH.EQUITY,0.42980438798258,0,0,0,0.341558171464842,0,0,0,0,0,0.104781727534131,0,0,0,0,0.00972338908889306,0,0,0,0.0537867844370443,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0126386474855677,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.271402685784698,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.133550745643734,0.137334308155781,0,0,0,0,0,0,0,0,0,0.00020197459468269,0.066149565454568,0,0.0157435981548533,0,0.0458276935650078,0,0,0,0,0,0,0,0,0.16589553078081,0,0,0.148271486226803,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.208170938798453,0,0,0,0,0,0,0,0,0,0,0,0.114681308875543,0.00517694719505429,0,0,0.223331525169112,0,-0.183166351600949,0,0,0,0,0,0,0,0,0,0,0.353628093992744,0,0,0.292739877930646,0,0,0,0,0,0,0,0,-0.0612013484897189
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.119244084655216,0,0.0400205721801623,0,0.303284722893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159414881340941,0,0,0,0,0,0,0.0239892231038024,0,0.133066523636553,0.0150394359585374,0,0,0,0.0343937033483491,0,0,0,0,0,0,0,0,0.330724055749005,0.0615546467470639
X1299.HK.EQUITY,0,0,0,0,0,0,0.0512150505146843,0,0,0,0,0,0,0,0,0.0815366137842981,0.0609310815621794,0,0,0,0,0.21172240651824,0.0807132023973712,0,0.154367622807608,0,0,0.00225201055721403,0,0,0.0878539969293708,0,0,0,0.105506012118554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257767090997827,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712716040273315,0.104056369285761,0,0,0,0,0,0,0,0.285966271631001,0,0,0,0,0,0,0,0,0,0.0408900254115029,0,0,0,0,0,0,0,0,0.202376171939454,0,0,0,0,0,0,0.055832253922941,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.508919407924069,0,0,0,0,0,0,0,0,0,0,-0.193064933784847,-0.260294482690761,0,0,0,0,0,0.0663827065470856,0,0,0,0,0,0,0,0.620628409200868,0,0,0,0,0,0,0,0,0,0.0995557631852109,-0.248441393086791,0,0,0,0,0.339810035518368,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.370590308640144,0,0,0,0,0,-0.0242318964743917,0,0,0.248632228182008,0,0,0.0139058914103249,8.67361737988404e-19,0,0.288485090651237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038146641171192,0.0900742243153414,0,0,0,0,0,0,0,0.0005062296755537,0,0,0,0,0,0,0,0,-0.0215197799596387
X601166.CH.EQUITY,0,0,0,0,0,0,0.162520074982309,0,0,0,0,0,0,0,-0.0609701001257045,0,0,0,0,0.13888182628312,0.0703838405569213,0,0.0763564587647616,0,0,0,0,0,0.286010682640031,0,0,0,0,0,0,0,0,0.065394730655515,0,0,0,0,0,0,0.133660626480307,0,0.135412898356665,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.00488814203148639,0,0,0,0,0,0,0.469896920154946,0,0,0,0,0,0,0,0.0503754572036182,0,0.0989387171387768,0,0,0,0,0.0383226960873666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23327953285535,0,0,0.0904640702493474,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.077232859093444,0,0,0,0,0.0792947321677752,0,0.524718581854767,0,0,0,0,0.158570530921586,0.012348357967068,0,0,0.155745656039687,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195197333096934,0.249123557865224,0,0,0,0,0,0,0,0.0062551575009342,0,0.245927738461908,0,0,0.0636610540222654,0,0.154338215953519,0,0,0
X388.HK.EQUITY,0,0,0.241957912086257,0,0,0,0,0.470347532167435,0,0,0,0,0,0,0,0,0.00232369828512623,0,0,0.0396656338188982,0,0,0,0,0.0110526298545057,0,0.0602618638247044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141369901091164,0,0,0,0,3.46944695195361e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0888008247708043,0,0,0,-0.112324608799303,0,0,0.114436128395373,0,0,0.0799302142924758,0,0,0,0,0,0,0,0.0386198764752318,0,0,0,0,0,0,0,0,0,0,0.159751226468578,-0.0494556929723117,0,0.296138897014364,0.142013910832885,0.15292895436659,0.010356215613038,0.0939939818307995,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170221404312642,0,0,0,0,0,0,0,0,0.0944955351688604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14653656689923,0,0,0,0,0.0909353442230894,0.266238390385133,0,0.102172021411845,0,0,0
X600016.CH.EQUITY,0,0.0273401322356791,0,8.67361737988404e-19,0.294743917328677,0,0,0,0,0,0.306696736021913,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.142514220085933,0,0,0,0,0,0,0,0.0782484215075546,0,0,0,0.0386664026995883,0,0,0,0,0,0,0.0261400561627826,0,0,0,0,0.0936543241790507,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,-0.0166623225584064,0,0,0,0.0212916055180571,0,0.221630492493595,0.262827776989226,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.129952035777744,0,0,0,0.125808465486572,0,0,0,0.0862680577407635,0.133321284717754,0,0,0.0201684762779133,0,0,0.085637532981184,0,0,0,0,1.73472347597681e-18,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.127856949191666,0,0,0,0.057113302360064,-0.0319351920396467,0,0,0,0,0.00510819790253521,0,0,0,0,0,0,0,0,0,0.347312580293546,-0.00601616801265753,0,0,0.0122416059205584,0,0,0,0,0,0,0,0,0,0,0,0.147987220192516,0,0.364569556027585,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0344191811173356,0,0,0.0347839466681025,0.0177436450078782,0,0,0,0.0869750914423723,0,0,0,0,0,0,0,0,0,0,0,0,0.022089814268662,0.267372291748015,0,0,0.465533357931407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.056524523623398,0,0.392028269492079,0,0.156515333129114,0,0,0,0,0,0,0,0,0,0,0,0.00276659568618876,0,-0.229299072839276,0,0,0,0.663028177002099,0,0,0,0.0613834413052262,0,0,0,-0.0571238603562906,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X601601.CH.EQUITY,0,0.0675429505855975,0.0327603510775638,0.271057902804805,0,0,0,0.0994685200184369,0.0270192838531486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02875025559878,0,0,0,0,0,0,0,0,0,0,0.0500358179806177,0,0,0,0.30552074594662,0,0,0,0.0518133859749563,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102455201111446,0,0.10671896674472,0.250731026570826,0,0,0,0.188946476571532,0,0,0,0,0.0358180107991786,0,0,0,0.0523147899408305,0.135506585529718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241650103944781,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0828614860322681,0,0,0,0,0,0,0,0,0,0.0784817666172029,0,0,0,0,0,0,0.401084310617489,0,0,0,-0.0865309550928022,0,0,0,0,0,0,0,0.370233988431057,0.0336808290881256,0,0,0,0,0,0.0204335263156202,0,0,0,0,0,0,0,0.127432113378518,-0.0240321808934166
X601066.CH.EQUITY,0,0,0,-0.204603278555013,0,0.0479681725476,3.46944695195361e-18,0,0,-0.00644330812761016,0,0,0,0,0,0,0,0,0,-0.000312111708918227,0,0,0,0,0,0,0,0,0,-0.0117298313778608,0,0,0,0,0,0,0.25708044896202,0.0654235151138128,0,0,0.210538457908716,0,0,0,0,0,0,0.659462705062504,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.204692451246745,0,-0.191507647040887,0,0,0,0.13684760612959,0,0,0,0,0,0,0,0.213082359009494,0,0,0.0651592556801787,0,0.0267875513162335,0,0,0,0.306654871011981,0,0,0,0.143085623990691,0,0,0,0,0,0,0,0,-0.0815935167771857,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.40911334726743,0,0,-0.0491252365485396,0.00404164218711444,0,0,0,0,0.549711125973283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430214596629851,0,-0.0215327493582462,-0.0155703441250394,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322144792175022,0,0,0,0,0,0,0,0.0649526069940086,0.0469109806308219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254191888758814,0.0325265271440582,0.171636397181098,0,0,0,0,0,0,0,0,-0.0531884160560294
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0148732346402259,0.0275808211803249,0,0,1.73472347597681e-18,0,0,0,-1.38777878078145e-17,0,0,0,0,0.352812145016637,0,0,0,0,0,0.177363459299106,0,0,0,0,0,0.137858316774274,0,0,0,0,0,0.0338416723194377,0,0.12333159927264,0,0,0.126201166002396,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0536879905871017,0,0,0,0,0,0.194897653796524,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.017500066823506,0,0.0334546159465004,0,0,0,0,0,0,0,0,0,0.00904208237199436,0,0,0.206555805706346,0.0682441047129028,0,0,0.12773973423739,0,0,0,0.221627185058676,0.0159564970079916,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122399839560558,0,0,0,0.0509866985205146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318031485070217,0,0,0,0,0,0,0.098668982358134,0.201819437689072,0,0,0,0.2251676054531,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135868359017009,0,0,0.12640347213943,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770132683492265,0,0,0.179697069415858,0.167347085842683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340369202863016,0,0,0.0268695680879287
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269302288985364,0,0.218665721427435,0.651632707305187,0,0,0,0,0,0,0,0,0.0877308961013771,0,0,0,0,0,0,0,0,0,0,0,0.181549023666903,0,0,0,0,0,0,0,0,0.0188754898317506,0,0,-0.279206832364312,0
X002142.CH.EQUITY,0,0,0,0.125710341129963,0,0,0,0.182052379146961,0,0.126084346854674,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.303921423251363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147914096766976,0,-0.00122146234741723,0,0,0,0,0,0,0,0,0,-0.0799719708946869
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337903718131943,0.100090309711406,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477851680879222,0,0,0,0.310068809319362,0.200143741438417,0.0271987802091641,0,0,0,0,0,0,0.0743189961322283,0.0773727218909143,0.0527681834068903,0,0,0,0,0.0833703590188122,0.073197883251285,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0448084147868778,0,0,0,0,0,0,0,0,0,0.214778710889554,0,0,0,0,0,0,0,0,0.233616865030062,0,0,0,0,0,0,0,-0.181213809454733,0.0747160532967835,0,0,0,0.00920795917548285,0,0,0,0,0,0,0,0.340889351011287,0,0,0.108713608572762,0
