,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.238412439356498,0,0,0,0.34269232574967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263291237900954,0,0,0.0170152367498221,0,-3.46944695195361e-18,0,0.0119278225149617,0.0790299668692167,0,0.0778358777428996,0,0,0,0,0,0,0,0,0,0,0,0,0.0107730511187094,-0.0922652986811402,0,0
X601318.CH.EQUITY,0,0,0,0.10085874605696,0,0,0,0,0.188838320641917,0,0.0165005421482837,0,0.221920224397653,0.000834947079991544,0,0,0,0,0.086959305052934,0.139423747442484,0,0.0704826060967168,0,0,0,0,0,0.167993106726341,-3.46944695195361e-18,0,0,0.0182664708394222,0,0,0,0,0,0,0,0,0,0,0,0.130646726666453,0,-0.0638633347389974,0.00896793263820116,0.0180986575963885,0,0,0
X600036.CH.EQUITY,-0.0209682867062352,0,0,0,0,0.211063253194992,0,0,0,-0.125330787718817,0,-0.0476978759199201,0.118719224064952,0,0,0,0.127349140159081,0,0.167593015588529,0,0,0,0,0,0,0.412854142436653,0,0,0.0592472609289949,0,0,0,0,0,0,0,0,0,-0.0680661474371451,0,0,0,0,0,0,0,0,0,0,0,0.00706784224675202
X601939.CH.EQUITY,0.525701648752358,0.109527170021685,0,0,0,0,0,0,0.129888744934777,0,0.199391257937106,0,0,0,0,0,0,0.147279679470402,0,0,0,0,0,0,0,0,0,0,0.161627617877486,0,0,0,0.0152846482014988,0,0,0,0.00285238336676934,0,0.0805453367060639,0,0,-0.109338746818718,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0762202889567263,0,0.0748334729161065,0,0,0,0.511657087916357,0,-0.0323983544587913,0,0,0,0,0,0,0,0,0.0629953142349286,0,0,0,0.0677477245373446,0,0.0302583979275536,0,0,0,0.024060166268753,0,0,0,0.00856505473023169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647486608723243,0.103067728021165,-0.0340367415635649
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0717037987898147,0,0.124197179462815,0,-0.0813869818000322,-0.0657664685180446,0,0,0.109739980820159,0,0,0,0,0,0,0.14744358689734,0,-3.46944695195361e-18,0,0,-0.0249216800610035,0,0,0,0,0.0586585290403269,0,0,0,0,0.011021377340697,1.38777878078145e-17,0.174546576238533,0,0.149556234434321,0.129280687977656,0,0,0,0,0,0.259164260184382,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.17949459038545,0,0,0,0,0,0.0450124240016471,-0.0453554957491853,0,0,0,-0.0629752426564545,0,0.175131886708069,-0.0768775325183933,0,0,0,0,0,-0.00952860825330563,0,0,0,0.0630767314777696,0,0,0,0.347228434121359,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.104568652548387,0,0,0,0.410345752589913,0,0,0,0,0,0,0.0769540276232031,-0.0165796531806142,0,0,0,0,0.150782371892775,0,0,0,0,0,0,0.0386427227618337,0,0,0,0,0,0,0,-0.131038756946595,0,0,0,0,0,0,0,0,0.120237975675676,0,0.151595246860141,0,-0.0295244089246395,0,0,0,0,-0.0624852149395854
X5.HK.EQUITY,0,0.156534748726303,0,0.0416308864726586,0,0,0,0,0,-0.0949640014604521,0.0596989253713903,0.0691827806295619,0,0,0,0,0,0,0,0,0,0,0.108985414948627,0,0,0,0.175429834586445,0,0,0.0853334361594182,0,0,0.0209178617595651,0,0,0,0,0,0.301416754329534,0,0,0,0,0,0,0,0.0401790207760872,0,0,0,-0.120017872724492
X388.HK.EQUITY,0,0,-0.170481183870753,0,0.0474005975661225,0,-0.125432074363169,0,-0.15635386977191,0,0,0,0,0,0,0,0,0,0,0,0,0.0972239896809872,0,0,0,0,0,0,0,0,0,0,-0.238644196394654,0,0,0,0,0.213790288888191,0,0,0.197902671975423,0,0,0,0.246354321283089,0,0,0,0.204744642067418,0,0
X601166.CH.EQUITY,0,0,0,0.0143372290205611,0,0,0,0,0,-0.088632785651645,0,0,0.446808126460553,0,-0.131425080024185,0,0,0,0,0,-0.128770699108203,0,0,0,0,0,0,-0.018476960727877,0.274115580954986,0,0.070226617434818,0.158637052434484,0,0,0,0,0,0.0125887898861372,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0448443714212722,0,0,0,-0.109761509254829
X601658.CH.Equity,0,0,0,0,0,-0.0174418154497611,0.164150629042075,0.432427232999063,0.0552791884836553,0,0,0,-0.0190674762503575,0,0,0.143588544704786,0,0,0,0,0,0,0,0,0,0,0,-0.401942804807051,0.0232967965037885,0,0,0,-0.075747287975392,0,0,0,0,0,0,0,0,0.0693657715652587,0,0,0,0.207644696061937,0,0,0,0,-0.017370798162528
X000001.CH.EQUITY,0,0.152171374033101,0.131495734923716,0,0,0.176759432886471,0,0,-0.132918603225467,0,0.413546829296846,0,0,0,0.0259323218294558,0,0,0,0,0,0,0,0,0.265685767221029,0,0,0,0,0,0,-0.114615090013139,0,0,0,-0.121189261336461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164169880741855
X600030.CH.EQUITY,0,0.0327168505823078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286010219728018,0,0,0,0,0,0,0,0.0230548455561573,0,0,0,0,0,0,0,0.173328031845801,0.177514193169305,0.0114748700322198,0,0,0,0,0,0.174497837679237,0,0,0,0.0475172912005708,0,0,0.0176903728697104
X300059.CH.EQUITY,0,0,0,0,0,-0.020769060709838,0,0,-0.0658075684094819,0,0,0,0.0653047528932183,0.299969339881674,0,0,0,0,0,0.215946095844644,0,0,0,0,0,0,0,0.193179537969607,0,0,0,0,0,0,0,0.0795466466520681,0,-0.0549945775771187,0,0,0,0,0,0.0304133346606367,0,0,0,0.103774034674118,0,-0.0580144246678147,0.0454662446280715
X601601.CH.EQUITY,0,0.178502044164711,0,0.0890694950823226,0,0.182069554284425,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.0492416721675545,0,0,0,-0.120744824524586,0,0,0,0,0.291905903984694,0,0,-0.0687012144407131,0,0,0,0,0.261028417225711,0.029843142691256,0,0,0.123626973328385,0
X000002.CH.EQUITY,0,0,0.135962989435735,0,0,0,-0.0479443636229306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370605780271728,0.220569571924988,-0.174454403091925,0,0,0,0,0.0432160259527248,0.674214308135032,0,0,0.00424646109261924,0,0,0,0.00465135158893683,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.100048366738785,0,0,0.0429038360702359,0.109544669746512,0,0,0,0.117603756664717,0,0,0,0,0,0,0.32268653114418,0,0,0,0,0,0.150551426056763,0.072610327205989,-0.0646693523235479,0,0,0,0,0,0,0,0.089116318687052,0.0217017256777159,0,0,0.0328287630183283,0,0,0,0,0,0,0.0544071326741747,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401023010454424,0,0.355284861466991,0,0,0,0,0.00417880131024423,0,0,0.104399687943282,0,0,0,0,0,0.0593489762468135,-0.0439115923643063,0,0,0,0,0,0,0.145735450910544,4.33680868994202e-19,0,0,0.131357008237307,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.154517838286888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187180547938218,0,0,0,0,-0.0379416150439141,0,0,0,0,-0.0668580987336804,-0.0426146308008683,0,-0.017283597399519,0.382308617026885,0,0,0,0,0,0,0,0.150161995836528,0.0786450916574738,0,0,0.0906856334687401,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0953471025245321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406527896569786,0.0557026499527418,0,-0.021886774147658,0.0445619331068399,0,0,0.00338790378493585,0.0741547571715634,0,0,-0.0556686546815067,0,0.242669425528843,0.513477513441184,0,0,0,-1.73472347597681e-18,-0.525478994634042,0,-0.070690101167991,0,0.0773104833229494,0.0340483710620837,0
