,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0576064084128155,0.099372793122404,0.236573142593385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269997670325648,0,0,0.209902709844837,0.0184724815525804,0,0.0381239523159317,0,0,0.124966950617668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195120644133461
X600000.CH.EQUITY,0.113357903756869,0.0795781914723299,0,0,0,0,0.152075803762416,0,0,0,0,0,0,0.041167788706216,0,0,0,0,0,0.00316609611122778,0,0,0,0,0,0.254947832075661,0,0,0,0,0,0,0,0,0.0422668910403322,0.0994492707191491,0,0,0.122695112542791,-0.0358220686378235,-0.0404185894324813,0.000631767463940852,0,0,0,0,0.104989496708784,0,0,0.0656526703804881
X601319.CH.EQUITY,0,0.000196380949046374,0,0,0,-4.33680868994202e-19,0,0,0.0111419083284915,0,0,0,0,0,0,0,0,0,0,0,0.0275464193715799,0.0745096283858641,0.190678886523161,0,0,0.062806308071095,0,0,0,0,0,0,0,0,0.0551682189630477,0,0,0.08315834002359,0,0,0,0,0,0,0.0412942894678664,0,0,0,0.135278128023719,0
X000001.CH.EQUITY,0,0.10215521085078,0,0,0,0,0,0,0,0.145913024634407,0,0,0.119808971759773,0,0,0,0,0,0,0.0505406599497265,0,0,0,0,0,-0.19776217158681,0,-0.0457154420277989,0,0.106550197019037,0,0,0.127080041665851,0,0,0.129714821641907,0,0,0.327173844686517,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0204929459304127,0,0.0418345144019999,0,0,0,0,0,0,0,0,0.283910122467879,0,0.283149418275367,0,0,0,0,0,0,0,0,0,0,0,0.199954262124179,0.273034894379842,0,0,0,0,0.112963120473619,0,0,0,0,0.0582155234569709,0,0,0.154208621213992,0,0,0,0,0,-0.403327254275975,0,0.0601671297331065
X601601.CH.EQUITY,0,0,0,0,0,-0.117789118900884,0,0,0.257053036484705,0.0928277261777452,0,0.0701647821600699,0,0.297155666792254,0.230240297264217,0,0,0,0.0985588588443815,0,0,0,0,0,0,0,0,0,0,0,0,0.0471856533314153,0,0,0,0,0,0,0,0,0,-0.171146981413215,0,0,0,0,0,0,0,0.218380746960765
X16.HK.EQUITY,0,0,0,0,0,0,0,0.176466957470293,0,0,0,0,0,0,0,0,0,0,0,0.000522102720133234,0,0,0,0,0,0.147310500907595,0,0,0,0.209447865715051,0,0,0,0,0,0,0,0,0,0,0.386992807330225,0.032168100520429,0,0,0,0,0,0.217559329067521,0,0
X11.HK.EQUITY,0.233433430248685,0,0,0,0.265075913537958,0,0,0.191789760015828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101727615835305,0.371904156836223,0,0,-0.264909905251156,0,0,0,0,0,0,0,0.0939103089195995,0,0,0,-0.0311992923215861,0,0,-0.136316367767757,0,0,0,0,0,-0.116962869571094,0,-0.0529868780654226
X388.HK.EQUITY,0,0,0,0,0,0,0.0305059365432476,0.450501499762294,0,0,0,0,0,0,-0.151193757475348,0.161068020466184,0,0,0,0,0,0.0254495975098614,0,0,0,0,0.105600198366488,0,0,0,0.0624566924076092,0,0,0,0,0,0,-0.358971736036769,0,0,0.25845668062454,0,0,0,-0.0433108119748585,0,0.462091486114503,0,-0.0731865441334082,0
X267.HK.EQUITY,-0.184239148665821,0,0,0,0.249331620503268,0,0.248402075886356,0,-0.0667855552527266,0,0.0314762946767134,0,0,0,0,0,0.0912460136854621,0,0.0351702325731439,0,0,0,0.0347723696377292,0.112783450704111,0,0.125937057783065,0,0,0,0,0,0,0,0.0359477780239179,0,-0.0422875022630781,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0996320776904714,0,0,0,0,0,0,0.00780890153812586,0.0829559806951642,0,0,0,0,0,0,0,0,0.158078614707598,0.335190569849106,0,0,0,0,0,0,-0.0483598553090009,0,0,-0.0344265269750511,0,0,0,0,0,0.204839466245059,0,0,-0.152754921327339,0,0,0,0,0,0,0.167058920886635,0
X600016.CH.EQUITY,0,0,0,0,0,0.319931221700671,0,0,0,0,0.0144018704924235,0.085436695078309,0,0,0.0190749608671106,0,0,0,0,0,0.00221066974685424,0,0,0,0,0,0,0,0,0,0,0,0,0.0510015614453104,0.0601677964691379,0,0,0,0,0.0704273347786102,0,0,0,0.451993787583787,0,0,0,0.0281491932551407,0,0
X688.HK.EQUITY,0.0859900821927887,0.0943458514007007,0,0,0,0.0422980905899905,0,0.117807662816399,0,0,0,0,0,0.108229080197427,0,0,0,0,0,0,0.0349735723320224,0,0,0.153653990136901,0,0.0413856795946854,0,0.283008281126075,0,0,0.134083019640929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905524190698982,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.574386380125836,0,0,0,0.0587565674457217,0,0,0,0,-0.0520690251412136,0,0,0.194652988003253,0.0528768296515498,0,-0.0869863924563054,0,0,0.390389538696174,0,0,0,-0.0337585527181532,0,-0.0359423930693702,0,0,0.0342743350152598,0,-0.0298413179058712,0,0,0,0,0,0,0.0199310830176214,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.160071397209453,0,0,0,0,0,0,0,0.0314884921655957,0,0,0,0.0816831504512577,0,0,0,0.0327551353389009,0,0,0,0,0,0,0,0,0,0,0,0,0.16576754520672,0,0.260992379438298,0,0,0.086239447035504,0,0,0,0,0.148992931725683,0.00279666901624017,0.122918858153122,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.132827455266034,0,0,0,0,0,0.169409903976993,0,0,0.202808464504792,0.302663216078608,-0.0167608270231546,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.136350599454929,0,0,0,0,0.0444995812666127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0407305981271361,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817122002832387,0,0,0.235796298230536,0.0968712261319131,0,0,-0.0116070037739962,0,0,0,0.0703092448973618,0,0,0,-0.0886218867575657,0,0,0,0,0,0.195458083039792,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.187530682435964,0,0,0,0,-0.0292829303102789,0,0,0,0.0629471881063983,0,0,0,0.143060466521945,0.125344978206081,0,0.0818027027959127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258009689601445,0,0,0,0,0,0,0.430646932068697,0,0,0,0,0,0.0420385220976462,0,0.0521064250145158,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.18723429282864,0.0351289644581675,0,0,0.0302834893899335,0,-0.0664571697834577,0,-0.101745488159441,0,0,0,0,0,0,0,0,0,0,0.29458159189791,0,0,0.24940320625694,0,0,0,0,0,-0.00203468089264769,0.223736056460726,0,0.0116629086293973,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.23276155184337,0,0,0,0,0,0,0.16909282048023,0.275570001594929,0,0.167535703231736,0,0,0,0,0,0.0134924635505997,0,0.0146225694684725,0,0,0,0,0.0455716158756434,0,0.001821186408178,0,0,0,0,0,0,0,0,0,0,0,0,0.0488143511725842,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.218757960631977,0,0,0,0,0,0,0,0,0.172233555734804,0.134455269790639,0.128983759016431,0,0,0,0,0,0,0.00560138420839543,0,0,0.0822656982211908,0.0273680052566736,0,0.131030563034845,0,0,0,-0.0965027688019704,0,0,0,-0.0351105703604535,0.0928764999745477,0,0,0,0,0.0471140188152358,0,0.171411768657392,0,-0.116904327334095
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433042967675197,0,0,0,0.240308176213781,-0.0340492629771393,0,0,0.257137004746448,0,0.0265220123399609,-0.19306503807469,0,0,0.284951710416192,0,0,0,0,0.0131375031655483,-0.0775226057735366,0,-0.0770114755081598,0,0,0.107299371052907,0,0,0,0,0,0,0.081668926834726,-0.0454545034527657,0
X001979.CH.EQUITY,-0.122361182127801,0,0,0,0,0,0,0,0,0,0,0,0,0.0816361162667779,0,0,0.0194156173343611,0,0,0,0,0,0,0,0,-0.07825771518098,0,0,0.209301882166988,0.0597251280096582,0.0832326427291364,0,0,0,0,0.0987535553777672,0,0,0,0,0,0.288970953406652,0.495602025515252,0,0,0,0,0,0,0.00767223589830282
X601066.CH.EQUITY,-0.0220211225484884,0,0,0,0,0,0,-0.0139731547686229,-0.0440489501849308,0.0494100036877158,0,0,0,0,-0.0624511483294696,0,0,0,0,0.185455640685035,0,0,0,0,0,0,0,0,0,-0.0227301712941824,-0.139835645726967,8.67361737988404e-19,0,0,0.425762790543956,0,0.0516621643946586,0.0479899951329744,0,0,0,0,0.0629041327946465,0,0,0,0,-0.153642210896627,0.138865531586806,0
X601688.CH.EQUITY,0.183743989454376,0,0,-0.135849860030017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114822848005947,0,0,0,0,0,0,0.0925813729348007,0,-0.0917256678226509,0,0,0,0,0.0483742590996225,0.0752208437541945,0.0521641931783692,0,0,0,0,0,0,0,0,0.0940901008564111,0,0.143946693236555,0,0.196575940749355,0,0.225208911740528,-0.148827697237139
X002142.CH.EQUITY,0,0,0.331601262136838,0,0,0,0,0,0,0.103810324701923,0,0,0.0129999256980929,0.221634427407015,0.109519224357851,0,0,0,0,-0.0402561483858434,0,0,0,-0.0505407294890318,0,-0.0142860268100811,0,0,0,0,0,0,0.0519844828674186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165034942403289
X601211.CH.EQUITY,-0.0844220289523082,0,0,0,0,0,0,0,0,0,0,0,0.0567853586425167,-0.015957672219505,0,0,0,0,0,0.0248440821642415,0,0,-0.0212825601988803,0,0.136940230402876,0,0,-0.0580779757586285,0,0,0,0,0,0.0991156653177503,0,0,0,0.142417709659868,0,0,0,0.0146655932504922,0,0,0,0,0.527959835273051,0,0.0748369078014316,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.18949148332676,0,-0.12251602074695,0,0,0,0,0,0,0.0572462190167275,-0.0465257066612281,0,0,0,0,0,-0.0753400075206211,0.0753330523658488,0,0,0,0.0608840879205266,0,0,0.20481877686561,0,0,0,0,0,0,0,0,0.0170537999552856,0,0,0.460953416168518,0.104758930753236
X601229.CH.EQUITY,0,0,0.361809737256721,0,0,0,0,0,0,0.0978368801508665,0,0,0,0.131409818299212,0,0,0,0,0,0,0.06691494204839,1.73472347597681e-18,0,0,0,0,0.091780352383771,0,0,0,0,-0.115108294759436,0,0,0,0.160599258348624,0,0,0,0,0,0,0,0.172554791864319,-0.0651189067882277,0,0,-0.0528125528048123,0,0
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.0592601594697649,-0.0316200366789714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312681280178523,0,0,0,0.114203354036953,0.166780968780966,0,0,0,0,0,0,0,0.301174731816523,0,0,0.25530494847763,0,0,0.019224519380487,0,0
X1997.HK.EQUITY,0.0785538474774125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107946304992487,-0.165623143690038,0,0.0212177006682216,0,0.0125202887868689,0,0,0,0.0315720937165267,0,0,0,0,0,0,0.170431808014002,0.242382388067624,-0.241868949348884,0,0.106420928655775,-0.0284268801074052,0,0,0.171287622142385,0,0,-0.016441535945137,0,0,0,0,0,0.227326845554522,0,-0.0214125898993932
X2882.TT.EQUITY,0,0,0,0,0,0,0.0879561456340365,0,0,0,0,0,0,-0.00422131517877972,0.11273566374342,0,0,0,-0.0462405353300307,0,0,0,0,0,0,0,0,0,0.0401902615568275,0,0,0,0,0,0,-0.0726081909446873,0.0794156712875682,0,0,3.46944695195361e-18,0,0,0,0,0,0.269459848552548,0.0856725100071028,-0.0742358658341088,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.448669535666873,0,0,0,0,0,-0.0892689088533218,-0.0148909264318048,0,0,0,0,0,0,0,0.119861611916998,0,0,0.230853004765484,-0.0754978895061326,-0.0826370112606994,0,0,0,0.389840302271791,0.0931074712617257,0,0,0,0,0,0,0,0,0,0.765053085834294,0,0,0,0.0405412867784213,0,0.00104857375625486
X600015.CH.EQUITY,0,0,0,0,0.0469985655580876,0,0,0,0,0,0,0,0,0,0.0345136623785091,0,0,0.0865783067947631,0,0,0,0.139270287601615,0,0,0,0,0,0,0,0.0230225649365059,0,0,0,0,0,0,0,0,0.124818650592349,0.0022686033748038,0,0,0.429855939125475,0,0,0,0.0589912508462327,0,0,0
X000166.CH.EQUITY,0.165670632603116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03567120213643,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174668091514514,0,0,0,0.119479188759085,0,0,0,0,0,0,0.457628414128941,0,0.290501142710853,0
X2881.TT.EQUITY,0.106368869582178,0,0,0,0,0,0,0.197594221827553,0,0,0,0,-0.00696985119476333,-0.124835693965569,0,-0.0478090343425231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079536407608276,0,0,0,-0.0601231906774865,0,0,-0.0394884778935206,0.141210982116753,0,0.486900404096182,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0743216242898484,0,0,0,-0.0305285900995228,0,0,0.157864049472288,0,0,0,0,0,0,0.207187979419936,0,0,0,0,0,0.18934167242059,0,0,-0.13405507779652,0,0,0,-0.0448851519456769,0,0,0,-0.0230824743025781,0.265821270428555,0.232606530883863,0,0,0,0,0.00555676435390879,0,0,-0.0139649047242725,0,0,0,0
X17.HK.EQUITY,0.156815534528471,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0469086796553238,0,0.108512882643274,0.0533943511938887,0,0.0879292967944205,0,0,0,0,0,0,0,0,0.199939047266952,0,0,0,0,0,0,0,0,0,0.0886921930450221,0,0,0,0,0,0,0,0,0.141714895698903
X300059.CH.EQUITY,0,0,0,-0.0486090514194092,0,0,0,0.129158348022567,0,-0.00922727810639726,0,0,0.114086022225598,0,0,0,0.201194265500765,0,0,0,0.077556749114503,0,0,0,0,0,0,0,0,-0.0887826751610321,0,0,0,0.156624829400831,0.0196821770524941,-0.00129546980838102,0.108728742369684,0.203814228051831,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,-0.598135480390792,0,0,0,0.276475202144255,0,-0.0635440596880038,0,0,0,0,0,0,0.152574806014972,0,0,0,0,0.102174080279372,0,0,0,0,0,0,0,0.0708592251455844,0,0,0,0,0.0824473177858299,-0.368456232948367,0,0,0,0,0,0,0,0,0,0.0201035796471102,0,0,0,0.123374004532188,0,0
