,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.022083669349615,0,0.0531614589418496,0.295918622477874,0,0,0,0,0,0.167137239525108,0,0,0,0,0,0,0.0247261342607031,0.167704280245007,0,0,0,0.167217148407608,0.120270268685412,0.0259573576651265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089354394223994,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.064600393107361,0,0,0,0.0548304654458,0.36915394941829,0,0,0,0.240683534636837,0,0,0.178592099795391,0,-0.0610450862347399,0,0,-0.104945123595911,0,0,0,0,0.0358920786241264,0,0,0,0.0259144183479686,0,0,0,0.0208270850009071,0,0,0,0.03974378164548,0,0,0,0,0,0,0.115325746923933,0,0,0.0440429550811252,0,0,0,0.110385985178432
X601319.CH.EQUITY,0,0,0,0,0.0394949214416765,0,0,0.0798468628020722,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.168643433535788,0.00644651861041718,0.0524975983347454,0,0,0,0,0.0233286328738576,0,0,0.00579751275201373,0,0.196706183432464,0,0.0345645008704714,-0.047124439683459,0,0,0,0,0,0.0545721243801875,0,0,0.287352513653885,0,0
X000001.CH.EQUITY,-0.0797747873063801,0,0,0,0,0,0,0,0,0,0,0,0.130398905296786,0,0,0,0,0,0,0,0.010728382733806,0,0,0,0,-6.93889390390723e-18,-0.14294325758614,0,0,-0.0303168312144657,0,0.214539582730112,0,0,0,0.23630238041268,0,0,0.284268037087756,0,0,0,0,0,0,0,0,0,0,-0.173359185356255
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0100465244981508,0,0,0,0,-0.0658091168319132,0,0,0,0,0,0,0,0,0.0270022382847212,0,0,0,0.120250837043481,0,0.424601746878378,0,0.123213828686158,0,0,0,0,0,0,0,0.153768050338568,0,0.0929484530643081,0.102096696769476,0,0,0,0,0.252831995974399,0,0,0.0173631560487074
X601601.CH.EQUITY,0,0.300071030747738,0.293706528252617,0,0,0,0.0312556824907513,0,0.0341720405321955,0.0206910784011594,0,0,0,0.142770382830223,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451463335678704,0,0,0.163360931903814,0,0,0,0,0,0,0,0,0.0434143361044378,0,0,0,0,0,0,-0.233579331360811,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.14872869248207,0.0717455309486267,0,0,0,0.218510266168545,0,0,0,0,0.0509779532644017,0,0,0,0,0,0.206640759206189,0,0,0,0,0,0,0.0118343740886438,0,0,0.651066181747487,0,0,0,0,0.16405790898232,0,0,0,0,0,0,0.0712745277216856,0,0,0,0,-0.48968437622664,-0.0115154901949829,0,0
X11.HK.EQUITY,0.332237418850065,0,0,0,0.00863375702766827,0,0,0.20227524479963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515470066642268,0,0,-0.0371636636612968,0,-0.233586771925188,8.67361737988404e-19,0,0,0,0,0.0189654472900217,0,0,0,0,-0.0781923450192017,0,0,0,0,0,0,-0.0817684348119664,-0.0559302852347594,0,0,0
X388.HK.EQUITY,0,0,0.271681138115357,0,0.0189087962666222,-0.0834646096660818,0,0.711147626540263,-0.00124708848545783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781152386511144,0,0,0,0,-0.140156481889319,0,0,-0.150629777866336,0,0,0.294447928844112,0,0,0,0,0,0,0,0.133151115027223,0
X601998.CH.EQUITY,0,0,0,0,0.098993003490909,0,0,0,0,0,0.115784605466362,0,0,0,0,0,0,0,0,0,0,0,0,0.0581931685021003,0,0,0,0.135843421423894,0.0847599213084329,0.0459008599352618,0,0,0,0,-0.116568223272585,0.110635853673432,0,0,0,0,0,0,0.0691896892603209,0.14958700068844,0,0.0391367705905445,0.00404398193261586,0,0,0
X267.HK.EQUITY,-1.73472347597681e-18,0,0,0,0.365394390833165,0,0.00447195109204284,0,0,0,0,0,0,0,0.0813811421446893,0,0,0,0.0844292917125203,0,0,0.164234822227174,0.00985569246021067,0,-0.0409800529251452,0,0,0,0,0,0,0,0.11164175681768,0,0.0781939993892767,0,0,0,0,0,0,0,0,0,0,0,0.106956178265509,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0340026584722195,0,0,0,0,0,0,0,0,0,0,0.297895661169016,0,0.312276668271517,0.0502486532547316,-4.33680868994202e-19,0,0.0228230486781606,0,0,0,0,0,0,0,0,0,-0.0101144857797237,0,0,0,0,0,0,0.113219174803456,0,0,0,0,0,-0.257018910071701,0,0,0.174251684329152,-0.0167276484014955
X2388.HK.EQUITY,0,0,0,0,0.524732077147505,0,0,0.0487947597506344,0.0757512995597015,0,0,0,0,-0.0432655587539587,0.14148854301514,0,0,0.0780278346145561,0,0,-0.0581468245537376,0.408743727206599,0,0,0,0,0,0,0,-0.00345725131030974,0,0,0.0679645310827873,0,-0.027782712688221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.14063066758861,0,0,0,0,0.0640443255381982,0,0,0,0,0,0,0.167607182844315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404715219237874,0,0.0763028323208994,0,0,0.0155091248610721,0,0,0,0.117421630761951,0.0612998833443477,0,0,-1.38777878078145e-17,0.37242404291009,0.12099723025463,0,0,0,0,0.0570082328779811
X600030.CH.EQUITY,0,0.0615325619891652,0,0,0,0,0,0,0,-0.0594146378934897,0,0,0.00860112294278076,0,0,0.0206504741374383,0,0.0570214406833454,0.126326162185717,0.0597138642759595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158788750318795,0,0,0.450791683722847,0,0,0.134846485829509,0,0.0456802617508161,0,0,0.0270490659035966,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225197506476444,0.198742806592105,0.173829217575853,0,0.0611729010343561,0,0,0,0,0.393498154972471,0,0,0,0,0.0591957391161189,0,0,0,0,0.021652723671142,0,0,0,0,0,0,0,-0.206902862640395,0,0,0,0,0,0,0,0,0,-0.0778404459685705
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0893880469109643,0,0,0,0,0.0128209065702503,0,0,0.0132510463146848,0,0,0.00642186123381576,0.0245964018788487,0,0,0,0,0,0,0,0,0,0,0.0938333832494808,0,0.145141141423345,0,0,0,0,0,0.452834642458463,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0924640438205909,-0.0485352510499088,0,0,0.0670177084541133,0.188325331506915,0,0,0,0,0,-0.203567761580675,0.444511639070418,0,0,0,0,0,0,0,0,0,0.0564734669128842,0,0,0,0,0,0.0296556982374526,0,0,0,0,0,-0.141646329158543,0,0.0272195143747085,0,0,0,0,0,-0.0931839989046835
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.296094054382424,0,0,0,0,0.331775500945349,0,0.119362893507175,0.207885186806638,0,0,0.0876130381328139,0,0,0,0,0,0,-0.188067329754374,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.010153574990139,-0.0101112454880832,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0663280926531477,0,0.0600070347617701,0,0,-0.248796550379442,-0.146352161521071,0,0,0,0,-0.0638186018176819,0,0,0.184991778833005,0,0,0.154457349872491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228676713489761,0,0,-0.06220436825897,0.0661024034157724,0,0.036400371920198,0,0,0,0,0,0,0,0.0833955149237987
X12.HK.EQUITY,0,0,0,0,0,0,0,0.421714361099694,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0354731447547906,0,-0.0448276867352661,0.222118274588512,0,0,0,0,0,0,-0.0444101268736405,0.192253476959315,0,0,0,0,0.0567608792103698,0.166179071665718,0,0,-0.0495877294629179
X002142.CH.EQUITY,0.0296428693929362,0.1166383404831,0.0334020365575269,0.00297655839158545,0,0.0871994018925649,0,0,0,0.0826749265730889,0,0,0,0.243107904327378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204795070089689,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0274685451627125
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0886042553729927,0,0,0,0,0,0,0,0,0.173887549711277,0,-0.142101443841131,0,0,0.373264874152346,0,0,0,0,0,0,0,0.0619536052554644,0,0,0,0,0,0,0,0,0.0341256784203625,0.00649045828719859,0,0,0,0,0,0.247477539812922,0,0,0.120585513673583
X601688.CH.EQUITY,0,0,0,0,0,0,0.0834416565689431,0,-0.294316141772359,0,0,0,0,0,0,0,0,0,0,-0.346898601970273,0,0,0,0,0.866770683133226,0,0.0614551189930805,0,0,-0.114557704012152,0,0,0,0,0,0,0,0.0369993678306134,0,0,0,0,0,0,0,-0.0823548759922791,0.0640810671011766,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0358631930276355,0,0,0,0,0,0,0,0,0,0,0.160134975924179,0,0,0,0,-0.0395355186293396,0,0,-0.00710144596692012,0,-0.0169698177777423,0,-0.146136252284764,0,0,0,0,0,0.0917864457937259,0,0,-0.124257068678547,0,0,0,0,0,0.161195970643564,0.197320269983079,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141178844271608,0.148395968080383,0.0650988138021979,-0.343979588908061,0,0,0,0,0,0,0,0,0,-0.0387289075081435,0,0,0.175697996544802,0.372041303635885,0,0.191630215766592,0,0,0.0808131029715681,0,0,0,0.0275038161646179,0.129801871272179,0,0.0754529210351876,0,0,0,0,0,0,0,0.0656885605774191
X601211.CH.EQUITY,-0.122992345498485,0,0,0,0.0699750846140134,0,0.0833575647087953,0,0,0,0,0,0,-0.0352183112243455,0,0,0,0,0,0,0.0768689935588917,0,0,0,0.275542531899833,0,0,0,0,-0.12573130106544,0,0,0,0.0315536491868962,0,0,0,0.161518936244619,0,0,0,0,0,0,0.154392234992786,0,0,0.18938272982027,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0532395256354589,0,0,0,0,0,0,0,0,0,0,-0.0340369614084931,0,0,0,0,-0.129822585796005,0,0,0,0,0,0,0,-0.0917575866568533,0,-0.0717843625682773,0,0,0,0,0.201528091443285,0,0.017714046366777,0,0,0,0,0.0376670517527382,0.247513412913626,0,0,0.274549446533907,0.176703379340804,0.0382522557059191
X601229.CH.EQUITY,0,0,0.407808204732739,0.213429935316973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726200929702946,-0.172530775679125,0,4.33680868994202e-19,0.123687663603446,0,0,0,0,0,0.0123740582405704,0,0,0,0,0.002575398256487,-0.103699198638222,0,0.136382454758723,0,0,0,0.33263193913044,0,-0.18559453433506
X601336.CH.EQUITY,0,0.0475793580400697,0,0,0,0,0.168906163095078,-0.177999734455399,0,0.0312380176714619,0,0,0.104136594204792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171375388544003,0,0,0.102230109466558,0,0,0.213548289693076,0,0,0,0,0,0.0698172877071429,0.050394146632017,0,0.25979578561302,0.201183717280997,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35144643466227,-0.170123947490918,0.0430717247749909,0,0,0,0.166448316697384,0,0,0,0,0,0,0,0,0,0.0963903121298778,0,0.120134081016962,0,0,-0.0585746313126434,0,0,0,0,0,0,0,0,0,0,0.0122939640072835,0,0,-0.0786401275072906
X2882.TT.EQUITY,-0.105909974386949,0,0,-0.0415457113557188,0,0,0,0,0,-0.0387539789828864,0,0,0.0659932455476355,0,0,0,0.17626535848459,0,-0.0306037876859102,0.0681464729936742,0,0,0.0520677291960274,0,0,0,-0.0393379088260405,0,0,0,0,0,0,0,0,0,0.0574785255624915,0,0,0,0,0,0,0,0,0.307768967745945,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0249354112012624,0.0267026299456561,0,0,0,0,0.472827046640908,0.158538904931704,0,0,0,0,-0.0244471205646738,0,0,0,0.0485549711818553,0,0,0,0,0,0,0.160180172039099,0,-0.00424101554310865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215116258605634,0,0,0.0435438355238562,0,0,0.13203048406549
X600015.CH.EQUITY,0,0,0.00893024105243358,0,0.198283487088804,0,0,0,0,0,0,0,0,0.0225492525997926,0,0,0,0.0524424683842199,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.400574392513567,0,0,0,0,0,0,0,0,0,0.0276015073819056,0.0119625051111942,0.126741839766598,0,0,0.279254062086534,0,0,0.0321881649325439,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.054447634300505,0,0,0,0,0.0122533214939934,0,0,0,0,0,0.140824360511888,0,0,0,0,0,0,0.00498521515444704,0,0.0524472983758228,0,0,0,0.0457039058301386,0.0524202199372412,0,0,0,0,0,0,0,0,0,0,0.651011962497892,0
X2881.TT.EQUITY,0.268162073266908,0,0,0,0,0,0,0.0206441549825367,0,0,0,0,0,-0.0768209135503764,0,-0.0839068241091625,0,0.0367154641737333,0,0,0,0,0.0572232163326732,0,0,0,0,0,0,0,0,0,0.0980861732819836,0,0,0.0627631377729417,0,0,-0.0676761586454025,0,0,0.572546055394746,0,0,0,0,0,0,0,-0.186173436272995
X17.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0373979286498064,-0.0815370488272685,0,0,0,0,0.423431347300076,0,0,0,0,0,0,0,0,0.0426190755864678,0,-0.112937801730856,0,0,0,0,0.0351853269933812,0,0,0.0254767644837661,-0.0665141286701851,-0.0341366206588941,0,0,0,0,0,0,0.385067449484469,0,0,0,0,0,0,0.0587246338566096
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0174691627884169,0,0,0,0,0,0,0,0,0,0,0,0.238743873497608,0,0,0,0,0,0,-0.0832982035423786,0,0,0.100323527548222,0,-4.33680868994202e-19,0.229350702942663,0.216334781856355,0,0,0,0,0,0.0193812822841585,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0286046281497341,0,0,0,0.218012599579982,0,0.123077007029975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122611369649387,0.0228247830908112,0.27132623986512,0,0,0,0,0,0.025695194560459,0,0,0.161339108426352,0,0,0,0,0.033986148716787
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
