,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.114831694270992,0,0,0,0,0,0,-0.00489982477232499,0,0,0,0,0,0,0,0,0,0,-0.173588697715037,0,0.0496765482586095,0.693090185832469,0,0.508279121556603,0,0,-0.246189497236862,-0.154139093877174,0,0,0,0,-0.0374276400481812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119765549739454
X601318.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.327507879479924,0,0,0,-0.0635693866562051,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0851722383228029,0.0972652452300967,0,0,0,0,0.223936265551393,0,0,0,0,0,0,0,0,0,0,0,0,0.0571254031721111,0,0.0530598913301303
X601939.CH.EQUITY,0,0.080949500641188,0,0.802718401568762,0,0,0,0,0,0.0444199654355132,0,0,0.0169180671715314,-0.00808014905254959,0,0,0,0.0802586414331648,-2.71050543121376e-20,0,0,0,0,0,0.0252524804618023,0,0,0,0,0,0,0,0,0,0,0,0,0.0678334154637302,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.90564472703297,0,-0.0785855009148648,0,-0.087158531468823,0,0,0.0258845524284192,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0121225187132022,0,0,0.097739534414022,0.0804287685753098,0,0,0,0,0,0,0.0708086069843303,0,0,0,0,0,0,0,0,-0.107240190061791,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00228451590048624,0,0,0,0,0,0,0,0,0.323724722451665,0,0.105300947468271,0,0,0,0,0,0,0,0.470258966597637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617993883360557,0,0.221599590380258,0,0,0.0456795679283253
X600036.CH.EQUITY,0,0,0.07192742974827,0.257133459150424,0,0,0,0,0.0479894223952412,-0.00689222746313215,0,0,0,0,0,0,0.176057648358912,0,0,0.0201336233578427,0,0,0,0,0.0238490423452218,0,0,0.18755694873173,0,0.0312187094895846,0.128864675563445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04237851245281,0,0,0,0,0.0317384628903197,0
X1299.HK.EQUITY,0,0,0,0,0.06343908106896,0,0,0,0,0.17765319681401,0,0,0,0,0,0,0,0,0,0,0,0,0.291357882914373,-0.0362449501104391,0,0,0.0648245459933227,0,0,0,0,0,0.143143589925057,0,0,0,0.102309592952424,0,0.0406636446496073,0,0,0,0.0994030654851437,0.0375611661990911,0,0,0,0.116973360259928,0,0,0.0259178130222019
X601988.CH.EQUITY,0,0,0,0.0868490263815748,-0.0451277315075724,0,0,0,-0.0203543954967531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178401699718578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124244974159723,0,1.00250418114404,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146171461581214,0,0,0,0,0.053486383421261,0.139967260416687,0.290703397035693,0,0,0,0.0297542792114195,0,0,0,0,-0.204364540544289,0,0,0.0105663041296126,0,-0.00582996454612673,0,0,0.14385720566291,0.0911907622336138,0,0,-0.125269767033986,0,0.12119669920053,0
X388.HK.EQUITY,0,0,0,0,0.226022317773757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144190978811916,0,0.274493566064995,0,0,0,0,0,0.0989831639512667,0,0,0,0.0839712263116768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170863291675299,0.267947301894006
X601658.CH.Equity,0,0.0235646399093249,0.176196664141499,0.0668227155803093,0,0,0,0,0,-0.0452652040663799,0,0,0,0,0,0,0,0,0.131119796095348,0,-0.165839476473205,0,-0.0132949500025884,0,0,0,-0.0546722563362247,0,0,0.200461087226844,0,0,0,0,0,0,0,0,-0.0907424557192791,0,0,0,0.775571155183946,0,0,-0.232239594007721,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00979087875335006,0,-0.0743585200856698,0,0,0.132189334540949,0.0494788343045708,0,0,0.298005613756256,0,0,0,0,-1.73472347597681e-18,0,-0.0147300592765137,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.152660483550236,0,0,0,0.217926674517473,0,0.0736313500028862,0,0.082286930668138,0,0,0,0.160459678752142,0,0,0
X601166.CH.EQUITY,0,0.0518507572929196,0,1.38777878078145e-17,0,0.112698861729973,0.0309098476010787,0.327877156430663,0,0,0.0531347448717337,0,0,0,0,0,0.0592086747961278,0,0,0,0,0.0953796907258448,0,0.041584781991957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284943180393196,0.0278056041500744,0,0,0,0.0167112733347457,0,0,0,0,0,0.274235458094744,0,0.0128345708410231
X601066.CH.EQUITY,0,0,0,0,0,0,0.0210531782087463,0,0,0,0,0.720898537755781,0,0,0.0239909541463943,0,0,0,0,-0.0220736248643808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432814104990501,0,0,-0.0714362629260598,0,0.0824969897867501,0,0,0.0483547985006941,0.0102711771393099,0,0,0.0164775163090761,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.240906685218348,-0.00253589217812307,0,0,0.0211970057105473,0.132693338289944,0,0,0,0,0.167091254781524,0,0,0,0,0,0,0.00703215885437877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698702641556925,0,0,0,0,0,0,0,0,0,0.0663793695236559,0,0,0.0852335332051296,0,0.016391071997695
