,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0332485272057858,0,0,0,0,0,0,0,0,0,0,0,0,0.508735180092596,0.758947712763297,0.0106759951767195,0,0,-0.110858294488416,0,0.218629415276082,0,-0.226716249844022,0,0,-0.320915360751345,0,0,0,0,-0.0453907529747102,-0.0584956073375682,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.222599220208672,0,0,0,-0.0194187032190889,0,0,0,0,0,0.0200827878641713,0,0.136662962985899,0,0,0,0,0,0,0,0,0,0,0.0262011825968008,0,0.0827338303463501,0,0,0,0,0,0,0.221643587190347,0,0,0,0,0,0,0,0,0.0729881810851313,0,0,0.195216072432453,0.115014846284983
X601939.CH.EQUITY,0,0,0,0.818259773856655,0,0,0.0288109169316604,0,0,0.0268300317292614,0,0,-0.0472735136644164,0,0,0,0.0668767689897102,0.0698245146310881,0,0,0,0.00569531608590104,0,0,0,0.0649637854028278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442610843827941,0,0
X601288.CH.EQUITY,0,0,0.853992295307516,0,-0.0651143298534304,0,0,0,0,0,0,0,0,0,0.00314058473138686,0.0393238334382266,0.0590768011746161,0.167532522695245,0,0,0,0,0,0,-0.091323204882281,0.0173016951224183,0,0,0,0,0,0,0.00706403527596928,0,0,0,0,0,0.0116818541406502,-0.135375080976001,0,0,0,0,0,0,-0.0361106028854392,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0343891652852155,0.0631518583939104,0,0.379293304097761,0,0,0,0,0,0,0,0,0,0.124553500411593,-0.0400715597919467,0,0,0,0,0,0,0,0,0,0,0,-0.16575227988529,0.483450740630403,0,0.0151993905380256,0,0,0,0,0,0,0.0497999065870552,0.101262808777892,0,0,0,0,0.0987844584520757
X600036.CH.EQUITY,0,0,0.36275422505235,0,0,0,0,0,0.0218705717934992,0,0,0,0,0,0,0,0.142288774743034,0,0,0.00457668712189355,0,0,0,0,0,0.166213304018501,0,0,0,0.226737552108714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403282328283143,0.0226319985579718,-0.00297442817165656,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.118699121043831,0.111659150179126,0,0.0670564158868689,0,0,-0.0392421792280847,-0.0275525021933781,0,0.00720712792154608,0,0,0,0,0,0,-0.0455311511390641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110289620324532,0,0,0.0165626981109535,0,0,0,0,0,0,1.04316147888768,0
X1299.HK.EQUITY,0,0.0342910970496359,0,0,0.260627414311052,0,0,0,0,0.243485138184231,-0.0646652903946209,0,0,0,0,0,0,0,0,0,0,0,0,-0.204320748460216,0,0.325746117015205,0,0,0.144824755469933,0,0.183641080313957,0.183108907462614,0,0,0,0,0,0,0,0,0,0,0,-0.0443689043343774,0.155384401091699,0,0,0,0,0,0.0698605295895317
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266848738673541,0,0,-0.291103000586234,0,0,0,0.111397928912324,0,0.0434269415413138,0.254709109390605,0.372332967091068,0,0,0,0,0,0,0,0,-0.16555728943508,0,0,0.0375451375903583,0,0,0,0.051030734016174,0,0,-0.175394382961063,0,0,0,0,-0.0833780103301095
X388.HK.EQUITY,0,0,0,0,0.28367071966593,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191211524550588,0,0,0,0.151679539574331,0,0.202779715060505,0,0,0,0,0,0,0.122551065990102,0,0,0,0,0,0,0,0,0,0,-0.14016733585581,0,0.171701579946361,0.0479108159514497,0,0,0,0,0.163519873097867
X601658.CH.Equity,0,0,0,0.213437703981253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280415200790634,0,0.0502885383296843,-0.0632051815939193,0,0,0,-0.0381910870380721,0,0,0,0,0,0,0.04608286294628,0,0,0,0,0,0,0,0,0,0.27037095003415,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0373473276406175,-0.0943466334656922,0.0511178473073097,0,0,0.283004788028492,0,0,0.0478116423412461,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.307176311480372,0,0.0291472558358722,0,0,0,0,0.0452189453042818,0,0.081425609454071,0,0,0.0352173742388334,0.191081286013139,0,0.0395415089376182,0,0.100166782344518
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00227632524986321,0,0.51427680439089,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0215509179292248,0,0,0.339546497438491,0,0,0,0,0.0235972189386884,0,0.119982396971426,0,0,0,0,0,0,0,0.0484470760187312,0,0,0.0112537286979069,0,0.0458979328187172,0,0,0
