,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.101248050164146,0,0,0.433354059492985,0,0,0,0,0,0,0.0765173679654651,0,0.131191165206238,0,0,0,0,0,0,0,0,0,-0.000457302191773118,0,0,0,0,0,0,0,0,0,0.268138342763375,0,0,0,0,0,0,0,0,0,0.0435473629618816
X601318.CH.EQUITY,0,0,0,0,0,0,0.152216124535247,0,0.254228708544137,0,0,0,0,0,0,0,0,0.282443467008531,0.075167511904378,0,0.0399875290410538,0,0,0,0,0.0802870900897777,0,0,0,0,0,0,0,0,0,0.0750294748490576,0,0,0,0.0254284372993827,0,0,0,0.00956112222022165,0,0,0,0.0452677960075453,0,0
X601939.CH.EQUITY,0,0,0,0.363111362478663,0,0.0743062347601831,0,0,0,0.12426517712466,0.116659203087439,0,0,0,0,0,0,0,0,0,0.215085111154129,0,0,0,0,0,0,0,0.241613106141435,0,0,0,0,0.0567246934017466,0,0,-0.042243595020219,-0.02194450884662,0,0,0,0,0,0.107983353879955,0,0,0,0,0.00954794568653554,0.112592457420247
X601288.CH.EQUITY,0,0,0,0,-0.133100534422427,0,-0.266047149966996,0,0.104216171530861,0.0561524052029425,0.874736114394017,0,6.93889390390723e-18,0,-0.0808924509371231,0,0,0,0,-0.301652202765824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132811689645589,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0730568630646652,0,0,0,0.151482989930601,0.339271444212316,0,0,0,0.030080269204812,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.181725719460983,0,0,0,0,0,0,0,0,0,0.128906436727787,0,0.288218244695689,0,0,0,0,0,0,-0.0939680743685525,0,0.0598674402559426,0
X601988.CH.EQUITY,0,0,0.311436383948795,0,0.283343731956331,0,0,0,0.0368026429161947,0,0,0,0,0,0,0.0644704561515698,0,0,0,0,-0.128098681424285,0,0,0,0.0685475108236389,0,0,0,0,0,-0.166962449429059,0,0.143570437373923,0,0,0,0,0,0,0,0.0169504298458188,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.192507897899642,0,0,0,0,0,0,0,0,0,0,0,0.162393849259271,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0866068954860224,0,0.118566430460891,-0.00708467201924095,0.103934842856944,0,0,0,0,0,0,0,0.35708460524273,0,0,0,0,0,0,0,0,0,0,0,-0.0707665757165107
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.484625089937542,0,0.029594494048087,0.0418721131364378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574187021196651,0,0,0,0,0,0,0.124496599371759,0,0,0,0,0.216459501131849,0,0.317410727613497,0,0,0,0,0,0,-0.112640364045344
X601628.CH.EQUITY,0,0,0,0.0138894055574345,0,0,0,0,0,0,0,0,0,0,-0.0461371020866493,0,0.00315651830713907,0.126829746566606,0,0,-0.0139705162259214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438197951157756,0.494177207623866,0.00438310105795108,0,0,0,0,0.255340994170967,0.134755999418385,0.0572657482147434,0,0,0,0,0,-0.0740360230024945
X601328.CH.EQUITY,0,0,0.048821640993654,0,0,0,0,0.649459346203111,0,0,0,0.00497623981513367,0,0,0,0,0,0,-0.163322815600563,0.217256389593427,0,0,0,0,0,0,0.0565975501783125,0,0,0,0,0,0,0,0,0.0837523848396215,0,0,0,0,0,0,0.136345227853731,-0.0898154789653621,0,0,-0.19576420203323,-0.0532858791772478,0,0
X601166.CH.EQUITY,0.0383389093963604,0,0.115646993204944,0.208291514722704,0,0,0,0.0271092456920565,0.0624971085501582,0,0,0,0,0.276006129784027,0,0,0,0,0.00330428078927269,-0.0368837456648046,0,0,0,0,0.167597064380102,0,0,-0.00788114382830796,0,0,0,0,0,0.0735520302439309,0,0,-0.184458895970611,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0677640635987725,0,0,0,0,0,0,0,0,0,0,0.00911913004586861,0,0,0,0,0,-0.249363757354252,0,0.0296835264716184,0,0,0,0,0,-0.0377878775733041,0.00406614268452873,0,0,0,0,0,0,0,0.151282093342113,0,0,0,0,0,0,0,0,0.531981951546222,0,0.0916746961181597,0,0,0.0737014894322619
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0355020006138301,0,-0.10187089814655,0,0,0.0848249273847626,0,0,-0.144731975634359,0,0,0,0,0,0,0,0,0,0,0,0.29409897806045,0.16817479889711,0,0,0.0979969718174876,0,0,0,0.535165026979461,0,0,0,0.0201954048996212,0,0,0,0,0,0,-0.205242478047628,-0.112107226284581
X600000.CH.EQUITY,0,0,0.159829680662559,0,0.0275779591708869,0,0,0,0,0.156940717377677,0.509998588115448,0,0,0,0,0,0,0,0,0.0530722248685247,0.0840595407725452,0,0,0,0,0,0.203798425224166,0,0,0,0,0,-0.056563998646877,0,-0.183705249266051,0,0,0,-0.152816417903993,0,0,0,0,-0.0379901765380037,0,0,-0.0021710846869543,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0938332263391081,0.11272430276424,0,0,0,0,0,0,0,0,0,0,0,0,0.206242916427689,0,0,0,0,0,0,0,0,0,0,0,0.558303622260593,0,0,0,0,0,-0.277593647201525,0,0,0.06884533191801,0.0565338774920693,0,0,0,0.411651920291154,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0631447094600157,0.073802900768859,0,0,0,0,0,0,-0.0379836675062246,0,0,0,0,0,0,0.0894101498944466,0,0,0,0,0,0.0310866228447781,0,0,0,0,0.0366926200360595,0.631627919727592,0,0,0,0,0.151206677374301,-0.110057045504068,0,0,0,0.067703024931916,0,0,0,0,6.93889390390723e-18,0
X388.HK.EQUITY,0,0,0,0,0.0105053563971096,0.0269214987861537,0,0,0,0,0,0,0,0,0.0700344667259837,0,0,0.287572021956233,0.583261129122231,0,0,0,0,0,0,0,0,0.115731149382237,0,0,0,-0.123191537247292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.154373048285894,0,0,0,0,0,0,0.106893666445907,0,0,0,0,0.0990539835064264,0,0,0,0,0.0376902008062731,-0.0752072982043996,0,0,0,0,0,0,0,0,0,0,0.0717832425684457,0,0.0260953700364794,0,0,0.395701229323184,0,0,0,0,0.0312245839637181,0,0.116999135307472,0,0,0,0,0.0194171716431059,0,0
X2388.HK.EQUITY,0,0.64894968235613,0,0,0.384059455089009,-0.40510958554052,0,0,0,0,0,-0.0935022600669494,0,0,0,0,0.662760867632583,0,0,0,0,0,0,0,0,0.189892362735293,0,-0.155496309920664,0,0,-0.134474083314605,0,-0.319403098294942,0,0,0,0,-0.20991652441017,0,0,0,0,0,-0.121984191104694,0,0,0,0,-0.0691207420883755,0.0222231241162369
X267.HK.EQUITY,0,0,0,0,0,-0.0751550536321093,0,0,0,0,0,0,0.255473153008165,0,-0.211369870278188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981595568788612,0,0,0,0,-0.104657683541611,0,0,0,0.484636607381518,-4.33680868994202e-19,0.0164055571075664,0,3.46944695195361e-18,0,0.162494430978621,-0.0659402391338641,0,-0.311467262935069,-0.0895519790203928
X688.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.050052539084522,0,-0.0259643304272842,0,0,0,0,0,0.271022641363106,0,0,0,0,0,0,0.330731265445696,0,0,0,0,0,0,0.165350886169748,0,0,0,0,0,0,0.1293704736689,0,-0.306558409612611,-0.187430472464508,0,0.0901815979604657,0.052106869518108,0,0,0.153933209869854
X600030.CH.EQUITY,0.0387968680704559,0,0,0,-0.0415353912455843,0,0,0,0,0,0,0.00151660353669869,0,0,0,0.113713676635063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131761698909141,0,0.0377857235846139,0.163485595044009,0,0,0,0.453519100339829,0.012610915731476,0,-0.0115406322453223,0,0,0.101985747399342,0,0,0,0,0.0257366513887706
X601998.CH.EQUITY,0,0.0177764451039879,0.00102701800987562,0.145046070753969,0.0469894849333949,0,0,0,0.138210161464676,0,0.0501825086846586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934058861275588,0,0.0244726867126122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187027923866783,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0129228691624325,0,0,0.185987059115385,0,0,0,0,0,0,0,0,0,0,0.0146063210938039,0,0,0,0.0817957861734558,0,0,0,0.0310203579455935,0,0,0,0,0,0,0,0.151812648911519,0,0.242656060805768,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.105395725352601,0,0,0.0826949537755722,0,0,0,0,0,0,0,0.0434449974462666,0.058473355338568,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190557031773425,0.120072711628211,0.148053845727306,0,0,0,0.0502851711828515,0.0556823559767061,0,0
X2007.HK.EQUITY,0,0.391158463212856,0,-0.0579141711003036,0.0332436393518238,0,0,0,0,0,0,0,0,0,0.0849657171539752,0,0,0,0.0495298337890024,0.0260520710079019,0,0,0,0.0152203602400046,0,0,0.14612708262021,0.284209097323867,0,0,0,0,0.0804401828726963,0,0,0,0,-0.0807381812042614,0,0,0,0,0,-0.0364017191116932,0,-0.0302127510225768,0,0,0,0
X1109.HK.EQUITY,0.0365372291541869,0,0,0,0.25983911704425,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.312118526759478,0.467435875208995,0,0.157548336937461,0,0,0,0,0,0.288960675615805,0,0.154390213131173,0,0.0214388741555862,0,0,0,0,0.110005487331528,0,0,0,0,0,0,0.0841367538344723,0,0,0,-0.176837642675351,-0.342653935344256
X1113.HK.EQUITY,-0.182187378768837,0,0,0,0,0,0.123843862930165,0,0,0,0,0,0,0,0,0.130967472433236,0,0,0,0,0,0,0,0,0,0.154140325356568,0,0,0,0,0,0,0,0,0,0,0,0.208278960295515,0,0,-0.0525315009181463,0,0,0,0,0.110276910705203,0,0.0188357823137717,0,-0.0812133445686958
X601818.CH.EQUITY,0,0,0,0.0170041050889742,0,0,0,0.430487585119609,0,0,0,0,0.115360899290931,0,-0.041394126822174,0,0,0,-0.104604434482293,0,0,0,0,0,0,0,0.0987002138645604,0,0,0,0,0,0.200243960497666,0,0,0,0.4017972840943,0,0,0,0,0,0,0,0,0,0,-0.185992255025624,-0.219994498701475,0.0927870807648429
X12.HK.EQUITY,0,0,0,0,0,-0.0853923157050255,0.316613031619658,0,0,0,0,0,0,0,0,0,0,0,0,-0.225537813558483,0,0,0,0,0,0,0,0,0,0,0.134214027558953,0,0.441565407037408,0,0,0.242471313342922,0,0,0,0,0,0,0,0,0,0.322363581658948,0,0,-0.24564431417014,0.0331817624505523
X823.HK.EQUITY,0,0,-0.0452549014334256,0.0212628614933837,0,0,0,0,0,0,0,0,0.156928283013065,-0.218007196068177,0,0,0.136825546165594,0,0,0,-0.0114342333472383,0,0,0,0,0,0,0.118416070744026,0,0,0,0,0,0,0,0,0,0.104672982938191,0,0,0,0,0,0,0,0.124931872686233,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114903501919059,0,0,0,0,0,0,0,0,0,0.52492928230928,0,0,0,0,-0.0542377515926057,0,0.0207770274962281,0,-0.0418942618485336,0,0.09907713381253,0,0,0,0.076068980150173,0,0.0108812500972292,0,0,0,0,0,0,0,0.029367043269769,0,-0.0488191438762561,0
X001979.CH.EQUITY,0,0,0,0,0,0.0832175894192704,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750825175858572,0,0,0.369947259240068,0,0,0,0,0.0432943303382463,0,0,0,0,-0.0132873973036019,0,0,0.147531491740074,0.195911135693707,-0.0378596778132147,0
X600048.CH.EQUITY,0,0,0.10345050607545,0,0,0,0,0,0,0,0.175965617087165,0,0.107928382684121,0,0,0.602575301994144,0,0,0,0,0,0,0.124362979619348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.00707434145899151,0,0,0.00348716248065968,0,0,0.0862754654694093,0.0522365234761709,-0.0322949314080915,0,0,0,0,0,0,0.0442141991825504,0.438394187158959,0,0.0405445774733623,0,0,0,0,0.0722699083715054,0.0247604110540709,-0.00285216573445413,0,0,0,0,0,0.0235088768787922,0,0,0,0,0,0,0.0601574261410609,0.124276317439487,0,0,0.233462942111589,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0179796743506328,0,0.130550310598904,0,0,0,0,0.166553409333145,0,0,0,0.0769564660809274,0,0.206846472762552,0,0,0,0.0894424023601758,0,0,0.256031789398809,0,-0.0680972805417452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861042169629329,0,0,0,0,0,0,0,0,0.037542286604569
X601066.CH.EQUITY,-0.242005722911489,0,0,0,0,0,0,0,0,-0.157668595911383,0,0,0,0,-0.351363817332075,0,0,0,0,-0.0611096859020494,-0.161716553937108,0,0,0,0,0,0,0,0.143297927211541,0,0.322208210733435,0.758622390627787,0,0,0,0,0,0.0342007716327449,0,0,0,0,0,0,0.191973556282913,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.188216431153338,0,0,0,0.154049015171671,0,0,0,0,0,0.333979704454808,-0.0548941859857735,0.05702375713908,0,0,0,0,0,0,0,0,0,0,0,0,0.0431833353471353,0,0.0294138736037094,0.0395892176302307,-0.197988475501284,0,0,0,0,0,0,0,0,0,0,0,-0.0393189626054592,0,0.348816796073483,0,0,0.00858005087535816,0.0686482068488904
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0262394329251163,0,0,0,0,0.0454967001122053,0,0.000166566245560552,0,0,0,0.541670665683798,0,0,0,-0.0361584482016134,0,0,0,0,0,0.248281512416277,0.019999000992027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.351759616384349,0,0,0,0,0,0,0.223646983479005,0,0,0,0,0,0.22050387312179,0,0,0,0,0.0087682001762631,0,0,0.0301599572516887,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0544051859626021,0,0,0.0840544051300351,0,0,0,0,0,0,0.175543949719447,0.124321180339969,0
X002142.CH.EQUITY,0,0,0.112732203108797,0,0,0,0,0,0.0891361606609425,0,0,0,0,0,0,0,0,0,0,0,0.13317725042777,0,0,0,0.289938215462245,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.155513326629903,0,0,0,0,0,0,0,0,0,0,0,0,0.0438707807725566,0.0539613823459107
X601169.CH.EQUITY,0,3.46944695195361e-18,0,0.0543091114325071,0,0,0.0349304373480066,0.124192322463714,0.031174858881055,0,0.023384880197194,0,0.0392223135532752,0,0,0,0,0,0,0,0,0,0.28915786816775,0,0,0,0,0,0,0,0,0,0,0,0.0914553344489191,0,0,0,0,0.255983981779057,0,0,0,0.0481881351829947,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0861597787645533,0,0,0.287680157785807,0,0,0,0,-0.0478983406898186,-0.377705467001932,0,0,0,0,0,0,0,0,0.620518869066541,0,0,0,0.126602166609172,0,0.365612737438515,0,0,0,0,0,0.0560638969103816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197403476407233
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,-0.0505971111755682,0,0,0,0,0,0,0,0,-0.212372127350477,0,0,0,0,-0.0592202963192588,0,0,0,0,0,0,-0.0295045105438197,0,0.211044209025317,0,0,0,0,0,0,0.929746918705547,0
X000166.CH.EQUITY,0,-0.0926557583638066,0,0.0877875086636369,0,0,0,0,0,0,0,0.300858356558679,0.0105057903327399,0,0.184965273905414,0,0,-0.0833984684260243,0,0,0,0.0354811327794232,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0763414072107367,0,0,0.355174121070467,0,0.0431293325282412,0,0,0,0,0,0,0,0,0,0.316317713076624,0,0,0.0630011974779475
X17.HK.EQUITY,0,0,0.0242877377448247,0,0.258920220791299,0,0,0,0,0,0,0,0.149479200164694,0,0.0274699607389807,0,0,0,0,0,0,0,0.0804596701242393,0,0,0,0,0,0,0,0.122062445018775,0,0,0,0,0,0.0962258734707976,0.444719344942651,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.062562371064636,0,0,0,0,0,0,0,0,0,0,0.0299145677146943,0,0,0,0.0140752092348908,0.382132457259136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.116567259996124,0.0610266336339801,0.429430279578893,0,0,0,0.0053011684940215,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030187042981109,0,0,0.168838619475921,0,0,0,0,0,0,0,0,0,0,0,0,0.500378425595216,0.0220018041455859,0.0544548065072347,0,0,0,0,0,0,0,0.034157311343859,0,0.153803458959054,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0749158693937801,0,0,0.00984532768775461,0,0,-0.325911029247806,-0.0950217619080624,0,0,0,0.0569103600593768,0,0,0,0,0,0,0,-0.100663247869098,-3.46944695195361e-18,0,0,0,0,0,0,-0.154958895617389,0,0,0,0,0,0,0.0708320536864724,0,0,0.632429021749075,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.210831328833956,0,0,0.0564431444184473,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.25073476268266,0,0,0.0802214510664864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0145429548303423,0,0.0724096779293865,-0.177920708997336,0,-0.188178750114816,0,-0.0325760850498023,0,0
