,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0,0,0,0,0,0.209845781784965,0.034192445512967,0,0.142897718872482,0.00415779733594358,0,0,0,0,0,0,0,0,0,0,0.138884525574779,0,0,0.0942178467706069,0,0,0,0,0,0,0.102081502580599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173502010509301,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0835784826723804,0,0,0,0,0,0,0,0,0,0,0,0.0292029780287287,0,0.0888148440952615,0,0.201864477974332,0,0,0,0,0.668251586188685,0,0,0.0448591324349142,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119767449563488,0,0,0,0,0.289533419316579,0,0,0,0,0,0,0,-0.0833188344572567,0.185546057357229,0,0,0,0,0,0,0,0.0019721848836128,0.0291253162171025,0.234297656580373,0,0,0,0,0,0,0.281445787654385,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0108480973604608,0,-8.67361737988404e-19,0,0,0,-0.119180639255351,0,0,0,0,0,0,0,0,0,0,0.125655655372472,-0.120691922865951,0,0,0,0,0,0,0.0767783700283397,0,0.123668705179167,0.206225698204959,0,0,0,0,0.0966325659875021,-0.0439009540242014,0.195228597629619,0,0,0,0,0,0.0287913683827419,0,0.241849295223372,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.120828635729903,0,0,0.0568091016155897,0,-0.0209196397610581,0,0,0,0,0.0188951652811063,0,0,-0.0421389993866874,0.0927169054796265,0,0,0,0.111581932971734,4.33680868994202e-19,0,0,0,0.0404845262698454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370165799321818,0.0637448612460424,0,0.0185536040292757,0.110069144153627
X601601.CH.EQUITY,0.175430132336809,0,0.180312772235705,-2.71050543121376e-20,0,0,0,0,0,0,0,-0.0255610975197456,0,0,0,0,0,0,0.106446301749718,0,0,0,0,0,0,0,0,0,0,0,0,0.138619934245848,0,0,0,-0.0142777120561646,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00657299160806604,0.0117109989363155,0,0.284039069673131,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.231439533988618,0,0.232002321781716,0,0.0276586349882526,0,0,0,0.0380001964121767,0,0,0.0527129374239534,0,0,0,0,0.238787974571711,0,0,0,0,0,0.117047765659364,0,0,0,0,0,0,0.0590988674770128,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10352568881755,0,0.0599695954395826,0.584598872930275,0,0,0,0,0,0,0,0.144201949813,0.179479332075244,0,0,0,0.517908522106984,-0.316162980807247,-0.228780822079751,0,0,0,0,0,-0.12727427313097,0,0,0,0,0,0,0,0,0,0,0,0.144710520707857
X601998.CH.EQUITY,0,0.230781156685918,0,0,0,0.201144114731663,0,0,0,0.0917555980126448,0,0,0.0543161107538423,0.0909877871696301,0,0,0,0,0,0,0,0.0443099223727485,0,0,0,0,0,0,0,0,0,0.0691027517280211,0,0,0,0,0,-0.0604024952692731,0,0,0.0932331656541996,0.029572750343382,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00736019233911692,0,0.0450469551376951,0,0,0,0.2676330495765,0.306775681191779,0,0,0,0,0,0,0,0,0,0.0253146913899213,0,0,0,0,0,0,0,0.0230912941081306,0,0,0,0,0,0,0,0,0,0,0.0433053726924291,0,0.0890471631649996,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0258838243148933,0,0,0.089590660957241,0,0.232788830948693,0,0,0,0,0,0.179591035685542,0,0,0,0.0311337174455099,0,0,0,0,0,0,0,0,0.20845524472602,0,0,-0.0855453035015094,0,0,0,0,0,0.0184631223915635,0,0,0,0,0,0,0,0.17878985789791,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0803587401438309,0,0,0.0335791405722178,-0.21621509980668,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575388862022653,0,0,0,0,0.468200424551336,0,0.0295963852071381,0,0,0.0766916318860931,0,0,0.146008786178673,0,0.127188167662921,0,0.0958605466215747,0.00931789191777654,0,0
X000001.CH.EQUITY,0,0,0.0434770715579605,0,0,0,0.0578215656544792,0.161863667608034,0,0.1845663157825,0,0,0.103876929751785,0.0040016587291317,0,0,0,0,0,0.0524643162366264,0,0.127077718256212,0,0,0,0.0662496183579729,0,0,0,0,0,0,0.0081149553325972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.176352427487533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208434693081846,0,0.0964893032560169,0,0,0,0,0,0,0,0.111835266433051,0.477458100522805,0,0,0,-0.160834975839896,0,0.0438867555656004,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0321828137957061,-0.103267816917125,0.0585196085395765,0,0,0,0
X601818.CH.EQUITY,0.242626949198873,0.105169399370551,0,0,0,0,0.0529848150964471,0,0.0965311103262686,0.0576100367930155,0,0,0,0.122798123851773,0,0,0,0,0,0,0.0618718874027444,0,0,0,0,0.141886390936014,0,0,0.0624436921439364,0,0.0225113885202308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.273196089930033,0,0,0,-0.12244320928923,0,0,-0.050205135480379,0.305192133285758,0.653802592168251,0,0,0,0,0,0,0,0,0,0.0536003214074278,0,0,0,0,0,0,0,0,0,0,0,-0.132791916892833,0,0,0,0,0.0420113747729673,0,0.0523313010250135,0,0.0550757945841161,0,0,0
X1109.HK.EQUITY,0,0,-0.0609958979443232,0,0.0688959822502541,0,0,-0.0510272253100587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106999195707097,0,0,0,0,0.152715784349798,0,-0.0363475438225712,0.0941386055190578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657786575088741
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243029443798939,-0.0668608363491811,0,0,0,0,0.110758503371838,0,0,0.242433536233711,0,0.310195432789127,-0.258570308037383,0,0,0,-0.155396556267022,0,0.00849114181257624,0,0,0,0,0,0,-0.130436698982951,0.0629252216459285,0.0939960170008165,0,0,0
X001979.CH.EQUITY,0,0,0,0.138287221000857,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.347060479824653,0,0.0493564746196504,-0.0185937993772403,0,0.0843370460875972,0,0,0,0,0,0,0,0.142597368553502,-0.00111208901784404,0,0.0561065986361556,0,0,0,0,0,0.0323062122117317,0,0,0.0783135355655781,0,0,0,0,0,0,0,0,0,0,-0.0150560796583772
X601336.CH.EQUITY,0,0,0,0,0,0,0.0560376216882572,0,0.400781839466027,0,0,0.149280882301995,0,0,0,0,0,0,0,0,0,0,0,0,0.257638941601907,0,0,-0.00920682645679571,0,0,0,0,0.183101402688354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581999248746165,0
X600048.CH.EQUITY,0.261544877993349,0,0,0,0,0,0,0,0,0.0441176410569082,0,0,0,0.697107407093933,0,0,0,0,0,-0.0363955815919988,0,0,0,0,0,0,0,0,0.03714953669585,0.028858377344912,0,0,0,0,0,0,0,0.0666588340984494,0,0,0,0,0,0,0.0810145221462265,0,0,0,0,0
X601211.CH.EQUITY,0.0660570584153164,0,0,0,0,0,0,0,0,0,0,0.00157304664988132,0,0,0,0,0,0,0,0,0,0,0,0.098799164241304,0,0,0,0,0,0.110390636087451,0,0,0,0,0,0.0457841847746563,0,0,0.119606095424238,0,0,0,0.0860963652404119,0.0731104393240963,0,0,0,0.439247650681675,0.119949156919719,0
X601688.CH.EQUITY,0,0.137667007172756,0,0,0.00281743467338882,0.0306942918751736,0,0,0.0107691900737631,0,0,0,0,0,0,0,0,0,0.0256866405863192,0,0,0,0,0.283186814513082,0,0.0213036987149282,0,0.0338560339752676,0,0.0387007450363831,0,0,0,0,0,0,0,0,0,0,0,0,0.127880646219342,0,0,0,0,0.268330416214489,0,0
X823.HK.EQUITY,0,-0.0393690409550815,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0225373515072537,0,0,-0.0677592713652151,0.214542412796979,0,0,0.122764107382068,0,0,0,0,0,0,0.201569700850762,0,0,0.0240218378342056,0,0,0,0,0,0,0,0.0707682865997353,0,0,0,0,0,0,0,0,0,0,0.0676870779126991,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.620459495920732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788558861017176,0,-0.116478950780567,0.00138268187496498,0,0,-0.101235254656828,0.177879662333538,0,0,0,0,0,0,0,0,0,0,-0.0876683775371356,0.0463236770308386,0.0737438485402364,0,0.154548101233755,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.0488843888380385,0,0,0,-0.13557751969399,0,0,0.326204228100435,0,0,0,0,0,0,0,0.0950035058737136,0,0,0,0,0.0365656254527877,0,0.146467477832718,0,-0.15633746896285,0,0,0,0,0,0,0,0,0,0,0,0,-0.1156972932195,0,0,0,0.250742285964771,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109045371017894,0,0,0,0,0,0.123118273686105,0,0,0,0,0,0,0,-0.0631329181953946,0,0,0,0,0,0,0,0.130037266945651,0,0,0,0.0171463818437741,0,0,0,0,0.224275523243649,0,0,0,0,0.222668305443288,0.138751093073752,-0.0219153764674137
X601229.CH.EQUITY,0,-2.77555756156289e-17,0,0,-0.0273876766067323,0,0,0,0,0.0233807527513198,0,0,0,0,0,0,0.0548875419627508,0,0,0,0,0,0,0,0,-0.0497107028163219,0.138903914685078,0,0,-0.0416118188000058,0.0990170308872747,0,0,0.34341821563122,0,-0.0348586106916105,-0.0846628062402188,0,0,0,0,0.415480899518964,0,0,0,0,0,0.0808660770039207,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.00783221484111077,0.258925270908366,0.0766145898997861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438538397962346,0,0,0,0.0210069922649768,0,0,0,0,0,0.0226834566339911,0,0,0,0,0,0,0,0.0844980238985727,0,0.259540977545689,0,0,0,0,0.202042355735433,0,0,0.0451887039414594
X600015.CH.EQUITY,0,-1.38777878078145e-17,0,0,0,0.375132170691208,0,0,0.00363494352757288,0,0,0,0,0,0,0,0,0,0,0,0,0.0404916977189098,0,0,0,0,0,0,0,0,0,0,0,0,0.0236348714887503,0,0,0,0,0.0555219439565053,0.379487239960186,0,0,0,0,0,0.0936793186254939,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945539079660342,-0.0300290774489877,0,0,0,0,0.249367975115245,0,0,0,0.0555699282642287,0,0,0,0.0042814469828932,0,0.198106532150004,0.220431878167205,0,0,0,0,0,0,0,0,0,0,0,0.200593854871062,0.0308747050456465,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0917210593773768,0,0,0,0,0,-0.0600702044459692,0.0394235036352126,0,0,0,0,0,0,0,0,0.363950466154706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335410825049212,0.027439857938332,0,0.161065221655386,0,0,0,0,0,0,-0.106254886364118,-0.0398836013024712
X2882.TT.EQUITY,0,0,0.0891883682407479,0,0.167397463150717,0,0,-0.600340449272396,0.242017671586828,0,0,0,0,0,0.496131160674787,-0.325377921434822,-0.0866212383066821,0,0,0.371707936876587,0,0,-0.0553103773324859,0,0,0,0,0.146945222834921,0,-0.0483995469899308,0,0,0.091068214097607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231869282751951
X17.HK.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.128360936321776,0,0,0,0.0180140297773886,0.104308185622581,0,0.0286047394755269,0,0,0,0.236007662346501,0,0,0.0405489677236176,0,0,0.027678725482243,0,0,-0.102951220086494,0,0,0,0,0,0,0.132397016258223,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0789277713900897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628740289684167,0,0,0,0,0,0.0250253025974397,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.147144973314889,0.0353044193636898,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0143009054430838,0,0,-0.0116944783836085,0,0,0,0,0,0,0,-0.0140291042833848,0.404179892202677,0,0,0,-0.045847119562846,-8.67361737988404e-19,0,0,0,0,0.29411232655758,0,0,0,0,0.0289627878401328,0,0,0,0.18904479403847,0,0,0,0.0547892190065109,0,0,0
X002736.CH.EQUITY,0,0,-0.0669091413989163,0.0160317778499428,0,0,0,-0.0795780041208599,0,0,0,0.199001845814652,0,0,0,-0.0509178320345665,0.0487308081424161,0,0,0,0,0,0,0.00122537933336983,0,0,0,0,0,0,0,0,0,0.33493349090894,0,0,0,0.10562651072831,0.472975229157692,0,0,0,0.00108429109052019,0,-0.0276203152710313,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.168978986103939,0,0,0,0,0,0,0,0.0310459530795956,0,0,-0.236420149651181,0.021311661369792,0,0,0.44179253437433,0.309697969411235,0,0.123659944466969,0,0,-0.428861040500647,0,0,0,0,0,0,0,0,-0.175529877055354,0,0.131548800489439,0,0,0,0,-0.193248617218885,0.0242676410404451,0,0,0,0
