,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.059999827677571,0.14945668921068,0,0,0,0.0166448231215805,0,0,0,0,0,0,0,0,0.0207322077976613,0.1897711697525,0,0,0,0,0,0,0.0778263453975667,0,0,0.0145947535014533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823783949246244,0.0306582725837256,0,0.0397263330313632,0,0,0,0.0639919565512887,0
X601318.CH.EQUITY,0,0,0.108300287253532,0,0,0,0,0,0.124930924377882,0,0.0448367261350792,0,0.0892751155538128,0,0,0.0184539635200288,0,0.0763843480479067,0,0.20043998483526,0,0,0,0,0,0,0,0,0,0,0.0566875147201294,0,0,0,0,0,0,0.111005852232289,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0842703387038475
X601939.CH.EQUITY,0,-3.46944695195361e-18,0,0.154647557406918,0,0,0,0,0,0,0.11180478868212,0,0,0,0,0,0,0,0,0,0,-0.0140655735312359,0,0,0.620359221142344,0,0.153591967391478,0.0251370194910587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.120816814936038,0.165952216239798,0.0400516905554284,0,0,0.145580999099431,0.393662864193971,0,0,0,0.0180910658037606,0,0,0,0,0,0.0634545233864818,0,0,0,0,0,0,0,0,0,0,0,0.0832814309355918,0,0,0,0,0,0,-0.0620013625404457,0,0,0,0,0,0,0,0,0.0293910141500764,0,0,0,0,0,-0.0931664936080144
X600036.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.022289945986192,0.284100848248502,0,0,0,0,0.259388863183078,0,0.152273649625487,0,0,0,0,0,0,0,0,0.304058466944436,0.167358085905973,0.00738027153846425,0,0.0163425077412435,0,0.0417164965740565,0,0,0,0,0,0,0,0.0186435516669061,0,0.0245766598879047,0,0,0,0.0164500566170119,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0782803316933334,0,0,0,0,0,0,0,0.116939211145892,-0.0249351008355371,0,-0.0556947186666486,0,0,0,0,0,-0.0811115429579589,0,0,0,0,0,0,0,0,0.0231226782501116,0,0,0.0369571248951544,0,0.646315344128039,0,0,0,0,0,0,0,0.043158178446371,0,0.193097207661428,0,0,0,0,0,0.221110630166525
X601988.CH.EQUITY,0,0,0.0419965042403431,0.279841389109882,0.205437340991004,0,0,0,0,0,0,0,0.100567231691322,0,0,0,0,0.207348102908643,0,0,0.0158309817389806,0,0,0.0515440571673542,0,0.0720782517387774,0,0,0,-0.0285527320933283,0.173410134473584,0,0,0,0,0,0,0.0759174256194715,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.154866830289858,0,0.114028262752281,0,0,0,0,0,0,0.207608281900817,0,0,0,0,0,0,0,0,0.00912718152930428,0,0,0,0,0.130452369446961,0,0,0,0,0,0.117334441944733,0,0,0,0,0,0,0.117590740454928,0.0988590140018441,0,0,0.0730056710317287,0.163610178008888,0,0,0.0497503915031371,0,0,0,0
X5.HK.EQUITY,0,0.060978267379495,0,0,0,0.0289606957774416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161768198800012,0,0,0.0981523989558336,0,0,0.127218743034787,0,0.0110166044339322,0,0,0,0,0,0,0,0,0,0.0607502061126728,0,0.226693860525889,-0.0824207121305075,0,0.0443123608374725,0.173274539152912,0,0,0,0,0.0550553717915992,0,0
X601166.CH.EQUITY,0,0,0.0585243726079737,0,0,0.057518304372557,0,0,0,0,0.0487866372825179,0,0.131153816371307,0,0.0696127271724047,0,0,0,0,0,0,0,0,0.169732468827164,0,0,0,0,0.414112752799459,0,0,0,0,0,0.00127860322380149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285230776737994
