,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.255411686386591,0,0.135385242560581,0,0,0,0,0,0,0,0.453244605435943,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717439598278553,0,0,0,0,0,0,0,0,0,0,0.151150031023909,0,0,0,0,-0.0330769252015854,0,0,0,0,0,-0.105975401951698
X601319.CH.EQUITY,0,0.0294679922796888,0,0,0,0,0,0,0,0,0,0,0,0.215050505220799,0,0,0,0.0303126836969798,0,0,0.0724731095352137,0,0,0,0.207680003351383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101433096673599,0,0.27148832458391,0,0,0,0,3.46944695195361e-18,0,0,-0.0798875552599636
X600000.CH.EQUITY,0.0132509603917445,0,0,0,0,0,0.544324393644808,0,0,0.0126089755130719,0,0,0,0,0,0,0,0,0,0,0,0.0144101762559949,0,0,0,0.340052683200189,0,0,0.125526633105336,-0.0297113988401518,0,0,0.0471036397054559,0,0,0,-0.147540505097909,0,0,0.0564863895861447,0,0,-0.365558381695158,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.188744726946175,0,0,0.441108622043886,0,0.0989050938488993,0,0.0514150701157924,0,0,0.23687597260984,0,0.16940583830029,0,0,-0.0619958504415824,0,0,0,0.0237696964517516,0.00112580109748072,0,0,0,0,0,0,0,-0.0610726270538931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25133027498564,0,0.108787975232866
X16.HK.EQUITY,0,0,0,0,0,0,0,0.147046877105128,0,0.00143695841689794,0,0,0,0,0,0,0,0,0,0,0.034537318548082,0,0,0,0,0.173830443631192,-6.93889390390723e-18,0,0,0.154494440571573,0,0.180265028752831,0.0660517791428824,0,0.0546664487932187,0,0,0,0,0,0.331350485827236,0,0,0,0,0.0661422136355861,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0572205464971537,0,0.152179923168393,-0.0185684819982739,0,0,0,0,0,0,0,0.31769211037559,0,0,0,0,0,0,-0.0483315426279967,0,0,0.265113382927393,0,0,0.456509971924917,0,0,-0.237427491421621,0,-0.327129995905441,0.26982572671286,0,0,0.0164095608757678,0,0,0,0,0,0,0.208396187230502,-1.73472347597681e-18,0,0,0,0,0,0
X11.HK.EQUITY,0.167941916533156,0,0,0,0.107749743222188,0.0791935892883482,0,0,0,0,0,-0.0140245665396723,0,0,0,0,0,0,0,0.17922079916606,0,0,0,0,0,0,0.000300410268705956,0,0,0.0908924810860792,0,0.132949601749819,0.213319762844972,-0.0539885641451617,0,0,0,0,0,0,0,0,-0.00545383637227382,0,0,0,0,0,-0.0761684616857183,0
X388.HK.EQUITY,0,0.147304315150283,0,0,0.309104302159249,0,0,-3.46944695195361e-18,-0.0941253601858466,0.00650299942735566,0,0,0,0,0,0,0,0,0,0.301839747556274,0,0,0,0,0.0495623642681648,0.160479556094157,0,0.0191092154741502,0,0,0,0,0.00192546289247574,-0.261607572115536,0,0,0,0,0,0,0,-0.0495465337444522,0,0,0,0,0,0.194682818645837,0,0
X600030.CH.EQUITY,0.0503633812130116,0.0270498216468647,0,0,0,0.209352691859067,0,0,0,0,0,0,0,0,0,0,0,0.0713109759298619,0,0,0,0,0,0.0516240606748391,0,0,0,0,0,0,0,0,0,0,0,0,0.354241138462204,0.0300674643635139,0,0.0773860636987875,0,0,0,0,0,0,0,0.107116432373709,0,0
X2388.HK.EQUITY,0,0,0,0,0.0845129622292986,0,0,0,0,0,0,0,0,0.107153387872068,0,0,0.24073903089866,0.22528849391902,0,0,0,0,0,0,0,0.0344243269940175,0.259671437511269,0,0.085764585455923,0.228632714486207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.13144974044239,0,0.4611414668891,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.202942847636827,0,1.38777878078145e-17,0,0,0,-0.160911550429355,0.0165957521504646,0.0555067977662085,0.133566551099108,0,0,0,0,0,0,0,0,0.024762178679524,0,0,0,0,0,0,0,-0.0946408095603571,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.459875212946721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144156998899834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857809023282829,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.018214347619388,0,0,0,0,0,0,0,0,0,0,0.176237790267102,0.0767151104205958,0.299629487280526,0.16851133313219,0,0.231936512374704,0,0,0,0,0,0,0,0,0,0,0,0.0055672049791754,0,-0.0701515455197935,0,0,0,0,0,0,-0.0249591673018618
X000001.CH.EQUITY,0,0.179149755224762,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0267062581081063,0,0.0857709467115753,0,0,0,0,-0.35639054089069,0,0,0,0,0,0.234086014881097,0,0,0.0218196478320635,0,0,0,0.243559547131997,0.0605751756615011,0,0,0.117867975142849,0.0699866869163735,0,0,0,0.121211517840246,0,0
X601998.CH.EQUITY,0,0,0,0,0.0891445456921885,0,0,0,0,0,0,0.116580652787495,0,0,0,0,0,0.290714673914991,0,0,0,0,0.0692831786786428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056433973982708,0.109986850062758,-0.0964291285014319,0,0.209657671854161,0,0.0525688217750185,0,0,0
X1109.HK.EQUITY,0.207059473862413,-0.13188878507905,0,0,0,0,0,0,0.0805863023440248,0,0,0.0216858171954554,0,0,0,0,0,0,0,0,-0.00328955857679025,0,0.398225772674885,0,0,0,0,0,0,0.0739573729697268,0,0,0,0,0.241916573644245,0,0,0,0,0,0.0212202440979986,0,0,0,0,0.0245623658294954,0,0.254666285304595,-0.100787403686972,0
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0508478397733112,0,0,0,0,0.0273480321556268,0.226567183273161,0,0,0,0,0.0164164588570977,0,0.10045820180611,-0.199419055066183,0,0.0879998956578866,0,0,0,0,0,0,0,0.0490022554324388,0,0,0,0,0,0,0,0,-0.1644611085671,0,0,0,0.215530832612211,0.196817025659275,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0732251359648459,0.317379234375808,0.347282172306558,0,0,0,0,0,0,0,0,0,-0.000736404650438667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089900306943223,0,0,0,0,0,0,0,0,-0.041152874106284,0.0231213091391105,0,0,0,0,-0.0490299908343982,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0697850292305626,0,0,0,0.121563450249488,0.0234002417298567,0.264522398986066,0,0,0,0.139965474061176,0,0.087749103006714,0,0,0.145807261962654,0.057677955530541,-0.0276042896747235,0,0,0,0,0.125708363322854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.109156570862877,0,0,0,0,0,0,0,0,0,0,0.0748944115753746,0,0,0.345393548700924,0,0.168240114774422,0,0,0,0,0,0,0,0,0.16233669304825,0,0,0,0,0,0,0,0,0,-0.155228654324692,0,0.302789337531491,0,0,-0.0169516183718968,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.146106828951195,0,0,0,0,0,0,0,0,0,0,-0.00922717437180663,0,0.0490465063640317,0,0.0414820905735943,0,0,0,0,0,0,0,0,-0.0475301526341571,0,0,0,0,0,0,0,0,0.635526857114815,0,0,0,0.109016046473508,0,0,0,0.106922372642627,0,0.252023039531556,0,-0.0712103089046173,-0.123890555011182
X12.HK.EQUITY,0,0,0,0,0,0,0,0.253324805204192,0,0,-0.104773069257651,0,0,0,0,0,0.27860810695376,0,0,0,0,0,0,0,0,0,0,0.0189691666114902,0.0588776219181388,0,0,0,0.0710188227280422,0,0,0,0,-0.0199186752192925,0,0,0.262195823871513,0,0,0,0,0,0,0,-0.0226829289973496,-0.0248216479360647
X600048.CH.EQUITY,0,0,0,0,0,0,0.106786274089716,-0.341366982860793,0,0,0,0,0,0,0,0.0518162945916519,0.18676743149923,0,0,0,-0.0615669055159378,0,0,0.117759175739515,-0.103924970181681,0,0,0,0.376933353609512,0,0,0,0,0,0.387914855516916,0,0,0.131690505771256,0,0,0,0,0,0,0,0,-0.0246421389146873,0,-0.0548160896053388,0
X601066.CH.EQUITY,-0.15804415329445,0,0,0,-0.2208942056684,0,0,0,0,-0.139791020836077,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993459916838358,0,0,0,0.0522293286392483,0.333763191654223,0,0.0443169426519877,0.0507262982300253,0,0,0,0,0,0,-0.105470295104198,0,0,4.33680868994202e-19,0,0,0,0,0.0452375132277966,0.415568164570561,0.100600581468129,0,0
X001979.CH.EQUITY,-0.230910794600694,0,-0.289295358802114,0,0,0,0,0,0,0,0,0,0,-0.203850764132982,0,0,0,-0.0533709816845553,0,0,0,0,0,0.128367945891895,0,0,0,-0.0108881616117401,0.203050286922293,0,1.0842021724855e-19,0,0.310352294855046,0,0,0,0,0,0.256905742528214,0.00857452348161115,0,0,0,0,0.386105550057403,0,0,0,0,0.00532547514615744
X601211.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.222974576734577,0,0,0,0,0,0,0,0.0587334733069247,0,0.0568433340606771,0,0,0,0,0,0,0,0,0,0,0,0.16680591996631,0,0,0.250128422894209,0,0,0,0,0,0.0880030123788283,0,0,0,6.93889390390723e-18,0.258315075020866,0,0.035515871480051
X600837.CH.EQUITY,0.0269992602031888,0,0,0,0,0,0,0,0.165997410194747,0,0,0,0,0,0,0,0,-0.0566647798667616,0,0,0,0,0,0,0,0.0262093650335833,0,0,0,0,0.0380302858320214,0,0,0.0842942386121862,0,0.199489676482798,0,0,0.0259276199066268,0,0,0,0,0,0,0.1925602177677,0.336872850062301,0,0,0.0708641182620419
X601336.CH.EQUITY,0.0223418797615733,0,0,0,0,0,0.11627846538312,-0.040415345311754,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735735698810447,0,0,0.0383349970269363,0,0.237984812490417,0,0,0.436424350636607,0,0,0,0,0,0.0634071064964761,0.107989359514299,0,0,0,0,0,0.181400239104422,0
X002142.CH.EQUITY,0,0,0.268191412207311,0,0,0,0,0,0.0209522062987815,0,0.139359070096103,0,0,0,0,0.0517825525830762,0,0,0,-0.0161184770204165,0,0,0,0.089825782434015,0,-0.0442241066767386,0,0,0,0,0,0,0,0,0.0239246206481048,0,0,0,0,0.0691711669310869,0,0,0,0,0,0,0,0,0.0717394509343828,0.0971872382355382
X601229.CH.EQUITY,0.456874311572712,0,0,0,0,0,0,0,0,0,0,0,0,0.1555312499879,0,0,0,0,0,0,0,0,0,0,0.147173126617979,-0.222420924509433,0,-0.0958587151389345,0,0,0,0,0,0.0658889977596239,0,0,0,0,0.189937459329801,0,0,0,0,0,0,0,0.101438698322749,0,0.174891040082781,0
X1997.HK.EQUITY,0.209365370910032,0,0,0,0,0.0137546613415898,0,0,0,0,0,0,0,-0.0350300509468229,0,0,0,0,0,0.159061634344062,0,0,0.0776817799588815,0.0496775270382556,0,0,0,0,0.0545629922175562,0.454665948041878,0.0370161621907107,0,0,0,-0.234659885246654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752983407636577
X000166.CH.EQUITY,-1.73472347597681e-18,0.000222690888924953,0,0,-0.0787820991608852,0,0,0,0,0,0,0.269461608652541,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,1.73472347597681e-18,0,0,0,0,0.109032540241354,-0.0191947569367293,0,0.148001440388599,0,0.10129712985509,0,0,0,0,-0.0382035941340566,0,0,0,0.32150698558539,0.205079913197116,-0.0103062637645439,0
X2882.TT.EQUITY,0.037915880442447,0,0,0,0.17456475100375,0,0.10697348713305,0,-0.0418235656992009,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0594514625227144,0,-0.100311395828683,0,-0.0593042596167493,0.016423855890184,0,0,0,0,0.182749052087238,0,1.73472347597681e-18,0,0,0,0,0,0,0.0436836410144883,0,0,0,0.465290708014797,0
X600015.CH.EQUITY,0.0671795905091407,0,0,0,0,0.127207692702747,0,0,0,0,0,0,0.132282532298852,0,0,0.0269377895702579,0,0.141785431175563,0,0,0,0,0.00251366037378428,0.0555940312993818,0,0,0,0,0,0,0,0,0.0102298459171102,0,0,0,0,0.0197182961301576,0,0,0,0,0,0,0.481042440683311,0,0,0.0174322410048185,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.219343171861216,0,0,0,0,-0.120125072390844,0,-0.0585458530918818,0,0,0,0,0.0661269641160411,0,-0.0810442353548095,0,0.0694709641582188,0,0,0,0,0.140682144955649,0,0,-0.212012854510038,0,0.512854311509861,0,0,0,0,0,0,0,0,0.863433258448596,0,-0.137884716685505,0,0,0,6.93889390390723e-18
X002736.CH.EQUITY,0,0,0.0823258420641314,0,-0.119742269790568,0,0,0,0,0,0.155823089836617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484979087972858,0.186857447467887,0,-0.0357393740410732,0,0,0,0,0,0,0.136415166475992,0,0.139198015725685,0,0,0,0,0.227442223752883,0,0,0,0,0,0.248759210080754,0,0.008509809576239
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.122615178149924,0,0,0,0.102330986040616,0,0,0,0,0,0,0,0,0,0,0,0,0.0513604709106543,0,0,0,-0.0857752432339539,0,0,0,0,0,0,0,0.275435007025979,0,0,0.227746551542556,0,0.17621195245434,0,0,0,0,0,0.0318204908247092,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0260200527880432,0,0,0,0,0,0,0,0.0366258150027582,-0.0607500882087729,0,0,0.31308419539933,0,0,0,0,0,0,0,0.0696505325777254,-0.0427235390953439,0.0905126501177422,-0.146900168165972,0,0,0,0,0.087969483758525,0,0.366848634632675,0,0,0,0,0,0,0.0414728294125527,0,0,0.182061632637123,0.158550745954737,0,-0.0235271291881486,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.00609346690619794,0.419297108735811,0,0.0948511244354666,0,-0.366818704123191,-0.112821846551803,0,0,0,0,0,0,0,0,0,0,0,-0.207949539549259,0,-0.159972713493203,0,0,0,0,0,-0.0942168985713581,0,0,0,0.219295718508079,0.234697801461037,0.283997940605913,0.491475367697302,0,0,0.141594266168772,0,0,0,0,0,0,0.475527417904146
macro_return_add,0,-0.506015287274728,0,0,-0.322863332271643,0,0,0,0,0,-0.00460549828756784,0,0,0,0,0,0,0,0,0,0.172389369601829,0,0,-0.0706035508897381,0,0,0.14546736970005,0.218159314232128,0,0,0,0,0,-0.484957200804079,0,0,0.220006139468946,0,0.101674563189685,0,0,0,-0.106315871436109,0.18939400977904,0,0,0,0,0.373464179152636,0
