,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.187664675432218,0,0.369279953535773,0,0.148649506227547,0,0,0,0,0,0,0,0,0,0,0.00437688225340091,0.312890194305748,0,0,-0.122763272035012,0,0,0,0,0,0.0396750792076656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0085779109300625,0,0,0,0,0,0,0.110636420244218,0.0240753865628137,0
X601318.CH.EQUITY,0,0,0,0.0657382343418967,0,0,0,0,0.123643873725039,0,0.0851776173028644,-1.73472347597681e-18,0.108011594368549,0,0,0,0,0,0.109513276466124,0,0.265101942896617,0,0.050632443400999,0,0,0,0,0,0.09733044066974,0.0368190711067089,0,0,0,0,0.0192678718227616,0,0,0,0,0,0,0,0,0,0.0701055349670601,0,0,0,0,0,0.0998563631578569
X601939.CH.EQUITY,0.234894141736327,0,0,0,0.223746081177981,0,0,0,0,-0.0294121872230492,0.131497371594266,0,0,0,0.0541447913060459,0,0,0,0,0.138335426096977,0,0,0,0.182984668561922,0.238502713624782,0,-0.0204889355553112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348333297801562
X600036.CH.EQUITY,0,0.127569196388141,0,0,0,0.0655648507235029,0.0433586560877433,0.136794125774209,0,0,0,0,0.164648817894627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332913696200141,0,0.0606189737075119,0,0,0,0,0,0,0,0,0,0,0.114990364682093,0,0,0,0,0,0,0,0,0,0.0376912805898087
X601288.CH.EQUITY,0.254234592897051,0.0778364951986594,0.0454601009771816,0,0,0,0,0.330029638042861,0,0,0,0,0,0,-0.0229929437399394,0.137384087025173,0,0,0,0,0,0,0.0617460074726379,0,0,0,0,-0.0401530308893482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160203335786257,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143214629536592,0,0,0,0,0,0.106859659393741,0,0,0,0,-0.0828181976657327,0,0.0296945088808326,0,0,0.213612051675495,0,0,0.0741592116173743,0.503491737722163,0,0,0,-0.0204911552243153,0.0730191075757637,0,0,0,0,0,0,0,0,0.0742791881645428
X1299.HK.EQUITY,0,0,0,0,-0.0746501404688381,0,0,-4.33680868994202e-19,0,0.0710793734820109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213744892451557,0,0,0,0,0,0,0,0.013794932968618,0,0,0,0.0266930553178453,0,0.339134302314056,0.282398754510218,0,0.217557517570242,0,0,0,0,0,0.305470274112912,0
X601988.CH.EQUITY,0,0,0.0862267062395266,0.168684256896573,0.148384854697101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327521053039656,0.0268019102904113,0,0,0,0,0,0,0.261256760372542,0.119451078451018,0.165742296138369,0,0,0,-0.0463114906313787,0,0.0073952492396928,0,0,0,-0.0858328974468088,0,0,0,0,0,0.0469836205897743,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.13690293851709,0,0.0141883975676261,0,0,0,-0.231398556871464,0.0367729443493377,0,0,0,0,0,0,0.024867930763227,0.194255864585727,0,0.0851264066292951,0,0.373678614173125,0,0,0,0,0,0,0,0.0424865013303941,0,0,0,0.225207191284778,0,0,0.367642302244962,0.0229450890451391,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.0977489630374972,0,-0.0251011757471281,-0.105224553622119,0,0,0.211049533426678,0,0,0,0,0,0,0,0,0,0,0,0,-0.06976727994056,0,0,0.423025392096421,0,0,0,0,0,0,0,0,0,0.0317547832165586,0,0,0,0,0,0,0.312051948140351,0,0.0752057832404438,0,0,0,0.0659272274658938,0,0,0,0.107543148349636,0
X601658.CH.Equity,0.213587698086334,0,0,0.158959804401286,0,0,0,0,0,-0.0612385999458333,0,0.331214323903412,0,0,0.0230019805454496,0,0,0,0,-0.0152265193336051,0,0,0,0,0,0,0,0,0,0.133777396610299,0.134747677521137,0,0,0,0,0,0,0,0,0,-0.0269939853277655,0,0,0,-0.118470432473998,0,0,0.0656918069678813,0,0,0
X601166.CH.EQUITY,0,0,0.0393024964059922,0.163771954943421,0,0,0,0,0,0,0.0925196550112397,0,0.09210217400309,0,0,0,0.0188762831806356,0,0,0,0,0,0,0,0,0,0,0.197288096787304,0,0,0.378505645918178,0,0,0,0,0,0.0499675989862521,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019632167864651
X000001.CH.EQUITY,0,0,0,0.640911138794198,0,0.053191927558849,0,0.0725807544679758,0,0.0987221777164909,0,0,0,0.0444055303606531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131351118013737,-0.241213520511047,0,0,-0.141324241480396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320765163331438,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.017299109699164,0,0,0,0,0,0.492549488397558,0,0,0.324256738893977,0,0.0923051271584232,0,0,0,0,0,0,0,0,0,0,0,0,0.0408035368966219,0,0,0,0,0,0,0,0.14760269510502,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.172989569824143,0.0334297585732743,0,-0.335860635808659,0,0,0.287978716989134,0,0,0.0835348787332633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387115686299768,-0.0412405017427477,0,0.0737109276446706,0,0,0,0,0,0,0,0,0,0,0,0,0.131323635746898,0,0,0,0,0,0,0,-0.220925118945215,0
X601328.CH.EQUITY,0,0,0,0,0.0621267680702493,0,0,0,0,0,0,0,0,0,0,0,0.203117415492278,0,0.436558303441411,0,0,0,0,0,0.0665938937745802,0,0,0,0,0.122668360397633,0,0.0638279897974872,0,0,0,0,0,0,0,0,0,0.0294427266177221,0,0,0.0537842565032294,0,0,0,0.0514786307642195,0,0
X601601.CH.EQUITY,0,0.285913109750532,0,0,0.151364773176174,0.186178931181879,0,0,0,-0.112789243192919,0,0.133455820990938,0.0948793647275235,0,0.0147082692953256,0,0,0,0,0,0.248958781069497,0,0,0,0,0,0,0.0222179146413365,-0.10378041075484,0.0204348724665195,0,0,0,0,0,0,0.0380575603328121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851109275542526
X601066.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.554084981516003,0.0498740778304338,-0.00213858980646451,0,0,0,0,-0.0780579927280786,0,0,0,0,0,-0.0355275972652733,0,0,-0.0232814298011281,0,0,0.0742037674299815,0,0,0,0,0,0,0.214298967395642,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0
X600000.CH.EQUITY,0,0.213070006119624,0,0,0,0,0,0,0,0,0.00625458018118483,0,0,0,0,0.375908568205636,0,0,0,0,0,0.0292511987659117,0,0.0503495672426965,0,0,0,0,0,0.0456458575769771,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0475555426232198,0,0,0,0,0,0.00696095489491976,0,0,0,0
