,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.640200639162148,0,0,0,0,0,0,0,0.0363698487683169,0,0,0,0.0361872173859678,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.235393873966633,0,0,0,0,0,0.0282024247571939,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0433413699560033,0,0.239798226723352,0,0,0,0,0,0,0,0,0,0.222046863656456,0,0,0,0,0,0,0,0.0722573145080598,0,0,0,0,0.246362204411,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0392255634849513,0,0,0.127118558322853,0,0,0,0
X000002.CH.EQUITY,0.151239529575664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228381954855229,0,0.0496794694483074,0,0,0,0,0,0,0,0,0,0,0.0261678608491551,0.501072553084088,0.0136629277622554,0,0,0,0,0,0,0.222746912083681,0,0,0,0,0,0,-0.153412519624877,0,0,0,0,0
X600000.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0.0286669263458574,0,0.418898091134221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373613897190392,0,0,0,0.0975991584285316,0.0854894023873865,0.0298693511107562,0
X388.HK.EQUITY,0,0,0,0,0.0106343348485631,0,0,0.0937573732790063,0,0,0,0,0,0,0,0.141165031648491,0,0,0,0,0,0.310581004563063,0.0763481734808275,0,0,0,0.0356294516244893,0,0.0255607737507742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479701461753051,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0829658276399243,0,-0.11136329743014,0,0,0,0,0.0933868451983947,0,0,0.0630012528271636,0,0,0,0.175652846346569,0,0,0,0,0,0,0,0,0,0.065282666028713,0.155379964090873,0,-0.0627515536755851,0.191182723183103,0,0,0,0,0,0,0.0771807876864273,0,0,0,0,0,0.202933370549162,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.182640667988611,0,0,0,0,0,0,0,0.0536692519180615,0,0,0,0,0,0.117574825546308,0,0,0,0,0.156596704570131,0,0,0,0.261085702002263,0,0,0,0,0.167532233857126,0,0.062096989515466,0,0.0119327313861486,0,0,0.0258947420996035,0,0,0,0.0365012717556426,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.147674509277655,0,0,0,0,0,0,0.0827500752915034,0.0521482387997515,0,0,0,0,0,0.453363632335041,0,0,0,0,0,0.0234208797853865,0,0,0,0,0,0,-0.0247331278398801,0,0,0,0,0,0,0,0.150128595140339,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.166551506132615,0.262197667398551,0,0,0.329794887273886,0,0,0.0548361763898107,0,0,0,0,0,0,0,0,0,0,0,0.0170835619425119,0,0,0,0,0,0,0,0,0,0,0,0.232287224081768,0,0.042402124863781,0,0,0,0,-0.0350885888856747,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0819273869275411,0,0,0,0,0.172019711648805,0,0.0113425560484447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58436390170789,0,0.0868968195707313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1799197767435,0,0,0,0,0,0,0,0,0,0,0.192989685399211,0,0,0,0,0,0.141530978883336,0,0,0,0,0,0,0.392759934365743,0,0,1.73472347597681e-18,0,0,0,-4.33680868994202e-19,0,0,0
X2388.HK.EQUITY,0,0,0,0.0254861924389137,0.170439188489098,0,0,0,0,0,0,0,0,0.0253263080799885,0,0.0615779238888072,0,0.307208203132028,0,0,0,0,0,0,0.124045765147803,0,0,0,0.111176944358067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801766320140267,0,0,0,0,0,0.102587943447205,0,0
X600030.CH.EQUITY,0,0.0645882765448389,0,0,0,0,0.0214688489683242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187901421302842,0,0,0.11135263008512,0.266863210770381,0,0,0,0,0,0,0,0.242363823332886,0,0.0352216952556642,0,0,0
X600016.CH.EQUITY,0,0,0.00415622363909736,0,0,0,0,0,0,0,0.659174663947721,0.0381251589641174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752588559729856,0,0,0,0,0,0,0,0.203137192809005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0787583160179578,0,0,0,0,0,0,0,0.0750521139982911,0,0.237070340443895,0,0,0,0,0,0,0.300541758122846,0,0,0.112200981637572,0,0,0,0.0984271210996711,0,0,0,0,0,0,0.0507292301906744,0,0.000284526995541146,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.087738355093218,-0.0229928420048084,0,0,0,0.181273109629183,0,0,0,0,0,0,0,0,-0.109152315866233,0,0,0,0.0639683036129639,0,0,0,0.0708609255825143,0,0.108703259237995,-0.0442771863800914,0,0.0552442243498953,0,0,0,0,-3.46944695195361e-18,0.123491335820022,0,0.130505407045892,0,-0.0823034444953712,0,0,0,0.42818694128071,0,0,0,-0.00872507987895415
X1109.HK.EQUITY,-0.033007025983618,0,0,0,0,0,0,0,0,-0.280249833394041,0,0,0,0,0,0,0,0,0,0.179669429564856,0,0,0,0,0,0,0,0.11352068526573,0.73941727965872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301910914280696,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.297259051911309,-0.1313845542891,0,0,0.0819619845193581,0,0,0,0,0,0,0,0,0,0.151556862117533,0,-0.0588642714863836,0,0,0,0,0,0,0,0,0,0,0,0,0.647748393610705,0,0,0,0,0,0,-0.0417446642962058,0.129784623235826,0,0,0,-0.0534320591050633,0.0236072797865988
X2007.HK.EQUITY,0,0,0,0,0.08708248416238,0.120028110569163,0,0,0.00780593051665363,0,0,0,0,0,0,0,0,0,0,0.0749441252648389,0,0.121255832060116,0,2.16840434497101e-19,0.0845939262919905,0,0.271454834533932,0,0,0,0,0,0,0,0,0,0,0,0.148930830883291,0,0,0.100481876253475,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.101630454921175,0,0,0,0,0,0,0,0.0621923103516218,0,0,0,0,0.517648514271076,0,0,-3.46944695195361e-18,0,0,-0.0158787784000417,0,0,0.15306170803572,0,0,0,0,0.103266406846933,0,0,0,0,-0.0287802099571001,0,0,0,-0.165213168794599,0,0,0,0,0,0,0.0851415989978984,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.191792575309019,0,0,0.0242130809662228,0,0,0,0.0967145327520287,0,0,0,0,0,0,0,0,0,0.325511108295652,0,0,0,0,0,0,0,0,0.000645895832856305,0,0,0.209937753015042,0,0,0,0,0,0.0186061231495579,0,0,0
X1113.HK.EQUITY,0,0.187338260477765,0,0,0.0845872188276857,0,0,0,0,0,0,0,0.141637506428011,0,0,0,0,0,0.075423290625315,0,0,0,0,0,0.0102112122152368,0,0,0,0,0,0,0,0,0.0265352813853269,0,0.45959901851991,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0562332536019177
X12.HK.EQUITY,0,0,0,0,0,0,0,0.213977638158876,0,0,0,0,0,0,0,0.346534403443411,0,0,0,0.0174170478353025,0,0.170569297964187,0,0,0.00652969493593918,0,0,0,0,0,0,0,0,0,0,0.0815428888215985,0,0.000253849255142899,0,0,0,0.119864547777676,0.0767985115757679,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0339891141754383,0,0,0,0,0.0137124605924086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231672631170819,0,0,0,0.0109260580357213,0,0.332217167013882,0,0,0,0,0.0700424242948286,0,0.125815033516343,0,0.119323689406804,0,0,0,0,0
X002142.CH.EQUITY,0,0.405340683310586,0,0,0,0,0.265357671951546,0,0.0380695961884493,0.185804577165324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544609472332658,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618065415960225,0,0,-0.211829027972419
X823.HK.EQUITY,0,0,0,0,0,0.181169142319271,0,0,-0.232674696689692,-0.0533866062407808,0,0,-8.67361737988404e-19,0,0,0.0977356356831788,0,0.202971510266111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585456989382461,0,0,0,0.678214882002926,0,0,0,0,0,0,0.0106260040806926,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0316891000239734,0,0,0,0,0,0,0,0,0,0,0,0,0.119220887160982,0.110383937036475,0,0,0,0,0,0,0,0,0.0145909603509128,0.291174521248316,0,0,0,0,0,0,0,0,0,0.213037023828211,0,0.24258634095755,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.101646516933779,0,0,0,0.0304729150522423,0,0,0,0,0,-0.019092818787815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584690718807931,0,0,0,0,0.165036751402897,0.419064357696444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260087828608428,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.272756950834692,0,0,0,0,0,0,0,0.0260841832876641,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0642841586917273,0,0,0,0,0,0,0.0365193098514097,0,0,0,0,0,0,0,0.117342604044402,0.284133607762669,0.153706831729361,0,-0.0075814187985587,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.00745073872668235,0,0,0.312954230994759,0,0,0,0,0,0,0,0.191076580370365,0,0,0,0,1.73472347597681e-18,0,0.0177110530061952,0,3.46944695195361e-18,0,0,0.0785100021970138,0,0,0,0,0,0,0,0,0,0,0,0,0.13534136547066,0,0,0,0,0.169506549574352,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0908868560846426,0,0.0447201762948656,0,0.0587843107120502,0,0,0,0,0,0,0.0501421035160064,0,0,0,0,0.0865072841881464,0,0,0.19557899063542,0,0,0,0,0,0,0,0,0.2697890944205,0.157427688516055,0,0,0
X601229.CH.EQUITY,0,0,0.0460400309779643,0,0,0,0,0,0,0.130640060834808,0.337262921690485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217250209913633,0,0.19286009703961,0,0,0,0.204031440768857,0,0,0.0887947027637302,0,0,0,-0.0906056658397771,0
X1997.HK.EQUITY,0,0.0556286349759219,0.0705099141130464,0,0,0,0,0,0,0,0,0,0,0.0746984856748683,0,0,0,0,0,0,0,0,0,0,0.0995235359926911,0,0,-0.0120028019902866,0,0,0,0.150612173157957,0.394283039616606,0,0,0.00506578756748073,0,0,0,0.0909921802458356,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.222175774475581,0,0,0,0,0,0,0,0,0,0.0627023791168847,0.0573558820459983,0,0.239933950473514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141474425105969,0.131473777818992,0,0,0.182191458478293,0,0,0,0,0,0.0550151349645185,0.040879531016144,0,0,0
X2881.TT.EQUITY,0,0.283453976199029,0,0,0,0,0,0,0.0523800450003502,0,0,0,0,0,0.00655538198850623,0,0,0,0,0.116384525493506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18741203919792,0,0,0,0,0.114151710506809,0,0,0,0,0,0,0,0,0.0714682264876677,0.0796834213425081,0
X600999.CH.EQUITY,0,0,0,0.00461839999862296,0,0.0243011907034571,0,-0.0145201457011793,0,0,0,0,0,0,0,0,0,0,0,-0.0171242766691157,0,0,0,0,0,0,-0.037315738748153,0.0855805231773831,0,0,0,0,0,0,0,0,0.638968947385585,0.0206785041157043,0.188506132274826,0,0,0,0,0,0,0,0,0.0626433023142085,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.132665393329579,0,0,0,0,0,0,0,0.324293979319621,0,0,0,0,0,0,0,0,0,0,0,0.201678314568967,0,0,0,0.031961376574787,0.00468960995519369,0,0,0,0,0,0.0430662784715792,0,0.0571566750250117,0,0,0,0,0.147260160433506,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431623113390341,0,0,0,0,0,0,0.0825100815600035,0,0.045070942490852,0,0,0,0,0.0143794332753204,0,0,0,0,0,0.154048029014591,0,0,0.255069564652505,0.186420004005907,4.33680868994202e-19,0,0,0,0,0.105407644509438,0,0.0913728411238528,0,0,0.05642608102347,0,0.0914789247306974
X2891.TT.EQUITY,0,0,0.62419202694938,0,0,0,0,0,0,0,0,0,-0.0436050098019412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602544359220869,0,-0.0195897441277883,0,0,0,-0.0829784701202671,0,-0.0825825476711839,0,0,0,0,-0.0502489960187362,8.67361737988404e-19,0,0,0,0,0,0,0,0.586892048230861,0
X2886.TT.EQUITY,0.294901274807741,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.177798560342516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195625556837488,0,0,0,0,-0.131993602273557,0,0,0,0,0,0,0,-0.216627831272309,0,0.524269261116854,-0.186160998587403,0,0,0.308777791669079,0,-0.0163027191784158
macro_return_add,0,0,-0.642711966924568,0,0,-0.37074289661302,0.1976939591387,0,-0.135979064745886,0,0,0,-0.845132645955934,0,0.126774282186219,0,0,0,0,0,0,0,0,0,0,0,0,-0.105713937119365,0,0,0,0,0,0,-0.563267490038778,0.0153713409175276,0,0,0,0.397552593980906,0,0,0,0,0,0,0,1.33218383717266,0,0.164911446252476,0
